ENTRY            A0495   20030919                             0000A049500000001 
SUBENT        A0495001   20030919                             0000A049500100001 
BIB                 13         48                                 A049500100002 
TITLE      Experimental determination of the 7-Be+p scattering    A049500100003 
           lengths                                                A049500100004 
AUTHOR     (C.Angulo, M.Azzouz, P.Descouvemont, G.Tabacaru,       A049500100005 
           D.Baye, M.Cogneau, M.Couder, T.Davinson, A.Di-Pietro,  A049500100006 
           P.Figuera, M.Gaelens, P.Leleux, M.Loiselet, A.Ninane,  A049500100007 
           F.De Oliveira Santos, R.G.Pizzone, G.Ryckewaert,       A049500100008 
           N.De Sereville, F.Vanderbist)                          A049500100009 
REFERENCE  (J,NP/A,716,211,2003) Final version                    A049500100010 
           (W,ANGULO,20030410) The paper has been submitted in    A049500100011 
            Nuclear Physics A. All Data were taken from the       A049500100012 
           (J,NP/A,719,300,2003) Short communication              A049500100013 
REL-REF    (N,,T.DAVINSON+,J,NIM/A,454,350,2000)  LEDA Detector   A049500100014 
           system.                                                A049500100015 
INSTITUTE  (2BLGLEU)                                              A049500100016 
           (2BLGBRU)                                              A049500100017 
           (2UK EDG)                                              A049500100018 
           (2ITYLNS)                                              A049500100019 
           (2FR CAE) GANIL,                                       A049500100020 
           (2FR CSN)                                              A049500100021 
SAMPLE     The target consisted of a thin polyethylene            A049500100022 
           self-supporting foil with a very thin Au coating       A049500100023 
           evaporated on its upstream face.  The Au layer was usedA049500100024 
           for normalization.  The effect of this Au layer on the A049500100025 
           beam energy loss was negligible.                       A049500100026 
MONITOR    (79-AU-197(4-BE-7,EL)79-AU-197,,DA)                    A049500100027 
DETECTOR   (SOLST) Two PIPS (passivated implanted planar silicon) A049500100028 
           detectors located at 60 degree.                        A049500100029 
           The recoil protons were detected in two LEDA 4         A049500100030 
           multi-strip systems located at 12.6 and 61.7 cm from   A049500100031 
           the target.  A 12 mum thick Mylar foil was positioned  A049500100032 
           in front of all LEDA sectors to stop the high energy   A049500100033 
           scattered 7Be and the recoil 12C particles for the     A049500100034 
           beam energies of 6.2 and 5.6 MeV.                      A049500100035 
FACILITY   (ACCEL,2BLGLEU) The experiment was carried out at He   A049500100036 
            RIB facility of the Centre de Recherches du Cyclotron.A049500100037 
METHOD     (SITA,EXTB) Be-7 beam has been used.                   A049500100038 
HISTORY    (20030410C)                                            A049500100039 
           (20030915A) Additional reference is added              A049500100040 
           (20030919U) Last checking has been done.               A049500100041 
ANALYSIS   (RFN)                                                  A049500100042 
ADD-RES    (THEO,STRUC)                                           A049500100043 
           From a R-matrix analysis of the cross section data,   aA049500100044 
           the energy and the width of the 1+ resonance (ex = 0.77A049500100045 
           MeV) has been obtained.  The l = 0 scattering lengths  A049500100046 
           a/01 = 25+/-9 fm (channel spin I = 1) and a/02 = -7+/-3A049500100047 
           Fm (channel spin I = 2) have been deduced.             A049500100048 
           Implications on the low energy S-factor of the         A049500100049 
            7Be(p,g)8B reaction are discussed.                    A049500100050 
ENDBIB              48          0                                 A049500100051 
NOCOMMON             0          0                                 A049500100052 
ENDSUBENT           51          0                                 A049500199999 
SUBENT        A0495002   20030919                             0000A049500200001 
BIB                  2          2                                 A049500200002 
REACTION   (4-BE-7(P,EL)4-BE-7,,DA)                               A049500200003 
ERR-ANALYS (ERR-T) The uncertainty is given in data table.        A049500200004 
ENDBIB               2          0                                 A049500200005 
NOCOMMON             0          0                                 A049500200006 
DATA                 4        430                                 A049500200007 
      0.439      170.2       114.       5.31                      A049500200078 
       0.44      131.1       161.       1.75                      A049500200079 
       0.44      156.6       127.       5.69                      A049500200080 
      0.442      166.6       114.       3.16                      A049500200081 
      0.443      164.8       112.       1.67                      A049500200082 
      0.445      163.8       114.       3.47                      A049500200083 
      0.445      167.6       111.       3.53                      A049500200084 
      0.447      120.2       195.       5.38                      A049500200085 
      0.448      161.2       115.       2.74                      A049500200086 
      0.449      127.3       164.       1.32                      A049500200087 
       0.45      159.4       115.       2.55                      A049500200088 
      0.451      123.6       172.       2.35                      A049500200089 
      0.452      158.4       113.       2.54                      A049500200090 
      0.453      170.2       107.       5.41                      A049500200091 
      0.454      156.6       114.       5.49                      A049500200092 
      0.454      168.4       107.       3.48                      A049500200093 
      0.454      169.4       108.       4.38                      A049500200094 
      0.456      166.6       108.       3.08                      A049500200095 
      0.457      131.1       147.        1.9                      A049500200096 
      0.458      164.8       108.      0.964                      A049500200097 
      0.459      163.8       105.       3.32                      A049500200098 
      0.459      167.6       100.       3.36                      A049500200099 
       0.46      157.6       107.       3.83                      A049500200100 
      0.462      161.2       108.       2.72                      A049500200101 
      0.465      159.4       107.       2.41                      A049500200102 
      0.466      120.2       179.       3.86                      A049500200103 
      0.466      158.4       103.       2.45                      A049500200104 
      0.468      169.4       99.1       4.11                      A049500200105 
      0.468      170.2       101.       5.03                      A049500200106 
      0.469      156.6       104.        5.1                      A049500200107 
      0.471      166.6       99.4       2.96                      A049500200108 
      0.473      164.8       103.        2.1                      A049500200109 
      0.474      163.8       100.       3.25                      A049500200110 
      0.474      167.6       101.       3.38                      A049500200111 
      0.485      120.2       164.       1.98                      A049500200112 
      0.532      166.6       76.1       3.52                      A049500200113 
      0.535      164.8       75.7        5.9                      A049500200114 
      0.536      163.8       75.2       6.22                      A049500200115 
      0.538      170.2       75.7       4.24                      A049500200116 
      0.539      166.6       75.2       3.49                      A049500200117 
      0.539      167.6       75.4       3.49                      A049500200118 
       0.54      157.6       78.7       3.25                      A049500200119 
      0.543      164.8       75.6       4.41                      A049500200120 
      0.544      163.8       73.4       6.54                      A049500200121 
      0.545      168.4       77.5       6.98                      A049500200122 
      0.546      161.2        79.       3.07                      A049500200123 
      0.546      170.2       73.5       4.18                      A049500200124 
      0.547      131.1       102.       6.61                      A049500200125 
      0.547      166.6        74.       3.36                      A049500200126 
      0.547      167.6       74.6       3.46                      A049500200127 
      0.548      157.6       81.4       3.27                      A049500200128 
      0.548      169.4       76.1        4.6                      A049500200129 
      0.549      159.4       77.1       2.84                      A049500200130 
       0.55      164.8       73.6       5.03                      A049500200131 
      0.551      158.4       79.4       3.37                      A049500200132 
      0.552      156.6       81.3       4.07                      A049500200133 
      0.552      163.8       73.7       4.96                      A049500200134 
      0.554      161.2       77.2       3.03                      A049500200135 
      0.554      170.2       71.8        4.2                      A049500200136 
      0.555      157.6       81.1       3.39                      A049500200137 
      0.555      166.6       72.7       3.32                      A049500200138 
      0.555      167.6       74.9        3.4                      A049500200139 
      0.555      169.4       73.8       4.53                      A049500200140 
      0.556      123.6       115.       5.86                      A049500200141 
      0.556      131.1       104.       3.22                      A049500200142 
      0.556      159.4       77.3       2.85                      A049500200143 
      0.556      168.4       77.4       6.89                      A049500200144 
      0.558      158.4       77.1       3.19                      A049500200145 
      0.558      164.8       72.9        4.7                      A049500200146 
       0.56      127.3       109.       3.62                      A049500200147 
       0.56      156.6       79.6       4.02                      A049500200148 
       0.56      163.8       75.2       3.22                      A049500200149 
      0.561      161.2       77.9       3.04                      A049500200150 
      0.561      170.2       76.7       4.17                      A049500200151 
      0.562      157.6       78.2       3.23                      A049500200152 
      0.562      166.6       73.6       3.34                      A049500200153 
      0.562      167.6       73.5       3.36                      A049500200154 
      0.563      159.4       78.1       2.95                      A049500200155 
      0.563      169.4       73.2        4.5                      A049500200156 
      0.564      131.1       104.       1.76                      A049500200157 
      0.565      120.2       125.        1.6                      A049500200158 
      0.565      123.6       117.       1.85                      A049500200159 
      0.565      158.4       76.8        3.3                      A049500200160 
      0.566      164.8        74.       2.97                      A049500200161 
      0.567      163.8       73.9       3.37                      A049500200162 
      0.568      156.6       79.6       4.02                      A049500200163 
      0.568      168.4        77.       6.79                      A049500200164 
      0.569      127.3       108.       3.66                      A049500200165 
      0.569      157.6       80.3        3.4                      A049500200166 
      0.569      161.2       77.7       3.03                      A049500200167 
      0.569      170.2       73.7       4.17                      A049500200168 
       0.57      166.6       72.1        3.3                      A049500200169 
       0.57      167.6       74.4       3.38                      A049500200170 
      0.571      159.4       77.6       2.81                      A049500200171 
      0.571      169.4       75.3       4.56                      A049500200172 
      0.573      131.1       101.       3.45                      A049500200173 
      0.573      158.4       76.5       3.26                      A049500200174 
      0.574      164.8       74.4       2.41                      A049500200175 
      0.575      120.2       128.       2.72                      A049500200176 
      0.575      123.6       120.       1.64                      A049500200177 
      0.575      163.8       75.7       3.35                      A049500200178 
      0.576      156.6       79.5       4.01                      A049500200179 
      0.576      168.4        76.       3.89                      A049500200180 
      0.577      127.3       112.       1.59                      A049500200181 
      0.577      157.6       80.9       3.24                      A049500200182 
      0.577      161.2        78.       3.03                      A049500200183 
      0.577      170.2       76.9       4.25                      A049500200184 
      0.578      159.4       79.7       2.96                      A049500200185 
      0.578      166.6       73.6       3.33                      A049500200186 
      0.578      167.6       72.9       3.34                      A049500200187 
      0.578      169.4       76.1       4.58                      A049500200188 
       0.58      158.4       76.3       3.16                      A049500200189 
      0.582      131.1       106.        1.6                      A049500200190 
      0.582      164.8       76.8      0.791                      A049500200191 
      0.583      157.6       82.3       4.12                      A049500200192 
      0.583      163.8       76.1       3.26                      A049500200193 
      0.583      168.4       75.5       3.87                      A049500200194 
      0.584      120.2       127.       1.61                      A049500200195 
      0.584      123.6       117.       1.56                      A049500200196 
      0.584      156.6       81.7       4.06                      A049500200197 
      0.584      170.2       75.7        4.3                      A049500200198 
      0.585      159.4       80.4       2.91                      A049500200199 
      0.585      161.2       78.1       3.03                      A049500200200 
      0.586      127.3       111.        1.6                      A049500200201 
      0.586      166.6       75.5       3.47                      A049500200202 
      0.586      167.6       79.2       3.58                      A049500200203 
      0.586      169.4        77.        4.6                      A049500200204 
      0.587      158.4       80.2       3.45                      A049500200205 
      0.589      164.8        84.       4.43                      A049500200206 
       0.59      131.1       108.       1.81                      A049500200207 
      0.591      156.6       81.2       4.04                      A049500200208 
      0.591      157.6       83.7       5.91                      A049500200209 
      0.591      163.8        81.       3.36                      A049500200210 
      0.591      168.4       78.6       4.07                      A049500200211 
      0.592      159.4       84.2         3.                      A049500200212 
      0.592      170.2       79.6        4.4                      A049500200213 
      0.593      123.6       117.       3.12                      A049500200214 
      0.593      161.2       80.6       3.07                      A049500200215 
      0.593      166.6       81.4        3.6                      A049500200216 
      0.593      167.6       80.5        3.7                      A049500200217 
      0.594      120.2       130.       2.26                      A049500200218 
      0.594      127.3       114.       1.63                      A049500200219 
      0.594      169.4        79.       4.65                      A049500200220 
      0.595      158.4        83.       3.28                      A049500200221 
      0.597      164.8       86.5       3.08                      A049500200222 
      0.598      157.6       88.5       5.31                      A049500200223 
      0.599      131.1       110.       1.63                      A049500200224 
      0.599      156.6       85.5       4.14                      A049500200225 
      0.599      163.8       87.3       3.58                      A049500200226 
      0.599      168.4       82.8       4.17                      A049500200227 
        0.6      159.4       88.5       3.06                      A049500200228 
        0.6      170.2       80.8       4.47                      A049500200229 
      0.601      161.2        87.       3.25                      A049500200230 
      0.601      166.6       84.4       3.66                      A049500200231 
      0.601      167.6       86.8       3.83                      A049500200232 
      0.602      123.6       124.       1.61                      A049500200233 
      0.602      158.4       89.6       3.52                      A049500200234 
      0.602      169.4       87.3       4.89                      A049500200235 
      0.603      120.2       132.       1.62                      A049500200236 
      0.603      127.3       114.       2.81                      A049500200237 
      0.605      163.8       89.1       6.27                      A049500200238 
      0.605      164.8       89.6       3.67                      A049500200239 
      0.606      157.6       93.3       3.55                      A049500200240 
      0.607      156.6       93.6       4.33                      A049500200241 
      0.607      159.4       95.1        5.3                      A049500200242 
      0.607      168.4       92.9       4.41                      A049500200243 
      0.608      131.1       112.       1.75                      A049500200244 
      0.608      170.2       90.7       4.73                      A049500200245 
      0.609      158.4       93.5       3.57                      A049500200246 
      0.609      161.2       95.4        3.4                      A049500200247 
      0.609      166.6       93.6       3.74                      A049500200248 
      0.609      167.6       91.7       3.97                      A049500200249 
      0.609      169.4       96.9       5.14                      A049500200250 
      0.611      123.6       128.       1.99                      A049500200251 
      0.612      127.3       123.       2.19                      A049500200252 
      0.612      163.8        95.       6.65                      A049500200253 
      0.613      120.2       129.       3.26                      A049500200254 
      0.613      157.6       103.       3.73                      A049500200255 
      0.613      164.8       97.4       3.77                      A049500200256 
      0.614      159.4       103.       3.18                      A049500200257 
      0.614      168.4       104.       4.68                      A049500200258 
      0.616      131.1       123.       5.72                      A049500200259 
      0.616      156.6       104.       4.56                      A049500200260 
      0.616      170.2       99.8       5.01                      A049500200261 
      0.617      158.4       105.       3.78                      A049500200262 
      0.617      161.2       103.       3.53                      A049500200263 
      0.617      163.8       101.        7.1                      A049500200264 
      0.617      166.6       102.        3.9                      A049500200265 
      0.617      167.6       101.       4.02                      A049500200266 
      0.617      169.4       108.       5.43                      A049500200267 
       0.62      127.3       118.       3.94                      A049500200268 
      0.621      123.6       131.       4.38                      A049500200269 
      0.621      157.6       107.        3.8                      A049500200270 
      0.621      164.8       104.       3.89                      A049500200271 
      0.622      120.2       131.        1.6                      A049500200272 
      0.622      159.4       107.       3.31                      A049500200273 
      0.622      163.8       108.       3.96                      A049500200274 
      0.622      168.4       107.       4.83                      A049500200275 
      0.623      166.6       108.        3.2                      A049500200276 
      0.623      170.2       107.       5.18                      A049500200277 
      0.624      156.6       108.       4.63                      A049500200278 
      0.625      131.1       122.       4.76                      A049500200279 
      0.625      161.2       106.       3.61                      A049500200280 
      0.625      167.6       110.        4.2                      A049500200281 
      0.625      169.4       106.       5.38                      A049500200282 
      0.626      158.4       108.       3.75                      A049500200283 
      0.627      127.3       123.       2.87                      A049500200284 
      0.627      157.6       108.       2.69                      A049500200285 
      0.628      159.4       107.       2.29                      A049500200286 
      0.629      127.3       121.       1.97                      A049500200287 
      0.629      156.6       107.       3.51                      A049500200288 
      0.629      164.8       103.       4.44                      A049500200289 
       0.63      123.6       128.       4.28                      A049500200290 
       0.63      163.8       105.        3.9                      A049500200291 
       0.63      166.6       110.       2.82                      A049500200292 
       0.63      168.4       107.       4.67                      A049500200293 
      0.631      158.4       106.       3.79                      A049500200294 
      0.631      169.4       112.       6.76                      A049500200295 
      0.631      170.2       107.       5.28                      A049500200296 
      0.632      120.2       133.       5.16                      A049500200297 
      0.633      131.1       111.       1.25                      A049500200298 
      0.633      161.2       104.        3.7                      A049500200299 
      0.635      157.6       107.       2.67                      A049500200300 
      0.635      159.4       105.       2.27                      A049500200301 
      0.635      167.6       104.       2.25                      A049500200302 
      0.635      168.4       103.       4.68                      A049500200303 
      0.636      127.3       114.      0.948                      A049500200304 
      0.637      156.6       107.       3.52                      A049500200305 
      0.637      158.4       102.       2.35                      A049500200306 
      0.637      169.4       104.       4.65                      A049500200307 
      0.637      170.2       102.       3.57                      A049500200308 
      0.638      127.3       109.       1.85                      A049500200309 
      0.638      163.8       99.9       3.81                      A049500200310 
      0.638      168.4       105.        4.6                      A049500200311 
      0.639      123.6       117.       2.43                      A049500200312 
      0.639      161.2       97.6       3.62                      A049500200313 
      0.639      164.8       96.9       4.53                      A049500200314 
      0.639      166.6       100.       2.13                      A049500200315 
      0.641      120.2       118.      0.954                      A049500200316 
      0.641      158.4       97.4       2.43                      A049500200317 
      0.642      131.1       99.6       2.97                      A049500200318 
      0.642      157.6        96.       2.54                      A049500200319 
      0.642      159.4       93.9       2.15                      A049500200320 
      0.644      156.6       92.9       3.28                      A049500200321 
      0.644      161.2       91.5       2.61                      A049500200322 
      0.644      163.8       90.3       3.61                      A049500200323 
      0.645      127.3       104.       1.88                      A049500200324 
      0.645      169.4       91.9       4.37                      A049500200325 
      0.645      170.2       88.9       3.39                      A049500200326 
      0.646      168.4        91.       3.01                      A049500200327 
      0.647      166.6       91.9       2.03                      A049500200328 
      0.648      123.6       105.       1.67                      A049500200329 
      0.648      158.4        88.       2.32                      A049500200330 
      0.648      161.2       84.3       2.78                      A049500200331 
      0.648      167.6       85.8       2.04                      A049500200332 
      0.649      157.6       82.6       2.35                      A049500200333 
       0.65      159.4       84.2       2.04                      A049500200334 
      0.651      120.2       107.      0.907                      A049500200335 
      0.651      131.1       87.6       3.04                      A049500200336 
      0.652      156.6       82.9        3.1                      A049500200337 
      0.652      158.4       78.6       2.21                      A049500200338 
      0.652      163.8       77.5       3.76                      A049500200339 
      0.652      164.8       81.9      0.862                      A049500200340 
      0.652      166.6       83.5       1.94                      A049500200341 
      0.652      169.4       80.2       4.08                      A049500200342 
      0.653      168.4       79.4        2.9                      A049500200343 
      0.654      127.3       95.4       5.03                      A049500200344 
      0.654      161.2       72.9       3.94                      A049500200345 
      0.655      157.6       72.7       2.91                      A049500200346 
      0.655      158.4       69.2       2.09                      A049500200347 
      0.657      123.6       95.3       3.11                      A049500200348 
      0.657      159.4       71.8       1.91                      A049500200349 
      0.657      163.8       67.1       5.09                      A049500200350 
      0.658      170.2       69.2        2.9                      A049500200351 
      0.659      131.1       78.1       1.53                      A049500200352 
      0.659      156.6       71.3       2.87                      A049500200353 
      0.659      169.4        64.       3.64                      A049500200354 
       0.66      120.2       92.6       2.63                      A049500200355 
       0.66      157.6       62.7        2.9                      A049500200356 
       0.66      166.6       69.9       1.76                      A049500200357 
       0.66      168.4        72.       2.76                      A049500200358 
      0.662      167.6       65.9       1.85                      A049500200359 
      0.663      127.3       82.7        2.5                      A049500200360 
      0.663      158.4       63.1       1.98                      A049500200361 
      0.665      159.4        65.       1.82                      A049500200362 
      0.665      161.2       61.6       1.57                      A049500200363 
      0.665      163.8       59.6       2.86                      A049500200364 
      0.666      164.8       65.6       3.39                      A049500200365 
      0.666      166.6       60.7       1.71                      A049500200366 
      0.667      123.6       84.3       1.58                      A049500200367 
      0.667      156.6       61.4       2.66                      A049500200368 
      0.667      168.4       63.5       2.59                      A049500200369 
      0.668      131.1       68.9       2.45                      A049500200370 
       0.67      120.2       88.4       2.23                      A049500200371 
       0.67      158.4       56.7       1.89                      A049500200372 
      0.671      170.2       56.3       2.61                      A049500200373 
      0.672      127.3       76.7       3.87                      A049500200374 
      0.672      157.6       55.6       1.93                      A049500200375 
      0.672      159.4        54.       1.66                      A049500200376 
      0.673      169.4       53.5       3.33                      A049500200377 
      0.674      156.6       56.3       2.55                      A049500200378 
      0.675      161.2       55.9       1.66                      A049500200379 
      0.675      167.6       50.9       1.62                      A049500200380 
      0.676      123.6       76.3      0.797                      A049500200381 
      0.676      131.1       67.5       1.79                      A049500200382 
      0.678      158.4       53.3       1.79                      A049500200383 
      0.679      120.2       79.4      0.782                      A049500200384 
      0.679      159.4       52.4       1.63                      A049500200385 
      0.679      163.8        50.       2.08                      A049500200386 
      0.679      164.8       52.5       1.47                      A049500200387 
      0.679      166.6       52.5       1.59                      A049500200388 
      0.681      127.3       69.9       2.11                      A049500200389 
      0.682      168.4       51.9       4.13                      A049500200390 
      0.683      157.6       51.7       2.63                      A049500200391 
      0.684      169.4       46.6        4.4                      A049500200392 
      0.684      170.2       51.3       2.49                      A049500200393 
      0.685      123.6       70.5      0.774                      A049500200394 
      0.685      131.1       64.1       2.03                      A049500200395 
      0.685      158.4       51.2       1.74                      A049500200396 
      0.687      159.4       49.2       1.58                      A049500200397 
      0.688      156.6       49.1       2.94                      A049500200398 
      0.689      120.2       74.5      0.758                      A049500200399 
      0.689      161.2       50.8       2.56                      A049500200400 
      0.689      167.6       48.8       1.61                      A049500200401 
       0.69      127.3       64.9      0.762                      A049500200402 
       0.69      157.6       50.7       2.61                      A049500200403 
      0.692      158.4       46.5        1.7                      A049500200404 
      0.692      163.8       45.5        1.4                      A049500200405 
      0.693      164.8       48.1       1.08                      A049500200406 
      0.693      166.6       47.2       1.51                      A049500200407 
      0.694      123.6       66.2       1.78                      A049500200408 
      0.694      131.1       59.7      0.922                      A049500200409 
      0.694      159.4       47.5       1.55                      A049500200410 
      0.695      169.4       44.3       3.03                      A049500200411 
      0.696      168.4       48.1        2.3                      A049500200412 
      0.698      157.6       47.5       2.52                      A049500200413 
      0.698      170.2       42.7       2.27                      A049500200414 
        0.7      156.6       48.3       3.34                      A049500200415 
        0.7      158.4        45.       1.62                      A049500200416 
      0.702      131.1       56.6      0.925                      A049500200417 
      0.702      159.4        46.       1.53                      A049500200418 
      0.702      161.2       46.6       1.71                      A049500200419 
      0.702      167.6       44.1       1.53                      A049500200420 
      0.702      169.4       41.8       2.95                      A049500200421 
      0.703      168.4        43.       2.17                      A049500200422 
      0.705      157.6       43.5       2.41                      A049500200423 
      0.706      163.8       41.4       2.48                      A049500200424 
      0.706      164.8        44.       1.35                      A049500200425 
      0.706      166.6       40.8        1.4                      A049500200426 
      0.707      158.4        44.        1.6                      A049500200427 
      0.708      156.6       45.4       3.24                      A049500200428 
      0.709      159.4       43.6       1.49                      A049500200429 
      0.711      170.2       41.6       2.24                      A049500200430 
      0.712      157.6       42.4       2.38                      A049500200431 
      0.715      156.6       44.4        3.2                      A049500200432 
      0.715      167.6       40.3       1.46                      A049500200433 
      0.716      159.4       40.8       1.44                      A049500200434 
      0.716      161.2       44.9       2.41                      A049500200435 
      0.719      163.8       37.5       4.19                      A049500200436 
       0.72      157.6       39.1       2.29                      A049500200437 
       0.72      164.8       38.8        3.1                      A049500200438 
