ENTRY            A0399   19990318                             0000A039900000001 
SUBENT        A0399001   19990318                             0000A039900100001 
BIB                 11         35                                 A039900100002 
TITLE      Angle and Enrgy Differential Cross Sections For the    A039900100003 
            (P,XN) Reactions of 25.5 MeV Protons with             A039900100004 
           Pb-204,206,207,208.                                    A039900100005 
AUTHOR     (K.HARDER,F.BINASH,A.KAMINSKY,E.MORDHORST,W.SCOBEL,    A039900100006 
           M.TRABANDT)                                            A039900100007 
REFERENCE  (R,HH-87-01,19870000)                                  A039900100008 
HISTORY    (19881010C)                                            A039900100009 
           (19980312A) Corrections were Made According to Memo    A039900100010 
           Cp-D/202 and Very Much Another.                        A039900100011 
           (19980110A) Vector Common Formalizm is Deleted.        A039900100012 
           (19981001U) Last checking has been done.               A039900100013 
           (19990318A)DATE is corrected                           A039900100014 
INSTITUTE  (2GERHAM)                                              A039900100015 
FACILITY   (ISOCY,2GERHAM)                                        A039900100016 
METHOD     (TOF,BCINT)                                            A039900100017 
DETECTOR   (SCIN)                                                 A039900100018 
ERR-ANALYS (ERR-S).The Uncertainty is Reported by Authors.        A039900100019 
           (ERR-1).The Uncertainty in the Neutron Detector        A039900100020 
           Efficiency.                                            A039900100021 
           (ERR-2).The Uncertainty in the Effective Target        A039900100022 
           Thickness.                                             A039900100023 
           (ERR-3).The Uncertainty in the Inconsistencies in the  A039900100024 
           Background Treatment.                                  A039900100025 
           (ERR-4).The Uncertainty in the Incomplete Beam         A039900100026 
           Current Integration.                                   A039900100027 
           (ERR-5).The Uncertainty in Neutron Scatter/Absorption  A039900100028 
           In Air Along Flight Path-8M Flight Path.               A039900100029 
           (ERR-6).The Uncertainty in Neutron Scatter/Absorption  A039900100030 
           In Air Along Flight Path-20 M Flight Path.             A039900100031 
           (DATA-ERR1).The Uncertainty in the E(N) < 6 MeV.       A039900100032 
           (DATA-ERR2).The Uncertainty For E(N) <15 MeV.          A039900100033 
           (DATA-ERR3).The Uncertainty For E(N) < 20 MeV.         A039900100034 
           (EN-ERR).The Uncertainty is Reported by Authors.       A039900100035 
PART-DET   (N)                                                    A039900100036 
EN-SEC     (E-CM,N)                                               A039900100037 
ENDBIB              35          0                                 A039900100038 
COMMON              11          6                                 A039900100039 
ERR-1      ERR-2      ERR-3      ERR-4      ERR-5      ERR-6      A039900100040 
DATA-ERR1  DATA-ERR2  DATA-ERR3  EN         EN-ERR                A039900100041 
PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   A039900100042 
PER-CENT   PER-CENT   PER-CENT   MEV        MEV                   A039900100043 
         8.         2.         5.         2.         4.        10.A039900100044 
         1.         5.        10.       25.5       0.15           A039900100045 
ENDCOMMON            6          0                                 A039900100046 
ENDSUBENT           45          0                                 A039900199999 
SUBENT        A0399002   19990318                             0000A039900200001 
BIB                  2          3                                 A039900200002 
REACTION   (82-PB-204(P,X)0-NN-1,,DA/DE,,,EXP)                    A039900200003 
SAMPLE     Pb-204,Thickness 5.37 Mg/Cm**2,Enrichment 99.73%,      A039900200004 
           Was Used.                                              A039900200005 
ENDBIB               3          0                                 A039900200006 
NOCOMMON             0          0                                 A039900200007 
DATA                 4       4464                                 A039900200008 
       14.9        5.8        5.6   1.81E-02                      A039900200391 
       14.9        5.9       6.21   1.74E-02                      A039900200392 
       14.9         6.       6.36   1.73E-02                      A039900200393 
       14.9        6.1       7.38   1.83E-02                      A039900200394 
       14.9        6.2       8.38   1.87E-02                      A039900200395 
       14.9        6.3       8.72   1.88E-02                      A039900200396 
       14.9        6.4       7.13    1.7E-02                      A039900200397 
       14.9        6.5       5.56   1.55E-02                      A039900200398 
       14.9        6.6       4.99   1.45E-02                      A039900200399 
       14.9        6.7       4.74   1.44E-02                      A039900200400 
       14.9        6.8       4.37   1.38E-02                      A039900200401 
       14.9        6.9       4.17   1.31E-02                      A039900200402 
       14.9         7.       4.06   1.28E-02                      A039900200403 
       14.9        7.1       3.77   1.25E-02                      A039900200404 
       14.9        7.2       3.78   1.23E-02                      A039900200405 
       14.9        7.3       3.65   1.26E-02                      A039900200406 
       14.9        7.4       3.76   1.24E-02                      A039900200407 
       14.9        7.5       3.71   1.24E-02                      A039900200408 
       14.9        7.6       3.78    1.2E-02                      A039900200409 
       14.9        7.7       3.64    1.2E-02                      A039900200410 
       14.9        7.8       3.92   1.24E-02                      A039900200411 
       14.9        7.9        3.9   1.24E-02                      A039900200412 
       14.9         8.       3.48   1.17E-02                      A039900200413 
       14.9        8.1       3.62   1.16E-02                      A039900200414 
       14.9        8.2       3.73   1.16E-02                      A039900200415 
       14.9        8.3       3.37    1.1E-02                      A039900200416 
       14.9        8.4       3.04   1.11E-02                      A039900200417 
       14.9        8.5       3.09   1.09E-02                      A039900200418 
       14.9        8.6       3.07   1.04E-02                      A039900200419 
       14.9        8.7       2.92   1.04E-02                      A039900200420 
       14.9        8.8       2.88   1.04E-02                      A039900200421 
       14.9        8.9       2.84   1.02E-02                      A039900200422 
       14.9         9.       2.58   9.76E-02                      A039900200423 
       14.9        9.1       2.58   9.83E-02                      A039900200424 
       14.9        9.2       2.66   1.03E-02                      A039900200425 
       14.9        9.3        2.7   1.05E-02                      A039900200426 
       14.9        9.4       2.51   1.01E-02                      A039900200427 
       14.9        9.5       2.45   9.69E-02                      A039900200428 
       14.9        9.6       2.55   9.55E-02                      A039900200429 
       14.9        9.7       2.44   9.32E-02                      A039900200430 
       14.9        9.8       2.24   9.26E-02                      A039900200431 
       14.9        9.9        2.1    9.3E-02                      A039900200432 
       14.9        10.       2.11   9.16E-02                      A039900200433 
       14.9       10.1       2.09   9.02E-02                      A039900200434 
       14.9       10.2        2.2   8.87E-02                      A039900200435 
       14.9       10.3       2.08   8.63E-02                      A039900200436 
       14.9       10.4       1.98   8.73E-02                      A039900200437 
       14.9       10.5       1.94   8.56E-02                      A039900200438 
       14.9       10.6       1.89    8.4E-02                      A039900200439 
       14.9       10.7       2.05   8.62E-02                      A039900200440 
       14.9       10.8       2.09   8.65E-02                      A039900200441 
       14.9       10.9       2.05   8.23E-02                      A039900200442 
       14.9        11.       2.13   8.38E-02                      A039900200443 
       14.9       11.1       2.02    8.5E-02                      A039900200444 
       14.9       11.2       1.98   8.24E-02                      A039900200445 
       14.9       11.3       2.05   8.55E-02                      A039900200446 
       14.9       11.4       1.85   8.41E-02                      A039900200447 
       14.9       11.5       1.78   8.22E-02                      A039900200448 
       14.9       11.6       1.71   8.18E-02                      A039900200449 
       14.9       11.7       1.73   7.85E-02                      A039900200450 
       14.9       11.8       1.76   8.08E-02                      A039900200451 
       14.9       11.9       1.71   7.89E-02                      A039900200452 
       14.9        12.       1.73   7.88E-02                      A039900200453 
       14.9       12.1        1.8   7.88E-02                      A039900200454 
       14.9       12.2       1.71   8.05E-02                      A039900200455 
       14.9       12.3       1.67   7.97E-02                      A039900200456 
       14.9       12.4       1.68   8.06E-02                      A039900200457 
       14.9       12.5        1.7   7.95E-02                      A039900200458 
       14.9       12.6       1.67    7.7E-02                      A039900200459 
       14.9       12.7        1.7   7.62E-02                      A039900200460 
       14.9       12.8       1.69   7.75E-02                      A039900200461 
       14.9       12.9        1.6   7.39E-02                      A039900200462 
       14.9        13.       1.77   7.57E-02                      A039900200463 
       14.9       13.1       1.85   7.74E-02                      A039900200464 
       14.9       13.2       1.81   7.87E-02                      A039900200465 
       14.9       13.3       1.61   7.42E-02                      A039900200466 
       14.9       13.4       1.57    7.3E-02                      A039900200467 
       14.9       13.5       1.68   7.78E-02                      A039900200468 
       14.9       13.6       1.71   7.56E-02                      A039900200469 
       14.9       13.7       1.57   7.79E-02                      A039900200470 
       14.9       13.8        1.6    7.7E-02                      A039900200471 
       14.9       13.9       1.59   7.28E-02                      A039900200472 
       14.9        14.       1.57   7.46E-02                      A039900200473 
       14.9       14.1       1.62   7.83E-02                      A039900200474 
       14.9       14.2       1.65   7.49E-02                      A039900200475 
       14.9       14.3       1.51   7.06E-02                      A039900200476 
       14.9       14.4       1.52    7.6E-02                      A039900200477 
       14.9       14.5       1.45   7.13E-02                      A039900200478 
       14.9       14.6       1.47   7.33E-02                      A039900200479 
       14.9       14.7        1.7   7.73E-02                      A039900200480 
       14.9       14.8       1.59   7.41E-02                      A039900200481 
       14.9       14.9       1.49   7.38E-02                      A039900200482 
       14.9        15.       1.51   7.67E-02                      A039900200483 
       14.9       15.1       1.43   7.27E-02                      A039900200484 
       14.9       15.2       1.48   7.11E-02                      A039900200485 
       14.9       15.3       1.55   7.23E-02                      A039900200486 
       14.9       15.4       1.61   7.44E-02                      A039900200487 
       14.9       15.5       1.74   7.21E-02                      A039900200488 
       14.9       15.6       1.56   7.26E-02                      A039900200489 
       14.9       15.7       1.46   6.76E-02                      A039900200490 
       14.9       15.8       1.56   7.08E-02                      A039900200491 
       14.9       15.9       1.53     7.E-02                      A039900200492 
       14.9        16.       1.49   6.96E-02                      A039900200493 
       14.9       16.1       1.15   5.91E-02                      A039900200494 
       14.9       16.2       1.16   6.18E-02                      A039900200495 
       14.9       16.3        1.1   6.23E-02                      A039900200496 
       14.9       16.4       1.01   6.34E-02                      A039900200497 
       14.9       16.5       1.06   6.57E-02                      A039900200498 
       14.9       16.6       1.08   6.35E-02                      A039900200499 
       14.9       16.7       1.29   6.66E-02                      A039900200500 
       14.9       16.8       1.17   6.43E-02                      A039900200501 
       14.9       16.9   9.74E-02   6.12E-02                      A039900200502 
       14.9        17.   8.86E-02   5.71E-02                      A039900200503 
       14.9       17.1   9.72E-02   5.71E-02                      A039900200504 
       14.9       17.2   9.18E-02   5.28E-02                      A039900200505 
       14.9       17.3       1.06   5.38E-02                      A039900200506 
       14.9       17.4       1.08   5.59E-02                      A039900200507 
       14.9       17.5   8.97E-02   5.39E-02                      A039900200508 
       14.9       17.6   8.19E-02   5.57E-02                      A039900200509 
       14.9       17.7   7.47E-02   5.48E-02                      A039900200510 
       14.9       17.8    7.8E-02   5.73E-02                      A039900200511 
       14.9       17.9   7.65E-02   5.27E-02                      A039900200512 
       14.9        18.   9.14E-02   5.81E-02                      A039900200513 
       14.9       18.1   8.96E-02   6.06E-02                      A039900200514 
       14.9       18.2   8.25E-02   5.74E-02                      A039900200515 
       14.9       18.3   7.99E-02   5.01E-02                      A039900200516 
       14.9       18.4   8.41E-02   5.17E-02                      A039900200517 
       14.9       18.5   8.89E-02   5.63E-02                      A039900200518 
       14.9       18.6   8.97E-02   6.12E-02                      A039900200519 
       14.9       18.7   7.96E-02   5.38E-02                      A039900200520 
       14.9       18.8   8.25E-02   4.92E-02                      A039900200521 
       14.9       18.9   8.45E-02   5.06E-02                      A039900200522 
       14.9        19.   7.51E-02   5.47E-02                      A039900200523 
       14.9       19.1   6.52E-02   5.21E-02                      A039900200524 
       14.9       19.2   6.47E-02   4.59E-02                      A039900200525 
       14.9       19.3   7.02E-02   4.96E-02                      A039900200526 
       14.9       19.4   7.35E-02   5.22E-02                      A039900200527 
       14.9       19.5   8.51E-02   5.43E-02                      A039900200528 
       14.9       19.6   7.71E-02    1.8E-02                      A039900200529 
       14.9       19.7   4.22E-02   1.49E-02                      A039900200530 
       14.9       19.8   2.09E-02   1.34E-02                      A039900200531 
       14.9       19.9   1.56E-02    1.2E-02                      A039900200532 
       14.9        20.   1.02E-02   1.14E-02                      A039900200533 
       14.9       20.1   5.66E-02   1.21E-02                      A039900200534 
       14.9       20.2    3.6E-02   1.09E-02                      A039900200535 
       14.9       20.3   2.62E-02   1.03E-02                      A039900200536 
       14.9       20.4   3.36E-02   1.32E-02                      A039900200537 
       14.9       20.5   3.16E-02   1.34E-02                      A039900200538 
       14.9       20.6   1.51E-02   1.17E-02                      A039900200539 
       14.9       20.7   1.18E-02   1.11E-02                      A039900200540 
       14.9       20.8   1.49E-02   9.68E-03                      A039900200541 
       14.9       20.9   1.02E-02   9.03E-03                      A039900200542 
       14.9        21.   5.98E-03   9.81E-03                      A039900200543 
       14.9       21.1   8.23E-03   8.53E-03                      A039900200544 
       20.8         2.    5.4E+01       1.88                      A039900200545 
       20.8        2.1   5.34E+01       1.57                      A039900200546 
       20.8        2.2   3.57E+01       1.16                      A039900200547 
       20.8        2.3    3.4E+01   8.44E-02                      A039900200548 
       20.8        2.4   5.04E+01   6.55E-02                      A039900200549 
       20.8        2.5   4.68E+01   5.47E-02                      A039900200550 
       20.8        2.6   4.35E+01   4.64E-02                      A039900200551 
       20.8        2.7   4.04E+01   3.91E-02                      A039900200552 
       20.8        2.8   3.66E+01   3.26E-02                      A039900200553 
       20.8        2.9    3.4E+01   2.81E-02                      A039900200554 
       20.8         3.   3.18E+01   2.47E-02                      A039900200555 
       20.8        3.1   2.95E+01   2.25E-02                      A039900200556 
       20.8        3.2    2.7E+01   2.01E-02                      A039900200557 
       20.8        3.3   2.51E+01   1.85E-02                      A039900200558 
       20.8        3.4   2.32E+01   1.76E-02                      A039900200559 
       20.8        3.5   2.13E+01   1.62E-02                      A039900200560 
       20.8        3.6   1.98E+01   1.52E-02                      A039900200561 
       20.8        3.7   1.84E+01   1.44E-02                      A039900200562 
       20.8        3.8   1.68E+01   1.36E-02                      A039900200563 
