ENTRY            A0058   20120327                             A077A005800000001 
SUBENT        A0058001   20120327                             A077A005800100001 
BIB                 12         28                                 A005800100002 
TITLE      Neutrons from (p,n) reactions on 90,91,94Zr            A005800100003 
AUTHOR     (N.S.Biryukov,B.V.Zhuravrev,A.P.Rudenko,O.A.Salnikov,  A005800100004 
           V.I.Trykova)                                           A005800100005 
INSTITUTE  (4RUSFEI)                                              A005800100006 
HISTORY    (19800116R)                                            A005800100007 
           (19800213C)                                            A005800100008 
           (20080618A) BIB section updated                        A005800100009 
           Corrections were made according new exfor rules.       A005800100010 
           (20120327A) English translation of 'YF' was added      A005800100011 
REFERENCE  (J,YF,29,(6),1443,1979)                                A005800100012 
           (J,SNP,29,740,1979) English translation                A005800100013 
FACILITY   (CYCLO,4RUSFEI)                                        A005800100014 
METHOD     (TOF,BCINT,SITA)                                       A005800100015 
PART-DET   (N)                                                    A005800100016 
ERR-ANALYS (EN-ERR).Error in incident energy.                     A005800100017 
           (ERR-S,,6.).High limit of statistical uncertainty.     A005800100018 
           (ERR-1).Uncertainty of current integrator.             A005800100019 
           (ERR-2).Detector efficiency uncertainty.               A005800100020 
           (ERR-3,,2.).High limit of time-of-flight uncertainty.  A005800100021 
           (ERR-4).Time-of-flight distance uncertainty.           A005800100022 
           (ERR-5).Uncertainty of target nuclei.                  A005800100023 
REL-REF    (M,,N.S.Biryukov+,J,YF,26,1146,1977).Details of method.A005800100024 
              J,SNP,26,606,1977-English translation               A005800100025 
           (M,,N.S.Biryukov+,R,FEI-687,1976)                      A005800100026 
           (M,A0068001,V.Ja.Baryba+,R,FEI-910,1979)               A005800100027 
ADD-RES    (COMP,POT,LD)                                          A005800100028 
STATUS     (TABLE).Table data were received from Dr.Trykova       A005800100029 
           (APRVD).By V.I.Trykova, 19800721                       A005800100030 
ENDBIB              28          0                                 A005800100031 
COMMON               6          3                                 A005800100032 
EN         EN-ERR     ERR-1      ERR-2      ERR-4      ERR-5      A005800100033 
MEV        MEV        PER-CENT   PER-CENT   PER-CENT   PER-CENT   A005800100034 
       11.2        0.2         3.         5.        0.5         2.A005800100035 
ENDCOMMON            3          0                                 A005800100036 
ENDSUBENT           35          0                                 A005800199999 
SUBENT        A0058002   20080618                             A063A005800200001 
BIB                  3          3                                 A005800200002 
REACTION   (40-ZR-91(P,X)0-NN-1,,DA/DE)                           A005800200003 
SAMPLE     Zr-91(63.63 Percent).Thickness of foil=2.04E-3g/cm**2  A005800200004 
ERR-ANALYS (ERR-T).Total uncertainty                              A005800200005 
ENDBIB               3          0                                 A005800200006 
NOCOMMON             0          0                                 A005800200007 
DATA                 4        370                                 A005800200008 
    5.02      90.         2.17       0.17                         A005800800240 
    5.02     120.         1.84       0.14                         A005800800241 
    5.02     150.         1.57       0.12                         A005800800242 
    5.13      30.         2.68       0.23                         A005800800243 
    5.13      60.         2.48       0.19                         A005800800244 
    5.13      90.         1.87       0.15                         A005800800245 
    5.13     120.         1.62       0.13                         A005800800246 
    5.13     150.         1.44       0.12                         A005800800247 
    5.24      30.         2.46       0.21                         A005800800248 
    5.24      60.         2.10       0.16                         A005800800249 
    5.24      90.         1.70       0.13                         A005800800250 
    5.24     120.         1.61       0.13                         A005800800251 
    5.24     150.         1.38       0.11                         A005800800252 
    5.36      30.         2.32       0.18                         A005800800253 
    5.36      60.         1.92       0.15                         A005800800254 
    5.36      90.         1.64       0.13                         A005800800255 
    5.36     120.         1.53       0.12                         A005800800256 
    5.36     150.         1.30       0.11                         A005800800257 
    5.48      30.         2.03       0.16                         A005800800258 
    5.48      60.         1.87       0.15                         A005800800259 
    5.48      90.         1.41       0.11                         A005800800260 
    5.48     120.         1.28       0.10                         A005800800261 
    5.48     150.         1.06       0.09                         A005800800262 
    5.60      30.         1.92       0.15                         A005800800263 
    5.60      60.         1.57       0.13                         A005800800264 
    5.60      90.         1.32       0.11                         A005800800265 
    5.60     120.         1.20       1.10                         A005800800266 
    5.60     150.         0.96       0.08                         A005800800267 
    5.73      30.         1.63       0.13                         A005800800268 
    5.73      60.         1.46       0.12                         A005800800269 
    5.73      90.         1.16       0.10                         A005800800270 
    5.73     120.         1.11       0.09                         A005800800271 
    5.73     150.         0.78       0.07                         A005800800272 
    5.86      30.         1.44       0.12                         A005800800273 
    5.86      60.         1.39       0.12                         A005800800274 
    5.86      90.         1.02       0.09                         A005800800275 
    5.86     120.         0.90       0.08                         A005800800276 
    5.86     150.         0.85       0.08                         A005800800277 
    6.00      30.         1.29       0.11                         A005800800278 
    6.00      60.         1.21       0.11                         A005800800279 
    6.00      90.         0.95       0.09                         A005800800280 
    6.00     120.         0.74       0.07                         A005800800281 
    6.00     150.         0.65       0.06                         A005800800282 
    6.14      30.         1.20       0.11                         A005800800283 
    6.14      60.         0.97       0.09                         A005800800284 
    6.14      90.         0.81       0.08                         A005800800285 
    6.14     120.         0.73       0.07                         A005800800286 
    6.14     150.         0.56       0.06                         A005800800287 
    6.29      30.         1.02       0.09                         A005800800288 
    6.29      60.         0.90       0.08                         A005800800289 
    6.29      90.         0.57       0.06                         A005800800290 
    6.29     120.         0.57       0.06                         A005800800291 
    6.29     150.         0.47       0.05                         A005800800292 
    6.44      30.         0.87       0.08                         A005800800293 
    6.44      60.         0.79       0.08                         A005800800294 
    6.44      90.         0.51       0.05                         A005800800295 
    6.44     120.         0.42       0.05                         A005800800296 
    6.44     150.         0.43       0.05                         A005800800297 
    6.60      30.         0.70       0.07                         A005800800298 
    6.60      60.         0.66       0.07                         A005800800299 
    6.60      90.         0.53       0.05                         A005800800300 
    6.60     120.         0.40       0.04                         A005800800301 
    6.60     150.         0.34       0.04                         A005800800302 
    6.76      30.         0.72       0.07                         A005800800303 
    6.76      60.         0.61       0.06                         A005800800304 
    6.76      90.         0.43       0.05                         A005800800305 
    6.76     120.         0.38       0.04                         A005800800306 
    6.76     150.         0.31       0.04                         A005800800307 
    6.93      30.         0.62       0.06                         A005800800308 
    6.93      60.         0.52       0.06                         A005800800309 
    6.93      90.         0.40       0.04                         A005800800310 
    6.93     120.         0.35       0.04                         A005800800311 
    6.93     150.         0.22       0.03                         A005800800312 
    7.11      30.         0.53       0.06                         A005800800313 
    7.11      60.         0.52       0.06                         A005800800314 
    7.11      90.         0.35       0.04                         A005800800315 
    7.11     120.         0.33       0.04                         A005800800316 
    7.11     150.         0.20       0.03                         A005800800317 
    7.29      30.         0.47       0.05                         A005800800318 
    7.29      60.         0.49       0.06                         A005800800319 
    7.29      90.         0.26       0.03                         A005800800320 
    7.29     120.         0.24       0.03                         A005800800321 
    7.29     150.         0.22       0.03                         A005800800322 
    7.48      30.         0.43       0.05                         A005800800323 
    7.48      60.         0.36       0.04                         A005800800324 
    7.48      90.         0.28       0.04                         A005800800325 
    7.48     120.         0.22       0.03                         A005800800326 
    7.48     150.         0.17       0.02                         A005800800327 
    7.68      30.         0.36       0.04                         A005800800328 
    7.68      60.         0.31       0.04                         A005800800329 
    7.68      90.         0.21       0.03                         A005800800330 
    7.68     120.         0.20       0.03                         A005800800331 
    7.68     150.         0.12       0.02                         A005800800332 
    7.89      30.         0.36       0.04                         A005800800333 
    7.89      60.         0.27       0.03                         A005800800334 
    7.89      90.         0.21       0.03                         A005800800335 
    7.89     120.         0.15       0.02                         A005800800336 
    7.89     150.         0.13       0.02                         A005800800337 
    8.11      30.         0.36       0.04                         A005800800338 
    8.11      60.         0.25       0.03                         A005800800339 
    8.11      90.         0.17       0.02                         A005800800340 
    8.11     120.         0.14       0.02                         A005800800341 
    8.11     150.         0.09       0.02                         A005800800342 
    8.33      30.         0.34       0.04                         A005800800343 
    8.33      60.         0.29       0.04                         A005800800344 
    8.33      90.         0.20       0.03                         A005800800345 
    8.33     120.         0.12       0.02                         A005800800346 
    8.33     150.         0.09       0.02                         A005800800347 
    8.56      30.         0.37       0.05                         A005800800348 
    8.56      60.         0.27       0.04                         A005800800349 
    8.56      90.         0.20       0.03                         A005800800350 
    8.56     120.         0.17       0.02                         A005800800351 
    8.56     150.         0.10       0.02                         A005800800352 
    8.81      30.         0.43       0.06                         A005800800353 
    8.81      60.         0.33       0.05                         A005800800354 
    8.81      90.         0.23       0.03                         A005800800355 
    8.81     120.         0.16       0.03                         A005800800356 
    8.81     150.         0.09       0.02                         A005800800357 
    9.06      30.         0.36       0.05                         A005800800358 
    9.06      60.         0.34       0.05                         A005800800359 
    9.06      90.         0.19       0.03                         A005800800360 
    9.06     120.         0.18       0.03                         A005800800361 
    9.06     150.         0.06       0.01                         A005800800362 
    9.33      30.         0.20       0.03                         A005800800363 
    9.33      60.         0.21       0.03                         A005800800364 
    9.33      90.         0.08       0.02                         A005800800365 
    9.33     120.         0.07       0.01                         A005800800366 
    9.33     150.         0.02       0.01                         A005800800367 
    9.60      30.         0.05       0.01                         A005800800368 
    9.60      60.         0.08       0.02                         A005800800369 
    9.60      90.         0.02       0.01                         A005800800370 
    9.60     120.         0.02       0.01                         A005800800371 
    9.60     150.         0.01       0.01                         A005800800372 
    9.89      30.         0.01       0.01                         A005800800373 
    9.89      60.         0.03       0.01                         A005800800374 
    9.89      90.         0.         0.01                         A005800800375 
    9.89     120.         0.         0.01                         A005800800376 
    9.89     150.         0.         0.01                         A005800800377 
   10.19      30.         0.01       0.01                         A005800800378 
   10.19      60.         0.         0.                           A005800800379 
   10.19      90.         0.         0.                           A005800800380 
   10.19     120.         0.01       0.01                         A005800800381 
   10.19     150.         0.         0.01                         A005800800382 
   10.51      30.         0.01       0.01                         A005800800383 
   10.51      60.         0.         0.                           A005800800384 
   10.51      90.         0.         0.                           A005800800385 
   10.51     120.         0.         0.                           A005800800386 
   10.51     150.         0.         0.01                         A005800800387 
   10.91      30.         0.         0.                           A005800800388 
   10.91      60.         0.         0.                           A005800800389 
   10.91      90.         0.         0.                           A005800800390 
   10.91     120.         0.01       0.01                         A005800800391 
   10.91     150.         0.         0.                           A005800800392 
ENDDATA            382          0                                 A005800800393 
ENDSUBENT          392          0                                 A005800899999 
SUBENT        A0058009   20080618                             A063A005800900001 
BIB                  4          4                                 A005800900002 
REACTION   (40-ZR-94(P,X)0-NN-1,,DE)                              A005800900003 
STATUS     (DEP,A0058008)                                         A005800900004 
ANALYSIS   (INTAD)                                                A005800900005 
ERR-ANALYS (ERR-T).Total uncertainty                              A005800900006 
ENDBIB               4          0                                 A005800900007 
NOCOMMON             0          0                                 A005800900008 
DATA                 3         76                                 A005800900009 
E          DATA       ERR-T                                       A005800900010 
MEV        MB/MEV     MB/MEV                                      A005800900011 
    0.5     1163.99      69.4                                     A005800900012 
    0.6     1125.55      66.25                                    A005800900013 
    0.7      938.49      55.14                                    A005800900014 
    0.8      812.98      47.76                                    A005800900015 
    0.9      726.60      42.68                                    A005800900016 
    1.00     639.43      37.55                                    A005800900017 
    1.10     578.62      33.99                                    A005800900018 
    1.20     520.74      30.59                                    A005800900019 
    1.30     469.92      27.65                                    A005800900020 
    1.40     438.08      25.78                                    A005800900021 
    1.49     406.74      23.93                                    A005800900022 
    1.59     378.76      22.29                                    A005800900023 
    1.69     348.42      20.55                                    A005800900024 
    1.80     317.47      18.73                                    A005800900025 
    1.91     291.98      17.23                                    A005800900026 
    2.00     270.53      16.00                                    A005800900027 
    2.10     250.89      14.88                                    A005800900028 
    2.20     236.98      14.06                                    A005800900029 
    2.30     220.68      13.14                                    A005800900030 
    2.40     207.78      12.37                                    A005800900031 
    2.51     192.49      11.49                                    A005800900032 
    2.61     179.40      10.72                                    A005800900033 
    2.69     167.45      10.08                                    A005800900034 
    2.79     153.36       9.24                                    A005800900035 
    2.91     141.13       8.47                                    A005800900036 
    3.01     136.06       8.34                                    A005800900037 
    3.11     124.96       7.58                                    A005800900038 
    3.21     115.31       7.00                                    A005800900039 
    3.30     103.59       6.33                                    A005800900040 
    3.38      97.54       6.02                                    A005800900041 
    3.50      88.39       5.48                                    A005800900042 
    3.60      81.77       5.08                                    A005800900043 
    3.70      77.51       4.82                                    A005800900044 
    3.80      70.24       4.39                                    A005800900045 
    3.91      65.69       4.12                                    A005800900046 
    4.02      59.73       3.75                                    A005800900047 
    4.10      54.96       3.64                                    A005800900048 
    4.18      50.57       3.33                                    A005800900049 
    4.31      47.74       3.03                                    A005800900050 
    4.43      44.79       2.99                                    A005800900051 
    4.52      42.17       2.85                                    A005800900052 
    4.62      38.46       2.66                                    A005800900053 
    4.71      35.52       2.48                                    A005800900054 
    4.83      33.24       2.38                                    A005800900055 
    4.92      29.98       2.16                                    A005800900056 
    5.02      27.75       2.01                                    A005800900057 
    5.13      25.47       1.85                                    A005800900058 
    5.24      23.28       1.69                                    A005800900059 
    5.36      21.91       1.60                                    A005800900060 
    5.48      19.36       1.43                                    A005800900061 
    5.60      17.55       1.30                                    A005800900062 
    5.73      15.64       1.18                                    A005800900063 
    5.86      14.12       1.10                                    A005800900064 
    6.00      12.26       1.02                                    A005800900065 
    6.14      10.77       0.90                                    A005800900066 
    6.29       8.80       0.76                                    A005800900067 
    6.44       7.52       0.67                                    A005800900068 
    6.60       6.71       0.60                                    A005800900069 
    6.76       6.14       0.57                                    A005800900070 
    6.93       5.37       0.51                                    A005800900071 
    7.11       4.94       0.47                                    A005800900072 
    7.29       4.20       0.43                                    A005800900073 
    7.48       3.67       0.40                                    A005800900074 
    7.68       3.01       0.34                                    A005800900075 
    7.89       2.78       0.31                                    A005800900076 
    8.11       2.49       0.28                                    A005800900077 
    8.33       2.64       0.32                                    A005800900078 
    8.56       2.76       0.33                                    A005800900079 
    8.81       3.10       0.42                                    A005800900080 
    9.06       2.91       0.40                                    A005800900081 
    9.33       1.49       0.22                                    A005800900082 
    9.60       0.46       0.09                                    A005800900083 
    9.89       0.10       0.04                                    A005800900084 
   10.19       0.06       0.02                                    A005800900085 
   10.51       0.02       0.02                                    A005800900086 
   10.91       0.03       0.02                                    A005800900087 
ENDDATA             78          0                                 A005800900088 
ENDSUBENT           87          0                                 A005800999999 
SUBENT        A0058010   20080618                             A063A005801000001 
BIB                  4         11                                 A005801000002 
REACTION   ((40-ZR-94(P,X)0-NN-1,,SIG)=                           A005801000003 
           ((40-ZR-94(P,N)41-NB-94,,SIG)+                         A005801000004 
           (40-ZR-94(P,2N)41-NB-93,,SIG)+                         A005801000005 
           (40-ZR-94(P,N+P)40-ZR-93,,SIG)+                        A005801000006 
           (40-ZR-94(P,N+A)39-Y-90,,SIG)+                         A005801000007 
           (40-ZR-94(P,2N+A)39-Y-89,,SIG)))                       A005801000008 
STATUS     (DEP,A0058008)                                         A005801000009 
           (DEP,A0058009)                                         A005801000010 
ANALYSIS   (INTED)                                                A005801000011 
COMMENT    *By authors*.Uncertainty of datum is producing by      A005801000012 
           proposals about reaction mechanism.                    A005801000013 
ENDBIB              11          0                                 A005801000014 
NOCOMMON             0          0                                 A005801000015 
DATA                 2          1                                 A005801000016 
DATA-MAX   DATA-MIN                                               A005801000017 
MB         MB                                                     A005801000018 
 1220.      1014.                                                 A005801000019 
ENDDATA              3          0                                 A005801000020 
ENDSUBENT           19          0                                 A005801099999 
ENDENTRY            10          0                                 A005899999999 
