ENTRY            A1223   19990319                             0000A122300000001 
SUBENT        A1223001   19990319                             0000A122300100001 
BIB                  8         11                                 A122300100002 
INSTITUTE  (2GERJLU)                                              A122300100003 
REFERENCE  (J,NP/A,406,(3),435,198309)                            A122300100004 
AUTHOR     (E.HUTTEL,W.ARNOLD,H.BERG,H.H.KRAUSE,J.ULBRICHT,       A122300100005 
           G.CLAUSNITZER)                                         A122300100006 
TITLE      Differential cross sections and analyzing powers for   A122300100007 
           p-d elastic scattering below 1.0 MeV                   A122300100008 
FACILITY   Giessen polarization facility                          A122300100009 
SAMPLE     Mixture of deuterium (5 torr) and krypton (1 torr)     A122300100010 
DETECTOR   (SOLST) Surface-barrier                                A122300100011 
HISTORY    (19870721C) Compilation produced by Arzamas RFNC-VNIIEFA122300100012 
           (19990305U)CNPD: corrected 4-dig. year and lower cases.A122300100013 
ENDBIB              11          0                                 A122300100014 
NOCOMMON             0          0                                 A122300100015 
ENDSUBENT           14          0                                 A122300199999 
SUBENT        A1223002   19990319                             0000A122300200001 
BIB                  3          4                                 A122300200002 
REACTION   (1-H-2(P,EL)1-H-2,,DA,,,EXP)                           A122300200003 
ERR-ANALYS (ERR-S) Statistical error                              A122300200004 
           (ERR-1) Systematic error                               A122300200005 
STATUS     (TABLE) Table 1                                        A122300200006 
ENDBIB               4          0                                 A122300200007 
COMMON               1          3                                 A122300200008 
ERR-1                                                             A122300200009 
PER-CENT                                                          A122300200010 
  1.                                                              A122300200011 
ENDCOMMON            3          0                                 A122300200012 
DATA                 4        138                                 A122300200013 
     0.5      149.3      268.8        1.                          A122300200055 
     0.6       44.5      588.4        2.3                         A122300200056 
     0.6       51.7      415.3        1.5                         A122300200057 
     0.6       58.9      324.9        1.2                         A122300200058 
     0.6       65.7      276.8        1.                          A122300200059 
     0.6       72.5      249.4        0.8                         A122300200060 
     0.6       79.2      231.7        0.7                         A122300200061 
     0.6       85.7      222.1        0.6                         A122300200062 
     0.6       92.       218.7        0.7                         A122300200063 
     0.6       98.       220.2        0.6                         A122300200064 
     0.6      103.9      222.2        0.6                         A122300200065 
     0.6      109.5      225.9        0.6                         A122300200066 
     0.6      114.9      232.3        0.6                         A122300200067 
     0.6      120.       239.7        0.6                         A122300200068 
     0.6      124.9      246.6        0.7                         A122300200069 
     0.6      129.5      253.6        0.7                         A122300200070 
     0.6      133.9      259.9        0.8                         A122300200071 
     0.6      138.       267.4        0.9                         A122300200072 
     0.6      142.       274.2        1.                          A122300200073 
     0.6      145.7      278.6        1.                          A122300200074 
     0.6      149.3      284.2        1.                          A122300200075 
     0.7       44.5      465.4        1.8                         A122300200076 
     0.7       51.7      338.6        1.2                         A122300200077 
     0.7       58.9      274.1        1.                          A122300200078 
     0.7       65.7      239.4        0.9                         A122300200079 
     0.7       79.2      208.2        0.6                         A122300200080 
     0.7       85.7      205.1        0.6                         A122300200081 
     0.7       92.       203.7        0.6                         A122300200082 
     0.7      103.9      212.5        0.6                         A122300200083 
     0.7      109.5      220.9        0.6                         A122300200084 
     0.7      114.9      228.4        0.6                         A122300200085 
     0.7      120.       237.6        0.7                         A122300200086 
     0.7      124.9      246.1        0.8                         A122300200087 
     0.7      129.5      257.7        0.9                         A122300200088 
     0.7      133.9      266.7        1.                          A122300200089 
     0.7      138.       275.5        1.1                         A122300200090 
     0.7      142.       284.8        1.1                         A122300200091 
     0.7      145.7      291.5        1.1                         A122300200092 
     0.7      149.3      297.9        1.1                         A122300200093 
     0.8       44.5      381.6        1.5                         A122300200094 
     0.8       51.7      289.7        1.1                         A122300200095 
     0.8       58.9      240.5        0.9                         A122300200096 
     0.8       65.7      213.6        0.8                         A122300200097 
     0.8       72.5      199.2        0.7                         A122300200098 
     0.8       79.2      192.7        0.6                         A122300200099 
     0.8       85.7      190.4        0.6                         A122300200100 
     0.8       92.       192.4        0.6                         A122300200101 
     0.8       98.       196.9        0.6                         A122300200102 
     0.8      103.9      204.4        0.6                         A122300200103 
     0.8      109.5      213.7        0.6                         A122300200104 
     0.8      114.9      224.         0.6                         A122300200105 
     0.8      120.       235.6        0.7                         A122300200106 
     0.8      124.9      246.7        0.8                         A122300200107 
     0.8      129.5      258.8        0.8                         A122300200108 
     0.8      133.9      270.1        0.9                         A122300200109 
     0.8      138.       282.         1.                          A122300200110 
     0.8      142.       292.7        1.1                         A122300200111 
     0.8      145.7      300.6        1.1                         A122300200112 
     0.8      149.3      310.4        0.9                         A122300200113 
     0.9       44.5      327.2        1.2                         A122300200114 
     0.9       51.7      252.3        0.9                         A122300200115 
     0.9       58.9      216.9        0.9                         A122300200116 
     0.9       65.7      196.         0.7                         A122300200117 
     0.9       72.5      185.         0.5                         A122300200118 
     0.9       79.2      180.         0.5                         A122300200119 
     0.9       85.7      179.1        0.9                         A122300200120 
     0.9       92.       183.         0.5                         A122300200121 
     0.9       98.       187.9        0.5                         A122300200122 
     0.9      103.9      197.         0.5                         A122300200123 
     0.9      109.5      207.         0.5                         A122300200124 
     0.9      114.9      218.6        0.5                         A122300200125 
     0.9      120.       231.6        0.6                         A122300200126 
     0.9      124.9      244.6        0.6                         A122300200127 
     0.9      129.5      258.6        0.7                         A122300200128 
     0.9      133.9      272.7        0.7                         A122300200129 
     0.9      138.       283.6        1.                          A122300200130 
     0.9      142.       294.9        1.1                         A122300200131 
     0.9      145.7      308.7        1.1                         A122300200132 
     0.9      149.3      317.7        1.1                         A122300200133 
     1.        44.5      287.9        1.2                         A122300200134 
     1.        51.7      231.6        0.9                         A122300200135 
     1.        58.9      200.9        0.8                         A122300200136 
     1.        65.7      183.9        0.7                         A122300200137 
     1.        72.5      174.         0.6                         A122300200138 
     1.        79.2      171.4        0.6                         A122300200139 
     1.        85.7      169.5        0.6                         A122300200140 
     1.        92.       174.         0.6                         A122300200141 
     1.        98.       179.7        0.6                         A122300200142 
     1.       103.9      189.5        0.6                         A122300200143 
     1.       109.5      200.3        0.5                         A122300200144 
     1.       114.9      212.9        0.6                         A122300200145 
     1.       120.       228.         0.7                         A122300200146 
     1.       124.9      242.3        0.8                         A122300200147 
     1.       129.5      256.7        0.8                         A122300200148 
     1.       133.9      271.5        0.9                         A122300200149 
     1.       138.       287.         1.                          A122300200150 
     1.       142.       300.4        1.1                         A122300200151 
     1.       145.7      314.3        1.2                         A122300200152 
     1.       149.3      324.7        1.2                         A122300200153 
ENDDATA            140          0                                 A122300200154 
ENDSUBENT          153          0                                 A122300299999 
ENDENTRY             2          0                                 A122399999999 
