ENTRY            O1592   20080110                             O034O159200000001 
SUBENT        O1592001   20080110                             O034O159200100001 
BIB                 15         37                                 O159200100002 
TITLE      Evidence for core excitation in single-particle        O159200100003 
           states of 19Na.                                        O159200100004 
AUTHOR     (M.G.Pellegriti, N.L.Achouri, C.Angulo,                O159200100005 
           J.-C.Angelique, E.Berthoumieux, E.Casarejos,           O159200100006 
           M.Couder, T.Davinson, C.Ghag, A.St.Murphy,             O159200100007 
           N.A.Orr, I.Ray, I.G.Stefan, P.Descouvemont)            O159200100008 
REFERENCE  (J,PL/B,659,864,2008)                                  O159200100009 
INSTITUTE  (2BLGLVN)                                              O159200100010 
INC-SOURCE  The Ne-18 atoms were produced via the F-19(p,2n)      O159200100011 
            reaction by bombarding a LiF target with an intense   O159200100012 
            30 MeV proton beam from the CYCLONE30 cyclotron.      O159200100013 
FACILITY   (CYCLO,2BLGLVN) CRC-RIB facility at Louvain-la-Neuve,  O159200100014 
            Belgium. The Ne-18 beam was post-accelerated to       O159200100015 
            66 MeV by the CYCLONE110.                             O159200100016 
SAMPLE     A 2 mg/cm**2 (CH2)n foil was used.                     O159200100017 
METHOD     (SITA)                                                 O159200100018 
            Proton resonant elastic and inelastic scattering.     O159200100019 
DETECTOR   (TELES) A 'compact disc' silicon strip delta-E-E       O159200100020 
           detector. See NIM/A,480,448,2002.                      O159200100021 
COMMENT    *By authors*.The absolute elastic and inelastic        O159200100022 
            18Ne+p cross section were obtained for 7 effective    O159200100023 
            lab.angles.                                           O159200100024 
ERR-ANALYS (DATA-ERR).The error bars include the statistical      O159200100025 
           error, the uncertainty in the solid angles +-6%, in theO159200100026 
           effective target thickness +-5% and from the backgroundO159200100027 
           subtraction, which is +-20% at E-cm=2.78 MeV for the   O159200100028 
           inelastic data.                                        O159200100029 
ADD-RES    (COMP).R-matrix analysis.                              O159200100030 
            Widths of Na-19 resonances obtained in the global     O159200100031 
            R-matrix fit with a=5 fm is 105+-10 and 250+-50 keV   O159200100032 
            at E(cm)=2.78+-0.03 and 3.09+-0.06 MeV, respectively. O159200100033 
MISC-COL   (MISC).It is the 18Ne-p centre-of-mass energy(MeV)     O159200100034 
            as indicated in fig.3.                                O159200100035 
STATUS     (TABLE) Data were received from M.G.Pellegriti         O159200100036 
            24.01.2008                                            O159200100037 
           (APRVD) By M.G.Pellegriti                              O159200100038 
HISTORY    (20080121C) SB                                         O159200100039 
ENDBIB              37          0                                 O159200100040 
NOCOMMON             0          0                                 O159200100041 
ENDSUBENT           40          0                                 O159200199999 
SUBENT        O1592002   20080110                             O034O159200200001 
BIB                  1          1                                 O159200200002 
REACTION   (1-H-1(10-NE-18,EL)1-H-1,,DA)   fig 3                  O159200200003 
ENDBIB               1          0                                 O159200200004 
NOCOMMON             0          0                                 O159200200005 
DATA                 5         99                                 O159200200006 
ANG        EN         DATA-CM    DATA-ERR   MISC                  O159200200007 
   10.70000   53.55000  105.40000   11.70000    2.83900           O159200200052 
   10.70000   54.02000  102.00000   11.40000    2.86400           O159200200053 
   10.70000   54.49000  109.60000   12.00000    2.88900           O159200200054 
   10.70000   54.97000  105.30000   11.60000    2.91400           O159200200055 
   10.70000   55.44000  107.60000   11.80000    2.93900           O159200200056 
   10.70000   55.91000  103.30000   11.40000    2.96400           O159200200057 
   10.70000   56.38000   97.40000   10.90000    2.98900           O159200200058 
   10.70000   56.85000   95.80000   10.80000    3.01400           O159200200059 
   10.70000   57.32000  106.00000   11.50000    3.03900           O159200200060 
   10.70000   57.80000   92.20000   10.40000    3.06400           O159200200061 
   10.70000   58.27000   91.40000   10.40000    3.08900           O159200200062 
   10.70000   58.74000   89.50000   10.20000    3.11400           O159200200063 
   10.70000   59.21000   99.80000   10.90000    3.13900           O159200200064 
   10.70000   59.68000   88.10000   10.00000    3.16400           O159200200065 
   10.70000   60.15000   84.60000    9.80000    3.18900           O159200200066 
   10.70000   60.63000   92.80000   10.30000    3.21400           O159200200067 
   10.70000   61.10000   89.00000   10.00000    3.23900           O159200200068 
   10.70000   61.57000   83.70000    9.50000    3.26400           O159200200069 
   10.70000   62.04000   80.20000    9.30000    3.28900           O159200200070 
   10.70000   62.51000   85.60000    9.60000    3.31400           O159200200071 
   10.70000   62.98000   75.10000    8.80000    3.33900           O159200200072 
   10.70000   63.46000   80.40000    9.20000    3.36400           O159200200073 
   10.70000   63.93000   87.70000    9.60000    3.38900           O159200200074 
   16.50000   48.83000  126.20000   12.60000    2.58900           O159200200075 
   16.50000   49.31000  127.60000   12.70000    2.61400           O159200200076 
   16.50000   49.78000  124.00000   12.40000    2.63900           O159200200077 
   16.50000   50.25000  120.80000   12.20000    2.66400           O159200200078 
   16.50000   50.72000  125.80000   12.50000    2.68900           O159200200079 
   16.50000   51.19000  125.80000   12.50000    2.71400           O159200200080 
   16.50000   51.66000  128.90000   12.70000    2.73900           O159200200081 
   16.50000   52.14000  121.50000   12.10000    2.76400           O159200200082 
   16.50000   52.61000  111.70000   11.40000    2.78900           O159200200083 
   16.50000   53.08000  111.00000   11.30000    2.81400           O159200200084 
   16.50000   53.55000  106.10000   10.90000    2.83900           O159200200085 
   16.50000   54.02000  110.10000   11.20000    2.86400           O159200200086 
   16.50000   54.49000  105.10000   10.80000    2.88900           O159200200087 
   16.50000   54.97000  104.10000   10.70000    2.91400           O159200200088 
   16.50000   55.44000  104.70000   10.70000    2.93900           O159200200089 
   16.50000   55.91000  113.60000   11.40000    2.96400           O159200200090 
   16.50000   56.38000  100.00000   10.30000    2.98900           O159200200091 
   16.50000   56.85000   98.50000   10.20000    3.01400           O159200200092 
   16.50000   57.32000   97.60000   10.10000    3.03900           O159200200093 
   16.50000   57.80000  100.30000   10.30000    3.06400           O159200200094 
   16.50000   58.27000   98.40000   10.10000    3.08900           O159200200095 
   16.50000   58.74000  100.30000   10.20000    3.11400           O159200200096 
   16.50000   59.21000   94.00000    9.70000    3.13900           O159200200097 
   16.50000   59.68000   91.10000    9.50000    3.16400           O159200200098 
   16.50000   60.15000   88.00000    9.30000    3.18900           O159200200099 
   16.50000   60.63000   93.90000    9.70000    3.21400           O159200200100 
   16.50000   61.10000   94.10000    9.70000    3.23900           O159200200101 
   16.50000   61.57000   94.80000    9.70000    3.26400           O159200200102 
   16.50000   62.04000   88.50000    9.20000    3.28900           O159200200103 
   16.50000   62.51000   89.80000    9.20000    3.31400           O159200200104 
   16.50000   62.98000   82.00000    8.70000    3.33900           O159200200105 
   16.50000   63.46000   89.00000    9.10000    3.36400           O159200200106 
   16.50000   63.93000   84.60000    8.80000    3.38900           O159200200107 
ENDDATA            101          0                                 O159200200108 
ENDSUBENT          107          0                                 O159200299999 
SUBENT        O1592003   20080110                             O034O159200300001 
BIB                  2          2                                 O159200300002 
REACTION   (1-H-1(10-NE-18,INL)1-H-1,PAR,DA)  FIG.3               O159200300003 
EN-SEC     (E-LVL,10-NE-18)                                       O159200300004 
ENDBIB               2          0                                 O159200300005 
COMMON               1          3                                 O159200300006 
E-LVL                                                             O159200300007 
MEV                                                               O159200300008 
1.887                                                             O159200300009 
ENDCOMMON            3          0                                 O159200300010 
DATA                 5         71                                 O159200300011 
ANG        EN         DATA-CM    DATA-ERR   MISC                  O159200300012 
ADEG       MEV        MB/SR      MB/SR      MEV                   O159200300013 
    6.10000   49.31000    3.20000    2.60000    2.61400           O159200300014 
    6.10000   49.78000    2.50000    2.60000    2.63900           O159200300015 
    6.10000   50.25000    1.60000    2.70000    2.66400           O159200300016 
    6.10000   50.72000    4.70000    2.80000    2.68900           O159200300017 
    6.10000   51.19000    4.50000    2.90000    2.71400           O159200300018 
    6.10000   51.66000    7.50000    3.10000    2.73900           O159200300019 
    6.10000   52.14000   16.90000    3.50000    2.76400           O159200300020 
    6.10000   52.61000   12.10000    3.20000    2.78900           O159200300021 
    6.10000   53.08000    6.90000    3.20000    2.81400           O159200300022 
    6.10000   53.55000    7.80000    3.20000    2.83900           O159200300023 
    6.10000   54.02000    5.30000    3.20000    2.86400           O159200300024 
    6.10000   54.49000    4.10000    3.30000    2.88900           O159200300025 
    6.10000   54.97000    5.30000    3.30000    2.91400           O159200300026 
    6.10000   55.44000    4.50000    3.40000    2.93900           O159200300027 
    6.10000   55.91000    5.60000    3.40000    2.96400           O159200300028 
    6.10000   56.38000    4.50000    3.40000    2.98900           O159200300029 
    6.10000   56.85000    2.60000    3.40000    3.01400           O159200300030 
    6.10000   57.32000    4.20000    3.50000    3.03900           O159200300031 
    6.10000   57.80000    3.70000    3.50000    3.06400           O159200300032 
    6.10000   58.27000    3.50000    3.60000    3.08900           O159200300033 
    6.10000   58.74000    5.90000    3.60000    3.11400           O159200300034 
    6.10000   59.21000    4.70000    3.60000    3.13900           O159200300035 
    6.10000   59.68000    3.00000    3.60000    3.16400           O159200300036 
   10.70000   48.83000    3.70000    2.30000    2.58900           O159200300037 
   10.70000   49.31000    2.20000    2.30000    2.61400           O159200300038 
   10.70000   49.78000    2.30000    2.30000    2.63900           O159200300039 
   10.70000   50.25000    2.70000    2.40000    2.66400           O159200300040 
   10.70000   50.72000    5.90000    2.60000    2.68900           O159200300041 
   10.70000   51.19000    6.60000    2.70000    2.71400           O159200300042 
   10.70000   51.66000   10.40000    2.90000    2.73900           O159200300043 
   10.70000   52.14000   19.10000    3.30000    2.76400           O159200300044 
   10.70000   52.61000   14.80000    3.10000    2.78900           O159200300045 
   10.70000   53.08000   12.50000    3.00000    2.81400           O159200300046 
   10.70000   53.55000    8.70000    2.90000    2.83900           O159200300047 
   10.70000   54.02000    6.60000    2.90000    2.86400           O159200300048 
   10.70000   54.49000    4.50000    2.90000    2.88900           O159200300049 
   10.70000   54.97000    5.20000    3.00000    2.91400           O159200300050 
   10.70000   55.44000    5.10000    3.10000    2.93900           O159200300051 
   10.70000   55.91000    5.90000    3.10000    2.96400           O159200300052 
   10.70000   56.38000    5.10000    3.10000    2.98900           O159200300053 
   10.70000   56.85000    4.30000    3.10000    3.01400           O159200300054 
   10.70000   57.32000    4.30000    3.20000    3.03900           O159200300055 
   10.70000   57.80000    7.00000    3.20000    3.06400           O159200300056 
   10.70000   58.27000    4.30000    3.20000    3.08900           O159200300057 
   10.70000   58.74000    5.10000    3.30000    3.11400           O159200300058 
   10.70000   59.21000    4.70000    3.30000    3.13900           O159200300059 
   10.70000   59.68000    4.50000    3.40000    3.16400           O159200300060 
   16.50000   48.83000    1.90000    1.60000    2.58900           O159200300061 
   16.50000   49.31000    2.10000    1.70000    2.61400           O159200300062 
   16.50000   49.78000    2.60000    1.70000    2.63900           O159200300063 
   16.50000   50.25000    2.60000    1.80000    2.66400           O159200300064 
   16.50000   50.72000    3.60000    1.90000    2.68900           O159200300065 
   16.50000   51.19000    2.60000    1.90000    2.71400           O159200300066 
   16.50000   51.66000    8.50000    2.20000    2.73900           O159200300067 
   16.50000   52.14000   13.20000    2.40000    2.76400           O159200300068 
   16.50000   52.61000   14.60000    2.50000    2.78900           O159200300069 
   16.50000   53.08000    9.50000    2.30000    2.81400           O159200300070 
   16.50000   53.55000    6.00000    2.20000    2.83900           O159200300071 
   16.50000   54.02000    5.60000    2.20000    2.86400           O159200300072 
   16.50000   54.49000    3.40000    2.20000    2.88900           O159200300073 
   16.50000   54.97000    5.40000    2.30000    2.91400           O159200300074 
   16.50000   55.44000    1.50000    2.30000    2.93900           O159200300075 
   16.50000   55.91000    2.40000    2.30000    2.96400           O159200300076 
   16.50000   56.38000    3.90000    2.40000    2.98900           O159200300077 
   16.50000   56.85000    3.00000    2.40000    3.01400           O159200300078 
   16.50000   57.32000    2.70000    2.40000    3.03900           O159200300079 
   16.50000   57.80000    5.00000    2.50000    3.06400           O159200300080 
   16.50000   58.27000    3.00000    2.50000    3.08900           O159200300081 
   16.50000   58.74000    2.90000    2.50000    3.11400           O159200300082 
   16.50000   59.21000    4.50000    2.60000    3.13900           O159200300083 
   16.50000   59.68000    3.90000    2.60000    3.16400           O159200300084 
ENDDATA             73          0                                 O159200300085 
ENDSUBENT           84          0                                 O159200399999 
ENDENTRY             3          0                                 O159299999999 
