ENTRY            O0672   20100708                             O042O067200000001 
SUBENT        O0672001   20100708                             O042O067200100001 
BIB                 15         52                                 O067200100002 
TITLE      Multipole decomposition analysis of the 27-Al, 90-Zr,  O067200100003 
           208-Pb(p,n) reactions at 295 MeV.                      O067200100004 
AUTHOR     (T.Wakasa, H.Sakai, H.Okamura, H.Otsu, N.Sakamoto,     O067200100005 
           T.Uesaka, Y.Satou, S.Fujita, S.Ishida, M.B.Greenfield, O067200100006 
           N.Koori, A.Okihana, K.Hatanaka)                        O067200100007 
INSTITUTE  (2JPNOSA) research center for nuclear physics.         O067200100008 
           (2JPNKTO)                                              O067200100009 
           (2JPNIPC)                                              O067200100010 
           (2JPNTOK) department of physics.                       O067200100011 
           (2JPNICU)International Christian University and        O067200100012 
           Tokushima University.                                  O067200100013 
REFERENCE  (J,NP/A,599,217,1996)                                  O067200100014 
SAMPLE     Self supporting targets with thickness ranging from    O067200100015 
           0.11 to 1.11 g/cm**2. Another information is absent.   O067200100016 
PART-DET   (N)                                                    O067200100017 
FACILITY   (CYCLO,2JPNOSA)                                        O067200100018 
EN-SEC     (E-CM,N) calculated by compiler.                       O067200100019 
DETECTOR   (SCIN)  neutrons from the (p,n) reaction were detected O067200100020 
           by the neutron polarimeter NPOl2.  The NPOl2 system    O067200100021 
           consists of six planes of two-dimensional              O067200100022 
           position-sensitive neutron detectors (1x1x0.1 m**3).   O067200100023 
           the first four detectors are made of liquid            O067200100024 
           scintillator bc519, and the last two detectors are madeO067200100025 
           of plastic scintillator bc408.  The position           O067200100026 
           resolutions are about 6 to 10 cm and about 4 to 8 cm   O067200100027 
           for liquid scintillators and plastic scintillators,    O067200100028 
           respectively, depending on positions.                  O067200100029 
METHOD     (TOF) the neutron time-of-flight facility at the       O067200100030 
           research center for nuclear physics (RCNP) was used forO067200100031 
           the measurement.  One of four beam pulses was selected O067200100032 
           to  yield an effective beam pulse separation of about  O067200100033 
            260 ns. Flight time was determined by using timing    O067200100034 
           signals  from the phototubes with an rf signal, and theO067200100035 
           absolute timing calibration was performed using gamma  O067200100036 
           rays from the target.  Neutron kinetic energies were   O067200100037 
           determined from the flight time with fwhm resolution ofO067200100038 
           1.7 MeV.                                               O067200100039 
ERR-ANALYS (DATA-ERR) data point reader uncertainty.              O067200100040 
           (E-EXC-ERR) data point reader uncertainty.             O067200100041 
           No any analysis of possible uncertainties is present.  O067200100042 
COMMENT    *By compiler*.Experimental data for (p,n) cross        O067200100043 
           section are presented as smooth curve on little size   O067200100044 
           figures.  Therefore the curve were read in arbitrary   O067200100045 
           data points.                                           O067200100046 
HISTORY    (19991111C)                                            O067200100047 
           (20010110A) subentries O0672002-004 are corrected      O067200100048 
           according to O.Schwerer'S remarks.                     O067200100049 
           (20100707A) BIB section upgraded.                      O067200100050 
           Correction in Comment, according M.Bossant remark.     O067200100051 
ADD-RES    (STRUC) Gamow-Teller strength distribution.            O067200100052 
           Multipole decomposition analysis.                      O067200100053 
STATUS     (CURVE).By CAJAD-Fig.1 of J,NP/A,599,217c,1996         O067200100054 
ENDBIB              52          0                                 O067200100055 
COMMON               1          3                                 O067200100056 
EN                                                                O067200100057 
MEV                                                               O067200100058 
       295.                                                       O067200100059 
ENDCOMMON            3          0                                 O067200100060 
ENDSUBENT           59          0                                 O067200199999 
SUBENT        O0672002   20010115                             0000O067200200001 
BIB                  2          2                                 O067200200002 
REACTION   (13-AL-27(P,X)0-NN-1,,DA/DE)                           O067200200003 
EN-SEC     (E-EXC,14-SI-27)                                       O067200200004 
ENDBIB               2          0                                 O067200200005 
COMMON               2          3                                 O067200200006 
E-EXC-ERR  DATA-ERR                                               O067200200007 
MEV        MB/SR/MEV                                              O067200200008 
        0.3       0.07                                            O067200200009 
ENDCOMMON            3          0                                 O067200200010 
DATA                 4        614                                 O067200200011 
       12.4       51.4      198.5        3.1                      O067200400509 
       12.4        52.      197.9        3.1                      O067200400510 
       12.4       52.5      197.4        3.1                      O067200400511 
       14.8       -1.3      250.9        0.2                      O067200400512 
       14.8       -0.4       250.         0.                      O067200400513 
       14.8        0.9      248.7         0.                      O067200400514 
       14.8        2.5      247.1        0.4                      O067200400515 
       14.8        3.1      246.5        0.4                      O067200400516 
       14.8         4.      245.6        0.4                      O067200400517 
       14.8        4.7      244.9        0.4                      O067200400518 
       14.8        5.6       244.        0.4                      O067200400519 
       14.8        6.5      243.1        0.4                      O067200400520 
       14.8        6.9      242.7        0.7                      O067200400521 
       14.8        7.6       242.        0.7                      O067200400522 
       14.8        8.3      241.3        0.9                      O067200400523 
       14.8        9.2      240.4        0.9                      O067200400524 
       14.8        9.6       240.        0.9                      O067200400525 
       14.8       10.5      239.1        0.9                      O067200400526 
       14.8       11.4      238.2        0.9                      O067200400527 
       14.8       12.1      237.5        0.9                      O067200400528 
       14.8       12.5      237.1        0.9                      O067200400529 
       14.8        13.      236.6        0.9                      O067200400530 
       14.8       13.6       236.        0.9                      O067200400531 
       14.8       14.5      235.2        0.9                      O067200400532 
       14.8        15.      234.7        1.1                      O067200400533 
       14.8       15.9      233.8        1.1                      O067200400534 
       14.8       16.5      233.2        1.1                      O067200400535 
       14.8       17.4      232.3        1.1                      O067200400536 
       14.8       18.3      231.4        1.3                      O067200400537 
       14.8       18.5      231.2        1.3                      O067200400538 
       14.8       19.7       230.        1.6                      O067200400539 
       14.8       20.6      229.1        1.6                      O067200400540 
       14.8       21.2      228.5        1.6                      O067200400541 
       14.8       21.9      227.8        1.6                      O067200400542 
       14.8       22.3      227.4        1.6                      O067200400543 
       14.8       22.8      226.9        1.5                      O067200400544 
       14.8       23.9      225.8        1.8                      O067200400545 
       14.8       24.1      225.6        1.8                      O067200400546 
       14.8       24.8      224.9        1.8                      O067200400547 
       14.8       25.5      224.2        1.8                      O067200400548 
       14.8       26.1      223.6        1.8                      O067200400549 
       14.8        27.      222.7        1.8                      O067200400550 
       14.8       27.9      221.8         2.                      O067200400551 
       14.8       28.4      221.3         2.                      O067200400552 
       14.8        29.      220.7         2.                      O067200400553 
       14.8       29.7       220.         2.                      O067200400554 
       14.8       30.6      219.2         2.                      O067200400555 
       14.8       31.1      218.7        2.5                      O067200400556 
       14.8       32.4      217.4        2.5                      O067200400557 
       14.8       33.1      216.7        2.5                      O067200400558 
       14.8        34.      215.8        2.5                      O067200400559 
       14.8       34.6      215.2        2.5                      O067200400560 
       14.8       35.5      214.3        2.5                      O067200400561 
       14.8       36.4      213.4        2.4                      O067200400562 
       14.8       37.3      212.5        2.4                      O067200400563 
       14.8       37.8       212.        2.4                      O067200400564 
       14.8       38.9      210.9        2.4                      O067200400565 
       14.8       39.8       210.        2.4                      O067200400566 
       14.8       40.9      208.9        2.4                      O067200400567 
       14.8       41.3      208.5        2.4                      O067200400568 
       14.8       42.4      207.4        2.4                      O067200400569 
       14.8       43.6      206.2        2.4                      O067200400570 
       14.8       44.7      205.1        2.4                      O067200400571 
       14.8       45.6      204.2        2.4                      O067200400572 
       14.8       46.7      203.1        2.4                      O067200400573 
       14.8       47.1      202.7        2.4                      O067200400574 
       14.8       47.8      202.1        2.4                      O067200400575 
       14.8       48.9       201.        2.4                      O067200400576 
       14.8       49.6      200.3        2.4                      O067200400577 
       14.8       50.3      199.6        2.4                      O067200400578 
       14.8       51.4      198.5        2.4                      O067200400579 
       14.8       52.7      197.2        2.4                      O067200400580 
       14.8       53.4      196.5        2.4                      O067200400581 
       14.8       54.7      195.2        2.4                      O067200400582 
ENDDATA            571          0                                 O067200400583 
ENDSUBENT          582          0                                 O067200499999 
ENDENTRY             4          0                                 O067299999999 
