ENTRY            O1925   20120131                             O047O192500000001 
SUBENT        O1925001   20120131                             O047O192500100001 
BIB                 10         16                                 O192500100002 
TITLE      The reactions Zn-64(He3,d)Ga-65 and Zn-64(He3,a)Zn-63  O192500100003 
AUTHOR     (M.G.Betigeri, H.H.Duhm, R.Santo, R.Stock, R.Bock)     O192500100004 
INSTITUTE  (2GERMPH)                                              O192500100005 
REFERENCE  (J,NP/A,100,416,1967)                                  O192500100006 
HISTORY    (20120131C)sb                                          O192500100007 
FACILITY   (VDGT,2GERMPH)                                         O192500100008 
SAMPLE     Zn-64 was used as target.                              O192500100009 
ADD-RES    (COMP).DWBA analysis                                   O192500100010 
           Energy spectra of alpha-particles from Zn-64(He3,a)    O192500100011 
           at 25 degree was reported.                             O192500100012 
DETECTOR   (MAGSP) Single gap magnetic spectrograph.              O192500100013 
           (TELES) at larger angles                               O192500100014 
           (SIBAR) an additional scattering chamber measurement   O192500100015 
           employing 8 surface-barrier detector                   O192500100016 
METHOD     (EDE)                                                  O192500100017 
           (BCINT)                                                O192500100018 
ENDBIB              16          0                                 O192500100019 
NOCOMMON             0          0                                 O192500100020 
ENDSUBENT           19          0                                 O192500199999 
SUBENT        O1925002   20120130                             O047O192500200001 
BIB                  5         10                                 O192500200002 
REACTION   (30-ZN-64(HE3,A)30-ZN-63,PAR,DA)                       O192500200003 
STATUS     (CURVE).By CAJAD-figure 2 of J,NP/A,100,416,1967       O192500200004 
EN-SEC     (E-LVL,30-ZN-63)                                       O192500200005 
LEVEL-PROP (30-ZN-63,E-LVL=0.000,SPIN=0.5,PARITY=-1.)             O192500200006 
           (30-ZN-63,E-LVL=0.192,SPIN=2.5,PARITY=-1.)             O192500200007 
           (30-ZN-63,E-LVL=0.641,SPIN=1.5,PARITY=-1.)             O192500200008 
FLAG       (1.).This cross sections were measured by the magnet.  O192500200009 
           (2.).This cross sections were measured by telescope.   O192500200010 
           (3.).This cross sections were measured by the surface- O192500200011 
           barrier detectors                                      O192500200012 
ENDBIB              10          0                                 O192500200013 
COMMON               1          3                                 O192500200014 
EN                                                                O192500200015 
MEV                                                               O192500200016 
        18.                                                       O192500200017 
ENDCOMMON            3          0                                 O192500200018 
DATA                 4        109                                 O192500200019 
      2.034     18.383  6.005E-01  3.287E-02                      O192500400128 
      2.034     21.003  8.514E-01  3.081E-02                      O192500400129 
      2.034     25.894  1.250E+00  6.067E-02                      O192500400130 
      2.034     31.117  1.399E+00  6.787E-02                      O192500400131 
      2.034     35.761  1.040E+00  5.692E-02                      O192500400132 
      2.034     41.197  7.461E-01                                 O192500400133 
      2.206      6.261  1.123E-01  8.246E-03                      O192500400134 
      2.206     11.370  2.287E-01  1.968E-02                      O192500400135 
      2.206     17.081  2.871E-01  2.288E-02                      O192500400136 
      2.206     19.249  3.079E-01                                 O192500400137 
      2.206     22.325  3.320E-01  3.719E-02                      O192500400138 
      2.206     27.509  2.663E-01  2.294E-02                      O192500400139 
      2.206     32.476  2.279E-01                                 O192500400140 
      2.206     37.104  1.962E-01  1.815E-02                      O192500400141 
      2.206     42.733  1.492E-01  9.076E-03                      O192500400142 
      2.819      6.049  7.941E-01  8.275E-02                      O192500400143 
      2.819      8.689  9.503E-01                                 O192500400144 
      2.819     11.570  1.241E+00  5.657E-02                      O192500400145 
      2.819     16.824  1.519E+00  4.371E-02                      O192500400146 
      2.819     19.321  1.526E+00  5.433E-02                      O192500400147 
      2.819     21.907  1.325E+00  7.963E-02                      O192500400148 
      2.819     26.985  1.116E+00  6.015E-02                      O192500400149 
      2.819     32.136  7.363E-01                                 O192500400150 
      2.819     37.448  6.461E-01                                 O192500400151 
      2.819     42.762  5.737E-01                                 O192500400152 
      2.922      5.868  1.325E+00                                 O192500400153 
      2.922      8.391  1.550E+00                                 O192500400154 
      2.922     11.042  1.991E+00                                 O192500400155 
      2.922     16.402  2.339E+00                                 O192500400156 
      2.922     18.778  2.243E+00                                 O192500400157 
      2.922     21.717  2.088E+00                                 O192500400158 
      2.922     26.426  1.485E+00                                 O192500400159 
      2.922     37.373  1.029E+00                                 O192500400160 
      2.922     41.989  8.269E-01                                 O192500400161 
ENDDATA            133          0                                 O192500400162 
ENDSUBENT          161          0                                 O192500499999 
SUBENT        O1925005   20120130                             O047O192500500001 
BIB                  2          2                                 O192500500002 
REACTION   (30-ZN-64(HE3,EL)30-ZN-64,,DA,,RTH)                    O192500500003 
STATUS     (CURVE).By CAJAD-figure 5 of J,NP/A,100,416,1967       O192500500004 
ENDBIB               2          0                                 O192500500005 
COMMON               1          3                                 O192500500006 
EN                                                                O192500500007 
MEV                                                               O192500500008 
       19.5                                                       O192500500009 
ENDCOMMON            3          0                                 O192500500010 
DATA                 3         31                                 O192500500011 
ANG-CM     DATA       DATA-ERR                                    O192500500012 
ADEG       NO-DIM     NO-DIM                                      O192500500013 
     16.195  8.181E-01  7.420E-02                                 O192500500014 
     21.720  7.956E-01  8.730E-02                                 O192500500015 
     27.228  6.735E-01  4.516E-02                                 O192500500016 
     31.564  5.752E-01  2.915E-02                                 O192500500017 
     37.068  4.744E-01  3.418E-02                                 O192500500018 
     42.391  3.495E-01  3.838E-02                                 O192500500019 
     47.232  3.037E-01  3.002E-02                                 O192500500020 
     52.558  2.297E-01  2.302E-02                                 O192500500021 
     57.724  1.830E-01  1.486E-02                                 O192500500022 
     62.728  1.536E-01  9.626E-03                                 O192500500023 
     67.221  1.203E-01  1.282E-02                                 O192500500024 
     72.714  9.094E-02  9.985E-03                                 O192500500025 
     77.551  7.633E-02  4.780E-03                                 O192500500026 
     82.725  6.518E-02  4.896E-03                                 O192500500027 
     87.719  5.060E-02  5.549E-03                                 O192500500028 
     93.047  3.860E-02  2.588E-03                                 O192500500029 
     97.549  3.268E-02  2.975E-03                                 O192500500030 
    102.716  2.626E-02  2.391E-03                                 O192500500031 
    107.388  2.262E-02  2.235E-03                                 O192500500032 
    112.893  1.866E-02  7.911E-04                                 O192500500033 
    117.733  1.621E-02  1.625E-03                                 O192500500034 
    122.577  1.434E-02  7.661E-04                                 O192500500035 
    127.254  1.290E-02  9.675E-04                                 O192500500036 
    132.093  1.102E-02  7.375E-04                                 O192500500037 
    136.940  9.997E-03                                            O192500500038 
    141.781  8.687E-03  4.406E-04                                 O192500500039 
    146.620  7.483E-03  8.926E-04                                 O192500500040 
    151.807  7.091E-03  5.764E-04                                 O192500500041 
    156.158  6.780E-03  6.786E-04                                 O192500500042 
    161.022  7.131E-03  7.825E-04                                 O192500500043 
    165.881  7.120E-03  5.913E-04                                 O192500500044 
ENDDATA             33          0                                 O192500500045 
ENDSUBENT           44          0                                 O192500599999 
ENDENTRY             5          0                                 O192599999999 
