ENTRY            O2432   20190602                             O070O2432  0    1 
SUBENT        O2432001   20190602                             O070O2432  1    1 
BIB                 11         32                                 O2432  1    2 
TITLE      Observation of 15N + alpha resonant structures in 19F  O2432  1    3 
           using the thick target in inverse kinematics scatteringO2432  1    4 
           method                                                 O2432  1    5 
AUTHOR     (M.La Cognata,M.Fisichella,A.Di Pietro,P.Figuera,      O2432  1    6 
           V.Z.Goldberg,S.Cherubini,J.P.Fernandez Garcia,M.Gulino,O2432  1    7 
           L.Lamia,D.Lattuada,M.Lattuada,R.G.Pizzone,             O2432  1    8 
           G.G.Rapisarda,S.Romano,R.Sparta,C.Spitaleri,D.Torresi, O2432  1    9 
           A.Tumino,M.Zadro)                                      O2432  1   10 
INSTITUTE  (2ITYLNS,1USATAM,2ITYCAT,2SPNSEU,2ITYENN,3CRORBZ)      O2432  1   11 
           (3RUMRUM) Extreme Light Infrastructure-Nuclear         O2432  1   12 
           Physics (ELI-NP) , Magurele, Romania                   O2432  1   13 
REFERENCE  (J,PR/C,99,034301,2019)                                O2432  1   14 
           #doi:10.1103/PhysRevC.99.034301                        O2432  1   15 
FACILITY   (VDGT,2ITYLNS) Tandem accelerator at the               O2432  1   16 
           Laboratori Nazionali del Sud in Catania                O2432  1   17 
SAMPLE     CT2000 2-m-diameter scattering chamber, filled with    O2432  1   18 
           helium gas of nominal isotopic purity of 99.9999% at   O2432  1   19 
           a pressure of 142 mbar in static conditions.           O2432  1   20 
DETECTOR   (TELES,SIBAR) 10-um-thick deltaE and 500-um-thick      O2432  1   21 
           detector to measure the residual energy.               O2432  1   22 
           Two 200 um thick silicon surface barrier detectors     O2432  1   23 
           to measure elastic scattering from Au.                 O2432  1   24 
METHOD     (TTM) The thick target resonant scattering in inverse  O2432  1   25 
           kinematics                                             O2432  1   26 
           (EDE)                                                  O2432  1   27 
MONITOR    (79-AU-197(7-N-15,EL)79-AU-197,,DA,,RTH)               O2432  1   28 
ADD-RES    (STRUC) The properties of the F-19 states above and    O2432  1   29 
           below the p-emission threshold studied by R-matrix     O2432  1   30 
           analysis and presented in tables III and II            O2432  1   31 
           respectively.                                          O2432  1   32 
HISTORY    (20190417R) Data received from Dr. Marco La Cognata.   O2432  1   33 
           (20190602C) VS                                         O2432  1   34 
ENDBIB              32          0                                 O2432  1   35 
NOCOMMON             0          0                                 O2432  1   36 
ENDSUBENT           35          0                                 O2432  199999 
SUBENT        O2432002   20190602                             O070O2432  2    1 
BIB                  3          5                                 O2432  2    2 
REACTION   ((2-HE-4(7-N-15,EL)2-HE-4,,DA)=                        O2432  2    3 
           (7-N-15(A,EL)7-N-15,,DA))                              O2432  2    4 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. O2432  2    5 
STATUS     (TABLE) Plotted as a function of the 19F excitation    O2432  2    6 
           energy on Fig. 2 of Phys.Rev.C99(2019)034301.          O2432  2    7 
ENDBIB               5          0                                 O2432  2    8 
NOCOMMON             0          0                                 O2432  2    9 
DATA                 4       5799                                 O2432  2   10 
      3.342      159.4      222.5        6.4                      O2432  2 1908 
      3.343      124.6       32.7        1.4                      O2432  2 1909 
      3.344      124.9       33.5        1.5                      O2432  2 1910 
      3.344      159.5      242.4        5.6                      O2432  2 1911 
      3.344      179.9      365.0        8.5                      O2432  2 1912 
      3.345      138.8       78.2        2.2                      O2432  2 1913 
      3.345      166.3      322.9        7.8                      O2432  2 1914 
      3.347      166.0      297.8        7.5                      O2432  2 1915 
      3.349      131.6       54.2        1.9                      O2432  2 1916 
      3.349      145.4      123.4        3.9                      O2432  2 1917 
      3.350      138.8       82.0        3.2                      O2432  2 1918 
      3.350      145.9      131.2        4.0                      O2432  2 1919 
      3.350      152.3      164.9        4.5                      O2432  2 1920 
      3.350      172.8      333.6        8.0                      O2432  2 1921 
      3.351      117.9       21.0        1.1                      O2432  2 1922 
      3.352      159.5      215.6        6.4                      O2432  2 1923 
      3.353      124.7       32.4        1.5                      O2432  2 1924 
      3.354      125.0       30.9        1.4                      O2432  2 1925 
      3.354      159.5      235.3        5.6                      O2432  2 1926 
      3.354      179.9      320.6        7.8                      O2432  2 1927 
      3.355      138.9       85.5        2.4                      O2432  2 1928 
      3.355      166.4      316.3        7.7                      O2432  2 1929 
      3.357      166.0      276.7        7.2                      O2432  2 1930 
      3.359      131.7       54.5        1.9                      O2432  2 1931 
      3.359      145.5      127.9        4.0                      O2432  2 1932 
      3.360      138.9       81.9        3.2                      O2432  2 1933 
      3.360      146.0      125.2        4.0                      O2432  2 1934 
      3.360      152.3      167.9        4.6                      O2432  2 1935 
      3.360      172.8      294.5        7.4                      O2432  2 1936 
      3.361      118.0       21.3        1.2                      O2432  2 1937 
      3.362      159.5      211.7        6.3                      O2432  2 1938 
      3.363      124.8       35.5        1.5                      O2432  2 1939 
      3.364      125.1       32.9        1.4                      O2432  2 1940 
      3.364      159.6      224.4        5.5                      O2432  2 1941 
      3.364      179.9      270.4        7.1                      O2432  2 1942 
      3.365      139.0       86.0        2.4                      O2432  2 1943 
      3.365      166.4      298.9        7.6                      O2432  2 1944 
      3.367      166.1      260.1        7.0                      O2432  2 1945 
      3.369      131.8       55.8        1.9                      O2432  2 1946 
      3.369      145.5      122.0        3.9                      O2432  2 1947 
      3.370      138.9       82.5        3.2                      O2432  2 1948 
      3.370      146.0      132.2        4.1                      O2432  2 1949 
      3.370      152.4      157.6        4.4                      O2432  2 1950 
      3.370      172.8      263.8        7.1                      O2432  2 1951 
      3.371      118.1       21.0        1.2                      O2432  2 1952 
      3.372      159.5      199.9        6.1                      O2432  2 1953 
      3.373      124.9       32.8        1.4                      O2432  2 1954 
      3.374      125.2       33.4        1.4                      O2432  2 1955 
      3.374      159.6      208.5        5.2                      O2432  2 1956 
      3.374      179.9      229.9        6.6                      O2432  2 1957 
      3.375      139.0       85.9        2.4                      O2432  2 1958 
      3.375      166.4      274.3        7.3                      O2432  2 1959 
      3.377      166.1      235.7        6.7                      O2432  2 1960 
      3.379      131.9       53.1        1.8                      O2432  2 1961 
      3.379      145.6      129.4        4.0                      O2432  2 1962 
      3.380      139.0       78.6        3.1                      O2432  2 1963 
      3.380      146.1      119.7        3.8                      O2432  2 1964 
      3.380      152.4      161.2        4.5                      O2432  2 1965 
      3.380      172.8      212.4        6.4                      O2432  2 1966 
      3.381      118.2       21.1        1.2                      O2432  2 1967 
      3.382      159.6      189.0        6.0                      O2432  2 1968 
      3.383      124.9       31.2        1.4                      O2432  2 1969 
      3.384      125.3       35.0        1.5                      O2432  2 1970 
      3.384      159.6      198.7        5.0                      O2432  2 1971 
      3.384      179.9      201.2        6.3                      O2432  2 1972 
      3.385      139.1       87.2        2.5                      O2432  2 1973 
      3.385      166.4      245.7        6.8                      O2432  2 1974 
      3.387      166.1      220.2        6.5                      O2432  2 1975 
      3.389      131.9       54.1        1.9                      O2432  2 1976 
      3.389      145.6      124.6        4.0                      O2432  2 1977 
      3.390      139.1       86.1        3.3                      O2432  2 1978 
      3.390      146.1      127.6        4.0                      O2432  2 1979 
      3.390      152.5      162.6        4.6                      O2432  2 1980 
      3.390      172.9      200.3        6.1                      O2432  2 1981 
      3.391      118.3       20.3        1.1                      O2432  2 1982 
      3.392      159.6      188.8        6.0                      O2432  2 1983 
      3.393      125.0       33.5        1.5                      O2432  2 1984 
      3.394      125.4       33.0        1.5                      O2432  2 1985 
      3.394      159.7      182.0        4.8                      O2432  2 1986 
      3.394      179.9      189.3        6.1                      O2432  2 1987 
      3.395      139.2       86.3        2.4                      O2432  2 1988 
      3.395      166.5      213.3        6.4                      O2432  2 1989 
      3.397      166.1      186.7        5.9                      O2432  2 1990 
      3.399      132.0       57.4        1.9                      O2432  2 1991 
      3.399      145.7      128.6        4.0                      O2432  2 1992 
      3.400      139.2       86.7        3.3                      O2432  2 1993 
      3.400      146.2      125.5        4.0                      O2432  2 1994 
      3.400      152.5      167.3        4.7                      O2432  2 1995 
      3.400      172.9      193.7        6.1                      O2432  2 1996 
      3.401      118.4       20.7        1.2                      O2432  2 1997 
      3.402      159.6      175.3        5.8                      O2432  2 1998 
      3.403      125.1       35.4        1.5                      O2432  2 1999 
      3.404      125.5       35.0        1.5                      O2432  2 2000 
      3.404      159.7      182.5        4.8                      O2432  2 2001 
      3.404      179.9      182.4        5.9                      O2432  2 2002 
      3.405      139.2       87.9        2.4                      O2432  2 2003 
      3.405      166.5      189.7        6.0                      O2432  2 2004 
      3.407      166.2      188.5        6.0                      O2432  2 2005 
      3.409      132.1       58.5        2.0                      O2432  2 2006 
      3.409      145.8      126.0        4.0                      O2432  2 2007 
      3.410      139.2       76.0        3.0                      O2432  2 2008 
      3.410      146.3      121.9        3.9                      O2432  2 2009 
      3.410      152.6      160.1        4.5                      O2432  2 2010 
      3.410      172.9      178.3        5.8                      O2432  2 2011 
      3.411      118.5       25.5        1.3                      O2432  2 2012 
      3.412      159.7      186.0        6.0                      O2432  2 2013 
      3.413      125.2       37.6        1.6                      O2432  2 2014 
      3.414      125.6       37.1        1.6                      O2432  2 2015 
      3.414      159.7      176.7        4.8                      O2432  2 2016 
      3.414      179.9      175.3        5.8                      O2432  2 2017 
      3.415      139.3       87.2        2.4                      O2432  2 2018 
