ENTRY            O2555   20230203                             O094O2555  0    1 
SUBENT        O2555001   20230203                             O094O2555  1    1 
BIB                 16         42                                 O2555  1    2 
TITLE      Excitation energy dependence of prompt fission         O2555  1    3 
            gamma-ray emission from 241Pu*                        O2555  1    4 
AUTHOR     (D.Gjestvang, S.Siem, F.Zeiser, J.Randrup, R.Vogt,     O2555  1    5 
            J.N.Wilson, F.Bello-Garrote, L.A.Bernstein,           O2555  1    6 
            D.L.Bleuel, M.Guttormsen, A.Goergen, A.C.Larsen,      O2555  1    7 
            K.L.Malatji, E.F.Matthews, A.Oberstedt, S.Oberstedt,  O2555  1    8 
            T.Tornyi, G.M.Tveten, A.S.Voyles)                     O2555  1    9 
INSTITUTE  (2NOROSL,1USABRK,1USALRL,1USADAV,2FR PAR,1USAUCX,      O2555  1   10 
           3SAFITH,3SAFSTL,3RUMBUC,2ZZZGEL,3HUNDEB)               O2555  1   11 
REFERENCE  (J,PR/C,103,034609,2021)                               O2555  1   12 
           #doi:10.1103/PhysRevC.103.034609                       O2555  1   13 
REL-REF    (O,23783001,D.Gjestvang+,J,PR/C,103,034609,2021)       O2555  1   14 
           PFG from spontaneous fission of 252Cf.                 O2555  1   15 
FACILITY   (CYCLO,2NOROSL) Oslo Cyclotron Laboratory              O2555  1   16 
SAMPLE     A target of 0.4 mg/cm2 thick 240Pu on a 2.3 mg/cm2 9Be O2555  1   17 
DETECTOR   (TELES,SISD,SI) The outgoing protons were detected by  O2555  1   18 
           a silicon deltaE-E detector, consisting of eight       O2555  1   19 
            1550 um thick E pads each fronted with eight 130 um   O2555  1   20 
           thick deltaE strips.                                   O2555  1   21 
           (PPAC) Fission fragments were detected using NIFF ,    O2555  1   22 
           consisting of four parallel plate avalanche counters.  O2555  1   23 
           (SCIN) Photons were detected Oslo Scintillator Array,  O2555  1   24 
           consisting of 30 new LaBr3:Ce scintillator detectors.  O2555  1   25 
PART-DET   (P,FF,G)                                               O2555  1   26 
METHOD     (EDE)                                                  O2555  1   27 
           (COINC) Coincidence between a proton, a fission        O2555  1   28 
           fragment, and a gamma-ray.                             O2555  1   29 
           (TOF)                                                  O2555  1   30 
ANALYSIS   (UNFLD)                                                O2555  1   31 
COMMENT    A deficit in the low-energy gamma rays was observed    O2555  1   32 
           in the 252Cf benchmark measurement. Scaling factors forO2555  1   33 
           the PFG characteristics were therefore introduced basedO2555  1   34 
           on comparison to previous 252Cf measurements.          O2555  1   35 
EN-SEC     (E-EXC,94-PU-241)                                      O2555  1   36 
           (E,G)                                                  O2555  1   37 
ERR-ANALYS (ERR-S) The statistical uncertainties, propagated      O2555  1   38 
           through the gamma-ray unfolding routine, as well as theO2555  1   39 
           statistical uncertainty on the number of fissions      O2555  1   40 
           detected.                                              O2555  1   41 
STATUS     (APRVD) Approved by D. Gjestvang 24.02.2023            O2555  1   42 
HISTORY    (20230203C) VS                                         O2555  1   43 
           (20230201R) Data received from D. Gjestvang            O2555  1   44 
ENDBIB              42          0                                 O2555  1   45 
NOCOMMON             0          0                                 O2555  1   46 
ENDSUBENT           45          0                                 O2555  199999 
SUBENT        O2555002   20230203                             O094O2555  2    1 
BIB                  2          4                                 O2555  2    2 
REACTION   (94-PU-240(D,P+F)0-G-0,PR,FY/DE,,MSC)                  O2555  2    3 
            Prompt fission gamma-ray spectra for 241Pu for        O2555  2    4 
            excitationenergies in the range 5.5-8.5 MeV           O2555  2    5 
STATUS     (TABLE) Fig. 5 of Phys.Rev.C103(2021)034609            O2555  2    6 
ENDBIB               4          0                                 O2555  2    7 
COMMON               1          3                                 O2555  2    8 
EN                                                                O2555  2    9 
MEV                                                               O2555  2   10 
       13.5                                                       O2555  2   11 
ENDCOMMON            3          0                                 O2555  2   12 
DATA                 5        732                                 O2555  2   13 
E-EXC-MIN  E-EXC-MAX  E          DATA       ERR-S                 O2555  2   14 
         8.        8.5     5.9876     0.0377     0.0446           O2555  2  713 
         8.        8.5     6.0931     0.0299     0.0408           O2555  2  714 
         8.        8.5     6.1995    -0.0166     0.0311           O2555  2  715 
         8.        8.5     6.3067     0.0405     0.0322           O2555  2  716 
         8.        8.5     6.4148    -0.0074     0.0287           O2555  2  717 
         8.        8.5     6.5237    -0.0078     0.0219           O2555  2  718 
         8.        8.5     6.6335     0.0288     0.0298           O2555  2  719 
         8.        8.5     6.7442     0.0417     0.0282           O2555  2  720 
         8.        8.5     6.8557     0.0627     0.0337           O2555  2  721 
         8.        8.5     6.9682     0.0225     0.0221           O2555  2  722 
         8.        8.5     7.0814     0.0061     0.0283           O2555  2  723 
         8.        8.5     7.1956     0.0043     0.0205           O2555  2  724 
         8.        8.5     7.3106     0.0057     0.0198           O2555  2  725 
         8.        8.5     7.4265    -0.0017     0.0135           O2555  2  726 
         8.        8.5     7.5433    -0.0073     0.0178           O2555  2  727 
         8.        8.5     7.6609     0.0162     0.0209           O2555  2  728 
         8.        8.5     7.7794     0.0034     0.0213           O2555  2  729 
         8.        8.5     7.8987    -0.0108     0.0146           O2555  2  730 
         8.        8.5      8.019    -0.0054     0.0204           O2555  2  731 
         8.        8.5     8.1401     0.0143     0.0142           O2555  2  732 
         8.        8.5      8.262     0.0076     0.0109           O2555  2  733 
         8.        8.5     8.3848     0.0013     0.0141           O2555  2  734 
         8.        8.5     8.5085    -0.0165     0.0061           O2555  2  735 
         8.        8.5     8.6331      0.001     0.0084           O2555  2  736 
         8.        8.5     8.7585    -0.0077     0.0078           O2555  2  737 
         8.        8.5     8.8848     0.0014     0.0176           O2555  2  738 
         8.        8.5      9.012     0.0139     0.0151           O2555  2  739 
         8.        8.5       9.14     0.0072     0.0128           O2555  2  740 
         8.        8.5      9.269     0.0067     0.0066           O2555  2  741 
         8.        8.5     9.3987    -0.0064     0.0098           O2555  2  742 
         8.        8.5     9.5294    -0.0063         0.           O2555  2  743 
         8.        8.5     9.6609    -0.0003         0.           O2555  2  744 
         8.        8.5     9.7932    -0.0131     0.0094           O2555  2  745 
         8.        8.5     9.9265      0.005     0.0078           O2555  2  746 
         8.        8.5    10.0606     0.0058     0.0125           O2555  2  747 
ENDDATA            734          0                                 O2555  2  748 
ENDSUBENT          747          0                                 O2555  299999 
SUBENT        O2555003   20230209                             O094O2555  3    1 
BIB                  2          9                                 O2555  3    2 
REACTION  1(94-PU-240(D,P+F)0-G-0,PR/PAR,FY,,MSC)                 O2555  3    3 
           Average total gamma multiplicity for the 241Pu         O2555  3    4 
           excitation energy                                      O2555  3    5 
          2(94-PU-240(D,P+F)0-G-0,PR/PAR,FY,,MSC)                 O2555  3    6 
           Average total gamma multiplicity for the 241Pu         O2555  3    7 
           excitation energy multiplied by scaling factor of 1.30.O2555  3    8 
           See comment.                                           O2555  3    9 
STATUS     (TABLE) Fig. 6(a) of Phys.Rev.C103(2021)034609         O2555  3   10 
           (DEP,O2555002) PFGS                                    O2555  3   11 
ENDBIB               9          0                                 O2555  3   12 
NOCOMMON             0          0                                 O2555  3   13 
DATA                 5          6                                 O2555  3   14 
E-EXC      DATA      1ERR-S     1DATA      2ERR-S     2           O2555  3   15 
MEV        PRD/FIS    PRD/FIS    PRD/FIS    PRD/FIS               O2555  3   16 
       5.75     5.2461     0.0407     6.8251     0.0529           O2555  3   17 
       6.25     5.2599     0.0351     6.8430     0.0456           O2555  3   18 
       6.75     5.2657     0.0402     6.8505     0.0523           O2555  3   19 
       7.25     5.3732     0.0438     6.9904     0.0570           O2555  3   20 
       7.75     5.3671     0.0555     6.9825     0.0722           O2555  3   21 
       8.25     5.3631     0.0787     6.9773     0.1024           O2555  3   22 
ENDDATA              8          0                                 O2555  3   23 
ENDSUBENT           22          0                                 O2555  399999 
SUBENT        O2555004   20230209                             O094O2555  4    1 
BIB                  2          7                                 O2555  4    2 
REACTION  1(94-PU-240(D,P+F)0-G-0,PR/PAR,KE,,MSC)                 O2555  4    3 
            Average gamma energy for the 241Pu excitation energy. O2555  4    4 
          2(94-PU-240(D,P+F)0-G-0,PR/PAR,KE,,MSC)                 O2555  4    5 
           Average gamma energy for the 241Pu excitation energy   O2555  4    6 
           multiplied by scaling factor. See comment.             O2555  4    7 
STATUS     (TABLE) Fig. 6(c) of Phys.Rev.C103(2021)034609         O2555  4    8 
           (DEP,O2555002) PFGS                                    O2555  4    9 
ENDBIB               7          0                                 O2555  4   10 
NOCOMMON             0          0                                 O2555  4   11 
DATA                 5          6                                 O2555  4   12 
E-EXC      DATA      1ERR-S     1DATA      2ERR-S     2           O2555  4   13 
MEV        MEV        MEV        MEV        MEV                   O2555  4   14 
       5.75     1.2251     0.0194     1.0119     0.0193           O2555  4   15 
       6.25     1.2266     0.0167     1.0132     0.0166           O2555  4   16 
       6.75     1.2091     0.0188     0.9987     0.0187           O2555  4   17 
       7.25     1.2072     0.0200     0.9972     0.0199           O2555  4   18 
       7.75     1.2037     0.0255     0.9942     0.0253           O2555  4   19 
       8.25     1.1975     0.0368     0.9891     0.0363           O2555  4   20 
ENDDATA              8          0                                 O2555  4   21 
ENDSUBENT           20          0                                 O2555  499999 
SUBENT        O2555005   20230209                             O094O2555  5    1 
BIB                  2          8                                 O2555  5    2 
REACTION  1(94-PU-240(D,P+F)0-G-0,PR/PAR,KE,,MSC)                 O2555  5    3 
            Average total gamma energy for 241Pu excitation       O2555  5    4 
            energy.                                               O2555  5    5 
          2(94-PU-240(D,P+F)0-G-0,PR/PAR,KE,,MSC)                 O2555  5    6 
            Average total gamma energy for 241Pu excitation       O2555  5    7 
            energy multiplied by scaling factor. See comment.     O2555  5    8 
STATUS     (TABLE) Fig. 6(b) of Phys.Rev.C103(2021)034609         O2555  5    9 
           (DEP,O2555002) PFGS                                    O2555  5   10 
ENDBIB               8          0                                 O2555  5   11 
NOCOMMON             0          0                                 O2555  5   12 
DATA                 5          6                                 O2555  5   13 
E-EXC      DATA      1ERR-S     1DATA      2ERR-S     2           O2555  5   14 
MEV        MEV        MEV        MEV        MEV                   O2555  5   15 
       5.75     6.4270     0.0890     6.9064     0.0956           O2555  5   16 
       6.25     6.4518     0.0766     6.9331     0.0823           O2555  5   17 
       6.75     6.3668     0.0866     6.8418     0.0930           O2555  5   18 
       7.25     6.4867     0.0937     6.9706     0.1007           O2555  5   19 
       7.75     6.4603     0.1192     6.9422     0.1281           O2555  5   20 
       8.25     6.4221     0.1734     6.9012     0.1864           O2555  5   21 
ENDDATA              8          0                                 O2555  5   22 
ENDSUBENT           21          0                                 O2555  599999 
ENDENTRY             5          0                                 O255599999999 
