ENTRY            O0546   19991117                             0000O054600000001 
SUBENT        O0546001   19991117                             0000O054600100001 
BIB                 13         36                                 O054600100002 
TITLE      Proton Elastic Scattering from Cu-63 and Cu-65.        O054600100003 
           Differential Cross Section and Polarization            O054600100004 
           Measurements.                                          O054600100005 
AUTHOR     (G.L.TOMAS, E.J.BURGE, D.A.SMITH)                      O054600100006 
INSTITUTE  (2UK UK ).Wheatstone Laboratory, King's College, LondonO054600100007 
REFERENCE  (J,NP/A,171,165,1971)                                  O054600100008 
HISTORY    (19990810C)                                            O054600100009 
           (19990816U) Last checking has been done.               O054600100010 
           (19991117A) DATE is corrected                          O054600100011 
SAMPLE     Self-Supporting Metallic Foils of High Isotopic        O054600100012 
           Enrichment -Cu-63-99.9% and Cu-65-99.7%.               O054600100013 
           For the Differential Cross Section Measurements 5 mg/  O054600100014 
           cm**2 and 10 mg/cm**2 Targets were Used at Forward     O054600100015 
           Angles [< 50 Degree] and Backward Angles Respectively. O054600100016 
ADD-RES    (COMP).Optical Model Analysis.                         O054600100017 
           Impurity Spectra For Cu-63 and Cu-65.                  O054600100018 
DETECTOR   (MAGSP) The N=1/2 Double-Focussing Magnetic            O054600100019 
           Spectrometer.                                          O054600100020 
FACILITY   (LINAC,2UK NIN)                                        O054600100021 
           (SPECM,2UK NIN)                                        O054600100022 
METHOD     (SITA,BCINT)                                           O054600100023 
CORRECTION /by Authors/.The Data were Corrected For Coincidence   O054600100024 
           Dead Time, Faraday Cup Leakage, Charge Integrator Dead O054600100025 
           Time and Coincident Background.                        O054600100026 
ERR-ANALYS The Error in the Polarization Data are Almost Entirely O054600100027 
           Statistical But There is Some Contribution from Erorr  O054600100028 
           In the Beam Polarization.                              O054600100029 
           The Error Quoted Include the Absolute Errors AssociatedO054600100030 
           With the Cross-Section Measurements:                   O054600100031 
           (ERR-1) Surface Density Measurements-0.7%,             O054600100032 
           (ERR-2) Target Rotation Factors-1.0%,                  O054600100033 
           (ERR-3) Beam Integration-0.3%,                         O054600100034 
           (ERR-4) Faraday Cup Dead Time-0.1%,                    O054600100035 
           (ERR-5) Electronics Dead Time-0.1.                     O054600100036 
           (ERR-6) Changes in Beam Intensity on Target.           O054600100037 
STATUS     (TABLE)                                                O054600100038 
ENDBIB              36          0                                 O054600100039 
COMMON               6          3                                 O054600100040 
ERR-1      ERR-2      ERR-3      ERR-4      ERR-5      ERR-6      O054600100041 
PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   O054600100042 
        0.7         1.        0.3        0.1        0.1         3.O054600100043 
ENDCOMMON            3          0                                 O054600100044 
ENDSUBENT           43          0                                 O054600199999 
SUBENT        O0546002   19991117                             0000O054600200001 
BIB                  2          2                                 O054600200002 
REACTION   (29-CU-63(P,EL)29-CU-63,,DA)                           O054600200003 
ERR-ANALYS (ERR-T).Total Absolute Uncertainty.                    O054600200004 
ENDBIB               2          0                                 O054600200005 
NOCOMMON             0          0                                 O054600200006 
DATA                 4        137                                 O054600200007 
        30.     110.73      0.421      0.058      0.626      0.007O054600500040 
        30.     113.71      0.223      0.056      0.626      0.007O054600500041 
        30.     116.69      0.024      0.071      0.626      0.007O054600500042 
        30.     122.64      0.129      0.065      0.626      0.007O054600500043 
        30.     128.58      0.635      0.068      0.626      0.007O054600500044 
        30.     134.51      0.755      0.061      0.626      0.007O054600500045 
        30.     140.43      1.063      0.069      0.626      0.007O054600500046 
        50.       10.3       0.01      0.013      0.591       0.02O054600500047 
        50.       12.3      -0.04      0.012      0.591       0.02O054600500048 
        50.       14.3     -0.101      0.014      0.591       0.02O054600500049 
        50.      16.31     -0.156      0.015      0.591       0.02O054600500050 
        50.      18.32     -0.217      0.014      0.591       0.02O054600500051 
        50.      20.34     -0.379      0.024      0.591       0.02O054600500052 
        50.      22.36     -0.593      0.024      0.591       0.02O054600500053 
        50.      23.37     -0.608      0.026      0.591       0.02O054600500054 
        50.      24.38     -0.145      0.015      0.591       0.02O054600500055 
        50.      25.39      0.496      0.034      0.591       0.02O054600500056 
        50.       26.4      0.719      0.028      0.591       0.02O054600500057 
        50.      28.42      0.557      0.025      0.591       0.02O054600500058 
        50.      30.44      0.417      0.016      0.591       0.02O054600500059 
        50.      32.47      0.282      0.016      0.591       0.02O054600500060 
        50.       34.5      0.195      0.009      0.591       0.02O054600500061 
        50.      36.51      0.118      0.011      0.591       0.02O054600500062 
        50.      38.54      0.021      0.008      0.591       0.02O054600500063 
        50.      40.56     -0.035      0.014      0.591       0.02O054600500064 
        50.      42.58     -0.066       0.01      0.591       0.02O054600500065 
        50.       44.6     -0.061      0.017      0.591       0.02O054600500066 
        50.      46.62      0.245      0.025      0.591       0.02O054600500067 
        50.      48.64      0.648      0.031      0.591       0.02O054600500068 
        50.      50.66      0.905      0.035      0.591       0.02O054600500069 
        50.      52.68      0.891      0.036      0.591       0.02O054600500070 
        50.      56.71      0.679      0.029      0.591       0.02O054600500071 
        50.      60.74      0.449      0.026      0.591       0.02O054600500072 
        50.      64.77      0.273      0.023      0.591       0.02O054600500073 
        50.      68.79      0.326      0.028      0.591       0.02O054600500074 
        50.      72.81      0.725      0.032      0.591       0.02O054600500075 
        50.      76.83      0.983      0.041      0.591       0.02O054600500076 
        50.      80.83       0.97      0.039      0.591       0.02O054600500077 
        50.      86.85      0.857      0.037      0.591       0.02O054600500078 
        50.      92.81      0.624       0.04      0.591       0.02O054600500079 
        50.       98.8      0.473      0.054      0.591       0.02O054600500080 
        50.     104.79      0.768      0.046      0.591       0.02O054600500081 
        50.     110.75      0.792      0.058      0.591       0.02O054600500082 
        50.     113.73      0.875      0.051      0.591       0.02O054600500083 
        50.     116.71      0.917      0.064      0.591       0.02O054600500084 
        50.     122.65      0.705      0.057      0.591       0.02O054600500085 
        50.     128.59       0.51      0.075      0.591       0.02O054600500086 
        50.     134.51        0.5      0.072      0.591       0.02O054600500087 
        50.     140.44      0.434       0.07      0.591       0.02O054600500088 
        50.     146.36      0.451      0.082      0.591       0.02O054600500089 
ENDDATA             81          0                                 O054600500090 
ENDSUBENT           89          0                                 O054600599999 
ENDENTRY             5          0                                 O054699999999 
