ENTRY            O1914   20140205                             O052O191400000001 
SUBENT        O1914001   20140205                             O052O191400100001 
BIB                 12         24                                 O191400100002 
TITLE      Measurement and analysis of the p+p--p+p+g reaction    O191400100003 
           at 310 MeV.                                            O191400100004 
AUTHOR     (A.Johansson, H.Haberzettl, K.Nakayama, C.Wilkin)      O191400100005 
REFERENCE  (J,PR/C,83,054001,2011)                                O191400100006 
REL-REF    (I,O0896001,R.Bilger+,J,PR/C,65,044608,2002)           O191400100007 
INSTITUTE  (2SWDUPP)                                              O191400100008 
           (1USAGWU)                                              O191400100009 
           (1USAGEO)                                              O191400100010 
           (2GERJUL)                                              O191400100011 
           (2UK LON) Physics and Astronomy Department, UCL,London O191400100012 
PART-DET   (P,G)                                                  O191400100013 
SAMPLE     An internal gas-jet hydrogen target, with a density of O191400100014 
           about 2 x 10**14 1/cm**2, was used in conjunction with O191400100015 
           the stored proton beam.                                O191400100016 
DETECTOR   (SPEC)                                                 O191400100017 
FACILITY   (SRING,2SWDUPP) The experiment was performed at the    O191400100018 
            CELSIUS storage ring, using the WASA/PROMICE          O191400100019 
           experimental setup.                                    O191400100020 
METHOD     (COINC)                                                O191400100021 
STATUS     (TABLE).Tables were  received from Dr.K.Nakayama       O191400100022 
                                 06.10.2011                       O191400100023 
HISTORY    (20110927C) SB                                         O191400100024 
           (20140205A) SD: SF4 in REACTION code corrected in      O191400100025 
           Subents 2-4.                                           O191400100026 
ENDBIB              24          0                                 O191400100027 
COMMON               1          3                                 O191400100028 
EN                                                                O191400100029 
MEV                                                               O191400100030 
310.                                                              O191400100031 
ENDCOMMON            3          0                                 O191400100032 
ENDSUBENT           31          0                                 O191400199999 
SUBENT        O1914002   20140205                             O052O191400200001 
BIB                  5         11                                 O191400200002 
REACTION   (1-H-1(P,G+P)1-H-1,,DA/DE,G/P+P)                       O191400200003 
            The data have been averaged over 3-MeV bins in Epp    O191400200004 
EN-SEC     (E-RL,P+P).Relative energy between two protons         O191400200005 
ERR-ANALYS (ERR-S) Statistical uncertainties                      O191400200006 
           (ERR-SYS).Overall systematic errors.                   O191400200007 
STATUS     (TABLE).Table data were received from Dr.K.Nakayama    O191400200008 
               for fig.7 of J,PR/C,83,054001,2011                 O191400200009 
HISTORY    (20140205A) SD: SF3=G -> G+P; SF4=2-H-2 -> 1-H-1;      O191400200010 
            SF5=PAR deleted; SF6=DE -> DA/DE; SF7=P+P -> G/P+P;   O191400200011 
            SF8=MSC deleted in REACTION code.                     O191400200012 
            Units NB/MEV -> NB/SR/MEV in CMS.                     O191400200013 
ENDBIB              11          0                                 O191400200014 
COMMON               1          3                                 O191400200015 
ERR-SYS                                                           O191400200016 
PER-CENT                                                          O191400200017 
  15.                                                             O191400200018 
ENDCOMMON            3          0                                 O191400200019 
DATA                 5        425                                 O191400200020 
E-RL-MIN   E-RL-MAX   COS-CM     DATA-CM    ERR-S                 O191400200021 
36.        39.        -0.325     13.16      2.94                  O191400200437 
36.        39.        -0.275     17.47      3.73                  O191400200438 
39.        42.        -0.925     17.17      4.05                  O191400200439 
39.        42.        -0.875     12.19      3.26                  O191400200440 
39.        42.        -0.825     18.33      3.82                  O191400200441 
39.        42.        -0.775     16.81      3.67                  O191400200442 
39.        42.        -0.725     12.11      3.03                  O191400200443 
39.        42.        -0.675     16.70      3.64                  O191400200444 
39.        42.        -0.625     15.81      3.45                  O191400200445 
39.        42.        -0.575     17.58      3.93                  O191400200446 
39.        42.        -0.525     10.42      3.01                  O191400200447 
ENDDATA            427          0                                 O191400200448 
ENDSUBENT          447          0                                 O191400299999 
SUBENT        O1914003   20140205                             O052O191400300001 
BIB                  6         17                                 O191400300002 
REACTION  1(1-H-1(P,G+P)1-H-1,,DE,P+P)                            O191400300003 
          2(1-H-1(P,G+P)1-H-1,,DE,P+P)                            O191400300004 
EN-SEC     (E-RL,P+P).Relative energy between two protons         O191400300005 
ANALYSIS   (INTAD) integrated over all angles                     O191400300006 
          1  Cross section for -1 < cos(theta) < 0 multiplied     O191400300007 
              by two.                                             O191400300008 
          2  Cross section for -1 < cos(theta) <  0.8 plus        O191400300009 
             cross section for -1 < cos(theta) < -0.8.            O191400300010 
ERR-ANALYS (ERR-S) Statistical uncertainties                      O191400300011 
           (ERR-SYS).Overall systematic errors.                   O191400300012 
STATUS     (TABLE).Table data were received from Dr.K.Nakayama    O191400300013 
               for fig.10 of J,PR/C,83,054001,2011                O191400300014 
           (DEP,O1914002)                                         O191400300015 
HISTORY    (20140205A) SD: SF3=G -> G+P SF4=2-H-2 -> 1-H-1 in     O191400300016 
            REACTION code.  ANG - deleted (data were integrated   O191400300017 
            over all angles); SF8=MSC deleted. ANALYSIS was added O191400300018 
            according to Dr. C.Wilkin's remark, 2014-05-30.       O191400300019 
ENDBIB              17          0                                 O191400300020 
COMMON               1          3                                 O191400300021 
ERR-SYS                                                           O191400300022 
PER-CENT                                                          O191400300023 
  15.                                                             O191400300024 
ENDCOMMON            3          0                                 O191400300025 
DATA                 5         62                                 O191400300026 
E-RL       DATA      1ERR-S     1DATA      2ERR-S     2           O191400300027 
MEV        NB/MEV     NB/MEV     NB/MEV     NB/MEV                O191400300028 
0.25       4.3        0.95       4.92       0.91                  O191400300029 
0.75       6.76       0.77       6.42       0.64                  O191400300030 
1.25       7.86       0.68       7.67       0.56                  O191400300031 
1.75       7.98       0.61       7.19       0.49                  O191400300032 
2.25       8.37       0.58       7.65       0.47                  O191400300033 
2.75       8.17       0.54       7.77       0.43                  O191400300034 
3.25       7.95       0.51       7.61       0.40                  O191400300035 
3.75       7.76       0.48       8.02       0.39                  O191400300036 
4.25       8.38       0.49       8.15       0.39                  O191400300037 
4.75       9.58       0.51       9.39       0.40                  O191400300038 
5.25       10.53      0.52       9.72       0.40                  O191400300039 
5.75       10.28      0.51       9.70       0.38                  O191400300040 
6.25       10.85      0.51       10.40      0.40                  O191400300041 
6.75       11.28      0.52       10.95      0.41                  O191400300042 
7.25       12.52      0.54       12.50      0.44                  O191400300043 
7.75       13.5       0.55       12.75      0.43                  O191400300044 
8.25       14.27      0.56       13.91      0.45                  O191400300045 
8.75       15.52      0.58       13.54      0.44                  O191400300046 
9.25       14.06      0.55       13.65      0.44                  O191400300047 
9.75       15.8       0.58       15.36      0.48                  O191400300048 
10.25      16.14      0.58       15.65      0.48                  O191400300049 
10.75      17.01      0.60       16.11      0.50                  O191400300050 
11.25      17.69      0.61       17.12      0.52                  O191400300051 
11.75      19.08      0.64       18.63      0.55                  O191400300052 
12.25      17.94      0.62       18.38      0.55                  O191400300053 
12.75      19.41      0.65       18.20      0.55                  O191400300054 
13.25      20.51      0.67       19.81      0.59                  O191400300055 
13.75      20.89      0.68       20.73      0.62                  O191400300056 
14.25      21.23      0.70       20.52      0.62                  O191400300057 
14.75      20.73      0.69       20.27      0.63                  O191400300058 
15.25      23.37      0.74       22.99      0.69                  O191400300059 
15.75      22.7       0.74       23.05      0.72                  O191400300060 
16.25      22.57      0.74       22.88      0.73                  O191400300061 
16.75      23.67      0.77       24.45      0.79                  O191400300062 
17.25      22.97      0.77       23.32      0.79                  O191400300063 
17.75      23.13      0.78       23.66      0.83                  O191400300064 
18.25      23.62      0.80       24.66      0.88                  O191400300065 
18.75      24.90      0.83       26.59      0.96                  O191400300066 
19.25      25.65      0.86       25.57      0.95                  O191400300067 
19.75      25.10      0.86       26.54      1.03                  O191400300068 
20.25      25.75      0.89       26.21      1.05                  O191400300069 
20.75      25.94      0.91       27.56      1.15                  O191400300070 
21.25      24.82      0.90       28.53      1.27                  O191400300071 
21.75      26.82      0.96       30.50      1.38                  O191400300072 
22.25      26.20      0.97       28.55      1.38                  O191400300073 
22.75      27.32      1.01       29.75      1.49                  O191400300074 
23.25      27.19      1.03       30.41      1.59                  O191400300075 
23.75      24.99      1.01       32.30      1.87                  O191400300076 
24.25      27.02      1.08       32.20      1.88                  O191400300077 
24.75      28.17      1.13       31.90      1.91                  O191400300078 
25.25      25.13      1.10       30.91      2.08                  O191400300079 
25.75      26.65      1.15       30.74      2.13                  O191400300080 
26.25      27.66      1.21                                        O191400300081 
26.75      27.44      1.24                                        O191400300082 
27.25      28.67      1.32                                        O191400300083 
27.75      27.89      1.32                                        O191400300084 
28.25      29.11      1.40                                        O191400300085 
28.75      24.87      1.33                                        O191400300086 
29.25      28.13      1.47                                        O191400300087 
29.75      30.09      1.58                                        O191400300088 
30.25      28.20      1.56                                        O191400300089 
30.75      27.91      1.62                                        O191400300090 
ENDDATA             64          0                                 O191400300091 
ENDSUBENT           90          0                                 O191400399999 
SUBENT        O1914004   20140205                             O052O191400400001 
BIB                  6          9                                 O191400400002 
REACTION   (1-H-1(P,G+P)1-H-1,PAR,SIG,P+P)                        O191400400003 
ANALYSIS   (INTAD)                                                O191400400004 
EN-SEC     (E-RL-MAX,P+P).Relative energy between two protons     O191400400005 
STATUS     (TABLE).Table in text of J,PR/C,83,054001,2011         O191400400006 
           (DEP,O1914003)                                         O191400400007 
ERR-ANALYS (ERR-SYS) The quoted uncertainty is purely systematic; O191400400008 
           the statistical error is negligible.                   O191400400009 
HISTORY    (20140205A) SD: SF3=G -> G+P SF4=2-H-2 -> 1-H-1 in     O191400400010 
            REACTION code.                                        O191400400011 
ENDBIB               9          0                                 O191400400012 
NOCOMMON             0          0                                 O191400400013 
DATA                 3          1                                 O191400400014 
E-RL-MAX   DATA       ERR-SYS                                     O191400400015 
MEV        MICRO-B    MICRO-B                                     O191400400016 
30.        0.59       0.09                                        O191400400017 
ENDDATA              3          0                                 O191400400018 
ENDSUBENT           17          0                                 O191400499999 
ENDENTRY             4          0                                 O191499999999 
