ENTRY            O2390   20191126                             O073O2390  0    1 
SUBENT        O2390001   20191126                             O073O2390  1    1 
BIB                  9         14                                 O2390  1    2 
TITLE      Excitation of positive-parity states in 10B with the   O2390  1    3 
            13C(p,alpha)10B reaction                              O2390  1    4 
AUTHOR     (A.Barbadoro,D.Consolaro,F.Pellegrini,G.F.Segato,      O2390  1    5 
           I.Gabrielli)                                           O2390  1    6 
INSTITUTE  (2ITYUPV,2ITYTRI)                                      O2390  1    7 
REFERENCE  (J,PR/C,38,517,1988)                                   O2390  1    8 
FACILITY   (VDGT,2ITYPAD) XTU tandem of the National Laboratory   O2390  1    9 
                        of Legnaro                                O2390  1   10 
MONITOR    (6-C-13(P,EL)6-C-13,,DA,,RTH,EVAL) - optical model fit O2390  1   11 
SAMPLE     (6-C-13,ENR=0.96) Self-supporting 13C foils of         O2390  1   12 
           thickness 60 mu-g/cm                                   O2390  1   13 
ERR-ANALYS (DATA-ERR) The accuracy of the absolute cross sections O2390  1   14 
           determined taking into account monitor reaction        O2390  1   15 
HISTORY    (20191126C) SD                                         O2390  1   16 
ENDBIB              14          0                                 O2390  1   17 
COMMON               2          3                                 O2390  1   18 
EN         DATA-ERR                                               O2390  1   19 
MEV        PER-CENT                                               O2390  1   20 
  30.95      15.                                                  O2390  1   21 
ENDCOMMON            3          0                                 O2390  1   22 
ENDSUBENT           21          0                                 O2390  199999 
SUBENT        O2390002   20191126                             O073O2390  2    1 
BIB                  3          7                                 O2390  2    2 
REACTION   (6-C-13(P,EL)6-C-13,,DA,,RTH)                          O2390  2    3 
DETECTOR   (SIBAR) two silicon surface barrier detectors mounted  O2390  2    4 
           on a rotatable platform in a large scattering chamber  O2390  2    5 
           of one meter diam. The elastic proton scattering was   O2390  2    6 
           obtained by using a 2 mm thick silicon detector in     O2390  2    7 
           conjunction with a 2.6 mm thick aluminum absorber.     O2390  2    8 
STATUS     (CURVE) fig.2 from Phys.Rev.,C38(1988)517              O2390  2    9 
ENDBIB               7          0                                 O2390  2   10 
COMMON               2          3                                 O2390  2   11 
ANG-ERR-D  ERR-DIG                                                O2390  2   12 
ADEG       PER-CENT                                               O2390  2   13 
  0.6         1.5                                                 O2390  2   14 
ENDCOMMON            3          0                                 O2390  2   15 
DATA                 3         19                                 O2390  2   16 
ANG-CM     DATA       DATA-ERR                                    O2390  2   17 
ADEG       NO-DIM     NO-DIM                                      O2390  2   18 
        5.4      0.449                                            O2390  2   19 
        9.8      1.393                                            O2390  2   20 
       14.8      5.342                                            O2390  2   21 
       20.6     12.298                                            O2390  2   22 
       25.8     18.012                                            O2390  2   23 
       31.5     20.756                                            O2390  2   24 
       37.7     19.788                                            O2390  2   25 
       43.0     15.493                                            O2390  2   26 
       51.6     11.439                                            O2390  2   27 
       58.1     15.088                                            O2390  2   28 
       64.7     21.502                                            O2390  2   29 
       69.3     25.961                                            O2390  2   30 
       75.6     30.262                                            O2390  2   31 
       79.9     26.923                                            O2390  2   32 
       84.6     25.088                                            O2390  2   33 
       95.2     13.227      1.119                                 O2390  2   34 
      104.1      8.797      0.670                                 O2390  2   35 
      115.2      6.905      0.849                                 O2390  2   36 
      125.6      5.380      0.523                                 O2390  2   37 
ENDDATA             21          0                                 O2390  2   38 
ENDSUBENT           37          0                                 O2390  299999 
SUBENT        O2390003   20191126                             O073O2390  3    1 
BIB                  3          7                                 O2390  3    2 
REACTION   (6-C-13(P,A)5-B-10,PAR,DA)                             O2390  3    3 
DETECTOR   (SIBAR) two silicon surface barrier detectors mounted  O2390  3    4 
           on a rotatable platform in a large scattering chamber  O2390  3    5 
           of one meter diam. The two detectors, with a thickness O2390  3    6 
           of 400 mu-m sufficient to stop 29 MeV alpha particles, O2390  3    7 
           were angularly separated by 5 deg.                     O2390  3    8 
STATUS     (CURVE) fig.3 from Phys.Rev.,C38(1988)517              O2390  3    9 
ENDBIB               7          0                                 O2390  3   10 
COMMON               2          3                                 O2390  3   11 
ANG-ERR-D  ERR-DIG                                                O2390  3   12 
ADEG       PER-CENT                                               O2390  3   13 
  0.4         0.7                                                 O2390  3   14 
ENDCOMMON            3          0                                 O2390  3   15 
DATA                 4        297                                 O2390  3   16 
       1.74       26.7      76.82      10.04                      O2390  3   94 
       1.74       28.9      66.38       6.40                      O2390  3   95 
       1.74       32.1      84.84      13.18                      O2390  3   96 
       1.74       35.3     118.88       9.48                      O2390  3   97 
       1.74       38.2     139.63      14.65                      O2390  3   98 
       1.74       41.7     140.66      12.39                      O2390  3   99 
       1.74       46.0     138.46      14.53                      O2390  3  100 
       1.74       48.6     109.95      10.61                      O2390  3  101 
       1.74       51.0      75.47       6.65                      O2390  3  102 
       1.74       54.3      54.24       6.15                      O2390  3  103 
       1.74       57.6      54.22       7.08                      O2390  3  104 
       1.74       60.3      35.00       4.88                      O2390  3  105 
       1.74       63.0      29.78       4.15                      O2390  3  106 
       1.74       65.5      23.83       3.32                      O2390  3  107 
       1.74       71.8      14.80       3.69                      O2390  3  108 
       1.74       74.6      20.58       3.97                      O2390  3  109 
       1.74       77.5      26.10       5.76                      O2390  3  110 
       1.74       80.0      23.98       5.07                      O2390  3  111 
       1.74       82.3      28.61       4.63                      O2390  3  112 
       1.74       85.5      31.36       5.48                      O2390  3  113 
       1.74       88.1      30.40       5.59                      O2390  3  114 
       1.74       90.5      31.34       5.48                      O2390  3  115 
       1.74       92.7      20.07       2.62                      O2390  3  116 
       1.74       95.2      15.22       3.94                      O2390  3  117 
       1.74       98.6      14.87       3.85                      O2390  3  118 
       2.15        5.4     204.20      22.56                      O2390  3  119 
       2.15        9.5     244.22      29.03                      O2390  3  120 
       2.15       13.1     185.01      20.44                      O2390  3  121 
       2.15       15.1     160.42      16.39                      O2390  3  122 
       2.15       17.9     138.04      17.57                      O2390  3  123 
       2.15       20.7      97.04      14.83                      O2390  3  124 
       2.15       23.9      89.99      12.98                      O2390  3  125 
       2.15       26.9      97.67      12.96                      O2390  3  126 
       2.15       29.9      80.95      10.73                      O2390  3  127 
       2.15       33.0      79.70      12.18                      O2390  3  128 
       2.15       35.9      93.23      11.08                      O2390  3  129 
       2.15       38.9      98.19      10.04                      O2390  3  130 
       2.15       41.8      91.06      10.82                      O2390  3  131 
       2.15       44.5      89.67       8.92                      O2390  3  132 
       2.15       47.0      84.42       8.63                      O2390  3  133 
       2.15       49.3      80.67       7.59                      O2390  3  134 
       2.15       52.1      71.00       7.26                      O2390  3  135 
       2.15       55.4      54.60       6.03                      O2390  3  136 
       2.15       58.9      51.39       6.54                      O2390  3  137 
       2.15       61.9      33.77       6.35                      O2390  3  138 
       2.15       64.8      30.63       4.42                      O2390  3  139 
       2.15       68.1      27.36       4.67                      O2390  3  140 
       2.15       70.5      31.06       4.75                      O2390  3  141 
       2.15       73.5      29.90       4.31                      O2390  3  142 
       2.15       78.4      26.30       5.42                      O2390  3  143 
       2.15       81.7      26.09       4.67                      O2390  3  144 
       2.15       84.9      26.08       4.93                      O2390  3  145 
       2.15       86.1      28.95       5.96                      O2390  3  146 
       2.15       89.0      28.72       6.17                      O2390  3  147 
       2.15       90.9      25.47       4.34                      O2390  3  148 
       2.15       93.5      20.19       3.79                      O2390  3  149 
       2.15       96.1      12.13       4.11                      O2390  3  150 
       2.15       98.7      11.00       3.29                      O2390  3  151 
       3.59        5.4     234.29      24.58                      O2390  3  152 
       3.59        9.0     223.67      23.47                      O2390  3  153 
       3.59       11.7     146.61      18.92                      O2390  3  154 
       3.59       15.0     163.19      21.32                      O2390  3  155 
       3.59       17.9     126.64      16.55                      O2390  3  156 
       3.59       21.1      84.94      16.40                      O2390  3  157 
       3.59       24.1     139.84      17.11                      O2390  3  158 
       3.59       26.9     100.50      13.13                      O2390  3  159 
       3.59       29.6      53.96       7.99                      O2390  3  160 
       3.59       33.0      36.19       6.33                      O2390  3  161 
       3.59       35.4      33.25       7.34                      O2390  3  162 
       3.59       38.9      29.17       6.44                      O2390  3  163 
       3.59       41.4      23.53       6.09                      O2390  3  164 
       3.59       44.8      21.61       3.98                      O2390  3  165 
       3.59       48.1      27.41       5.29                      O2390  3  166 
       3.59       51.5      35.30       5.26                      O2390  3  167 
       3.59       53.8      25.37       4.43                      O2390  3  168 
       3.59       56.1      29.13       5.27                      O2390  3  169 
       3.59       59.4      30.72       4.82                      O2390  3  170 
       3.59       62.5      30.95       5.69                      O2390  3  171 
       3.59       64.9      18.22       4.37                      O2390  3  172 
       3.59       67.4      27.15       4.99                      O2390  3  173 
       3.59       70.1      23.28       3.66                      O2390  3  174 
       3.59       73.9      24.56       4.07                      O2390  3  175 
       3.59       75.8      13.29       3.57                      O2390  3  176 
       3.59       79.4      17.64       4.40                      O2390  3  177 
       3.59       81.7      14.56       3.22                      O2390  3  178 
       3.59       84.0      19.19       4.97                      O2390  3  179 
       3.59       87.1      15.59       4.34                      O2390  3  180 
       3.59       89.8      15.59       4.04                      O2390  3  181 
       3.59       92.0      25.47       4.46                      O2390  3  182 
       3.59       94.8      22.52       4.35                      O2390  3  183 
       3.59       97.8      19.46       4.12                      O2390  3  184 
       3.59       99.6      23.21       4.91                      O2390  3  185 
       4.77        8.8      62.86      11.20                      O2390  3  186 
       4.77       12.2      71.43       9.54                      O2390  3  187 
       4.77       15.7      63.28      10.31                      O2390  3  188 
       4.77       18.3      43.37       8.53                      O2390  3  189 
       4.77       21.7      38.71       6.99                      O2390  3  190 
       4.77       23.7      60.88       9.92                      O2390  3  191 
       4.77       26.9      47.44       8.99                      O2390  3  192 
       4.77       29.7      34.53       5.33                      O2390  3  193 
       4.77       33.0      38.95       7.38                      O2390  3  194 
       4.77       36.4      47.74      10.35                      O2390  3  195 
       4.77       40.2      47.00      11.06                      O2390  3  196 
       4.77       46.1      43.88       8.89                      O2390  3  197 
       4.77       48.0      29.63       7.25                      O2390  3  198 
       4.77       50.8      19.85       4.31                      O2390  3  199 
       4.77       53.5      16.94       3.52                      O2390  3  200 
       4.77       56.1      24.88       4.12                      O2390  3  201 
       4.77       59.7      23.06       3.97                      O2390  3  202 
       4.77       62.1      27.02       5.86                      O2390  3  203 
       4.77       64.6      25.62       5.32                      O2390  3  204 
       4.77       67.6      22.19       3.81                      O2390  3  205 
       4.77       69.7      18.65       3.54                      O2390  3  206 
       4.77       72.9      22.17       4.01                      O2390  3  207 
       4.77       76.0      22.67       4.30                      O2390  3  208 
       4.77       78.8      20.86       4.33                      O2390  3  209 
       4.77       80.7      17.14       3.72                      O2390  3  210 
       4.77       84.2      11.40       3.11                      O2390  3  211 
       4.77       89.6       8.17       2.44                      O2390  3  212 
       4.77       94.7       8.23       2.63                      O2390  3  213 
       4.77       97.4       9.93       3.27                      O2390  3  214 
       4.77      100.1      10.79       3.45                      O2390  3  215 
       5.16        5.9     231.95      23.75                      O2390  3  216 
       5.16        9.6     238.83      28.42                      O2390  3  217 
       5.16       12.3     247.82      27.44                      O2390  3  218 
       5.16       15.4     339.36      37.57                      O2390  3  219 
       5.16       18.7     365.54      33.97                      O2390  3  220 
       5.16       21.7     368.06      25.70                      O2390  3  221 
       5.16       23.6     379.12      26.47                      O2390  3  222 
       5.16       28.3     335.92      24.27                      O2390  3  223 
       5.16       30.7     246.87      17.84                      O2390  3  224 
       5.16       31.7     262.09      18.31                      O2390  3  225 
       5.16       33.7     258.07      28.57                      O2390  3  226 
       5.16       35.9     217.08      24.03                      O2390  3  227 
       5.16       38.9     237.38      18.49                      O2390  3  228 
       5.16       42.3     192.28      14.98                      O2390  3  229 
       5.16       45.5     176.94      14.01                      O2390  3  230 
       5.16       47.8     178.18      12.44                      O2390  3  231 
       5.16       51.1     180.75      14.08                      O2390  3  232 
       5.16       53.8     127.94       9.25                      O2390  3  233 
       5.16       56.3     126.92       9.88                      O2390  3  234 
       5.16       58.6     122.19      10.51                      O2390  3  235 
       5.16       62.2     112.43      10.59                      O2390  3  236 
       5.16       65.2      98.91       9.31                      O2390  3  237 
       5.16       68.2     107.35      12.78                      O2390  3  238 
       5.16       70.5      97.33      10.78                      O2390  3  239 
       5.16       73.9      95.09       7.41                      O2390  3  240 
       5.16       76.5     102.44       7.15                      O2390  3  241 
       5.16       78.9     107.91      10.16                      O2390  3  242 
       5.16       81.2      87.43       9.68                      O2390  3  243 
       5.16       84.2      82.29       7.64                      O2390  3  244 
       5.16       87.1      81.62       8.13                      O2390  3  245 
       5.16       90.2      67.62       7.49                      O2390  3  246 
       5.16       91.7      58.62       6.63                      O2390  3  247 
       5.16       95.0      59.92       5.57                      O2390  3  248 
       5.16       99.8      53.89       7.79                      O2390  3  249 
       6.03        5.9     368.70      28.61                      O2390  3  250 
       6.03        9.6     385.38      29.91                      O2390  3  251 
       6.03       12.2     331.71      23.09                      O2390  3  252 
       6.03       15.0     249.56      17.37                      O2390  3  253 
       6.03       18.2     249.42      17.35                      O2390  3  254 
       6.03       23.7     227.81      23.25                      O2390  3  255 
       6.03       27.2     241.70      20.72                      O2390  3  256 
       6.03       31.2     207.99      30.22                      O2390  3  257 
       6.03       33.1     224.07      23.77                      O2390  3  258 
       6.03       36.0     235.99      18.32                      O2390  3  259 
       6.03       39.2     250.40      19.77                      O2390  3  260 
       6.03       42.4     198.49      19.72                      O2390  3  261 
       6.03       45.2     232.12      18.32                      O2390  3  262 
       6.03       47.8     216.92      18.61                      O2390  3  263 
       6.03       51.3     223.37      16.09                      O2390  3  264 
       6.03       53.8     188.00      16.13                      O2390  3  265 
       6.03       56.8     190.74      17.67                      O2390  3  266 
       6.03       59.8     153.48      11.91                      O2390  3  267 
       6.03       63.0     153.40      14.20                      O2390  3  268 
       6.03       65.4     136.05      10.74                      O2390  3  269 
       6.03       68.1     167.65      17.78                      O2390  3  270 
       6.03       70.4     175.28      15.04                      O2390  3  271 
       6.03       74.2     176.47      15.13                      O2390  3  272 
       6.03       78.7     175.03      13.59                      O2390  3  273 
       6.03       81.6     166.02      11.55                      O2390  3  274 
       6.03       84.4     187.03      13.02                      O2390  3  275 
       6.03       86.6     159.79      12.40                      O2390  3  276 
       6.03       90.0     177.32      18.09                      O2390  3  277 
       6.03       92.0     144.86      12.41                      O2390  3  278 
       6.03       94.9     127.51      10.93                      O2390  3  279 
       6.03       97.4     126.51      11.87                      O2390  3  280 
       6.03       99.8     102.57      11.31                      O2390  3  281 
       7.47        5.7     308.02      21.87                      O2390  3  282 
       7.47        8.2     213.54      30.20                      O2390  3  283 
       7.47       10.6     221.74      21.24                      O2390  3  284 
       7.47       13.3     334.56      29.25                      O2390  3  285 
       7.47       15.6     239.12      17.55                      O2390  3  286 
       7.47       18.3     219.78      28.18                      O2390  3  287 
       7.47       20.8     231.74      20.27                      O2390  3  288 
       7.47       23.4     172.06      17.94                      O2390  3  289 
       7.47       25.7     168.10      17.02                      O2390  3  290 
       7.47       28.4     159.30      20.42                      O2390  3  291 
       7.47       30.8     154.45      13.51                      O2390  3  292 
       7.47       33.2     132.55      12.70                      O2390  3  293 
       7.47       35.5     108.68      10.41                      O2390  3  294 
       7.47       38.4     102.98       9.87                      O2390  3  295 
       7.47       40.5      97.59       6.93                      O2390  3  296 
       7.47       42.9      82.49       6.53                      O2390  3  297 
       7.47       45.5      79.37       7.61                      O2390  3  298 
       7.47       48.0      82.42       7.21                      O2390  3  299 
       7.47       50.2      69.14       8.38                      O2390  3  300 
       7.47       52.6      59.34       7.19                      O2390  3  301 
       7.47       55.4      63.52       8.79                      O2390  3  302 
       7.47       57.8      63.50       8.24                      O2390  3  303 
       7.47       60.4      61.10       7.93                      O2390  3  304 
       7.47       62.6      71.68       5.68                      O2390  3  305 
       7.47       65.4      68.97       4.34                      O2390  3  306 
       7.47       67.6      60.10       7.28                      O2390  3  307 
       7.47       70.2      61.47       6.40                      O2390  3  308 
       7.47       72.5      45.29       6.66                      O2390  3  309 
       7.47       75.4      51.15       6.20                      O2390  3  310 
       7.47       78.1      87.17       8.35                      O2390  3  311 
       7.47       80.2      83.25       7.98                      O2390  3  312 
       7.47       83.1     114.62       7.21                      O2390  3  313 
       7.47       85.4      69.80       5.53                      O2390  3  314 
       7.47       88.0      94.65       9.07                      O2390  3  315 
ENDDATA            299          0                                 O2390  3  316 
ENDSUBENT          315          0                                 O2390  399999 
SUBENT        O2390004   20191126                             O073O2390  4    1 
BIB                  3          4                                 O2390  4    2 
REACTION   (6-C-13(P,A)5-B-10,PAR,IPA)                            O2390  4    3 
ANALYSIS   (INTAD)                                                O2390  4    4 
STATUS     (TABLE) Tbl.III from Phys.Rev.,C38(1988)517            O2390  4    5 
           (DEP,O2390003)                                         O2390  4    6 
ENDBIB               4          0                                 O2390  4    7 
NOCOMMON             0          0                                 O2390  4    8 
DATA                 5          9                                 O2390  4    9 
E-LVL      ANG-MIN    ANG-MAX    DATA       DATA-ERR              O2390  4   10 
MEV        ADEG       ADEG       MICRO-B    MICRO-B               O2390  4   11 
         0.         5.       87.5      2215.       222.           O2390  4   12 
       0.72         5.       87.5       204.        50.           O2390  4   13 
       1.74         5.       87.5       448.        80.           O2390  4   14 
       2.15         5.       87.5       399.        70.           O2390  4   15 
       3.59         5.       87.5       257.        52.           O2390  4   16 
       4.77         5.       87.5       173.        43.           O2390  4   17 
       5.16         5.       87.5      1087.       110.           O2390  4   18 
       6.03         5.       87.5      1446.       145.           O2390  4   19 
       7.47         5.       77.5       731.        88.           O2390  4   20 
ENDDATA             11          0                                 O2390  4   21 
ENDSUBENT           20          0                                 O2390  499999 
ENDENTRY             4          0                                 O239099999999 
