ENTRY            O1934   20120214                             O047O193400000001 
SUBENT        O1934001   20120214                             O047O193400100001 
BIB                  9         10                                 O193400100002 
TITLE      Indications of the existence of Ericsson fluctuations  O193400100003 
           in the reaction Al-27(d,a)Mg-25.                       O193400100004 
AUTHOR     (Y.Cassagnou, C.Levi, M.Mermaz, L.Papineau)            O193400100005 
INSTITUTE  (2FR SAC)                                              O193400100006 
REFERENCE  (J,PL,2,93,1962)                                       O193400100007 
HISTORY    (20120214C)sb                                          O193400100008 
FACILITY   (VDGT,2FR SAC)                                         O193400100009 
SAMPLE     Al-27 was used as target.                              O193400100010 
DETECTOR   Diffusion chamber for detection of alpha-particle      O193400100011 
METHOD     (SITA)                                                 O193400100012 
ENDBIB              10          0                                 O193400100013 
NOCOMMON             0          0                                 O193400100014 
ENDSUBENT           13          0                                 O193400199999 
SUBENT        O1934002   20120207                             O047O193400200001 
BIB                  4          6                                 O193400200002 
REACTION   (13-AL-27(D,A)12-MG-25,PAR,DA,,REL)                    O193400200003 
EN-SEC     (E-LVL,12-MG-25)                                       O193400200004 
STATUS     (CURVE).By CAJAD-figure 1 of J,PL,2,93,1962            O193400200005 
ERR-ANALYS (DATA-ERR).The uncertainty is shown by authors on      O193400200006 
           figures.                                               O193400200007 
           (EN-ERR).The error is indicated by authors in text     O193400200008 
ENDBIB               6          0                                 O193400200009 
COMMON               3          3                                 O193400200010 
EN         EN-ERR     E-LVL                                       O193400200011 
MEV        KEV        MEV                                         O193400200012 
5.         4.         0.                                          O193400200013 
ENDCOMMON            3          0                                 O193400200014 
DATA                 3         29                                 O193400200015 
ANG-CM     DATA-CM    DATA-ERR                                    O193400200016 
ADEG       ARB-UNITS  ARB-UNITS                                   O193400200017 
      21.79      1.167      0.060                                 O193400200018 
      28.00      1.222      0.045                                 O193400200019 
      32.08      0.875      0.062                                 O193400200020 
      36.88      1.136      0.042                                 O193400200021 
      43.36      1.253      0.050                                 O193400200022 
      48.77      1.146      0.065                                 O193400200023 
      52.96      1.094      0.050                                 O193400200024 
      59.35      0.944      0.037                                 O193400200025 
      63.30      0.899      0.045                                 O193400200026 
      70.23      0.901      0.030                                 O193400200027 
      73.48      0.983      0.037                                 O193400200028 
      79.18      0.993      0.050                                 O193400200029 
      84.16      1.082      0.042                                 O193400200030 
      93.80      1.020      0.040                                 O193400200031 
      99.28      1.102      0.072                                 O193400200032 
     103.75      1.144      0.060                                 O193400200033 
     108.91      1.024      0.067                                 O193400200034 
     114.07      0.907      0.055                                 O193400200035 
     119.00      0.852      0.045                                 O193400200036 
     123.68      0.769      0.040                                 O193400200037 
     128.65      0.819      0.045                                 O193400200038 
     133.14      0.904      0.035                                 O193400200039 
     138.15      1.066      0.060                                 O193400200040 
     143.11      1.108      0.050                                 O193400200041 
     147.80      1.058      0.032                                 O193400200042 
     152.58      1.259      0.042                                 O193400200043 
     156.26      1.170      0.050                                 O193400200044 
     160.72      1.174      0.047                                 O193400200045 
     165.85      0.975      0.050                                 O193400200046 
ENDDATA             31          0                                 O193400200047 
ENDSUBENT           46          0                                 O193400299999 
SUBENT        O1934003   20120207                             O047O193400300001 
BIB                  4          6                                 O193400300002 
REACTION   (13-AL-27(D,A)12-MG-25,PAR,DA,,REL)                    O193400300003 
EN-SEC     (LVL-NUMB,12-MG-25)                                    O193400300004 
STATUS     (CURVE).By CAJAD-figure 1 of J,PL,2,93,1962            O193400300005 
ERR-ANALYS (DATA-ERR).The uncertainty is shown by authors on      O193400300006 
           figures.                                               O193400300007 
           (EN-ERR).The error is indicated by authors in text     O193400300008 
ENDBIB               6          0                                 O193400300009 
COMMON               2          3                                 O193400300010 
EN         EN-ERR                                                 O193400300011 
MEV        KEV                                                    O193400300012 
5.         4.                                                     O193400300013 
ENDCOMMON            3          0                                 O193400300014 
DATA                 4        116                                 O193400300015 
         4.      89.25      0.632      0.031                      O193400300118 
         4.      92.30      0.812      0.044                      O193400300119 
         4.      97.01      0.754      0.055                      O193400300120 
         4.     101.67      0.773      0.039                      O193400300121 
         4.     107.31      0.820      0.044                      O193400300122 
         4.     111.76      0.779      0.031                      O193400300123 
         4.     116.15      0.847      0.044                      O193400300124 
         4.     122.33      0.798      0.042                      O193400300125 
         4.     125.48      0.899      0.044                      O193400300126 
         4.     130.89      0.900      0.034                      O193400300127 
         4.     135.03      0.983      0.047                      O193400300128 
         4.     140.14      1.093      0.039                      O193400300129 
         4.     144.80      1.130      0.044                      O193400300130 
         4.     149.47      1.141      0.042                      O193400300131 
         4.     153.85      1.235      0.052                      O193400300132 
         4.     157.88      1.045      0.047                      O193400300133 
ENDDATA            118          0                                 O193400300134 
ENDSUBENT          133          0                                 O193400399999 
SUBENT        O1934004   20120214                             O047O193400400001 
BIB                  4          6                                 O193400400002 
REACTION   (13-AL-27(D,A)12-MG-25,PAR,DA,,REL)                    O193400400003 
EN-SEC     (LVL-NUMB,12-MG-25)                                    O193400400004 
STATUS     (CURVE).By CAJAD-figure 2 of J,PL,2,93,1962            O193400400005 
ERR-ANALYS (DATA-ERR).The uncertainty is shown by authors on      O193400400006 
           figures.                                               O193400400007 
           (EN-ERR).The error is indicated by authors in text     O193400400008 
ENDBIB               6          0                                 O193400400009 
COMMON               1          3                                 O193400400010 
LVL-NUMB                                                          O193400400011 
NO-DIM                                                            O193400400012 
3.                                                                O193400400013 
ENDCOMMON            3          0                                 O193400400014 
DATA                 5         68                                 O193400400015 
EN         EN-ERR     ANG-CM     DATA-CM    DATA-ERR              O193400400016 
MEV        MEV        ADEG       ARB-UNITS  ARB-UNITS             O193400400017 
       4.95         4.      39.51      1.111      0.064           O193400400018 
       4.95         4.      49.72      1.035      0.053           O193400400019 
       4.95         4.      60.02      1.047      0.045           O193400400020 
       4.95         4.      70.40      1.161      0.067           O193400400021 
       4.95         4.      80.21      1.213      0.043           O193400400022 
       4.95         4.      90.56      0.994      0.035           O193400400023 
       4.95         4.     100.51      0.915      0.040           O193400400024 
       4.95         4.     110.52      0.893      0.040           O193400400025 
       4.95         4.     119.28      0.924      0.051           O193400400026 
       4.95         4.     129.70      1.070      0.040           O193400400027 
       4.95         4.     139.69      1.037      0.051           O193400400028 
       4.95         4.     148.22      1.084      0.043           O193400400029 
       4.95         4.     159.01      0.798      0.040           O193400400030 
       5.00         4.      29.12      1.436      0.052           O193400400031 
       5.00        40.      33.18      0.889      0.041           O193400400032 
       5.00         4.      34.65      1.292      0.058           O193400400033 
       5.00        40.      38.28      0.863      0.038           O193400400034 
       5.00         4.      39.97      1.215      0.045           O193400400035 
       5.00        40.      44.16      0.873      0.031           O193400400036 
       5.00         4.      44.87      1.225      0.055           O193400400037 
       5.00        40.      49.03      0.889      0.028           O193400400038 
       5.00         4.      50.16      1.112      0.045           O193400400039 
       5.00        40.      55.66      0.855      0.028           O193400400040 
       5.00         4.      56.82      1.083      0.065           O193400400041 
       5.00        40.      59.48      0.816      0.023           O193400400042 
       5.00         4.      61.35      0.972      0.042           O193400400043 
       5.00        40.      64.34      0.804      0.026           O193400400044 
       5.00         4.      66.53      1.016      0.068           O193400400045 
       5.00        40.      70.73      0.808      0.026           O193400400046 
       5.00         4.      70.81      0.916      0.050           O193400400047 
       5.00        40.      76.09      0.777      0.028           O193400400048 
       5.00         4.      76.31      1.039      0.055           O193400400049 
       5.00        40.      80.48      0.908      0.026           O193400400050 
       5.00         4.      81.41      0.991      0.042           O193400400051 
       5.00        40.      85.86      0.957      0.026           O193400400052 
       5.00         4.      86.15      1.119      0.060           O193400400053 
       5.00        40.      89.70      0.969      0.026           O193400400054 
       5.00         4.      90.46      1.051      0.050           O193400400055 
       5.00        40.      95.57      0.926      0.028           O193400400056 
       5.00         4.      95.59      1.317      0.034           O193400400057 
       5.00        40.     100.42      0.913      0.031           O193400400058 
       5.00         4.     100.64      1.215      0.047           O193400400059 
       5.00        40.     105.77      0.843      0.023           O193400400060 
       5.00         4.     106.31      1.238      0.047           O193400400061 
       5.00        40.     110.09      0.769      0.031           O193400400062 
       5.00         4.     110.10      1.444      0.039           O193400400063 
       5.00        40.     114.20      0.833      0.026           O193400400064 
       5.00         4.     115.67      1.352      0.050           O193400400065 
       5.00        40.     120.08      0.820      0.023           O193400400066 
       5.00         4.     120.53      1.611      0.058           O193400400067 
       5.00        40.     124.48      0.981      0.028           O193400400068 
       5.00         4.     126.21      1.354      0.034           O193400400069 
       5.00        40.     129.59      0.966      0.021           O193400400070 
       5.00         4.     130.67      1.453      0.031           O193400400071 
       5.00        40.     134.20      0.994      0.026           O193400400072 
       5.00         4.     134.37      1.568      0.047           O193400400073 
       5.00        40.     138.52      0.924      0.023           O193400400074 
       5.00         4.     140.22      1.502      0.037           O193400400075 
       5.00         4.     143.25      1.153      0.031           O193400400076 
       5.00        40.     144.40      0.921      0.021           O193400400077 
       5.00        40.     147.20      0.883      0.026           O193400400078 
       5.00         4.     148.72      1.239      0.026           O193400400079 
       5.00        40.     152.54      0.808      0.028           O193400400080 
       5.00         4.     154.03      1.139      0.037           O193400400081 
       5.00        40.     157.12      0.721      0.028           O193400400082 
       5.00         4.     157.81      1.052      0.047           O193400400083 
       5.00        40.     162.71      0.618      0.028           O193400400084 
       5.00         4.     163.40      0.703      0.042           O193400400085 
ENDDATA             70          0                                 O193400400086 
ENDSUBENT           85          0                                 O193400499999 
SUBENT        O1934005   20120207                             O047O193400500001 
BIB                  5          6                                 O193400500002 
REACTION   (13-AL-27(D,A)12-MG-25,PAR,IPA,,REL)                   O193400500003 
EN-SEC     (E-LVL,12-MG-25)                                       O193400500004 
STATUS     (CURVE).By CAJAD-figure 4,5 of J,PL,2,93,1962          O193400500005 
ERR-ANALYS (DATA-ERR).The uncertainty is shown by authors on      O193400500006 
           figures.                                               O193400500007 
ANALYSIS   (INTAD)                                                O193400500008 
ENDBIB               6          0                                 O193400500009 
COMMON               3          3                                 O193400500010 
E-LVL      ANG-MIN    ANG-MAX                                     O193400500011 
MEV        ADEG       ADEG                                        O193400500012 
0.         5.         150.                                        O193400500013 
ENDCOMMON            3          0                                 O193400500014 
DATA                 3         55                                 O193400500015 
EN         DATA       DATA-ERR                                    O193400500016 
MEV        ARB-UNITS  ARB-UNITS                                   O193400500017 
     1.9619     0.5431     0.0223                                 O193400500018 
     1.9640     0.5338     0.0249                                 O193400500019 
     1.9661     0.5535     0.0223                                 O193400500020 
     1.9680     0.5666     0.0236                                 O193400500021 
     1.9704     0.5705     0.0263                                 O193400500022 
     1.9724     0.6126     0.0210                                 O193400500023 
     1.9748     0.6230     0.0263                                 O193400500024 
     1.9778     0.6164     0.0184                                 O193400500025 
     1.9798     0.6400     0.0289                                 O193400500026 
     1.9817     0.6071     0.0236                                 O193400500027 
     1.9838     0.5939     0.0210                                 O193400500028 
     1.9859     0.5938     0.0276                                 O193400500029 
     1.9881     0.5990     0.0263                                 O193400500030 
     1.9950     0.5949     0.0263                                 O193400500031 
     1.9976     0.5646     0.0197                                 O193400500032 
     1.9997     0.5566     0.0236                                 O193400500033 
     2.0011     0.5632     0.0276                                 O193400500034 
     2.0032     0.5618     0.0250                                 O193400500035 
     2.0059     0.4710     0.0250                                 O193400500036 
     2.0081     0.5380     0.0328                                 O193400500037 
     2.0109     0.5472     0.0276                                 O193400500038 
     2.0407     0.4931     0.0252                                 O193400500039 
     2.0654     0.5453     0.0270                                 O193400500040 
     2.0953     0.6462     0.0234                                 O193400500041 
     2.1270     0.6047     0.0324                                 O193400500042 
     2.1588     0.5039     0.0252                                 O193400500043 
     2.1887     0.6192     0.0468                                 O193400500044 
     2.2187     0.6354     0.0270                                 O193400500045 
     2.2486     0.6768     0.0288                                 O193400500046 
     2.2803     0.6516     0.0252                                 O193400500047 
     2.3103     0.8245     0.0252                                 O193400500048 
     2.3403     1.0334     0.0288                                 O193400500049 
     2.3790     0.9577     0.0270                                 O193400500050 
     2.4055     0.8731     0.0288                                 O193400500051 
     2.5041     0.9631     0.0432                                 O193400500052 
     4.4078     1.1041     0.0475                                 O193400500053 
     4.4969     1.1604     0.0380                                 O193400500054 
     4.5142     1.1741     0.0461                                 O193400500055 
     4.5351     1.2366     0.0394                                 O193400500056 
     4.5600     1.3005     0.0475                                 O193400500057 
     4.5838     1.3292     0.0407                                 O193400500058 
     4.6085     1.0894     0.0353                                 O193400500059 
     4.6200     1.1519     0.0339                                 O193400500060 
     4.6313     1.0760     0.0339                                 O193400500061 
     4.6544     1.0233     0.0325                                 O193400500062 
     4.6792     0.9381     0.0461                                 O193400500063 
     4.7063     1.0563     0.0637                                 O193400500064 
     4.7556     1.0784     0.0583                                 O193400500065 
     4.7749     1.1789     0.0542                                 O193400500066 
     4.8026     1.0476     0.0447                                 O193400500067 
     4.8293     1.0600     0.0434                                 O193400500068 
     4.9068     1.0579     0.0393                                 O193400500069 
     4.9338     1.0243     0.0529                                 O193400500070 
     4.9570     1.1329     0.0502                                 O193400500071 
     4.9989     0.9150     0.0461                                 O193400500072 
ENDDATA             57          0                                 O193400500073 
ENDSUBENT           72          0                                 O193400599999 
SUBENT        O1934006   20120207                             O047O193400600001 
BIB                  4          5                                 O193400600002 
REACTION   (13-AL-27(D,A)12-MG-25,PAR,IPA,,REL)                   O193400600003 
EN-SEC     (LVL-NUMB,12-MG-25)                                    O193400600004 
STATUS     (CURVE).By CAJAD-figure 4,5 of J,PL,2,93,1962          O193400600005 
ERR-ANALYS (DATA-ERR).The uncertainty is shown by authors on      O193400600006 
           figures.                                               O193400600007 
ENDBIB               5          0                                 O193400600008 
COMMON               2          3                                 O193400600009 
ANG-MIN    ANG-MAX                                                O193400600010 
ADEG       ADEG                                                   O193400600011 
5.         150.                                                   O193400600012 
ENDCOMMON            3          0                                 O193400600013 
DATA                 4        115                                 O193400600014 
LVL-NUMB   EN         DATA       DATA-ERR                         O193400600015 
NO-DIM     MEV        ARB-UNITS  ARB-UNITS                        O193400600016 
         1.     1.9613     0.2440     0.0172                      O193400600017 
         1.     1.9636     0.2586     0.0278                      O193400600018 
         1.     1.9661     0.2545     0.0238                      O193400600019 
         1.     1.9682     0.2531     0.0198                      O193400600020 
         1.     1.9701     0.2968     0.0291                      O193400600021 
         1.     1.9726     0.2835     0.0304                      O193400600022 
         1.     1.9747     0.2609     0.0291                      O193400600023 
         1.     1.9778     0.2754     0.0278                      O193400600024 
         1.     1.9795     0.2966     0.0291                      O193400600025 
         1.     1.9816     0.3204     0.0291                      O193400600026 
         1.     1.9839     0.3097     0.0264                      O193400600027 
         1.     1.9860     0.3110     0.0264                      O193400600028 
         1.     1.9880     0.3030     0.0198                      O193400600029 
         1.     1.9946     0.2936     0.0198                      O193400600030 
         1.     1.9974     0.2882     0.0264                      O193400600031 
         1.     1.9992     0.2723     0.0331                      O193400600032 
         1.     2.0014     0.3053     0.0291                      O193400600033 
         1.     2.0028     0.2642     0.0317                      O193400600034 
         1.     2.0058     0.2761     0.0357                      O193400600035 
         1.     2.0078     0.3091     0.0317                      O193400600036 
         1.     2.0107     0.2971     0.0304                      O193400600037 
         1.     2.0425     0.2855     0.0227                      O193400600038 
         1.     2.0689     0.3099     0.0227                      O193400600039 
         1.     2.1006     0.3326     0.0227                      O193400600040 
         1.     2.1306     0.3570     0.0227                      O193400600041 
         1.     2.1588     0.3762     0.0227                      O193400600042 
         1.     2.1922     0.3326     0.0192                      O193400600043 
         1.     2.2187     0.2855     0.0262                      O193400600044 
         1.     2.2521     0.3047     0.0192                      O193400600045 
         1.     2.2803     0.2750     0.0262                      O193400600046 
         1.     2.3138     0.2977     0.0209                      O193400600047 
         1.     2.3438     0.3326     0.0244                      O193400600048 
         1.     2.3755     0.4180     0.0174                      O193400600049 
         1.     2.4072     0.4773     0.0314                      O193400600050 
         1.     4.4016     0.4854     0.0297                      O193400600051 
         1.     4.4854     0.5442     0.0257                      O193400600052 
         1.     4.5026     0.5619     0.0203                      O193400600053 
         1.     4.5259     0.4932     0.0270                      O193400600054 
         1.     4.5500     0.4893     0.0149                      O193400600055 
         1.     4.5794     0.4896     0.0176                      O193400600056 
         1.     4.5990     0.3748     0.0216                      O193400600057 
         1.     4.6280     0.4318     0.0203                      O193400600058 
         1.     4.6505     0.4563     0.0257                      O193400600059 
         1.     4.6741     0.5133     0.0216                      O193400600060 
         1.     4.6965     0.3892     0.0230                      O193400600061 
         1.     4.7232     0.3988     0.0257                      O193400600062 
         1.     4.7476     0.3531     0.0351                      O193400600063 
         1.     4.7741     0.3857     0.0257                      O193400600064 
         1.     4.7993     0.4062     0.0338                      O193400600065 
         1.     4.8246     0.4253     0.0351                      O193400600066 
         1.     4.8729     0.4014     0.0257                      O193400600067 
         1.     4.9008     0.4232     0.0351                      O193400600068 
         1.     4.9228     0.3383     0.0311                      O193400600069 
         1.     4.9274     0.4383     0.0298                      O193400600070 
         1.     4.9482     0.3466     0.0230                      O193400600071 
         1.     4.9745     0.3968     0.0189                      O193400600072 
         1.     4.9931     0.4172     0.0284                      O193400600073 
         2.     1.9613     0.3260     0.0302                      O193400600074 
         2.     1.9636     0.3194     0.0236                      O193400600075 
         2.     1.9659     0.3193     0.0236                      O193400600076 
         2.     1.9680     0.3522     0.0289                      O193400600077 
         2.     1.9704     0.3653     0.0263                      O193400600078 
         2.     1.9726     0.3718     0.0236                      O193400600079 
         2.     1.9747     0.3494     0.0315                      O193400600080 
         2.     1.9776     0.3493     0.0250                      O193400600081 
         2.     1.9796     0.3440     0.0223                      O193400600082 
         2.     1.9816     0.3689     0.0223                      O193400600083 
         2.     1.9841     0.4149     0.0276                      O193400600084 
         2.     1.9859     0.3925     0.0197                      O193400600085 
         2.     1.9879     0.3991     0.0223                      O193400600086 
         2.     1.9950     0.4318     0.0210                      O193400600087 
         2.     1.9974     0.4567     0.0302                      O193400600088 
         2.     1.9995     0.4264     0.0236                      O193400600089 
         2.     2.0012     0.4237     0.0329                      O193400600090 
         2.     2.0031     0.4092     0.0289                      O193400600091 
         2.     2.0061     0.3539     0.0210                      O193400600092 
         2.     2.0083     0.4157     0.0276                      O193400600093 
         2.     2.0111     0.4380     0.0276                      O193400600094 
         2.     2.0425     0.4035     0.0210                      O193400600095 
         2.     2.0689     0.4351     0.0263                      O193400600096 
         2.     2.0988     0.4666     0.0193                      O193400600097 
         2.     2.1341     0.5543     0.0193                      O193400600098 
         2.     2.1623     0.6105     0.0263                      O193400600099 
         2.     2.1940     0.6280     0.0246                      O193400600100 
         2.     2.2204     0.6649     0.0175                      O193400600101 
         2.     2.2557     0.6280     0.0210                      O193400600102 
         2.     2.2821     0.4544     0.0175                      O193400600103 
         2.     2.3209     0.4579     0.0140                      O193400600104 
         2.     2.3473     0.5719     0.0140                      O193400600105 
         2.     2.3773     0.6508     0.0193                      O193400600106 
         2.     2.4090     0.7438     0.0158                      O193400600107 
         2.     2.5094     0.7227     0.0281                      O193400600108 
         2.     4.3932     0.7795                                 O193400600109 
         2.     4.4874     0.5426     0.0269                      O193400600110 
         2.     4.5036     0.5159     0.0336                      O193400600111 
         2.     4.5234     0.5469     0.0322                      O193400600112 
         2.     4.5482     0.4586     0.0268                      O193400600113 
