ENTRY            O1435   20091021                             O041O143500000001 
SUBENT        O1435001   20091021                             O041O143500100001 
BIB                 10         50                                 O143500100002 
TITLE      Comprehensive study of reaction mechanisms for the 9-BeO143500100003 
           + 144-Sm system at near- and sub-barrier energies      O143500100004 
AUTHOR     (P.R.S.Gomes, I.Padron, E.Crema, O.A.Capurro,          O143500100005 
           J.O.Fernandez Niello, A.Arazi, G.V.Marti, J.Lubian,    O143500100006 
           M.Trotta, A.J.Pacheco, J.E.Testoni, M.D.Rodriguez,     O143500100007 
           M.E.Ortega, L.C.Chamon, R.M.Anjos, R.Veiga, M.Dasgupta,O143500100008 
           D.J.Hinde, K.Hagino)                                   O143500100009 
INSTITUTE  (3BZLUFF)                                              O143500100010 
           (3CUBHAB)                                              O143500100011 
           (3BZLUSP)                                              O143500100012 
           (3ARGCNE)                                              O143500100013 
           (2ITYNAP)                                              O143500100014 
           (3AULCBR)                                              O143500100015 
           (2JPNTOH)                                              O143500100016 
REFERENCE  (J,PR/C,73,064606,2006)                                O143500100017 
           (J,PL/B,634,356,2006)                                  O143500100018 
SAMPLE     Five 88.6% enriched Sm-144 targets were used with      O143500100019 
           thicknesses from 170 to 220-mug/cm**2 on carbon backingO143500100020 
           of 20-mug/cm**2. An aluminum catcher foil was placed a O143500100021 
           few mm behind target. A catcher foil thickness of      O143500100022 
            1.6-mg/cm**2 was chosen, such that it should stop the O143500100023 
           fusion residues but let the elastically scattered beam O143500100024 
           particles pass through.                                O143500100025 
MONITOR    (79-AU-197(4-BE-9,EL)79-AU-197,,DA,,RTH)               O143500100026 
DETECTOR   (SIBAR) The elastic and inelastic scattering cross     O143500100027 
           sections were measured with a set of seven silicon     O143500100028 
           surface barrier detectors, placed at 40-cm from the    O143500100029 
           target. The angular separation between two adjacent    O143500100030 
           detectors was 5 degree.                                O143500100031 
           An additional surface barrier detector used as monitor O143500100032 
           was placed at 31.6 degrees, relative to the beam       O143500100033 
           direction, for normalization purposes.                 O143500100034 
           (GE) A germanium detector with an energy resolution    O143500100035 
            of 600 eV for evaporation residue production cross    O143500100036 
            section.                                              O143500100037 
FACILITY   (VDGT,3ARGCNE)                                         O143500100038 
METHOD     Different processes following the breakup should be    O143500100039 
           considered: noncapture breakup (NCBU), when neither of O143500100040 
           the  breakup fragments is captured by the target;      O143500100041 
           incomplete fusion reaction (ICF), when one of the      O143500100042 
           fragments is captured by the target; sequential        O143500100043 
           complete fusion(SCF), when breakup occurs followed by  O143500100044 
           the successive capture of all fragments by the target. O143500100045 
           In summary, the total breakup cross section is sum     O143500100046 
           of three contribution-NCBU, ICF and SCF.               O143500100047 
           The sum of complete fusion (including two body         O143500100048 
           fusion and complete fusion following breakup) and      O143500100049 
           incomplete fusion is called total fusion.              O143500100050 
HISTORY    (20070716C) SB                                         O143500100051 
           (20091021A).Subent 002 was changed.                    O143500100052 
ENDBIB              50          0                                 O143500100053 
NOCOMMON             0          0                                 O143500100054 
ENDSUBENT           53          0                                 O143500199999 
SUBENT        O1435002   20091021                             O041O143500200001 
BIB                  4          5                                 O143500200002 
REACTION   (62-SM-144(4-BE-9,EL)62-SM-144,,DA,,RTH) Fig 6         O143500200003 
ERR-ANALYS (DATA-ERR).The error is reported by authors.           O143500200004 
STATUS     (TABLE).Table was received from authors.               O143500200005 
HISTORY    (20091021A).Digitizing data were replaced to           O143500200006 
           table data, received from authors.                     O143500200007 
ENDBIB               5          0                                 O143500200008 
NOCOMMON             0          0                                 O143500200009 
DATA                 4         82                                 O143500200010 
        32.      14.67       3.25                                 O143500400022 
       34.8      20.88       5.55                                 O143500400023 
       35.8      22.35       5.94                                 O143500400024 
       37.5      24.37       5.38                                 O143500400025 
       38.6      25.06       5.55                                 O143500400026 
       39.5      25.62       5.68                                 O143500400027 
       41.4      26.52       5.88                                 O143500400028 
ENDDATA             12          0                                 O143500400029 
ENDSUBENT           28          0                                 O143500499999 
SUBENT        O1435005   20070716                             O031O143500500001 
BIB                  2          2                                 O143500500002 
REACTION   (62-SM-144(4-BE-9,N)66-DY-152,,SIG)                    O143500500003 
STATUS     (TABLE) Table 2                                        O143500500004 
ENDBIB               2          0                                 O143500500005 
NOCOMMON             0          0                                 O143500500006 
DATA                 2          8                                 O143500500007 
EN         DATA                                                   O143500500008 
MEV        MB                                                     O143500500009 
        30.       0.11                                            O143500500010 
        32.         1.                                            O143500500011 
        33.         2.                                            O143500500012 
        34.       2.63                                            O143500500013 
        37.       1.07                                            O143500500014 
        38.       1.28                                            O143500500015 
        40.       0.08                                            O143500500016 
        41.        0.2                                            O143500500017 
ENDDATA             10          0                                 O143500500018 
ENDSUBENT           17          0                                 O143500599999 
SUBENT        O1435006   20070716                             O031O143500600001 
BIB                  2          2                                 O143500600002 
REACTION   (62-SM-144(4-BE-9,2N)66-DY-151,,SIG)                   O143500600003 
STATUS     (TABLE) Table 2                                        O143500600004 
ENDBIB               2          0                                 O143500600005 
NOCOMMON             0          0                                 O143500600006 
DATA                 2         10                                 O143500600007 
EN         DATA                                                   O143500600008 
MEV        MB                                                     O143500600009 
        30.       0.71                                            O143500600010 
        32.       5.84                                            O143500600011 
        33.       9.82                                            O143500600012 
        34.       20.6                                            O143500600013 
        37.       37.1                                            O143500600014 
        38.       45.7                                            O143500600015 
        40.       59.8                                            O143500600016 
        41.       41.9                                            O143500600017 
        42.       35.6                                            O143500600018 
        44.       36.2                                            O143500600019 
ENDDATA             12          0                                 O143500600020 
ENDSUBENT           19          0                                 O143500699999 
SUBENT        O1435007   20070716                             O031O143500700001 
BIB                  2          2                                 O143500700002 
REACTION   (62-SM-144(4-BE-9,N+P)65-TB-151,,SIG)                  O143500700003 
STATUS     (TABLE) Table 2                                        O143500700004 
ENDBIB               2          0                                 O143500700005 
NOCOMMON             0          0                                 O143500700006 
DATA                 2          9                                 O143500700007 
EN         DATA                                                   O143500700008 
MEV        MB                                                     O143500700009 
        30.       0.01                                            O143500700010 
        32.       0.52                                            O143500700011 
        33.       3.82                                            O143500700012 
        34.        8.1                                            O143500700013 
        37.       0.22                                            O143500700014 
        38.       1.64                                            O143500700015 
        40.       0.11                                            O143500700016 
        42.       2.46                                            O143500700017 
        44.        9.8                                            O143500700018 
ENDDATA             11          0                                 O143500700019 
ENDSUBENT           18          0                                 O143500799999 
SUBENT        O1435008   20070716                             O031O143500800001 
BIB                  2          2                                 O143500800002 
REACTION   (62-SM-144(4-BE-9,3N)66-DY-150,,SIG)                   O143500800003 
STATUS     (TABLE) Table 2                                        O143500800004 
ENDBIB               2          0                                 O143500800005 
NOCOMMON             0          0                                 O143500800006 
DATA                 2         10                                 O143500800007 
EN         DATA                                                   O143500800008 
MEV        MB                                                     O143500800009 
        30.       0.55                                            O143500800010 
        32.       7.54                                            O143500800011 
        33.       26.7                                            O143500800012 
        34.       64.7                                            O143500800013 
        37.       241.                                            O143500800014 
        38.       324.                                            O143500800015 
        40.       414.                                            O143500800016 
        41.       476.                                            O143500800017 
        42.       562.                                            O143500800018 
        44.       644.                                            O143500800019 
ENDDATA             12          0                                 O143500800020 
ENDSUBENT           19          0                                 O143500899999 
SUBENT        O1435009   20070716                             O031O143500900001 
BIB                  2          2                                 O143500900002 
REACTION   (62-SM-144(4-BE-9,2N+P)65-TB-150,,SIG)                 O143500900003 
STATUS     (TABLE) Table 2                                        O143500900004 
ENDBIB               2          0                                 O143500900005 
NOCOMMON             0          0                                 O143500900006 
DATA                 2          9                                 O143500900007 
EN         DATA                                                   O143500900008 
MEV        MB                                                     O143500900009 
        32.       0.02                                            O143500900010 
        33.       2.21                                            O143500900011 
        34.       1.62                                            O143500900012 
        37.       16.2                                            O143500900013 
        38.       22.4                                            O143500900014 
        40.       21.9                                            O143500900015 
        41.       58.4                                            O143500900016 
        42.       68.8                                            O143500900017 
        44.        79.                                            O143500900018 
ENDDATA             11          0                                 O143500900019 
ENDSUBENT           18          0                                 O143500999999 
SUBENT        O1435010   20070716                             O031O143501000001 
BIB                  2          2                                 O143501000002 
REACTION   (62-SM-144(4-BE-9,4N)66-DY-149,,SIG)                   O143501000003 
STATUS     (TABLE) Table 2                                        O143501000004 
ENDBIB               2          0                                 O143501000005 
NOCOMMON             0          0                                 O143501000006 
DATA                 2          4                                 O143501000007 
EN         DATA                                                   O143501000008 
MEV        MB                                                     O143501000009 
        40.       0.12                                            O143501000010 
        41.       0.13                                            O143501000011 
        42.       0.43                                            O143501000012 
        44.        1.2                                            O143501000013 
ENDDATA              6          0                                 O143501000014 
ENDSUBENT           13          0                                 O143501099999 
SUBENT        O1435011   20070716                             O031O143501100001 
BIB                  3          9                                 O143501100002 
REACTION   (62-SM-144(4-BE-9,FUS),,SIG)                           O143501100003 
ERR-ANALYS (DATA-ERR).The error is reported by authors in table   O143501100004 
STATUS     (TABLE) Table 3 for sigma-CF                           O143501100005 
           (DEP,O1435005) Dy-152 production cross section.        O143501100006 
           (DEP,O1435006) Dy-151 production cross section.        O143501100007 
           (DEP,O1435007) Tb-151 production cross section.        O143501100008 
           (DEP,O1435008) Dy-150 production cross section.        O143501100009 
           (DEP,O1435009) Tb-150 production cross section.        O143501100010 
           (DEP,O1435010) Dy-149 production cross section.        O143501100011 
ENDBIB               9          0                                 O143501100012 
NOCOMMON             0          0                                 O143501100013 
DATA                 3         10                                 O143501100014 
EN-CM      DATA       DATA-ERR                                    O143501100015 
MEV        MB         MB                                          O143501100016 
       28.2       1.41       0.88                                 O143501100017 
       30.1       14.9        5.4                                 O143501100018 
       31.1       44.6        8.7                                 O143501100019 
        32.       97.6        9.5                                 O143501100020 
       34.8       295.        21.                                 O143501100021 
       35.8       395.        27.                                 O143501100022 
       37.5       496.        42.                                 O143501100023 
       38.6       577.        39.                                 O143501100024 
       39.5       669.        56.                                 O143501100025 
       41.4       770.        66.                                 O143501100026 
ENDDATA             12          0                                 O143501100027 
ENDSUBENT           26          0                                 O143501199999 
SUBENT        O1435012   20070716                             O031O143501200001 
BIB                  4          7                                 O143501200002 
REACTION   (62-SM-144(4-BE-9,X)64-GD-147,,SIG)                    O143501200003 
COMMENT    *By compiler*.Authors regard all Gd-147 yield as       O143501200004 
           product from incomplete fusion. The other two possible O143501200005 
           products, Gd-146 and Gd-148 are not measured in this   O143501200006 
           experiment because of long-lifes of these two nuclides.O143501200007 
ERR-ANALYS (DATA-ERR).The error is reported by authors in table.  O143501200008 
STATUS     (TABLE) Table 3 for sigma-ICF                          O143501200009 
ENDBIB               7          0                                 O143501200010 
NOCOMMON             0          0                                 O143501200011 
DATA                 3         10                                 O143501200012 
EN-CM      DATA       DATA-ERR                                    O143501200013 
MEV        MB         MB                                          O143501200014 
       28.2       0.31       0.21                                 O143501200015 
       30.1       1.66       0.54                                 O143501200016 
       31.1       6.99       3.17                                 O143501200017 
        32.      13.99        1.3                                 O143501200018 
       34.8       39.4        6.7                                 O143501200019 
       35.8       54.1        4.8                                 O143501200020 
       37.5       77.8        4.7                                 O143501200021 
       38.6       85.4       10.4                                 O143501200022 
       39.5       93.1        10.                                 O143501200023 
       41.4       123.         8.                                 O143501200024 
ENDDATA             12          0                                 O143501200025 
ENDSUBENT           24          0                                 O143501299999 
ENDENTRY            12          0                                 O143599999999 
