ENTRY            O0532   20010115                             0000O053200000001 
SUBENT        O0532001   20010115                             0000O053200100001 
BIB                 13         33                                 O053200100002 
TITLE      Precompound Emission in the Reaction 65-Cu(P,XN) And   O053200100003 
           The Nucleon-Nucleon Scattering Mechanism.              O053200100004 
AUTHOR     (Y.HOLLER, A.KAMINSKY, R.LANGKAU, W.SCOBEL, M.TRABANDT,O053200100005 
           R.BONETTI)                                             O053200100006 
INSTITUTE  (2GERHAM) 1. Institut Fuer Experimentalphysik,         O053200100007 
           Zyklotron                                              O053200100008 
           (2ITYMIL) Istituto Di Fisica Generale Applicata.       O053200100009 
REFERENCE  (J,NP/A,442,79,1985)                                   O053200100010 
           (W,SCOBEL,19870116) Data Tables For Double DifferentialO053200100011 
           Cross Sections.                                        O053200100012 
REL-REF    (N,,Y.HOLLER+,J,NIM/A,235,123,1985) Hycalc Code to     O053200100013 
           Calculate Detector Efficiency and the Neutron          O053200100014 
           Time-Of-Flight Facility at the Hamburg Isochronus      O053200100015 
           Cyclotron.                                             O053200100016 
SAMPLE     Isotopically Enriched (>99.7%) Metallic 65-Cu Foils of O053200100017 
           13.6 milligramm/cm-sq and 5.0 milligramm/cm-sq.        O053200100018 
FACILITY   (ISOCY,2GERHAM)                                        O053200100019 
METHOD     (EXTB)                                                 O053200100020 
           (TOF)  Flight Paths Between 7 and 8 Meters Lenght.     O053200100021 
           (BCINT)                                                O053200100022 
PART-DET   (N)                                                    O053200100023 
DETECTOR   (SCIN) Liquid Scintillator Ne213.                      O053200100024 
ADD-RES    (COMP) Preequilibrium Model.                           O053200100025 
COMMENT    - By Authors - Neutron Energy Spectra in the C.M.      O053200100026 
           System were Obtained by Application of Detector        O053200100027 
           Efficiencies As Calculated with the Code Hycalc and    O053200100028 
           Kinematic Transformations Assuming Single-Particle     O053200100029 
           Emission.                                              O053200100030 
HISTORY    (19990730C) By F.C.                                    O053200100031 
           (19991117A) Date is Corrected                          O053200100032 
           (20001125A) Subentry O0532002 has Been Corrected       O053200100033 
           According to O.Schwerer'S Remarks.                     O053200100034 
           (20010115U) Last checking has been done.               O053200100035 
ENDBIB              33          0                                 O053200100036 
COMMON               1          3                                 O053200100037 
EN                                                                O053200100038 
MEV                                                               O053200100039 
       26.7                                                       O053200100040 
ENDCOMMON            3          0                                 O053200100041 
ENDSUBENT           40          0                                 O053200199999 
SUBENT        O0532002   20010115                             0000O053200200001 
BIB                  5         18                                 O053200200002 
REACTION   (29-CU-65(P,X)0-NN-1,,DA/DE)                           O053200200003 
EN-SEC     (E-CM,N)                                               O053200200004 
ERR-ANALYS (ERR-S) High Limit of Statistical Error.               O053200200005 
           (ERR-1) Relative Uncertainty Between Neutron Spectra   O053200200006 
           Obtained Under Different Angles Due to Target          O053200200007 
           Inhomogenetieties.                                     O053200200008 
           (ERR-2) Relative Uncertainty Between Neutron Spectra   O053200200009 
           Obtained Under Different Angles Due to TinconsistenciesO053200200010 
           In the Background Treatment.                           O053200200011 
           (ERR-3)  Relative  Uncertainty  Between Neutron SpectraO053200200012 
           Obtained Under Different Angles Due to Incomplete Beam O053200200013 
           Current Integration.                                   O053200200014 
           (ERR-4) The Estimated Error Margin For All Angles and  O053200200015 
           All But the Highest Neutron Energies.                  O053200200016 
           (ERR-T) High Limit of Absolute Uncertainty For Most of O053200200017 
           The Double Differential Cross Section.                 O053200200018 
STATUS     (TABLE) From W. Scobel.                                O053200200019 
MISC-COL   (MISC) Precompound Cross Section                       O053200200020 
ENDBIB              18          0                                 O053200200021 
COMMON               5          3                                 O053200200022 
ERR-1      ERR-2      ERR-3      ERR-4      ERR-T                 O053200200023 
       33.4         4.       7.62     0.0717         1.           O053200201272 
       33.4        4.1       7.39     0.0691         1.           O053200201273 
       33.4        4.2       6.93     0.0674         1.           O053200201274 
       33.4        4.3       6.78     0.0664         1.           O053200201275 
       33.4        4.4       6.42     0.0641         1.           O053200201276 
       33.4        4.5       6.22     0.0619         1.           O053200201277 
       33.4        4.6       6.05     0.0613         1.           O053200201278 
       33.4        4.7       5.79     0.0619         1.           O053200201279 
       33.4        4.8       5.43     0.0574         1.           O053200201280 
       33.4        4.9        5.3     0.0567         1.           O053200201281 
       33.4         5.       4.99     0.0543         1.           O053200201282 
       33.4        5.1        4.8     0.0525         1.           O053200201283 
       33.4        5.2        4.5     0.0523         1.           O053200201284 
       33.4        5.3       4.44     0.0516         1.           O053200201285 
       33.4        5.4       4.24     0.0495         1.           O053200201286 
       33.4        5.5       4.06     0.0499         1.           O053200201287 
       33.4        5.6       3.79     0.0476         1.           O053200201288 
       33.4        5.7       3.66     0.0464         1.           O053200201289 
       33.4        5.8       3.54     0.0458         1.           O053200201290 
       33.4        5.9       3.46     0.0463         1.           O053200201291 
       33.4         6.       3.25     0.0445         1.           O053200201292 
       33.4        6.1       3.17     0.0441         4.           O053200201293 
       33.4        6.2       3.03     0.0439         4.           O053200201294 
       33.4        6.3       2.98     0.0433         4.           O053200201295 
       33.4        6.4       2.85     0.0411         4.           O053200201296 
       33.4        6.5       2.73     0.0394         4.           O053200201297 
       33.4        6.6       2.64      0.039         4.           O053200201298 
       33.4        6.7       2.56     0.0392         4.           O053200201299 
       33.4        6.8       2.44     0.0396         4.           O053200201300 
       33.4        6.9       2.35     0.0386         4.           O053200201301 
       33.4         7.       2.26     0.0357         4.           O053200201302 
       33.4        7.1        2.2      0.035         4.           O053200201303 
       33.4        7.2        2.1      0.036         4.           O053200201304 
       33.4        7.3       1.95      0.035         4.           O053200201305 
       33.4        7.4       1.89     0.0346         4.           O053200201306 
       33.4        7.5       1.78     0.0348         4.           O053200201307 
       33.4        7.6       1.68     0.0328         4.           O053200201308 
       33.4        7.7       1.65     0.0305         4.           O053200201309 
       33.4        7.8       1.67     0.0312         4.           O053200201310 
       33.4        7.9       1.63     0.0329         4.           O053200201311 
       33.4         8.        1.6      0.032         4.           O053200201312 
       33.4        8.1       1.53     0.0298         4.           O053200201313 
       33.4        8.2       1.49     0.0291         4.           O053200201314 
       33.4        8.3       1.46     0.0316         4.           O053200201315 
       33.4        8.4       1.38     0.0321         4.           O053200201316 
       33.4        8.5       1.33     0.0285         4.           O053200201317 
       33.4        8.6       1.29     0.0275         4.           O053200201318 
       33.4        8.7       1.29     0.0311         4.           O053200201319 
       33.4        8.8       1.27     0.0288         4.           O053200201320 
       33.4        8.9       1.18     0.0279         4.           O053200201321 
       33.4         9.       1.18     0.0314         4.           O053200201322 
       33.4        9.1        1.2     0.0261         4.           O053200201323 
       33.4        9.2       1.16     0.0257         4.           O053200201324 
       33.4        9.3       1.08     0.0266         4.           O053200201325 
       33.4        9.4       1.06     0.0239         4.           O053200201326 
       33.4        9.5       0.98     0.0265         4.           O053200201327 
       33.4        9.6      0.974     0.0236         4.           O053200201328 
       33.4        9.7      0.984      0.023         4.           O053200201329 
       33.4        9.8      0.958     0.0261         4.           O053200201330 
       33.4        9.9      0.944     0.0224         4.           O053200201331 
       33.4        10.      0.936     0.0259         4.           O053200201332 
       33.4       10.1      0.905     0.0232         4.           O053200201333 
       33.4       10.2      0.902     0.0248         4.           O053200201334 
       33.4       10.3      0.943     0.0246         4.           O053200201335 
       33.4       10.4      0.898     0.0247         4.           O053200201336 
       33.4       10.5      0.873     0.0242         4.           O053200201337 
       33.4       10.6      0.856     0.0239         4.           O053200201338 
       33.4       10.7      0.828     0.0231         4.           O053200201339 
       33.4       10.8      0.807     0.0223         4.           O053200201340 
       33.4       10.9      0.801     0.0219         4.           O053200201341 
       33.4        11.      0.802      0.022         4.           O053200201342 
       33.4       11.1      0.789     0.0213         4.           O053200201343 
       33.4       11.2      0.774     0.0212         4.           O053200201344 
       33.4       11.3      0.758     0.0218         4.           O053200201345 
       33.4       11.4       0.73     0.0212         4.           O053200201346 
       33.4       11.5      0.716     0.0224         4.           O053200201347 
       33.4       11.6      0.701     0.0216         4.           O053200201348 
       33.4       11.7      0.684     0.0197         4.           O053200201349 
       33.4       11.8      0.691     0.0199         4.           O053200201350 
       33.4       11.9      0.702     0.0216         4.           O053200201351 
       33.4        12.      0.711     0.0225         4.           O053200201352 
       33.4       12.1      0.713     0.0199         4.           O053200201353 
       33.4       12.2      0.704     0.0206         4.           O053200201354 
       33.4       12.3      0.694     0.0201         4.           O053200201355 
       33.4       12.4        0.7     0.0236         4.           O053200201356 
       33.4       12.5      0.683     0.0223         4.           O053200201357 
       33.4       12.6      0.672     0.0185         4.           O053200201358 
       33.4       12.7      0.665     0.0185         4.           O053200201359 
       33.4       12.8      0.646     0.0171         4.           O053200201360 
       33.4       12.9      0.636     0.0196         4.           O053200201361 
       33.4        13.      0.642     0.0195         4.           O053200201362 
       33.4       13.1      0.648     0.0199         4.           O053200201363 
       33.4       13.2      0.648     0.0249         4.           O053200201364 
       33.4       13.3      0.623     0.0209         4.           O053200201365 
       33.4       13.4      0.612     0.0206         4.           O053200201366 
       33.4       13.5      0.609     0.0229         4.           O053200201367 
       33.4       13.6      0.607     0.0182         4.           O053200201368 
       33.4       13.7      0.598       0.02         4.           O053200201369 
       33.4       13.8      0.581     0.0217         4.           O053200201370 
       33.4       13.9      0.554     0.0165         4.           O053200201371 
       33.4        14.      0.541     0.0202         4.           O053200201372 
       33.4       14.1      0.555     0.0225         4.           O053200201373 
       33.4       14.2      0.535     0.0172         4.           O053200201374 
       33.4       14.3      0.526     0.0234         4.           O053200201375 
       33.4       14.4      0.538      0.023         4.           O053200201376 
       33.4       14.5      0.558     0.0166         4.           O053200201377 
       33.4       14.6      0.569     0.0207         4.           O053200201378 
       33.4       14.7      0.573     0.0181         4.           O053200201379 
       33.4       14.8      0.584     0.0144         4.           O053200201380 
       33.4       14.9      0.601      0.016         4.           O053200201381 
       33.4        15.      0.595      0.017         4.           O053200201382 
       33.4       15.1       0.57     0.0161        10.           O053200201383 
       33.4       15.2      0.555     0.0169        10.           O053200201384 
       33.4       15.3      0.543     0.0222        10.           O053200201385 
       33.4       15.4      0.531     0.0176        10.           O053200201386 
       33.4       15.5      0.517     0.0145        10.           O053200201387 
       33.4       15.6      0.502     0.0148        10.           O053200201388 
       33.4       15.7      0.506      0.015        10.           O053200201389 
       33.4       15.8      0.529     0.0159        10.           O053200201390 
       33.4       15.9      0.579     0.0195        10.           O053200201391 
