ENTRY            O0513   19991117                             0000O051300000001 
SUBENT        O0513001   19991117                             0000O051300100001 
BIB                 13         37                                 O051300100002 
TITLE      Inclusive (P,P') Reactions on Nuclei in the Mass Range O051300100003 
            155 to 181 at Incident Energies from 120 to 200 MeV.  O051300100004 
AUTHOR     (W.A.RICHTER,S.W.STEYN,A.A.COWLEY,J.A.STANDER,J.W.KOEN,O051300100005 
           R.LINDSAY,G.C.HILLHOUSE,R.E.JULIES,J.J.LAWRIE,         O051300100006 
           J.V.PILCHER,P.E.HODGSON)                               O051300100007 
INSTITUTE  (3SAFSTL)                                              O051300100008 
           (3SAFSAF).University of the Western Cape,Bellville.    O051300100009 
           (3SAFNAC)                                              O051300100010 
           (2UK OXF)                                              O051300100011 
REFERENCE  (J,PR/C,54,1756,1996)                                  O051300100012 
HISTORY    (19990331C)                                            O051300100013 
           (19990608U) Last checking has been done.               O051300100014 
           (19991117A) DATE is corrected                          O051300100015 
REL-REF    (R,,J.V.PILCHER+,J,PR/C,40,1937,1989).Details of       O051300100016 
           Experiments.                                           O051300100017 
           (R,O0511001,A.A.COWLEY+,J,ZP/A,336,189,1990).Details   O051300100018 
           Of Experiments.                                        O051300100019 
ADD-RES    (COMP).A Statistical Multistep Direct Calculations     O051300100020 
           Based on the Feshbach,Kerman and Koonin Theory.        O051300100021 
DETECTOR   (TELES) A Detector Telescope Consisting of a 150 Mum   O051300100022 
           Silicon Surface Barrier Detector Followed by Three     O051300100023 
           Si(LI) Detectors of 5 mm Nominal Thickness Each,and a  O051300100024 
           2 mm Silicon Surface Barrier Veto Detector was Used.   O051300100025 
           Particle Identification was Achieved with a Standard   O051300100026 
           Del'Ta E-E Technique in Which Various Combinations of  O051300100027 
           The Detector in the Telescope were Used to Measure     O051300100028 
           Energy Loss and Total Energy of the Ejectiles.         O051300100029 
PART-DET   (P)                                                    O051300100030 
FACILITY   (ISOCY,3SAFNAC)                                        O051300100031 
METHOD     (SITA)                                                 O051300100032 
           (EXTB)                                                 O051300100033 
ERR-ANALYS (ERR-1).The Uncertainty in the Thicknesses of the      O051300100034 
           Targets Up to 8%.                                      O051300100035 
           (ERR-2).Relative Errors are Less Than 3%.              O051300100036 
           (ERR-3).The Overall Systematic Error in the Cross-SectiO051300100037 
           Section Data to be Less Than 10%.                      O051300100038 
STATUS     (TABLE)                                                O051300100039 
ENDBIB              37          0                                 O051300100040 
COMMON               3          3                                 O051300100041 
ERR-1      ERR-2      ERR-3                                       O051300100042 
PER-CENT   PER-CENT   PER-CENT                                    O051300100043 
         8.         3.        10.                                 O051300100044 
ENDCOMMON            3          0                                 O051300100045 
ENDSUBENT           44          0                                 O051300199999 
SUBENT        O0513002   19991117                             0000O051300200001 
BIB                  4          4                                 O051300200002 
REACTION   (49-IN-115(P,X)1-H-1,EM,DA/DE)                         O051300200003 
SAMPLE     Indium-115,Thickness 3.44 mg/cm**2,was Used As Target. O051300200004 
EN-SEC     (E,P)                                                  O051300200005 
ERR-ANALYS (ERR-T).The Uncertainty is Reported by Authors.        O051300200006 
ENDBIB               4          0                                 O051300200007 
NOCOMMON             0          0                                 O051300200008 
DATA                 5        571                                 O051300200009 
EN         ANG        E          DATA       ERR-T                 O051300200010 
       200.        20.        60.    2.21681     0.0468           O051300200409 
       200.        20.        80.     1.9839    0.04427           O051300200410 
       200.        20.       100.    1.73987    0.04146           O051300200411 
       200.        20.       120.    1.74727    0.04155           O051300200412 
       200.        20.       140.    2.09887    0.04554           O051300200413 
       200.        20.       160.    2.28862    0.04755           O051300200414 
       200.        20.       180.    1.90534    0.04339           O051300200415 
       200.        25.        20.    2.26727    0.04568           O051300200416 
       200.        25.        40.    2.20908    0.04509           O051300200417 
       200.        25.        60.    2.06305    0.04358           O051300200418 
       200.        25.        80.    1.97773    0.04267           O051300200419 
       200.        25.       100.    1.75788    0.04023           O051300200420 
       200.        25.       120.    1.87327    0.04153           O051300200421 
       200.        25.       140.     2.0695    0.04365           O051300200422 
       200.        25.       160.    2.28652    0.04588           O051300200423 
       200.        25.       180.    1.46795    0.03676           O051300200424 
       200.        30.        20.    2.31127    0.04552           O051300200425 
       200.        30.        40.    2.23342    0.04475           O051300200426 
       200.        30.        60.    2.14987     0.0439           O051300200427 
       200.        30.        80.    1.97174    0.04204           O051300200428 
       200.        30.       100.    1.92293    0.04152           O051300200429 
       200.        30.       120.    1.97622    0.04209           O051300200430 
       200.        30.       140.    1.88999    0.04116           O051300200431 
       200.        30.       160.    1.47648    0.03638           O051300200432 
       200.        30.       180.    0.97642    0.02959           O051300200433 
       200.        35.        20.    2.20449    0.04121           O051300200434 
       200.        35.        40.    2.13081    0.04052           O051300200435 
       200.        35.        60.    2.12051    0.04042           O051300200436 
       200.        35.        80.    1.99091    0.03916           O051300200437 
       200.        35.       100.    1.90501    0.03831           O051300200438 
       200.        35.       120.    1.64991    0.03565           O051300200439 
       200.        35.       140.    1.49824    0.03397           O051300200440 
       200.        35.       160.    1.10417    0.02917           O051300200441 
       200.        35.       180.    0.62197    0.02189           O051300200442 
       200.        40.        20.    2.19075    0.03754           O051300200443 
       200.        40.        40.    2.09575    0.03671           O051300200444 
       200.        40.        60.    1.97826    0.03567           O051300200445 
       200.        40.        80.    1.82508    0.03426           O051300200446 
       200.        40.       100.    1.66262     0.0327           O051300200447 
       200.        40.       120.    1.45759    0.03062           O051300200448 
       200.        40.       140.    1.15938    0.02731           O051300200449 
       200.        40.       160.    0.71528    0.02145           O051300200450 
       200.        40.       180.    0.36532    0.01533           O051300200451 
       200.        45.        20.    2.13598    0.02399           O051300200452 
       200.        45.        40.    2.04655    0.02348           O051300200453 
       200.        45.        60.    1.93439    0.02283           O051300200454 
       200.        45.        80.    1.76081    0.02178           O051300200455 
       200.        45.       100.    1.47582    0.01994           O051300200456 
       200.        45.       120.    1.27036     0.0185           O051300200457 
       200.        45.       140.    0.94579    0.01596           O051300200458 
       200.        45.       160.    0.55215    0.01219           O051300200459 
       200.        45.       180.    0.24903    0.00819           O051300200460 
       200.        50.        20.     2.0633    0.03086           O051300200461 
       200.        50.        40.    1.93541    0.02988           O051300200462 
       200.        50.        60.    1.74812     0.0284           O051300200463 
       200.        50.        80.    1.51069     0.0264           O051300200464 
       200.        50.       100.    1.13066    0.02284           O051300200465 
       200.        50.       120.     0.8255    0.01952           O051300200466 
       200.        50.       140.    0.46578    0.01466           O051300200467 
       200.        50.       160.    0.23696    0.01046           O051300200468 
       200.        50.       180.    0.05695    0.00513           O051300200469 
       200.        55.        20.    1.91509    0.02236           O051300200470 
       200.        55.        40.    1.77966    0.02155           O051300200471 
       200.        55.        60.    1.53706    0.02003           O051300200472 
       200.        55.        80.    1.20501    0.01774           O051300200473 
       200.        55.       100.    0.84228    0.01483           O051300200474 
       200.        55.       120.    0.54695    0.01195           O051300200475 
       200.        55.       140.    0.26774    0.00836           O051300200476 
       200.        55.       160.    0.09911    0.00509           O051300200477 
       200.        55.       180.    0.01878    0.00221           O051300200478 
       200.        60.        20.    1.91679    0.01986           O051300200479 
       200.        60.        40.    1.63486    0.01834           O051300200480 
       200.        60.        60.    1.34249    0.01662           O051300200481 
       200.        60.        80.    1.02149     0.0145           O051300200482 
       200.        60.       100.    0.66157    0.01167           O051300200483 
       200.        60.       120.    0.35263    0.00852           O051300200484 
       200.        60.       140.     0.1582     0.0057           O051300200485 
       200.        60.       160.    0.04546    0.00306           O051300200486 
       200.        60.       180.     0.0083    0.00131           O051300200487 
       200.        65.        20.    1.85417    0.02086           O051300200488 
       200.        65.        40.    1.50057    0.01876           O051300200489 
       200.        65.        60.     1.1703    0.01657           O051300200490 
       200.        65.        80.    0.79028    0.01362           O051300200491 
       200.        65.       100.    0.44324     0.0102           O051300200492 
       200.        65.       120.    0.22123     0.0072           O051300200493 
       200.        65.       140.    0.07823    0.00428           O051300200494 
       200.        65.       160.    0.02284    0.00232           O051300200495 
       200.        65.       180.    0.00222    0.00072           O051300200496 
       200.        70.        20.    1.78559    0.01817           O051300200497 
       200.        70.        40.     1.3823    0.01599           O051300200498 
       200.        70.        60.    0.98527     0.0135           O051300200499 
       200.        70.        80.    0.60841    0.01061           O051300200500 
       200.        70.       100.    0.31262     0.0076           O051300200501 
       200.        70.       120.     0.1375    0.00504           O051300200502 
       200.        70.       140.    0.04964    0.00303           O051300200503 
       200.        70.       160.    0.01241    0.00151           O051300200504 
       200.        70.       180.    0.00111    0.00045           O051300200505 
       200.        75.        20.    1.68793    0.01547           O051300200506 
       200.        75.        40.    1.21388    0.01312           O051300200507 
       200.        75.        60.    0.80558    0.01069           O051300200508 
       200.        75.        80.    0.45917    0.00807           O051300200509 
       200.        75.       100.    0.20245    0.00536           O051300200510 
       200.        75.       120.    0.08781    0.00353           O051300200511 
       200.        75.       140.    0.02836    0.00201           O051300200512 
       200.        75.       160.     0.0078    0.00105           O051300200513 
       200.        75.       180.    0.00057    0.00028           O051300200514 
       200.        80.        20.    1.58124    0.01325           O051300200515 
       200.        80.        40.    1.09448    0.01103           O051300200516 
       200.        80.        60.     0.6616    0.00857           O051300200517 
       200.        80.        80.    0.32859    0.00604           O051300200518 
       200.        80.       100.    0.15174    0.00411           O051300200519 
       200.        80.       120.    0.05674    0.00251           O051300200520 
       200.        80.       140.    0.01663    0.00136           O051300200521 
       200.        80.       160.    0.00375    0.00065           O051300200522 
       200.        80.       180.    0.00011    0.00011           O051300200523 
       200.        90.        20.    1.35092    0.00846           O051300200524 
       200.        90.        40.    0.79325    0.00648           O051300200525 
       200.        90.        60.    0.37461    0.00446           O051300200526 
       200.        90.        80.    0.16459    0.00295           O051300200527 
       200.        90.       100.    0.06523    0.00186           O051300200528 
       200.        90.       120.    0.02344    0.00111           O051300200529 
       200.        90.       140.    0.00652    0.00059           O051300200530 
       200.        90.       160.    0.00103    0.00023           O051300200531 
       200.        90.       180.    0.00011    0.00007           O051300200532 
       200.       100.        20.    1.23657    0.00715           O051300200533 
       200.       100.        40.    0.61345    0.00504           O051300200534 
       200.       100.        60.     0.2531    0.00323           O051300200535 
       200.       100.        80.     0.1041    0.00207           O051300200536 
       200.       100.       100.    0.03597    0.00122           O051300200537 
       200.       100.       120.    0.01106    0.00068           O051300200538 
       200.       100.       140.    0.00192    0.00028           O051300200539 
       200.       100.       160.    0.00012    0.00007           O051300200540 
       200.       110.        20.    1.09946    0.00538           O051300200541 
       200.       110.        40.    0.46072    0.00348           O051300200542 
       200.       110.        60.    0.15428    0.00201           O051300200543 
       200.       110.        80.    0.05897    0.00125           O051300200544 
       200.       110.       100.    0.01981    0.00072           O051300200545 
       200.       110.       120.    0.00497    0.00036           O051300200546 
       200.       110.       140.     0.0008    0.00015           O051300200547 
       200.       110.       160.    0.00005    0.00004           O051300200548 
       200.       120.        20.    0.99852    0.00381           O051300200549 
       200.       120.        40.    0.36904    0.00232           O051300200550 
       200.       120.        60.     0.1156     0.0013           O051300200551 
       200.       120.        80.    0.03787    0.00074           O051300200552 
       200.       120.       100.    0.01084     0.0004           O051300200553 
       200.       120.       120.    0.00268     0.0002           O051300200554 
       200.       120.       140.    0.00051    0.00009           O051300200555 
       200.       130.        20.     0.9468    0.00429           O051300200556 
       200.       130.        40.    0.30329    0.00243           O051300200557 
       200.       130.        60.    0.08851    0.00131           O051300200558 
       200.       130.        80.    0.02822    0.00074           O051300200559 
       200.       130.       100.    0.00777    0.00039           O051300200560 
       200.       130.       120.    0.00156    0.00017           O051300200561 
       200.       130.       140.    0.00016    0.00006           O051300200562 
       200.       140.        20.    0.86059    0.00492           O051300200563 
       200.       140.        40.    0.24939    0.00265           O051300200564 
       200.       140.        60.    0.06854    0.00139           O051300200565 
