ENTRY            O2571   20230502                             O097O2571000    1 
SUBENT        O2571001   20230502                             O097O2571001    1 
BIB                 12         37                                 O2571001    2 
TITLE      Gamma-ray cross-sections of the 27Al(p,p'gamma)27Al    O2571001    3 
            reaction in the proton energy range 1490-3000 keV     O2571001    4 
AUTHOR     (R.Mateus, M.Fonseca, J.Cruz, V.Manteigas, C.Santos,   O2571001    5 
            H.Luis, H.Silva, A.P.Jesus)                           O2571001    6 
INSTITUTE  (2PRTLIS,2PRTNOV)                                      O2571001    7 
           (2PRTPRT) LIBPhys-Laboratory of Instrumentation,       O2571001    8 
           Biomedical Engineering and Radiation Physics, Caparica O2571001    9 
           (2PRTPRT) Lusofona University, Lisbon                  O2571001   10 
REFERENCE  (J,EPJ/A,58,209,2022)                                  O2571001   11 
           #doi:10.1140/epja/s10050-022-00861-0                   O2571001   12 
FACILITY   (VDG,2PRTLIS)                                          O2571001   13 
DETECTOR   (HPGE)                                                 O2571001   14 
           (IMPSI) Backscattered particles were detected by a     O2571001   15 
           Passivated Implanted Planar Silicon (PIPS) detector    O2571001   16 
SAMPLE     Thin Al layer (1.6+-0.1)x10E17 at/cm2 (7.2+-0.5)ug/cm2 O2571001   17 
           evaporated on self-supporting and pre-evaporated thin  O2571001   18 
           Ag film (8.0+-0.1)x10E17 at/cm2 (143.3+-1.8) ug/cm2.   O2571001   19 
ANALYSIS   (NTRTH) Normalized to the Ag Rutherford cross-section. O2571001   20 
           The number of protons elastically scattered by Ag at   O2571001   21 
           angle of 165 degrees was measured by a PIPS detecror.  O2571001   22 
ADD-RES    Breit-Wigner parameters for resonancies at 1519.2,     O2571001   23 
           1663.8, 1668.0, 1682.8 and 1798.0 keV incident energiesO2571001   24 
           were detedmined.                                       O2571001   25 
ERR-ANALYS (ERR-S) Total statistical uncertanty of 2% includeds   O2571001   26 
           uncertainties due to:                                  O2571001   27 
            - Statistics and area determination of the gamma-ray  O2571001   28 
           peaks                                                2%O2571001   29 
            - Statistics and area determination of the peaks of   O2571001   30 
           the scaterred protons                                1%O2571001   31 
           (ERR-SYS) Total systemetic uncertanty of 8% includeds  O2571001   32 
           uncertainties due to:                                  O2571001   33 
           (ERR-1) gamma-ray detector efficiency                5%O2571001   34 
           (ERR-2) proton detector solid angle                  3%O2571001   35 
           (ERR-3) ratio of Al to Ag number of nuclei           6%O2571001   36 
STATUS     (APRVD) Approved by R.Mateus 04.05.2023                O2571001   37 
HISTORY    (20230417R) Data received from R.Mateus for IBANDL     O2571001   38 
           (20230502C) VS                                         O2571001   39 
ENDBIB              37          0                                 O2571001   40 
COMMON               5          3                                 O2571001   41 
ANG        ERR-1      ERR-2      ERR-3      ERR-SYS               O2571001   42 
ADEG       PER-CENT   PER-CENT   PER-CENT   PER-CENT              O2571001   43 
       130.         5.         3.         6.         8.           O2571001   44 
ENDCOMMON            3          0                                 O2571001   45 
ENDSUBENT           44          0                                 O257100199999 
SUBENT        O2571002   20230502                             O097O2571002    1 
BIB                  2          3                                 O2571002    2 
REACTION   (13-AL-27(P,INL)13-AL-27,PAR,DA,G)                     O2571002    3 
STATUS     (TABLE) Figs. 3 and 4 of Eur.Phys.J.A58(2022)209       O2571002    4 
           Converted by R33toX4 from R33 files.                   O2571002    5 
ENDBIB               3          0                                 O2571002    6 
NOCOMMON             0          0                                 O2571002    7 
DATA                 4        519                                 O2571002    8 
      1014.     1844.7   2.02E-02   8.10E-04                      O2571002  338 
      1014.     1868.6   3.77E-02   1.10E-03                      O2571002  339 
      1014.     1881.9   8.63E-02   2.60E-03                      O2571002  340 
      1014.     1890.0   1.87E-01   5.60E-03                      O2571002  341 
      1014.     1892.4   2.68E-01   5.40E-03                      O2571002  342 
      1014.     1894.8   3.74E-01   7.50E-03                      O2571002  343 
      1014.     1899.5   6.94E-01   1.40E-02                      O2571002  344 
      1014.     1901.2   8.36E-01   1.70E-02                      O2571002  345 
      1014.     1903.7   8.22E-01   1.60E-02                      O2571002  346 
      1014.     1905.3   8.25E-01   1.70E-02                      O2571002  347 
      1014.     1906.1   6.89E-01   1.40E-02                      O2571002  348 
      1014.     1908.4   5.67E-01   1.10E-02                      O2571002  349 
      1014.     1914.2   2.98E-01   6.00E-03                      O2571002  350 
      1014.     1922.3   1.46E-01   4.40E-03                      O2571002  351 
      1014.     1930.4   8.24E-02   2.50E-03                      O2571002  352 
      1014.     1938.5   7.36E-02   2.20E-03                      O2571002  353 
      1014.     1946.7   5.95E-02   1.80E-03                      O2571002  354 
      1014.     1954.9   1.31E-01   3.90E-03                      O2571002  355 
      1014.     1957.3   1.87E-01   5.60E-03                      O2571002  356 
      1014.     1958.1   2.22E-01   4.40E-03                      O2571002  357 
      1014.     1959.8   3.34E-01   6.70E-03                      O2571002  358 
      1014.     1961.4   4.13E-01   8.30E-03                      O2571002  359 
      1014.     1963.1   8.06E-01   1.60E-02                      O2571002  360 
      1014.     1964.7   1.69E+00   3.40E-02                      O2571002  361 
      1014.     1967.2   3.58E-01   7.20E-03                      O2571002  362 
      1014.     1971.3   1.33E-01   2.70E-03                      O2571002  363 
      1014.     1979.5   6.21E-02   1.90E-03                      O2571002  364 
      1014.     1982.6   6.16E-02   1.80E-03                      O2571002  365 
      1014.     1990.9   5.45E-02   1.60E-03                      O2571002  366 
      1014.     1999.2   4.44E-02   1.30E-03                      O2571002  367 
      1014.     2015.8   5.61E-02   1.70E-03                      O2571002  368 
      1014.     2024.1   1.18E-01   3.50E-03                      O2571002  369 
      1014.     2028.3   2.15E-01   4.30E-03                      O2571002  370 
      1014.     2032.5   2.15E-01   4.30E-03                      O2571002  371 
      1014.     2036.7   1.27E-01   3.80E-03                      O2571002  372 
      1014.     2040.8   7.53E-02   2.30E-03                      O2571002  373 
      1014.     2049.2   6.58E-02   2.00E-03                      O2571002  374 
      1014.     2057.6   6.58E-02   2.00E-03                      O2571002  375 
      1014.     2066.1   5.69E-02   1.70E-03                      O2571002  376 
      1014.     2074.5   9.56E-02   2.90E-03                      O2571002  377 
      1014.     2083.0   1.54E-01   4.60E-03                      O2571002  378 
      1014.     2091.4   2.73E-01   5.50E-03                      O2571002  379 
      1014.     2099.9   7.64E-01   1.50E-02                      O2571002  380 
      1014.     2108.4   9.63E-01   1.90E-02                      O2571002  381 
      1014.     2117.0   2.74E-01   5.50E-03                      O2571002  382 
      1014.     2125.5   1.71E-01   3.40E-03                      O2571002  383 
      1014.     2134.1   8.53E-02   2.60E-03                      O2571002  384 
      1014.     2142.7   6.34E-02   1.90E-03                      O2571002  385 
      1014.     2151.3   7.90E-02   2.40E-03                      O2571002  386 
      1014.     2159.9   8.13E-02   2.40E-03                      O2571002  387 
      1014.     2168.5   8.38E-01   2.50E-02                      O2571002  388 
      1014.     2176.9   2.45E-01   7.40E-03                      O2571002  389 
      1014.     2182.1   1.36E-01   4.10E-03                      O2571002  390 
      1014.     2190.8   2.71E-01   5.40E-03                      O2571002  391 
      1014.     2195.4   3.86E-01   7.70E-03                      O2571002  392 
      1014.     2199.8   6.07E-01   1.20E-02                      O2571002  393 
      1014.     2208.1   6.16E-01   1.20E-02                      O2571002  394 
      1014.     2216.8   6.04E-01   1.20E-02                      O2571002  395 
      1014.     2225.6   6.01E-01   1.20E-02                      O2571002  396 
      1014.     2234.3   6.78E-01   1.40E-02                      O2571002  397 
      1014.     2243.1   6.33E-01   1.30E-02                      O2571002  398 
      1014.     2252.2   5.66E-01   1.10E-02                      O2571002  399 
      1014.     2260.6   4.65E-01   9.30E-03                      O2571002  400 
      1014.     2269.4   4.21E-01   8.40E-03                      O2571002  401 
      1014.     2278.3   3.57E-01   7.10E-03                      O2571002  402 
      1014.     2287.1   3.86E-01   7.70E-03                      O2571002  403 
      1014.     2296.0   4.58E-01   9.20E-03                      O2571002  404 
      1014.     2300.4   6.82E-01   1.40E-02                      O2571002  405 
      1014.     2302.2   8.59E-01   1.70E-02                      O2571002  406 
      1014.     2304.9   1.40E+00   2.10E-02                      O2571002  407 
      1014.     2306.6   1.66E+00   2.50E-02                      O2571002  408 
      1014.     2309.1   1.70E+00   2.60E-02                      O2571002  409 
      1014.     2310.2   1.51E+00   2.30E-02                      O2571002  410 
      1014.     2313.8   8.61E-01   1.70E-02                      O2571002  411 
      1014.     2318.2   6.43E-01   1.30E-02                      O2571002  412 
      1014.     2322.7   3.88E-01   7.80E-03                      O2571002  413 
      1014.     2327.1   3.70E-01   7.40E-03                      O2571002  414 
      1014.     2329.8   3.22E-01   6.40E-03                      O2571002  415 
      1014.     2331.6   3.40E-01   6.80E-03                      O2571002  416 
      1014.     2335.2   3.42E-01   6.80E-03                      O2571002  417 
      1014.     2339.0   3.23E-01   6.50E-03                      O2571002  418 
      1014.     2342.4   3.78E-01   7.60E-03                      O2571002  419 
      1014.     2345.9   4.23E-01   8.50E-03                      O2571002  420 
      1014.     2349.5   5.51E-01   1.10E-02                      O2571002  421 
      1014.     2351.3   6.44E-01   1.30E-02                      O2571002  422 
      1014.     2352.9   1.02E+00   2.00E-02                      O2571002  423 
      1014.     2355.1   1.56E+00   2.30E-02                      O2571002  424 
      1014.     2357.4   2.32E+00   3.50E-02                      O2571002  425 
      1014.     2359.8   2.01E+00   3.00E-02                      O2571002  426 
      1014.     2361.9   1.45E+00   2.20E-02                      O2571002  427 
      1014.     2366.5   3.89E+00   5.80E-02                      O2571002  428 
      1014.     2371.0   5.04E+00   7.60E-02                      O2571002  429 
      1014.     2371.9   4.82E+00   7.20E-02                      O2571002  430 
      1014.     2373.2   4.57E+00   6.90E-02                      O2571002  431 
      1014.     2375.6   3.06E+00   4.60E-02                      O2571002  432 
      1014.     2377.7   2.25E+00   3.40E-02                      O2571002  433 
      1014.     2380.1   1.62E+00   2.40E-02                      O2571002  434 
      1014.     2382.3   1.36E+00   2.00E-02                      O2571002  435 
      1014.     2384.7   1.27E+00   1.90E-02                      O2571002  436 
      1014.     2389.2   1.42E+00   2.10E-02                      O2571002  437 
      1014.     2391.4   1.51E+00   2.30E-02                      O2571002  438 
      1014.     2392.3   1.50E+00   2.30E-02                      O2571002  439 
      1014.     2393.8   1.46E+00   2.20E-02                      O2571002  440 
      1014.     2396.1   1.34E+00   2.00E-02                      O2571002  441 
      1014.     2398.3   1.27E+00   1.90E-02                      O2571002  442 
      1014.     2399.6   1.19E+00   1.80E-02                      O2571002  443 
      1014.     2400.5   9.18E-01   1.80E-02                      O2571002  444 
      1014.     2402.9   8.04E-01   1.60E-02                      O2571002  445 
      1014.     2407.5   6.70E-01   1.30E-02                      O2571002  446 
      1014.     2412.1   6.32E-01   1.30E-02                      O2571002  447 
      1014.     2419.2   6.26E-01   1.30E-02                      O2571002  448 
      1014.     2427.5   8.19E-01   1.20E-02                      O2571002  449 
      1014.     2437.8   2.16E+00   3.20E-02                      O2571002  450 
      1014.     2448.6   8.81E-01   1.30E-02                      O2571002  451 
      1014.     2458.8   7.94E-01   1.20E-02                      O2571002  452 
      1014.     2468.5   6.25E-01   9.40E-03                      O2571002  453 
      1014.     2477.2   8.45E-01   1.30E-02                      O2571002  454 
      1014.     2487.3   9.73E-01   1.50E-02                      O2571002  455 
      1014.     2497.6   7.25E-01   1.10E-02                      O2571002  456 
      1014.     2508.1   8.89E-01   1.30E-02                      O2571002  457 
      1014.     2517.6   1.25E+00   1.90E-02                      O2571002  458 
      1014.     2525.6   1.91E+00   2.90E-02                      O2571002  459 
      1014.     2528.3   2.59E+00   3.90E-02                      O2571002  460 
      1014.     2530.5   2.86E+00   4.30E-02                      O2571002  461 
      1014.     2535.7   2.29E+00   3.40E-02                      O2571002  462 
      1014.     2537.2   1.87E+00   2.80E-02                      O2571002  463 
      1014.     2541.5   1.65E+00   2.50E-02                      O2571002  464 
      1014.     2547.7   1.60E+00   2.40E-02                      O2571002  465 
      1014.     2550.6   1.72E+00   2.60E-02                      O2571002  466 
      1014.     2556.6   1.95E+00   2.90E-02                      O2571002  467 
      1014.     2567.8   2.62E+00   3.90E-02                      O2571002  468 
      1014.     2570.9   2.75E+00   4.10E-02                      O2571002  469 
      1014.     2575.7   2.97E+00   4.50E-02                      O2571002  470 
      1014.     2580.9   3.02E+00   4.50E-02                      O2571002  471 
      1014.     2585.9   2.85E+00   4.30E-02                      O2571002  472 
      1014.     2587.7   2.69E+00   4.00E-02                      O2571002  473 
      1014.     2590.6   2.56E+00   3.80E-02                      O2571002  474 
      1014.     2595.4   2.38E+00   3.60E-02                      O2571002  475 
      1014.     2600.2   1.73E+00   2.60E-02                      O2571002  476 
      1014.     2606.9   1.33E+00   2.00E-02                      O2571002  477 
      1014.     2616.4   8.09E-01   1.60E-02                      O2571002  478 
      1014.     2626.9   5.53E-01   1.10E-02                      O2571002  479 
      1014.     2636.5   4.59E-01   9.20E-03                      O2571002  480 
      1014.     2645.7   4.47E-01   8.90E-03                      O2571002  481 
      1014.     2655.6   5.20E-01   1.00E-02                      O2571002  482 
      1014.     2665.3   6.48E-01   1.30E-02                      O2571002  483 
      1014.     2675.3   7.18E-01   1.40E-02                      O2571002  484 
      1014.     2685.8   8.23E-01   1.60E-02                      O2571002  485 
      1014.     2699.5   1.15E+00   2.30E-02                      O2571002  486 
      1014.     2704.7   1.44E+00   2.20E-02                      O2571002  487 
      1014.     2709.6   1.88E+00   2.80E-02                      O2571002  488 
      1014.     2714.6   3.47E+00   5.20E-02                      O2571002  489 
      1014.     2719.4   3.45E+00   5.20E-02                      O2571002  490 
      1014.     2724.8   4.85E+00   7.30E-02                      O2571002  491 
      1014.     2729.9   5.88E+00   8.80E-02                      O2571002  492 
      1014.     2734.1   6.11E+00   9.20E-02                      O2571002  493 
      1014.     2739.5   6.23E+00   9.30E-02                      O2571002  494 
      1014.     2744.3   6.25E+00   9.40E-02                      O2571002  495 
      1014.     2754.7   7.62E+00   1.10E-01                      O2571002  496 
      1014.     2765.1   9.07E+00   1.40E-01                      O2571002  497 
      1014.     2773.7   8.45E+00   1.30E-01                      O2571002  498 
      1014.     2783.8   7.54E+00   1.10E-01                      O2571002  499 
      1014.     2794.4   7.09E+00   1.10E-01                      O2571002  500 
      1014.     2803.2   7.49E+00   1.10E-01                      O2571002  501 
      1014.     2813.2   9.18E+00   1.40E-01                      O2571002  502 
      1014.     2822.6   7.55E+00   1.10E-01                      O2571002  503 
      1014.     2834.1   7.25E+00   1.10E-01                      O2571002  504 
      1014.     2842.6   6.86E+00   1.00E-01                      O2571002  505 
      1014.     2844.2   6.72E+00   1.00E-01                      O2571002  506 
      1014.     2849.0   6.42E+00   9.60E-02                      O2571002  507 
      1014.     2853.9   6.36E+00   9.50E-02                      O2571002  508 
      1014.     2859.7   6.14E+00   9.20E-02                      O2571002  509 
      1014.     2864.1   5.92E+00   8.90E-02                      O2571002  510 
      1014.     2869.5   6.24E+00   9.40E-02                      O2571002  511 
      1014.     2873.8   6.48E+00   9.70E-02                      O2571002  512 
      1014.     2876.6   6.92E+00   1.00E-01                      O2571002  513 
      1014.     2877.8   6.71E+00   1.00E-01                      O2571002  514 
      1014.     2878.8   6.79E+00   1.00E-01                      O2571002  515 
      1014.     2884.0   6.87E+00   1.00E-01                      O2571002  516 
      1014.     2889.4   8.02E+00   1.20E-01                      O2571002  517 
      1014.     2894.3   9.18E+00   1.40E-01                      O2571002  518 
      1014.     2898.9   8.84E+00   1.30E-01                      O2571002  519 
      1014.     2903.9   7.50E+00   1.10E-01                      O2571002  520 
      1014.     2909.1   6.17E+00   9.30E-02                      O2571002  521 
      1014.     2919.2   4.48E+00   6.70E-02                      O2571002  522 
      1014.     2929.0   3.59E+00   5.40E-02                      O2571002  523 
      1014.     2938.7   2.97E+00   4.50E-02                      O2571002  524 
      1014.     2951.2   2.77E+00   4.20E-02                      O2571002  525 
      1014.     2961.7   2.64E+00   4.00E-02                      O2571002  526 
      1014.     2971.6   2.52E+00   3.80E-02                      O2571002  527 
      1014.     2982.2   2.35E+00   3.50E-02                      O2571002  528 
      1014.     2999.2   1.81E+00   2.70E-02                      O2571002  529 
ENDDATA            521          0                                 O2571002  530 
ENDSUBENT          529          0                                 O257100299999 
ENDENTRY             2          0                                 O257199999999 
