ENTRY            O0180   20200317                             O076O0180  0    1 
SUBENT        O0180001   20200317                             O076O0180  1    1 
BIB                 12         29                                 O0180  1    2 
TITLE      Preequilibrium proton emission induced by 80 and       O0180  1    3 
           120 MeV protons incident on Zr-90                      O0180  1    4 
AUTHOR     (A.A.Cowley,A.Van Kent,J.J.Lawrie,S.V.Fortsch,         O0180  1    5 
           D.M.Whittal,J.V.Pilcher,F.D.Smit,W.A.Richter,          O0180  1    6 
           R.Lindsay,I.J.Van Heerden,R.Bonetti,P.E.Hodgson)       O0180  1    7 
INSTITUTE  (3SAFNAC,3SAFSTL,2ITYMIL,2UK OXF)                      O0180  1    8 
           (3SAFSAF) University of the Western Cape               O0180  1    9 
REFERENCE  (J,PR/C,43,678,1991)                                   O0180  1   10 
           (W,COWLEY,19960307) Data Table.                        O0180  1   11 
FACILITY   (CYCLO,3SAFNAC)                                        O0180  1   12 
SAMPLE     A highly uniform Zr-90 foil of thickness 10.1 mg/cm**2,O0180  1   13 
           enriched to 97.7% in Zr-90 /isotopic impurities includeO0180  1   14 
            0.96% Zr-91 and 0.71% Zr-92/.                         O0180  1   15 
ADD-RES    (COMP) Statistical Multistep Direct Calculations.      O0180  1   16 
DETECTOR   (TELES,SI,NAICR) The detector telescope consisted  of  O0180  1   17 
           two Si(delta E) detectors of 150 and 1000 mum,         O0180  1   18 
           respectively, followed by a 75 mm diameter 125 mm      O0180  1   19 
           thick Na-I(Tl) detector.                               O0180  1   20 
METHOD     (SITA,EDE)                                             O0180  1   21 
           An active collimator has been used                     O0180  1   22 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  O0180  1   23 
            (probably statistical)                                O0180  1   24 
           (ERR-S,,2.) Statistical error                          O0180  1   25 
           (ERR-SYS,,10.) The overall systematic error is         O0180  1   26 
           estimated at less than 10%.                            O0180  1   27 
STATUS     (TABLE) Data table has been received from A.A.Cowley.  O0180  1   28 
HISTORY    (19960215C)                                            O0180  1   29 
           (19960815U) Last checking has been done.               O0180  1   30 
           (20200317A) SD: BIB updated. Subents 002-046 merged.   O0180  1   31 
ENDBIB              29          0                                 O0180  1   32 
COMMON               1          3                                 O0180  1   33 
EN-ERR                                                            O0180  1   34 
MEV                                                               O0180  1   35 
        0.5                                                       O0180  1   36 
ENDCOMMON            3          0                                 O0180  1   37 
ENDSUBENT           36          0                                 O0180  199999 
SUBENT        O0180002   20200317                             O076O0180  2    1 
BIB                  2          4                                 O0180  2    2 
REACTION   (40-ZR-90(P,X)1-H-1,,DA/DE)                            O0180  2    3 
HISTORY    (20200317A) SD: SF3=INL ->X; SF4=Zr-90 -> H-1; SF9=EXP O0180  2    4 
           deleted from REACTION code. EN-SEC deleted.            O0180  2    5 
           Data from Subents 003-046 added.                       O0180  2    6 
ENDBIB               4          0                                 O0180  2    7 
NOCOMMON             0          0                                 O0180  2    8 
DATA                 5        463                                 O0180  2    9 
EN         E          ANG        DATA       DATA-ERR              O0180  2   10 
       120.        94.        24.      2.120      0.026           O0180  2  413 
       120.        94.        35.      1.333      0.014           O0180  2  414 
       120.        94.        45.      0.769      0.007           O0180  2  415 
       120.        94.        56.      0.340      0.004           O0180  2  416 
       120.        94.        69.      0.074      0.001           O0180  2  417 
       120.        94.        82.      0.015                      O0180  2  418 
       120.        94.        95.      0.006                      O0180  2  419 
       120.        94.       106.      0.002                      O0180  2  420 
       120.        94.       121.      0.001                      O0180  2  421 
       120.        94.       134.      0.001                      O0180  2  422 
       120.        98.        24.      2.045      0.025           O0180  2  423 
       120.        98.        35.      1.225      0.014           O0180  2  424 
       120.        98.        45.      0.668      0.007           O0180  2  425 
       120.        98.        56.      0.285      0.004           O0180  2  426 
       120.        98.        69.      0.051      0.001           O0180  2  427 
       120.        98.        82.      0.010                      O0180  2  428 
       120.        98.        95.      0.003                      O0180  2  429 
       120.        98.       106.      0.001                      O0180  2  430 
       120.       100.        24. 2.0727E+00 5.1104E-02           O0180  2  431 
       120.       100.        35. 1.1888E+00 2.7367E-02           O0180  2  432 
       120.       100.        45. 6.2899E-01 1.3104E-02           O0180  2  433 
       120.       100.        56. 2.6159E-01 6.9566E-03           O0180  2  434 
       120.       100.        69. 4.5540E-02 1.7726E-03           O0180  2  435 
       120.       100.        82. 7.6672E-03 4.7920E-04           O0180  2  436 
       120.       100.        95. 2.6166E-03 2.7736E-04           O0180  2  437 
       120.       100.       106. 1.0467E-03 1.4378E-04           O0180  2  438 
       120.       100.       121. 3.1620E-04 7.6690E-05           O0180  2  439 
       120.       100.       134. 1.8950E-04 5.9925E-05           O0180  2  440 
       120.       100.       145. 4.4100E-05 2.5461E-05           O0180  2  441 
       120.       102.        24.      2.078      0.026           O0180  2  442 
       120.       102.        35.      1.104      0.013           O0180  2  443 
       120.       102.        45.      0.572      0.006           O0180  2  444 
       120.       102.        56.      0.226      0.003           O0180  2  445 
       120.       102.        69.      0.033      0.001           O0180  2  446 
       120.       102.        82.      0.006                      O0180  2  447 
       120.       102.        95.      0.002                      O0180  2  448 
       120.       102.       106.      0.001                      O0180  2  449 
       120.       106.        24.      1.779      0.024           O0180  2  450 
       120.       106.        35.      0.914      0.012           O0180  2  451 
       120.       106.        45.      0.461      0.006           O0180  2  452 
       120.       106.        56.      0.167      0.003           O0180  2  453 
       120.       106.        69.      0.020      0.001           O0180  2  454 
       120.       106.        82.      0.003                      O0180  2  455 
       120.       106.        95.      0.001                      O0180  2  456 
       120.       110.        24.      1.554      0.022           O0180  2  457 
       120.       110.        35.      0.874      0.012           O0180  2  458 
       120.       110.        45.      0.412      0.005           O0180  2  459 
       120.       110.        56.      0.133      0.002           O0180  2  460 
       120.       110.        69.      0.012                      O0180  2  461 
       120.       110.        82.      0.002                      O0180  2  462 
       120.       114.        24.      1.360      0.021           O0180  2  463 
       120.       114.        35.      0.602      0.010           O0180  2  464 
       120.       114.        45.      0.254      0.004           O0180  2  465 
       120.       114.        56.      0.068      0.002           O0180  2  466 
       120.       114.        69.      0.007                      O0180  2  467 
       120.       114.        82.      0.001                      O0180  2  468 
       120.       118.        24.     21.676      0.083           O0180  2  469 
       120.       118.        35.      2.807      0.021           O0180  2  470 
       120.       118.        45.      0.399      0.005           O0180  2  471 
       120.       118.        56.      0.064      0.002           O0180  2  472 
       120.       118.        69.      0.006                      O0180  2  473 
       120.       118.        82.      0.001                      O0180  2  474 
ENDDATA            465          0                                 O0180  2  475 
ENDSUBENT          474          0                                 O0180  299999 
NOSUBENT      O0180003   20200317                             O076O0180  3    1 
NOSUBENT      O0180004   20200317                             O076O0180  4    1 
NOSUBENT      O0180005   20200317                             O076O0180  5    1 
NOSUBENT      O0180006   20200317                             O076O0180  6    1 
NOSUBENT      O0180007   20200317                             O076O0180  7    1 
NOSUBENT      O0180008   20200317                             O076O0180  8    1 
NOSUBENT      O0180009   20200317                             O076O0180  9    1 
NOSUBENT      O0180010   20200317                             O076O0180 10    1 
NOSUBENT      O0180011   20200317                             O076O0180 11    1 
NOSUBENT      O0180012   20200317                             O076O0180 12    1 
NOSUBENT      O0180013   20200317                             O076O0180 13    1 
NOSUBENT      O0180014   20200317                             O076O0180 14    1 
NOSUBENT      O0180015   20200317                             O076O0180 15    1 
NOSUBENT      O0180016   20200317                             O076O0180 16    1 
NOSUBENT      O0180017   20200317                             O076O0180 17    1 
NOSUBENT      O0180018   20200317                             O076O0180 18    1 
NOSUBENT      O0180019   20200317                             O076O0180 19    1 
NOSUBENT      O0180020   20200317                             O076O0180 20    1 
NOSUBENT      O0180021   20200317                             O076O0180 21    1 
NOSUBENT      O0180022   20200317                             O076O0180 22    1 
NOSUBENT      O0180023   20200317                             O076O0180 23    1 
NOSUBENT      O0180024   20200317                             O076O0180 24    1 
NOSUBENT      O0180025   20200317                             O076O0180 25    1 
NOSUBENT      O0180026   20200317                             O076O0180 26    1 
NOSUBENT      O0180027   20200317                             O076O0180 27    1 
NOSUBENT      O0180028   20200317                             O076O0180 28    1 
NOSUBENT      O0180029   20200317                             O076O0180 29    1 
NOSUBENT      O0180030   20200317                             O076O0180 30    1 
NOSUBENT      O0180031   20200317                             O076O0180 31    1 
NOSUBENT      O0180032   20200317                             O076O0180 32    1 
NOSUBENT      O0180033   20200317                             O076O0180 33    1 
NOSUBENT      O0180034   20200317                             O076O0180 34    1 
NOSUBENT      O0180035   20200317                             O076O0180 35    1 
NOSUBENT      O0180036   20200317                             O076O0180 36    1 
NOSUBENT      O0180037   20200317                             O076O0180 37    1 
NOSUBENT      O0180038   20200317                             O076O0180 38    1 
NOSUBENT      O0180039   20200317                             O076O0180 39    1 
NOSUBENT      O0180040   20200317                             O076O0180 40    1 
NOSUBENT      O0180041   20200317                             O076O0180 41    1 
NOSUBENT      O0180042   20200317                             O076O0180 42    1 
NOSUBENT      O0180043   20200317                             O076O0180 43    1 
NOSUBENT      O0180044   20200317                             O076O0180 44    1 
NOSUBENT      O0180045   20200317                             O076O0180 45    1 
NOSUBENT      O0180046   20200317                             O076O0180 46    1 
ENDENTRY            46          0                                 O018099999999 
