ENTRY            O0055   20230404                             O095O0055  0    1 
SUBENT        O0055001   20230404                             O095O0055  1    1 
BIB                 10         16                                 O0055  1    2 
TITLE      Spin assignments to excited states of Fe-56 using      O0055  1    3 
           inelastic proton scattering.                           O0055  1    4 
AUTHOR     (G.S.Mani)                                             O0055  1    5 
INSTITUTE  (2UK MAN)                                              O0055  1    6 
REFERENCE  (J,NP/A,165,225,1971)                                  O0055  1    7 
FACILITY   (LINAC,2UK NIN)                                        O0055  1    8 
SAMPLE     (26-FE-56,ENR=0.99) The target was self-supporting and O0055  1    9 
           and was 99% enriched Fe-56 which had a thickness       O0055  1   10 
            of 2 mg/cm**2.                                        O0055  1   11 
METHOD     (SITA)                                                 O0055  1   12 
ADD-RES    (COMP) DWBA calculation.                               O0055  1   13 
DETECTOR   (MAGSP) and acoustic spark chamber assembly.           O0055  1   14 
HISTORY    (19941108C) By CAJaD.                                  O0055  1   15 
           (19950517A) Some corrections in the data-section.      O0055  1   16 
           (20230404A) SD:Updated to new date formats,lower case. O0055  1   17 
           Corrections in all Subents. Subents 002-031 were mergedO0055  1   18 
ENDBIB              16          0                                 O0055  1   19 
COMMON               1          3                                 O0055  1   20 
EN                                                                O0055  1   21 
MEV                                                               O0055  1   22 
      49.35                                                       O0055  1   23 
ENDCOMMON            3          0                                 O0055  1   24 
ENDSUBENT           23          0                                 O0055  199999 
SUBENT        O0055002   20230404                             O095O0055  2    1 
BIB                  5         27                                 O0055  2    2 
REACTION   (26-FE-56(P,INL)26-FE-56,PAR,DA)                       O0055  2    3 
LEVEL-PROP (26-FE-56,E-LVL=0.849,SPIN=2.,PARITY=+1.)              O0055  2    4 
           (26-FE-56,E-LVL=2.118,SPIN=4.,PARITY=+1.)              O0055  2    5 
           (26-FE-56,E-LVL=3.159,SPIN=4.,PARITY=+1.)              O0055  2    6 
           (26-FE-56,E-LVL=3.411,SPIN=2.,PARITY=+1.)              O0055  2    7 
           (26-FE-56,E-LVL=3.635,SPIN=2.,PARITY=+1.)              O0055  2    8 
           (26-FE-56,E-LVL=2.695,SPIN=2.,PARITY=+1.)              O0055  2    9 
           (26-FE-56,E-LVL=3.850,SPIN=2.,PARITY=+1.)              O0055  2   10 
           (26-FE-56,E-LVL=4.124,SPIN=4.,PARITY=+1.)              O0055  2   11 
           (26-FE-56,E-LVL=4.512,SPIN=3.,PARITY=-1.)              O0055  2   12 
           (26-FE-56,E-LVL=4.660,SPIN=4.,PARITY=+1.)              O0055  2   13 
           (26-FE-56,E-LVL=4.860,SPIN=4.,PARITY=+1.)              O0055  2   14 
           (26-FE-56,E-LVL=5.105,SPIN=5.,PARITY=-1.)              O0055  2   15 
           (26-FE-56,E-LVL=5.266,SPIN=4.,PARITY=+1.)              O0055  2   16 
           (26-FE-56,E-LVL=5.535,SPIN=2.,PARITY=+1.)              O0055  2   17 
           (26-FE-56,E-LVL=5.880,SPIN=4.,PARITY=+1.)              O0055  2   18 
           (26-FE-56,E-LVL=6.067,SPIN=4.,PARITY=+1.)              O0055  2   19 
           (26-FE-56,E-LVL=6.273,SPIN=4.,PARITY=+1.)              O0055  2   20 
           (26-FE-56,E-LVL=6.635,SPIN=3.,PARITY=-1.)              O0055  2   21 
           (26-FE-56,E-LVL=6.966,SPIN=3.,PARITY=-1.)              O0055  2   22 
           (26-FE-56,E-LVL=7.080,SPIN=3./4.,PARITY=+1.)           O0055  2   23 
           (26-FE-56,E-LVL=7.189,SPIN=3.,PARITY=-1.)              O0055  2   24 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  O0055  2   25 
STATUS     (CURVE) Figs 3-7 from Nucl.Phys.,A165(1971)225         O0055  2   26 
HISTORY    (20230404A) SD: SF9=EXP deleted from REACTION code.    O0055  2   27 
           ANG-ERR -> ANG-ERR-D. Data from Subents 003-031 added. O0055  2   28 
           E-LVL=5.580 -> 5.880 MeV.                              O0055  2   29 
ENDBIB              27          0                                 O0055  2   30 
COMMON               1          3                                 O0055  2   31 
ANG-ERR-D                                                         O0055  2   32 
ADEG                                                              O0055  2   33 
         2.                                                       O0055  2   34 
ENDCOMMON            3          0                                 O0055  2   35 
DATA                 5        781                                 O0055  2   36 
E-LVL      ANG-CM     DATA-CM    -DATA-ERR  +DATA-ERR             O0055  2   37 
      2.695       48.4   3.10E-01        16.        13.           O0055  2  107 
      2.695       50.4   2.30E-01        13.        22.           O0055  2  108 
      2.695       53.0   1.73E-01        14.        21.           O0055  2  109 
      2.695       55.6   1.25E-01        14.        12.           O0055  2  110 
      2.695       57.0   7.60E-02        20.        12.           O0055  2  111 
      2.695       59.9   7.10E-02        20.        14.           O0055  2  112 
      2.695       65.6   8.40E-02        15.        21.           O0055  2  113 
      2.695       67.3   9.90E-02        12.        23.           O0055  2  114 
      2.695       70.2   7.60E-02        12.        21.           O0055  2  115 
      2.695       73.0   8.40E-02        15.        14.           O0055  2  116 
      2.695       75.6   7.60E-02        30.        12.           O0055  2  117 
      2.695       77.0   5.40E-02        13.        17.           O0055  2  118 
      2.695       79.9   3.90E-02        13.        21.           O0055  2  119 
      2.695       82.8   3.70E-02        16.        14.           O0055  2  120 
      2.695       84.5   3.30E-02        12.        21.           O0055  2  121 
      2.695       85.6   3.10E-02        26.        29.           O0055  2  122 
      2.986       11.9   2.13E+00        12.        30.           O0055  2  123 
      2.986       14.7   2.12E+00        12.        21.           O0055  2  124 
      2.986       17.5   1.30E+00        19.        22.           O0055  2  125 
      2.986       21.6   5.40E-01        13.        28.           O0055  2  126 
      2.986       23.0   7.40E-01        15.        22.           O0055  2  127 
      2.986       25.1   1.10E+00        13.        21.           O0055  2  128 
      2.986       27.6   1.30E+00        12.        22.           O0055  2  129 
      2.986       33.3   1.25E+00        20.        21.           O0055  2  130 
      2.986       40.1   5.20E-01        15.        13.           O0055  2  131 
      2.986       40.3   6.10E-01        11.        13.           O0055  2  132 
      2.986       42.9   5.50E-01        20.        22.           O0055  2  133 
      2.986       45.7   4.60E-01        20.        13.           O0055  2  134 
      2.986       47.7   4.60E-01        13.        22.           O0055  2  135 
      2.986       50.2   3.30E-01        12.        21.           O0055  2  136 
      2.986       53.1   3.30E-01        18.        21.           O0055  2  137 
      2.986       55.7   3.90E-01        15.        21.           O0055  2  138 
      2.986       57.0   3.30E-01        12.        21.           O0055  2  139 
      2.986       59.8   2.30E-01        22.        17.           O0055  2  140 
      2.986       62.7   2.20E-01        18.        27.           O0055  2  141 
      2.986       65.4   1.43E-01        12.        22.           O0055  2  142 
      2.986       68.3   1.67E-01        19.        12.           O0055  2  143 
      2.986       71.2   1.80E-01        22.        22.           O0055  2  144 
      2.986       76.8   1.39E-01        19.        12.           O0055  2  145 
      2.986       79.6   1.39E-01        12.        22.           O0055  2  146 
      2.986       82.4   8.20E-02        13.        13.           O0055  2  147 
      2.986       85.2   7.80E-02        20.        21.           O0055  2  148 
      3.159       16.5   1.11E+00        12.        20.           O0055  2  149 
      3.159       19.3   1.11E+00        14.        13.           O0055  2  150 
      3.159       21.9   1.06E+00        16.        13.           O0055  2  151 
      3.159       24.8   1.21E+00        18.        15.           O0055  2  152 
      3.159       27.9   1.23E+00        15.        14.           O0055  2  153 
      3.159       29.1   1.45E+00        19.        14.           O0055  2  154 
      3.159       31.9   1.56E+00        19.        16.           O0055  2  155 
      3.159       34.8   1.46E+00        18.        14.           O0055  2  156 
      3.159       36.5   1.33E+00        20.        12.           O0055  2  157 
      3.159       39.3   1.25E+00        15.        14.           O0055  2  158 
      3.159       42.2   9.70E-01        13.        15.           O0055  2  159 
      3.159       45.0   7.80E-01        12.        22.           O0055  2  160 
      3.159       46.1   6.60E-01        15.        14.           O0055  2  161 
      3.159       48.9   4.40E-01        14.        16.           O0055  2  162 
      3.159       50.9   3.50E-01        14.        14.           O0055  2  163 
      3.159       54.6   2.50E-01        12.        28.           O0055  2  164 
      3.159       56.3   2.30E-01        13.        17.           O0055  2  165 
      3.159       59.2   2.20E-01        14.        23.           O0055  2  166 
      3.159       60.3   2.17E-01        15.        12.           O0055  2  167 
      3.159       63.2   2.30E-01        13.        17.           O0055  2  168 
      3.159       66.0   1.69E-01        19.        16.           O0055  2  169 
      3.159       68.8   1.44E-01        14.        13.           O0055  2  170 
      3.159       70.8   1.17E-01        16.        26.           O0055  2  171 
      3.159       74.5   8.90E-02        12.        30.           O0055  2  172 
      3.159       75.9   8.40E-02        19.        12.           O0055  2  173 
      3.159       77.3   6.10E-02        15.        13.           O0055  2  174 
      3.159       80.2   5.10E-02        14.        12.           O0055  2  175 
      3.159       83.0   5.60E-02        14.        14.           O0055  2  176 
      3.159       85.9   4.70E-02        13.        13.           O0055  2  177 
      3.159       88.7   4.50E-02        11.        20.           O0055  2  178 
      3.411       14.1   1.26E+00        20.        21.           O0055  2  179 
      3.411       16.9   9.10E-01        13.        22.           O0055  2  180 
      3.411       19.8   8.50E-01        15.        21.           O0055  2  181 
      3.411       22.6   7.70E-01        19.        22.           O0055  2  182 
      3.411       25.5   6.10E-01        11.        15.           O0055  2  183 
      3.411       27.2   4.70E-01        13.        21.           O0055  2  184 
      3.411       30.1   3.70E-01        14.        14.           O0055  2  185 
      3.411       33.0   2.40E-01        21.        30.           O0055  2  186 
      3.411       35.8   2.10E-01        19.        19.           O0055  2  187 
      3.411       37.0   1.48E-01        12.        22.           O0055  2  188 
      3.411       39.8   1.48E-01        12.        30.           O0055  2  189 
      3.411       42.7   1.75E-01        19.        16.           O0055  2  190 
      3.411       45.5   2.06E-01        14.        12.           O0055  2  191 
      3.411       48.4   2.06E-01        14.        16.           O0055  2  192 
      3.411       50.1   1.64E-01        15.        29.           O0055  2  193 
      3.411       52.7   1.48E-01        14.        30.           O0055  2  194 
      3.411       54.1   1.48E-01        15.        16.           O0055  2  195 
      3.411       57.0   1.07E-01        14.        21.           O0055  2  196 
      3.411       59.8   1.00E-01        15.        29.           O0055  2  197 
      3.411       65.6   9.10E-02        12.        22.           O0055  2  198 
      3.411       67.3   9.10E-02        12.        22.           O0055  2  199 
      3.411       68.4   8.50E-02        12.        28.           O0055  2  200 
      3.411       73.0   7.30E-02        12.        27.           O0055  2  201 
      3.411       74.1   6.10E-02        13.        28.           O0055  2  202 
      3.411       77.0   5.50E-02        13.        30.           O0055  2  203 
      3.411       79.9   3.40E-02        21.        21.           O0055  2  204 
      3.411       81.9   2.90E-02        30.        17.           O0055  2  205 
      3.411       84.4   2.06E-02        12.        16.           O0055  2  206 
      3.411       87.0   1.75E-02        19.        12.           O0055  2  207 
      3.635       16.3   6.80E-01        19.        16.           O0055  2  208 
      3.635       18.3   5.80E-01        12.        16.           O0055  2  209 
      3.635       20.9   4.70E-01        15.        28.           O0055  2  210 
      3.635       22.0   4.30E-01        12.        21.           O0055  2  211 
      3.635       26.6   3.40E-01        12.        21.           O0055  2  212 
      3.635       27.8   2.70E-01        11.        22.           O0055  2  213 
      3.635       32.4   2.16E-01        19.        14.           O0055  2  214 
      3.635       33.5   1.45E-01        14.        12.           O0055  2  215 
      3.635       35.5   1.36E-01        15.        14.           O0055  2  216 
      3.635       36.4   1.24E-01        12.        21.           O0055  2  217 
      3.635       39.3   1.38E-01        12.        20.           O0055  2  218 
      3.635       43.6   1.45E-01        14.        16.           O0055  2  219 
      3.635       45.1   1.59E-01        15.        14.           O0055  2  220 
      3.635       47.9   1.45E-01        13.        16.           O0055  2  221 
      3.635       50.8   1.15E-01        24.        15.           O0055  2  222 
      3.635       53.7   9.10E-02        13.        21.           O0055  2  223 
      3.635       56.5   7.30E-02        15.        14.           O0055  2  224 
      3.635       58.3   5.70E-02        12.        16.           O0055  2  225 
      3.635       62.3   5.70E-02        14.        12.           O0055  2  226 
      3.635       65.2   5.50E-02        13.        20.           O0055  2  227 
      3.635       68.1   4.90E-02        18.        16.           O0055  2  228 
      3.635       71.0   4.90E-02        12.        16.           O0055  2  229 
      3.635       73.8   4.20E-02        14.        21.           O0055  2  230 
      3.635       76.7   4.20E-02        14.        12.           O0055  2  231 
      3.635       78.4   2.90E-02        14.        14.           O0055  2  232 
      3.635       81.0   2.60E-02        15.        15.           O0055  2  233 
      3.635       84.2   2.30E-02        17.        17.           O0055  2  234 
      3.635       85.3   1.43E-02        12.        17.           O0055  2  235 
      3.635       88.2   1.22E-02        12.        16.           O0055  2  236 
      3.850       16.6   3.50E-01        16.        23.           O0055  2  237 
      3.850       18.3   2.40E-01        13.        21.           O0055  2  238 
      3.850       20.9   2.30E-01        12.        20.           O0055  2  239 
      3.850       22.3   2.30E-01        13.        22.           O0055  2  240 
      3.850       25.2   1.74E-01        14.        16.           O0055  2  241 
      3.850       28.1   1.48E-01        14.        22.           O0055  2  242 
      3.850       32.7   1.16E-01        15.        15.           O0055  2  243 
      3.850       33.8   9.00E-02        13.        22.           O0055  2  244 
      3.850       35.8   9.00E-02        12.        16.           O0055  2  245 
      3.850       38.5   1.17E-01        15.        14.           O0055  2  246 
      3.850       41.4   1.36E-01        15.        15.           O0055  2  247 
      3.850       44.0   1.25E-01        15.        18.           O0055  2  248 
      3.850       45.4   1.25E-01        14.        22.           O0055  2  249 
      3.850       48.3   1.17E-01        15.        21.           O0055  2  250 
      3.850       51.2   9.00E-02        13.        22.           O0055  2  251 
      3.850       53.2   7.20E-02        15.        22.           O0055  2  252 
      3.850       56.9   5.50E-02        15.        30.           O0055  2  253 
      3.850       58.6   3.70E-02        19.        14.           O0055  2  254 
      3.850       62.6   1.70E-02        20.        20.           O0055  2  255 
      3.850       65.5   2.40E-02        21.        17.           O0055  2  256 
      3.850       68.4   2.70E-02        15.        15.           O0055  2  257 
      3.850       71.3   2.43E-02        12.        21.           O0055  2  258 
      3.850       74.2   2.70E-02        15.        15.           O0055  2  259 
      3.850       77.0   1.93E-02        16.        14.           O0055  2  260 
      3.850       78.8   1.64E-02        15.        14.           O0055  2  261 
      3.850       79.9   1.48E-02        12.        22.           O0055  2  262 
      3.850       82.8   1.66E-02        12.        13.           O0055  2  263 
      3.850       85.7   1.26E-02        12.        21.           O0055  2  264 
      3.850       88.0   7.90E-03        12.        22.           O0055  2  265 
      4.124       17.9   3.00E+00        13.        20.           O0055  2  266 
      4.124       20.8   3.00E+00        13.        17.           O0055  2  267 
      4.124       22.8   2.80E+00        11.        21.           O0055  2  268 
      4.124       25.4   3.60E+00        14.        17.           O0055  2  269 
      4.124       28.5   3.40E+00        12.        21.           O0055  2  270 
      4.124       31.1   4.20E+00        19.        17.           O0055  2  271 
      4.124       32.2   3.90E+00        15.        13.           O0055  2  272 
      4.124       35.1   3.00E+00        13.        30.           O0055  2  273 
      4.124       37.9   3.00E+00        13.        17.           O0055  2  274 
      4.124       40.8   3.00E+00        13.        23.           O0055  2  275 
      4.124       42.8   2.19E+00        12.        21.           O0055  2  276 
      4.124       46.5   1.86E+00        13.        22.           O0055  2  277 
      4.124       47.9   1.74E+00        18.        14.           O0055  2  278 
      4.124       49.3   1.26E+00        15.        21.           O0055  2  279 
      4.124       52.1   1.07E+00        15.        14.           O0055  2  280 
      4.124       55.0   9.70E-01        13.        22.           O0055  2  281 
      4.124       57.8   9.70E-01        13.        22.           O0055  2  282 
      4.124       60.7   8.30E-01        12.        22.           O0055  2  283 
      4.124       62.4   8.30E-01        19.        12.           O0055  2  284 
      4.124       65.2   8.30E-01        12.        22.           O0055  2  285 
      4.124       68.1   5.70E-01        12.        26.           O0055  2  286 
      4.124       69.2   4.10E-01        12.        27.           O0055  2  287 
      4.124       72.0   4.00E-01        15.        15.           O0055  2  288 
      4.124       74.8   2.60E-01        19.        12.           O0055  2  289 
      4.124       76.6   2.60E-01        12.        23.           O0055  2  290 
      4.124       79.4   1.79E-01        15.        14.           O0055  2  291 
      4.124       82.2   1.63E-01        15.        12.           O0055  2  292 
      4.124       85.1   1.63E-01        13.        12.           O0055  2  293 
      4.124       86.2   1.63E-01        12.        16.           O0055  2  294 
      4.124       89.1   1.92E-01        14.        21.           O0055  2  295 
      4.512       17.1   3.00E+00        20.        30.           O0055  2  296 
      4.512       21.2   4.80E+00        13.        21.           O0055  2  297 
      4.512       24.4   5.70E+00        14.        16.           O0055  2  298 
      4.512       26.4   5.70E+00        14.        30.           O0055  2  299 
      4.512       30.8   7.50E+00        16.        13.           O0055  2  300 
      4.512       32.1   5.70E+00        19.        21.           O0055  2  301 
      4.512       33.2   6.20E+00        13.        21.           O0055  2  302 
      4.512       37.2   5.60E+00        13.        21.           O0055  2  303 
      4.512       38.6   5.60E+00        20.        16.           O0055  2  304 
      4.512       40.6   4.10E+00        15.        22.           O0055  2  305 
      4.512       42.9   3.20E+00        16.        13.           O0055  2  306 
      4.512       44.9   2.30E+00        17.        22.           O0055  2  307 
      4.512       46.0   1.80E+00        17.        22.           O0055  2  308 
      4.512       48.3   1.29E+00        14.        22.           O0055  2  309 
      4.512       50.7   1.21E+00        12.        21.           O0055  2  310 
      4.512       53.1   9.30E-01        19.        16.           O0055  2  311 
      4.512       54.6   1.21E+00        12.        14.           O0055  2  312 
      4.512       57.2   1.09E+00        14.        12.           O0055  2  313 
      4.512       58.8   1.04E+00        16.        13.           O0055  2  314 
      4.512       61.5   8.50E-01        14.        13.           O0055  2  315 
      4.512       63.3   5.70E-01        12.        21.           O0055  2  316 
      4.512       65.7   5.30E-01        15.        21.           O0055  2  317 
      4.512       65.9   3.50E-01        11.        17.           O0055  2  318 
      4.512       68.9   3.90E-01        15.        21.           O0055  2  319 
      4.512       70.8   2.80E-01        18.        14.           O0055  2  320 
      4.512       73.8   2.90E-01        21.        17.           O0055  2  321 
      4.512       76.1   2.40E-01        17.        25.           O0055  2  322 
      4.512       79.1   2.50E-01        12.        20.           O0055  2  323 
      4.512       80.4   2.11E-01        12.        16.           O0055  2  324 
      4.512       83.1   1.98E-01        15.        14.           O0055  2  325 
      4.512       85.3   1.52E-01        13.        22.           O0055  2  326 
      4.512       87.4   1.29E-01        12.        16.           O0055  2  327 
      4.660       18.2   3.10E+00        26.        13.           O0055  2  328 
      4.660       21.1   4.70E+00        19.        17.           O0055  2  329 
      4.660       23.1   6.50E+00        30.        12.           O0055  2  330 
      4.660       26.8   7.20E+00        26.        22.           O0055  2  331 
      4.660       28.8   4.40E+00        11.        40.           O0055  2  332 
      4.660       31.3   3.90E+00        21.        30.           O0055  2  333 
      4.660       32.5   6.20E+00        27.        13.           O0055  2  334 
      4.660       35.4   6.50E+00        14.        40.           O0055  2  335 
      4.660       38.2   4.40E+00        11.        50.           O0055  2  336 
      4.660       41.0   3.30E+00        21.        21.           O0055  2  337 
      4.660       43.9   3.90E+00        13.        40.           O0055  2  338 
      4.660       46.7   2.80E+00        14.        21.           O0055  2  339 
      4.660       46.8   2.00E+00        25.        15.           O0055  2  340 
      4.660       49.5   1.58E+00        16.        40.           O0055  2  341 
      4.660       55.2   1.02E+00        12.        30.           O0055  2  342 
      4.660       62.5   4.10E-01        15.        29.           O0055  2  343 
      4.660       68.3   6.10E-01        23.        16.           O0055  2  344 
      4.660       72.3   8.10E-01        16.        40.           O0055  2  345 
      4.660       75.1   4.40E-01        20.        30.           O0055  2  346 
      4.660       77.9   2.60E-01        19.        23.           O0055  2  347 
      4.660       82.5   2.60E-01        30.        12.           O0055  2  348 
      4.660       86.5   3.50E-01        14.        11.           O0055  2  349 
