ENTRY            O2572   20230503                             O097O2572000    1 
SUBENT        O2572001   20230503                             O097O2572001    1 
BIB                 10         22                                 O2572001    2 
TITLE      Determination and benchmarking of 27Al(d,alpha) and    O2572001    3 
            27Al(d,p) reaction cross sections for energies and    O2572001    4 
            angles relevant to NRA                                O2572001    5 
AUTHOR     (M.Salimi, O.Kakuee, S.F.Masoudi, H.Rafi-Kheiri,       O2572001    6 
            E.Briand, J.-J.Ganem, I.Vickridge)                    O2572001    7 
INSTITUTE  (3IRNNRT)                                              O2572001    8 
           (3IRNIRN) K.N. Toosi University of Technology, Tehran  O2572001    9 
           (2FR FR) Sorbonne Universite, Institut des NanoSciencesO2572001   10 
           de Paris, Paris                                        O2572001   11 
REFERENCE  (J,SCR,11,18036,2021)                                  O2572001   12 
           #doi:10.1038/s41598-021-97372-7                        O2572001   13 
FACILITY   (VDG,2FR FR) 2.5 MV Van de Graaff at Sorbonne          O2572001   14 
           Universite, Institut des NanoSciences de Paris, Paris  O2572001   15 
SAMPLE     A thin self-supporting target of Al and Au.            O2572001   16 
MONITOR    (79-AU-197(D,EL)79-AU-197,,DA,,RTH)                    O2572001   17 
ANALYSIS   (NTRTH) Ag+d elastic scattering                        O2572001   18 
ERR-ANALYS (ERR-1) The uncertainty of the nubber of Au to number  O2572001   19 
           of Al atoms ratio was estimated to be about 3%         O2572001   20 
           (ERR-S) Estimated uncertainties from counting          O2572001   21 
           statistics.                                            O2572001   22 
HISTORY    (20210630R) Data received from M.Salimi for IBANDL     O2572001   23 
           (20230503C) VS                                         O2572001   24 
ENDBIB              22          0                                 O2572001   25 
COMMON               2          3                                 O2572001   26 
ANG        ERR-1                                                  O2572001   27 
ADEG       PER-CENT                                               O2572001   28 
       150.         3.                                            O2572001   29 
ENDCOMMON            3          0                                 O2572001   30 
ENDSUBENT           29          0                                 O257200199999 
SUBENT        O2572002   20230503                             O097O2572002    1 
BIB                  4          5                                 O2572002    2 
REACTION   (13-AL-27(D,A)12-MG-25,PAR,DA)                         O2572002    3 
REL-REF    (O,D1046002,M.Salimi+,J,SCR,11,18036,2021)             O2572002    4 
DETECTOR   (SIBAR) 300 um-thick surface barrier detector.         O2572002    5 
STATUS     (TABLE) Fig. 8a) of Scient.Rep.11(2012)18036           O2572002    6 
           Converted by R33toX4 from R33 files.                   O2572002    7 
ENDBIB               5          0                                 O2572002    8 
NOCOMMON             0          0                                 O2572002    9 
DATA                 4        107                                 O2572002   10 
     5500.5     5469.9  1402.9448     0.1308     0.0088           O2572003   73 
     5500.5     5469.9   1352.945     0.1298                      O2572003   74 
     5500.5     5469.9  1302.8614     0.1199                      O2572003   75 
     5500.5     5469.9  1202.7778     0.0804                      O2572003   76 
     5500.5     5469.9  1102.6942     0.0468                      O2572003   77 
     5500.5     5469.9  1002.6106     0.0195                      O2572003   78 
     5500.5     5469.9    902.527     0.0022                      O2572003   79 
     5500.5     5469.9   802.4434     0.0008                      O2572003   80 
     5500.5     5469.9   702.3598     0.0005                      O2572003   81 
     5500.5     5469.9   602.2762     0.0002                      O2572003   82 
     4528.1     4486.9  2007.7833     0.3488     0.0146           O2572003   83 
     4528.1     4486.9  1997.7063      0.337     0.0144           O2572003   84 
     4528.1     4486.9  1987.6303      0.375     0.0152           O2572003   85 
     4528.1     4486.9  1977.5533     0.3434     0.0145           O2572003   86 
     4528.1     4486.9  1967.4763     0.3176     0.0139           O2572003   87 
     4528.1     4486.9  1957.3993     0.3108     0.0139           O2572003   88 
     4528.1     4486.9  1947.3228     0.3166     0.0139           O2572003   89 
     4528.1     4486.9  1937.2453     0.3129     0.0139           O2572003   90 
     4528.1     4486.9  1927.1678     0.3608     0.0149           O2572003   91 
     4528.1     4486.9  1917.0903     0.3053     0.0137           O2572003   92 
     4528.1     4486.9  1907.0128     0.3244     0.0142           O2572003   93 
     4528.1     4486.9  1907.0128     0.3026     0.0137           O2572003   94 
     4528.1     4486.9  1896.9358     0.3151     0.0141           O2572003   95 
     4528.1     4486.9  1886.8578      0.334     0.0144           O2572003   96 
     4528.1     4486.9  1876.7798     0.3178     0.0141           O2572003   97 
     4528.1     4486.9  1866.7018     0.2889     0.0134           O2572003   98 
     4528.1     4486.9  1856.6238     0.2928     0.0135           O2572003   99 
     4528.1     4486.9  1846.5453     0.2814     0.0132           O2572003  100 
     4528.1     4486.9  1836.4668     0.2642     0.0128           O2572003  101 
     4528.1     4486.9  1826.3883     0.2291     0.0119           O2572003  102 
     4528.1     4486.9  1816.3098     0.1801     0.0107           O2572003  103 
     4528.1     4486.9  1806.2308     0.1654     0.0102           O2572003  104 
     4528.1     4486.9  1786.0733     0.1786     0.0106           O2572003  105 
     4528.1     4486.9  1775.9938     0.1639     0.0101           O2572003  106 
     4528.1     4486.9  1765.9138     0.2011     0.0112           O2572003  107 
     4528.1     4486.9  1755.8343      0.164     0.0101           O2572003  108 
     4528.1     4486.9  1745.7548     0.1884     0.0108           O2572003  109 
     4528.1     4486.9  1735.6753     0.1943     0.0109           O2572003  110 
     4528.1     4486.9  1725.5958     0.1651     0.0101           O2572003  111 
     4528.1     4486.9  1715.5148     0.1538     0.0097           O2572003  112 
     4528.1     4486.9  1705.4348     0.1252     0.0088           O2572003  113 
     4528.1     4486.9  1695.3548     0.1423     0.0093           O2572003  114 
     4528.1     4486.9  1685.2738     0.1107     0.0082           O2572003  115 
     4528.1     4486.9  1675.1933     0.1105     0.0083           O2572003  116 
     4528.1     4486.9  1665.1118     0.1274     0.0089           O2572003  117 
     4528.1     4486.9  1655.0313     0.1436     0.0095           O2572003  118 
     4528.1     4486.9  1644.9503      0.153     0.0098           O2572003  119 
     4528.1     4486.9  1634.8688     0.1538     0.0099           O2572003  120 
     4528.1     4486.9  1624.7878     0.1535     0.0097           O2572003  121 
     4528.1     4486.9  1614.7053     0.1329     0.0092           O2572003  122 
     4528.1     4486.9  1604.6233     0.1247     0.0088           O2572003  123 
     4528.1     4486.9  1594.5418     0.1158     0.0085           O2572003  124 
     4528.1     4486.9  1584.4593     0.1111     0.0083           O2572003  125 
     4528.1     4486.9  1574.3763     0.1032     0.0081           O2572003  126 
     4528.1     4486.9  1564.2943     0.0795     0.0071           O2572003  127 
     4528.1     4486.9  1554.2113      0.098     0.0078           O2572003  128 
     4528.1     4486.9  1544.1283     0.0929     0.0076           O2572003  129 
     4528.1     4486.9  1534.0448     0.1026      0.008           O2572003  130 
     4528.1     4486.9  1523.9613      0.094     0.0077           O2572003  131 
     4528.1     4486.9  1513.8788     0.0878     0.0074           O2572003  132 
     4528.1     4486.9  1503.7948     0.0929     0.0076           O2572003  133 
     4528.1     4486.9  1493.7108     0.1054     0.0081           O2572003  134 
     4528.1     4486.9  1483.6268     0.0813     0.0071           O2572003  135 
     4528.1     4486.9  1473.5423     0.0961     0.0078           O2572003  136 
     4528.1     4486.9  1463.4578     0.0764     0.0069           O2572003  137 
     4528.1     4486.9  1453.3723     0.0901     0.0074           O2572003  138 
     4528.1     4486.9  1443.2873     0.0699     0.0065           O2572003  139 
     4528.1     4486.9  1433.2023     0.1034     0.0079           O2572003  140 
     4528.1     4486.9  1423.1173     0.0866     0.0072           O2572003  141 
     4528.1     4486.9  1413.0318     0.1025     0.0079           O2572003  142 
     4528.1     4486.9  1402.9448     0.0905     0.0074           O2572003  143 
     4528.1     4486.9   1382.945     0.0806                      O2572003  144 
     4528.1     4486.9   1352.945     0.0798                      O2572003  145 
     4528.1     4486.9  1302.8614     0.0699                      O2572003  146 
     4528.1     4486.9  1202.7778     0.0554                      O2572003  147 
     4528.1     4486.9  1102.6942     0.0491                      O2572003  148 
     4528.1     4486.9  1002.6106      0.011                      O2572003  149 
     4528.1     4486.9    902.527     0.0092                      O2572003  150 
     4528.1     4486.9   802.4434     0.0079                      O2572003  151 
     4528.1     4486.9   702.3598     0.0065                      O2572003  152 
     4528.1     4486.9   602.2762     0.0032                      O2572003  153 
     4528.1     4486.9   502.1926      0.002                      O2572003  154 
     4127.6             2007.7833     0.0905     0.0074           O2572003  155 
     4127.6             1997.7063     0.0912     0.0074           O2572003  156 
     4127.6             1987.6303     0.0816     0.0071           O2572003  157 
     4127.6             1977.5533     0.0803      0.007           O2572003  158 
     4127.6             1967.4763     0.0896     0.0074           O2572003  159 
     4127.6             1957.3993      0.096     0.0076           O2572003  160 
     4127.6             1947.3228     0.0878     0.0073           O2572003  161 
     4127.6             1937.2453     0.0913     0.0075           O2572003  162 
     4127.6             1927.1678     0.0687     0.0065           O2572003  163 
     4127.6             1917.0903     0.0645     0.0063           O2572003  164 
     4127.6             1907.0128     0.0832     0.0072           O2572003  165 
     4127.6             1907.0128      0.078     0.0069           O2572003  166 
     4127.6             1896.9358      0.062     0.0062           O2572003  167 
     4127.6             1886.8578     0.0507     0.0056           O2572003  168 
     4127.6             1876.7798      0.043     0.0052           O2572003  169 
     4127.6             1866.7018     0.0386     0.0049           O2572003  170 
     4127.6             1856.6238     0.0366     0.0048           O2572003  171 
     4127.6             1846.5453     0.0486     0.0055           O2572003  172 
     4127.6             1836.4668     0.0499     0.0055           O2572003  173 
     4127.6             1826.3883     0.0677     0.0065           O2572003  174 
     4127.6             1816.3098     0.0689     0.0066           O2572003  175 
     4127.6             1806.2308     0.0694     0.0066           O2572003  176 
     4127.6             1786.0733     0.0845     0.0073           O2572003  177 
     4127.6             1775.9938     0.0835     0.0072           O2572003  178 
     4127.6             1765.9138     0.0875     0.0074           O2572003  179 
     4127.6             1755.8343     0.0882     0.0074           O2572003  180 
     4127.6             1745.7548     0.0911     0.0075           O2572003  181 
     4127.6             1735.6753     0.0992     0.0078           O2572003  182 
     4127.6             1725.5958     0.1115     0.0083           O2572003  183 
     4127.6             1715.5148     0.1101     0.0082           O2572003  184 
     4127.6             1705.4348     0.1076     0.0081           O2572003  185 
     4127.6             1695.3548     0.1024     0.0079           O2572003  186 
     4127.6             1685.2738     0.1159     0.0084           O2572003  187 
     4127.6             1675.1933     0.1073     0.0082           O2572003  188 
     4127.6             1665.1118     0.1036      0.008           O2572003  189 
     4127.6             1655.0313      0.095     0.0077           O2572003  190 
     4127.6             1644.9503      0.085     0.0073           O2572003  191 
     4127.6             1634.8688     0.0583     0.0061           O2572003  192 
     4127.6             1624.7878     0.0632     0.0062           O2572003  193 
     4127.6             1614.7053     0.0436     0.0052           O2572003  194 
     4127.6             1604.6233     0.0301     0.0043           O2572003  195 
     4127.6             1594.5418      0.034     0.0046           O2572003  196 
     4127.6             1584.4593     0.0346     0.0046           O2572003  197 
     4127.6             1574.3763     0.0266     0.0041           O2572003  198 
     4127.6             1564.2943     0.0148     0.0031           O2572003  199 
     4127.6             1554.2113     0.0147      0.003           O2572003  200 
     4127.6             1544.1283     0.0211     0.0036           O2572003  201 
     4127.6             1534.0448     0.0222     0.0037           O2572003  202 
     4127.6             1523.9613     0.0264     0.0041           O2572003  203 
     4127.6             1513.8788     0.0222     0.0037           O2572003  204 
     4127.6             1503.7948      0.018     0.0034           O2572003  205 
     4127.6             1493.7108     0.0327     0.0045           O2572003  206 
     4127.6             1483.6268     0.0209     0.0036           O2572003  207 
     4127.6             1473.5423     0.0243     0.0039           O2572003  208 
     4127.6             1463.4578     0.0167     0.0032           O2572003  209 
     4127.6             1453.3723     0.0195     0.0034           O2572003  210 
     4127.6             1443.2873     0.0278     0.0041           O2572003  211 
     4127.6             1433.2023     0.0184     0.0033           O2572003  212 
     4127.6             1423.1173     0.0316     0.0044           O2572003  213 
     4127.6             1413.0318     0.0256     0.0039           O2572003  214 
     4127.6             1402.9448     0.0262     0.0039           O2572003  215 
     4127.6              1352.945     0.0198                      O2572003  216 
     4127.6             1302.8614     0.0109                      O2572003  217 
     4127.6             1202.7778     0.0094                      O2572003  218 
     4127.6             1102.6942     0.0071                      O2572003  219 
     4127.6             1002.6106      0.006                      O2572003  220 
     4127.6               902.527     0.0038                      O2572003  221 
     4127.6              802.4434     0.0013                      O2572003  222 
     4127.6              702.3598     0.0011                      O2572003  223 
     4127.6              602.2762     0.0009                      O2572003  224 
     4127.6              502.1926     0.0007                      O2572003  225 
     3880.2     3877.6  2007.7833     0.2268     0.0117           O2572003  226 
     3880.2     3877.6  1997.7063     0.1659     0.0101           O2572003  227 
     3880.2     3877.6  1987.6303     0.1932     0.0109           O2572003  228 
     3880.2     3877.6  1977.5533     0.1869     0.0106           O2572003  229 
     3880.2     3877.6  1967.4763     0.1791     0.0104           O2572003  230 
     3880.2     3877.6  1957.3993     0.1664     0.0101           O2572003  231 
     3880.2     3877.6  1947.3228     0.1757     0.0103           O2572003  232 
     3880.2     3877.6  1937.2453     0.1795     0.0105           O2572003  233 
     3880.2     3877.6  1927.1678     0.1999      0.011           O2572003  234 
     3880.2     3877.6  1917.0903     0.1957     0.0109           O2572003  235 
     3880.2     3877.6  1907.0128     0.1882     0.0108           O2572003  236 
     3880.2     3877.6  1907.0128      0.209     0.0114           O2572003  237 
     3880.2     3877.6  1896.9358      0.188     0.0108           O2572003  238 
     3880.2     3877.6  1886.8578     0.2223     0.0117           O2572003  239 
     3880.2     3877.6  1876.7798     0.2234     0.0118           O2572003  240 
     3880.2     3877.6  1866.7018     0.2201     0.0117           O2572003  241 
     3880.2     3877.6  1856.6238     0.2081     0.0114           O2572003  242 
     3880.2     3877.6  1846.5453      0.212     0.0114           O2572003  243 
     3880.2     3877.6  1836.4668      0.208     0.0114           O2572003  244 
     3880.2     3877.6  1826.3883     0.1916     0.0109           O2572003  245 
     3880.2     3877.6  1816.3098     0.1907      0.011           O2572003  246 
     3880.2     3877.6  1806.2308     0.1739     0.0105           O2572003  247 
     3880.2     3877.6  1786.0733     0.1374     0.0093           O2572003  248 
