ENTRY            O0650   20001117                             0000O065000000001 
SUBENT        O0650001   20001117                             0000O065000100001 
BIB                 12         38                                 O065000100002 
TITLE      Intermediate Energy Neutron Sources                    O065000100003 
AUTHOR     (C.J.BATTY,B.E.BONNER,A.I.KILVINGTON,C.TSCHALAR,       O065000100004 
            L.E.WILLIAMS,A.S.CLOUGH)                              O065000100005 
INSTITUTE  (2UK NIN,2UK QML)                                      O065000100006 
REFERENCE  (J,NIM,68,273,1969)                                    O065000100007 
REL-REF    (N,,C.J.BATTY+,J,NP/A,116,643,1968) Experimental       O065000100008 
           Details.                                               O065000100009 
           (N,,C.J.BATTY+,J,NP/A,120,297,1968) Experimental       O065000100010 
           Details. Reference Suggested by Compiler.              O065000100011 
           (N,,P.H.BOWEN+,J,NIM,17,117,1962) Technique of AbsoluteO065000100012 
           Detector Efficiency Measurements.                      O065000100013 
FACILITY   (LINAC,2UK NIN)                                        O065000100014 
SAMPLE     Natural Li Foil with a Thickness of About 20 Mg/Cm2.   O065000100015 
METHOD     (EXTB) 0.6-Ns Long Proton Bunches with About 360 Ns    O065000100016 
           Repetition Period.                                     O065000100017 
           (SITA)                                                 O065000100018 
           (TOF) Flight Path of About 10 M.                       O065000100019 
           (PHD) The Bias was Chosen So As to Prevent Overlap     O065000100020 
           From Neighboring Proton Beam Pulses.                   O065000100021 
           (MOSEP) Separate Thin Aluminium Foil Upstream the      O065000100022 
           Lithium Target, For Monitoring of the Proton Beam      O065000100023 
           Position and Relative Intensity.                       O065000100024 
           (BCINT) Absolute Measurement of the Proton Beam        O065000100025 
           Intensity.                                             O065000100026 
DETECTOR  1(SCIN) Ne102 Plastic Scintillator 11 Cm Diam., 5 Cm    O065000100027 
           Thick.                                                 O065000100028 
          2(SCIN) Pair of Plastic Scintillators For Monitoring of O065000100029 
           The Proton Beam Position and Relative Intensity.       O065000100030 
PART-DET  1(N).                                                   O065000100031 
          2(P) Protons Scattered from the Beam Monitor Foil.      O065000100032 
ADD-RES    (E-DIS) Neutron Spectra For D, T and be Targets.       O065000100033 
HISTORY    (19990402C) By Khlopin'S Institute - A.P.              O065000100034 
           (19990414A) Data For 30- And 50-MeV are Combined and   O065000100035 
           Subentries 3-6 are Added by CAJAD.                     O065000100036 
           (19990527A) Date is Corrected                          O065000100037 
           (20001116A) Subentry O0650004 is Corrected             O065000100038 
           According to O.Schwerer'S Remarks.                     O065000100039 
           (20001117U) Last checking has been done.               O065000100040 
ENDBIB              38          0                                 O065000100041 
NOCOMMON             0          0                                 O065000100042 
ENDSUBENT           41          0                                 O065000199999 
SUBENT        O0650002   20001117                             0000O065000200001 
BIB                  5         17                                 O065000200002 
REACTION   (3-LI-0(P,X)0-NN-1,,DA/DE)                             O065000200003 
EN-SEC     (E1,N) Relative Neutron Energy Given by Authors. The   O065000200004 
           Zero Corresponds to the High-Energy Peak Position.     O065000200005 
           (E,N) Lab-System Neutron Energy Calculated by Compiler O065000200006 
           From the Relative Neutron Energy, the Incident         O065000200007 
           Particle Energy, the Target Thickness and the Reaction O065000200008 
           Q For the High-Energy Peak, Assuming It is Due to      O065000200009 
           Transitions to Ground and 1St Excited States of be-7.  O065000200010 
CORRECTION Performed: Dead-Time Losses, Neutron Background Due to O065000200011 
           The Beam Monitor and Target Holder.                    O065000200012 
ERR-ANALYS (E-ERR) Data-Point Reader Uncertainty                  O065000200013 
           (DATA-ERR1) Quoted Uncertainty Dominated by Detector   O065000200014 
           Efficiency Determination.                              O065000200015 
           (DATA-ERR2) Data-Point Reader Uncertainty              O065000200016 
STATUS     (CURVE) From Fig.1 and 2, Digitized by Compiler.       O065000200017 
           Authors' Data are Presented As Smooth Curves. Compiler O065000200018 
           Used Suitable Data Points.                             O065000200019 
ENDBIB              17          0                                 O065000200020 
COMMON               4          3                                 O065000200021 
        50.       48.5       -0.5      14.68                      O065000200447 
        50.       48.6       -0.6      12.59                      O065000200448 
        50.       48.7       -0.7       9.83                      O065000200449 
        50.       48.8       -0.8       6.76                      O065000200450 
        50.       48.9       -0.9       4.55                      O065000200451 
        50.        49.        -1.       3.01                      O065000200452 
        50.       49.1       -1.1       2.15                      O065000200453 
        50.       49.2       -1.2       1.66                      O065000200454 
        50.       49.3       -1.3       1.26                      O065000200455 
        50.       49.4       -1.4       0.95                      O065000200456 
        50.       49.5       -1.5       0.75                      O065000200457 
        50.       49.6       -1.6       0.56                      O065000200458 
        50.       49.7       -1.7       0.41                      O065000200459 
        50.       49.8       -1.8       0.31                      O065000200460 
        50.       49.9       -1.9       0.24                      O065000200461 
        50.        50.        -2.       0.17                      O065000200462 
        50.       50.1       -2.1       0.12                      O065000200463 
        50.       50.2       -2.2       0.07                      O065000200464 
        50.       50.3       -2.3       0.05                      O065000200465 
        50.       50.4       -2.4       0.03                      O065000200466 
        50.       50.5       -2.5       0.01                      O065000200467 
ENDDATA            441          0                                 O065000200468 
ENDSUBENT          467          0                                 O065000299999 
SUBENT        O0650003   20001117                             0000O065000300001 
BIB                  3          9                                 O065000300002 
REACTION   (3-LI-7(P,X)0-NN-1,,DA)                                O065000300003 
STATUS     (DEP,O0650002)                                         O065000300004 
           (TABLE) Table 2 and 3.                                 O065000300005 
MISC-COL   (MISC1) Neutron Peak Width.                            O065000300006 
           (MISC2) Background Within Energy Region 0-5 MeV.       O065000300007 
           (MISC3) Background Within Energy Region 5-10 MeV.      O065000300008 
           (MISC4) Background Within Energy Region 10-15 MeV.     O065000300009 
           (MISC5) Background Within Energy Region 15-20 MeV.     O065000300010 
           (MISC6) Background Within Energy Region 0-20 MeV.      O065000300011 
ENDBIB               9          0                                 O065000300012 
COMMON               1          3                                 O065000300013 
ANG                                                               O065000300014 
ADEG                                                              O065000300015 
         0.                                                       O065000300016 
ENDCOMMON            3          0                                 O065000300017 
DATA                 8          2                                 O065000300018 
EN         DATA       MISC1      MISC2      MISC3      MISC4      O065000300019 
MISC5      MISC6                                                  O065000300020 
MEV        MB/SR      MEV        PER-CENT   PER-CENT   PER-CENT   O065000300021 
PER-CENT   PER-CENT                                               O065000300022 
        30.       27.7       1.05         9.        12.        20.O065000300023 
        30.        71.                                            O065000300024 
        50.       35.2        1.6         7.        10.        19.O065000300025 
        26.        62.                                            O065000300026 
ENDDATA              8          0                                 O065000300027 
ENDSUBENT           26          0                                 O065000399999 
SUBENT        O0650004   20001117                             0000O065000400001 
BIB                  3          8                                 O065000400002 
REACTION   (1-H-2(P,N+P)1-H-1,,DA,N)                              O065000400003 
STATUS     (TABLE) Table 2 and 3.                                 O065000400004 
MISC-COL   (MISC1) Neutron Peak Width.                            O065000400005 
           (MISC2) Background Within Energy Region 0-5 MeV.       O065000400006 
           (MISC3) Background Within Energy Region 5-10 MeV.      O065000400007 
           (MISC4) Background Within Energy Region 10-15 MeV.     O065000400008 
           (MISC5) Background Within Energy Region 15-20 MeV.     O065000400009 
           (MISC6) Background Within Energy Region 0-20 MeV.      O065000400010 
ENDBIB               8          0                                 O065000400011 
COMMON               1          3                                 O065000400012 
ANG                                                               O065000400013 
ADEG                                                              O065000400014 
         0.                                                       O065000400015 
ENDCOMMON            3          0                                 O065000400016 
DATA                 8          2                                 O065000400017 
EN         DATA       MISC1      MISC2      MISC3      MISC4      O065000400018 
MISC5      MISC6                                                  O065000400019 
MEV        MB/SR      MEV        PER-CENT   PER-CENT   PER-CENT   O065000400020 
PER-CENT   PER-CENT                                               O065000400021 
        30.        40.       2.05         6.        26.        27.O065000400022 
        30.        89.                                            O065000400023 
        50.       36.2        2.5         1.        13.        13.O065000400024 
        18.        45.                                            O065000400025 
ENDDATA              8          0                                 O065000400026 
ENDSUBENT           25          0                                 O065000499999 
SUBENT        O0650005   20001117                             0000O065000500001 
BIB                  3          8                                 O065000500002 
REACTION   (1-H-3(P,X)0-NN-1,,DA)                                 O065000500003 
STATUS     (TABLE) Table 2 and 3.                                 O065000500004 
MISC-COL   (MISC1) Neutron Peak Width.                            O065000500005 
           (MISC2) Background Within Energy Region 0-5 MeV.       O065000500006 
           (MISC3) Background Within Energy Region 5-10 MeV.      O065000500007 
           (MISC4) Background Within Energy Region 10-15 MeV.     O065000500008 
           (MISC5) Background Within Energy Region 15-20 MeV.     O065000500009 
           (MISC6) Background Within Energy Region 0-20 MeV.      O065000500010 
ENDBIB               8          0                                 O065000500011 
COMMON               1          3                                 O065000500012 
ANG                                                               O065000500013 
ADEG                                                              O065000500014 
         0.                                                       O065000500015 
ENDCOMMON            3          0                                 O065000500016 
DATA                 8          2                                 O065000500017 
EN         DATA       MISC1      MISC2      MISC3      MISC4      O065000500018 
MISC5      MISC6                                                  O065000500019 
MEV        MB/SR      MEV        PER-CENT   PER-CENT   PER-CENT   O065000500020 
PER-CENT   PER-CENT                                               O065000500021 
        30.       48.5        1.2         1.         9.        19.O065000500022 
        26.        55.                                            O065000500023 
        50.       44.2        2.3         1.         7.        14.O065000500024 
        15.        37.                                            O065000500025 
ENDDATA              8          0                                 O065000500026 
ENDSUBENT           25          0                                 O065000599999 
SUBENT        O0650006   20001117                             0000O065000600001 
BIB                  3          8                                 O065000600002 
REACTION   (4-BE-9(P,X)0-NN-1,,DA)                                O065000600003 
STATUS     (TABLE) Table 2 and 3.                                 O065000600004 
MISC-COL   (MISC1) Neutron Peak Width.                            O065000600005 
           (MISC2) Background Within Energy Region 0-5 MeV.       O065000600006 
           (MISC3) Background Within Energy Region 5-10 MeV.      O065000600007 
           (MISC4) Background Within Energy Region 10-15 MeV.     O065000600008 
           (MISC5) Background Within Energy Region 15-20 MeV.     O065000600009 
           (MISC6) Background Within Energy Region 0-20 MeV.      O065000600010 
ENDBIB               8          0                                 O065000600011 
COMMON               1          3                                 O065000600012 
ANG                                                               O065000600013 
ADEG                                                              O065000600014 
         0.                                                       O065000600015 
ENDCOMMON            3          0                                 O065000600016 
DATA                 8          2                                 O065000600017 
EN         DATA       MISC1      MISC2      MISC3      MISC4      O065000600018 
MISC5      MISC6                                                  O065000600019 
MEV        MB/SR      MEV        PER-CENT   PER-CENT   PER-CENT   O065000600020 
PER-CENT   PER-CENT                                               O065000600021 
        30.       29.3        0.9        66.        43.        36.O065000600022 
        37.       182.                                            O065000600023 
        50.        20.        1.6        81.        36.        34.O065000600024 
        42.       193.                                            O065000600025 
ENDDATA              8          0                                 O065000600026 
ENDSUBENT           25          0                                 O065000699999 
ENDENTRY             6          0                                 O065099999999 
