ENTRY            O1753   20090622                             O040O175300000001 
SUBENT        O1753001   20090622                             O040O175300100001 
BIB                 11         34                                 O175300100002 
TITLE      The (t,p) reaction on the even isotopes of neodymium.  O175300100003 
AUTHOR     (R.Chapman, W.McLatchie, J.E.Kitching)                 O175300100004 
INSTITUTE  (2UK HAR)                                              O175300100005 
           (2UK ALD)                                              O175300100006 
           (2UK OXF)                                              O175300100007 
REFERENCE  (J,NP/A,186,603,1972)                                  O175300100008 
SAMPLE     Targets of Nd(2)O(3), enriched to approximately 95% in O175300100009 
           the isotopes Nd-142, Nd-144, Nd-146, Nd-148 and Nd-150 O175300100010 
           and each of approximate thickness 200 mug/cm**2 were   O175300100011 
           used.                                                  O175300100012 
           Targets- Nd-142, isotopic composition (%)              O175300100013 
            Nd-142  Nd-143  Nd-144  Nd-145  Nd-146  Nd-148  Nd-150O175300100014 
            95.90   2.48     1.22   0.14    0.18    0.03    0.02  O175300100015 
           Targets- Nd-144, isotopic composition (%)              O175300100016 
           Nd-142  Nd-143  Nd-144  Nd-145  Nd-146  Nd-148  Nd-150 O175300100017 
            0.44    0.87    96.60  1.45    0.57    0.04     0.02  O175300100018 
           Targets- Nd-146, isotopic composition (%)              O175300100019 
           Nd-142  Nd-143  Nd-144  Nd-145  Nd-146  Nd-148  Nd-150 O175300100020 
            0.68   0.45    1.46    1.38     95.2    0.72    0.14  O175300100021 
           Targets- Nd-148, isotopic composition (%)              O175300100022 
           Nd-142  Nd-143  Nd-144  Nd-145  Nd-146  Nd-148  Nd-150 O175300100023 
            0.71    0.37    0.99   0.55    2.08     92.92   2.38  O175300100024 
           Targets- Nd-150, isotopic composition (%)              O175300100025 
           Nd-142  Nd-143  Nd-144  Nd-145  Nd-146  Nd-148  Nd-150 O175300100026 
            0.55    0.29    0.67    0.23    0.65    0.66    96.95 O175300100027 
DETECTOR   (MAGSP) Multi-angle magnetic spectrograph              O175300100028 
           (PLATE) 50 mum thick Ilford K2 emulsions               O175300100029 
INC-SOURCE *EN-RSL-FW*.The overall energy resolution of the       O175300100030 
            system was about 20 keV FWHM.                         O175300100031 
FACILITY   (VDGT,2UK ALD)                                         O175300100032 
METHOD     (BCINT)                                                O175300100033 
ADD-RES     The Q-values were measured for final states with      O175300100034 
           excitation energies up to about 3 MeV.                 O175300100035 
HISTORY    (20090622C) SB                                         O175300100036 
ENDBIB              34          0                                 O175300100037 
COMMON               1          3                                 O175300100038 
EN-RSL-FW                                                         O175300100039 
KEV                                                               O175300100040 
20.                                                               O175300100041 
ENDCOMMON            3          0                                 O175300100042 
ENDSUBENT           41          0                                 O175300199999 
SUBENT        O1753002   20090622                             O040O175300200001 
BIB                  4          5                                 O175300200002 
REACTION   (60-ND-142(T,P)60-ND-144,PAR,DA,,REL) fig 2,3          O175300200003 
EN-SEC     (E-LVL,60-ND-144)                                      O175300200004 
ERR-ANALYS (ANG-ERR-D). Digitizing error of angle.                O175300200005 
           (ERR-S).Statistical error is reported by authors on figO175300200006 
STATUS     (CURVE) By CAJAD.                                      O175300200007 
ENDBIB               5          0                                 O175300200008 
COMMON               2          3                                 O175300200009 
ANG-ERR-D  EN                                                     O175300200010 
ADEG       MEV                                                    O175300200011 
0.6        12.85                                                  O175300200012 
ENDCOMMON            3          0                                 O175300200013 
DATA                 4        305                                 O175300200014 
0.454      5.1        45.                                         O175300400026 
1.046      24.        6.                                          O175300400027 
1.187      5.1        22.                                         O175300400028 
1.693      20.2       9.                                          O175300400029 
1.975      5.1        17.                                         O175300400030 
2.078      58.0       8.                                          O175300400031 
2.217      12.6       23.                                         O175300400032 
2.274      27.8       4.                                          O175300400033 
2.350      12.6       9.                                          O175300400034 
2.462      20.2       12.                                         O175300400035 
2.513      20.2       9.                                          O175300400036 
2.558      20.2       13.                                         O175300400037 
2.600      20.2       7.                                          O175300400038 
2.653      5.1        10.                                         O175300400039 
2.693      5.1        8.                                          O175300400040 
2.739      5.1        10.                                         O175300400041 
ENDDATA             19          0                                 O175300400042 
ENDSUBENT           41          0                                 O175300499999 
SUBENT        O1753005   20090622                             O040O175300500001 
BIB                  5         11                                 O175300500002 
REACTION   (60-ND-146(T,P)60-ND-148,PAR,DA,,REL)                  O175300500003 
EN-SEC     (E-LVL,60-ND-148)                                      O175300500004 
STATUS     (TABLE).Table 5                                        O175300500005 
ERR-ANALYS (E-LVL-ERR).Level Energy Error .Experimental           O175300500006 
            error+-15 keV for the strong states, rising to        O175300500007 
            +-20 keV for the weaker states.                       O175300500008 
COMMENT    *By authors*. ANG-CM=12 degree it is approximately     O175300500009 
           value at E-LVL=0.993, E-LVL=1.720 MeV, E-LVL=1.813 MeV O175300500010 
           and ANG-CM=30 degree it is one at E-LVL=2.033 MeV      O175300500011 
            Max cross section at 2.188 MeV states was reported by O175300500012 
           authors as 5 arb-units .                               O175300500013 
ENDBIB              11          0                                 O175300500014 
COMMON               2          3                                 O175300500015 
E-LVL-ERR  EN                                                     O175300500016 
KEV        MEV                                                    O175300500017 
        15.      12.72                                            O175300500018 
ENDCOMMON            3          0                                 O175300500019 
DATA                 3         12                                 O175300500020 
E-LVL      ANG-CM     DATA-MX-CM                                  O175300500021 
MEV        ADEG       ARB-UNITS                                   O175300500022 
0.         27.8       100.                                        O175300500023 
0.299      5.1        46.                                         O175300500024 
0.911      35.3       15.                                         O175300500025 
0.993      12.        10.                                         O175300500026 
1.165      5.1        30.                                         O175300500027 
1.677      35.3       15.                                         O175300500028 
1.720      12.        15.                                         O175300500029 
1.813      12.        11.                                         O175300500030 
1.869      20.2       10.                                         O175300500031 
2.033      30.        8.                                          O175300500032 
2.086      30.        10.                                         O175300500033 
2.251      12.6       23.                                         O175300500034 
ENDDATA             14          0                                 O175300500035 
ENDSUBENT           34          0                                 O175300599999 
SUBENT        O1753006   20090622                             O040O175300600001 
BIB                  4          5                                 O175300600002 
REACTION   (60-ND-148(T,P)60-ND-150,PAR,DA,,REL)                  O175300600003 
EN-SEC     (E-LVL,60-ND-150)                                      O175300600004 
STATUS     (TABLE).Table 6                                        O175300600005 
ERR-ANALYS (E-LVL-ERR).Level Energy Error .Experimental           O175300600006 
             error+-15 keV.                                       O175300600007 
ENDBIB               5          0                                 O175300600008 
COMMON               2          3                                 O175300600009 
E-LVL-ERR  EN                                                     O175300600010 
KEV        MEV                                                    O175300600011 
        15.      12.82                                            O175300600012 
ENDCOMMON            3          0                                 O175300600013 
DATA                 3          4                                 O175300600014 
E-LVL      ANG-CM     DATA-MX-CM                                  O175300600015 
MEV        ADEG       ARB-UNITS                                   O175300600016 
0.         27.8       100.                                        O175300600017 
0.135      5.1        55.                                         O175300600018 
0.675      27.8       128.                                        O175300600019 
0.851      5.1        53.                                         O175300600020 
ENDDATA              6          0                                 O175300600021 
ENDSUBENT           20          0                                 O175300699999 
SUBENT        O1753007   20090622                             O040O175300700001 
BIB                  5         10                                 O175300700002 
REACTION   (60-ND-150(T,P)60-ND-152,PAR,DA,,REL)                  O175300700003 
EN-SEC     (E-LVL,60-ND-152)                                      O175300700004 
STATUS     (TABLE).Table 7                                        O175300700005 
ERR-ANALYS (E-LVL-ERR).Level Energy Error .Experimental           O175300700006 
            error+-15 keV for the strong states, rising to        O175300700007 
            +-20 keV for the weaker states.                       O175300700008 
COMMENT    *By authors*. ANG-CM=25 degree it is approximately     O175300700009 
           value at E-LVL=2.180 MeV.                              O175300700010 
            Max cross section at 0.239 MeV states was reported by O175300700011 
           authors as 4 arb-units,  at 1.776 MeV as 9 arb-units.  O175300700012 
ENDBIB              10          0                                 O175300700013 
COMMON               2          3                                 O175300700014 
E-LVL-ERR  EN                                                     O175300700015 
KEV        MEV                                                    O175300700016 
        15.      12.83                                            O175300700017 
ENDCOMMON            3          0                                 O175300700018 
DATA                 3          9                                 O175300700019 
E-LVL      ANG-CM     DATA-MX-CM                                  O175300700020 
MEV        ADEG       ARB-UNITS                                   O175300700021 
0.         27.8       100.                                        O175300700022 
0.071      5.1        40.                                         O175300700023 
0.868      12.6       12.                                         O175300700024 
1.139      27.8       72.                                         O175300700025 
1.251      5.1        58.                                         O175300700026 
2.180      25.        15.                                         O175300700027 
2.497      27.8       13.                                         O175300700028 
2.854      12.6       12.                                         O175300700029 
3.351      20.2       25.                                         O175300700030 
ENDDATA             11          0                                 O175300700031 
ENDSUBENT           30          0                                 O175300799999 
ENDENTRY             7          0                                 O175399999999 
