ENTRY            O1000   20070905                             O033O100000000001 
SUBENT        O1000001   20070905                             O033O100000100001 
BIB                 12         31                                 O100000100002 
TITLE      Detailed study and mean field interpretation of O-16+  O100000100003 
            C-12 elastic scattering at seven medium energies.     O100000100004 
AUTHOR     (M.P.Nicoli, F.Haas, R.M.Freeman, S.Szilner, Z.Basrak, O100000100005 
           A.Morsad, G.R.Satchler, M.E.Brandan)                   O100000100006 
INSTITUTE  (2FR STR)                                              O100000100007 
           (3CRORBZ)                                              O100000100008 
           (3MORMOR) University of Hassan II.                     O100000100009 
           (1USATEN)                                              O100000100010 
           (1USAORL)                                              O100000100011 
           (3MEXUMX)                                              O100000100012 
REFERENCE  (J,PR/C,61,034609,2000)                                O100000100013 
           (J,PR/C,60,064608,1999) Details of experiments.        O100000100014 
HISTORY    (20020910C)                                            O100000100015 
           (20070828A) Data were received from S.SZilner and      O100000100016 
           data-section was replace to table data.                O100000100017 
SAMPLE     Self-supporting carbon films, approx. 20 mug/cm**2     O100000100018 
           thickness, were used.                                  O100000100019 
ADD-RES    (POT) Optical model analysis and parameters.           O100000100020 
DETECTOR   (MAGSP) Q3D-Spectrometer                               O100000100021 
           (PROPC) A position-sensitive proportional counter.     O100000100022 
           (SOLST) Two position-sensitive silicon detectors, area=O100000100023 
            5*1 cm**2, placed 7.8 cm from the target.             O100000100024 
FACILITY   (VDGT,2FR STR) The Strasbourg Tandem Vivitron          O100000100025 
           accelerator.                                           O100000100026 
METHOD     (SITA)                                                 O100000100027 
           (EXTB) O-16 beam                                       O100000100028 
ERR-ANALYS The uncertainties were set to be fixed 10% of the      O100000100029 
           experimental cross section, for the four highest       O100000100030 
           energies, the statistical uncertainties for the data   O100000100031 
           at 75 and 62 MeV and both choices at 80-MeV.           O100000100032 
STATUS     (TABLE).Data were received from S.Szilner 28.08.2007   O100000100033 
ENDBIB              31          0                                 O100000100034 
NOCOMMON             0          0                                 O100000100035 
ENDSUBENT           34          0                                 O100000199999 
SUBENT        O1000002   20070905                             O033O100000200001 
BIB                  2          2                                 O100000200002 
REACTION   (6-C-12(8-O-16,EL)6-C-12,,DA,,RTH)                     O100000200003 
ERR-ANALYS (DATA-ERR).The error was reported by authors in table  O100000200004 
ENDBIB               2          0                                 O100000200005 
NOCOMMON             0          0                                 O100000200006 
DATA                 4        995                                 O100000200007 
  115.90000  107.00000    0.00701    0.00002                      O100000200850 
  115.90000  108.00000    0.00551    0.00002                      O100000200851 
  115.90000  109.00000    0.00343    0.00002                      O100000200852 
  115.90000  110.00000    0.00403    0.00002                      O100000200853 
  115.90000  111.00000    0.00221    0.00002                      O100000200854 
  115.90000  112.00000    0.00179    0.00001                      O100000200855 
  115.90000  113.00000    0.00370    0.00002                      O100000200856 
  115.90000  114.00000    0.00739    0.00003                      O100000200857 
  115.90000  115.00000    0.01021    0.00004                      O100000200858 
  115.90000  116.00000    0.01380    0.00004                      O100000200859 
  115.90000  117.00000    0.01459    0.00005                      O100000200860 
  115.90000  118.00000    0.01699    0.00005                      O100000200861 
  115.90000  119.00000    0.01204    0.00004                      O100000200862 
  115.90000  120.00000    0.01347    0.00005                      O100000200863 
  115.90000  121.00000    0.00488    0.00003                      O100000200864 
  115.90000  122.00000    0.00108    0.00001                      O100000200865 
  115.90000  123.00000    0.00186    0.00002                      O100000200866 
  115.90000  124.00000    0.00539    0.00003                      O100000200867 
  115.90000  125.00000    0.00875    0.00004                      O100000200868 
  115.90000  126.00000    0.01316    0.00005                      O100000200869 
  115.90000  127.00000    0.01572    0.00006                      O100000200870 
  115.90000  128.00000    0.01097    0.00005                      O100000200871 
  115.90000  129.00000    0.00816    0.00004                      O100000200872 
  115.90000  130.00000    0.00702    0.00004                      O100000200873 
  115.90000  131.00000    0.00387    0.00003                      O100000200874 
  115.90000  132.00000    0.00549    0.00004                      O100000200875 
  115.90000  133.00000    0.00979    0.00005                      O100000200876 
  115.90000  134.00000    0.01117    0.00006                      O100000200877 
  115.90000  135.00000    0.01263    0.00006                      O100000200878 
  115.90000  136.00000    0.01020    0.00006                      O100000200879 
  115.90000  137.00000    0.00644    0.00005                      O100000200880 
  115.90000  138.00000    0.00423    0.00004                      O100000200881 
  115.90000  139.00000    0.00935    0.00006                      O100000200882 
  115.90000  140.00000    0.00965    0.00006                      O100000200883 
  115.90000  141.00000    0.01394    0.00008                      O100000200884 
  115.90000  142.00000    0.02055    0.00010                      O100000200885 
  115.90000  143.00000    0.02545    0.00011                      O100000200886 
  124.00000   11.69000    0.37388    0.05605                      O100000200887 
  124.00000   12.87000    0.34646    0.03462                      O100000200888 
  124.00000   14.04000    0.15539    0.00072                      O100000200889 
  124.00000   15.21000    0.12748    0.00077                      O100000200890 
  124.00000   16.38000    0.22716    0.00119                      O100000200891 
  124.00000   17.55000    0.28900    0.00153                      O100000200892 
  124.00000   18.73000    0.22066    0.00153                      O100000200893 
  124.00000   19.90000    0.08240    0.00105                      O100000200894 
  124.00000   21.08000    0.02554    0.00066                      O100000200895 
  124.00000   22.25000    0.07066    0.00121                      O100000200896 
  124.00000   23.43000    0.14699    0.00194                      O100000200897 
  124.00000   24.61000    0.15369    0.00218                      O100000200898 
  124.00000   25.78000    0.10590    0.00199                      O100000200899 
  124.00000   26.96000    0.04166    0.00136                      O100000200900 
  124.00000   28.14000    0.02040    0.00104                      O100000200901 
  124.00000   29.32000    0.05718    0.00188                      O100000200902 
  124.00000   30.52000    0.10234    0.00272                      O100000200903 
  124.00000   31.69000    0.10488    0.00296                      O100000200904 
  124.00000   32.87000    0.07161    0.00263                      O100000200905 
  124.00000   34.06000    0.03759    0.00204                      O100000200906 
  124.00000   35.25000    0.01608    0.00143                      O100000200907 
  124.00000   36.44000    0.04098    0.00243                      O100000200908 
  124.00000   37.63000    0.04509    0.00271                      O100000200909 
  124.00000   38.82000    0.05044    0.00304                      O100000200910 
  124.00000   39.94000    0.02803    0.00001                      O100000200911 
  124.00000   40.01000    0.04396    0.00301                      O100000200912 
  124.00000   41.14000    0.01962    0.00001                      O100000200913 
  124.00000   42.33000    0.01903    0.00001                      O100000200914 
  124.00000   43.53000    0.02722    0.00001                      O100000200915 
  124.00000   44.73000    0.03930    0.00002                      O100000200916 
  124.00000   45.93000    0.04636    0.00002                      O100000200917 
  124.00000   47.13000    0.03822    0.00002                      O100000200918 
  124.00000   48.34000    0.02826    0.00001                      O100000200919 
  124.00000   49.54000    0.01910    0.00001                      O100000200920 
  124.00000   50.75000    0.01497    0.00001                      O100000200921 
  124.00000   51.97000    0.01379    0.00001                      O100000200922 
  124.00000   53.18000    0.01217    0.00001                      O100000200923 
  124.00000   54.40000    0.01006    0.00001                      O100000200924 
  124.00000   55.62000    0.00684    0.00001                      O100000200925 
  124.00000   56.84000    0.00466    0.00001                      O100000200926 
  124.00000   58.07000    0.00358    0.00001                      O100000200927 
  124.00000   59.30000    0.00504    0.00001                      O100000200928 
  124.00000   60.53000    0.00665    0.00001                      O100000200929 
  124.00000   61.77000    0.00910    0.00001                      O100000200930 
  124.00000   63.01000    0.01033    0.00001                      O100000200931 
  124.00000   64.25000    0.01243    0.00001                      O100000200932 
  124.00000   65.50000    0.01191    0.00001                      O100000200933 
  124.00000   66.75000    0.01129    0.00001                      O100000200934 
  124.00000   68.01000    0.01063    0.00001                      O100000200935 
  124.00000   69.27000    0.01092    0.00001                      O100000200936 
  124.00000   70.54000    0.00997    0.00001                      O100000200937 
  124.00000   71.81000    0.01164    0.00001                      O100000200938 
  124.00000   73.09000    0.01032    0.00001                      O100000200939 
  124.00000   74.37000    0.00855    0.00001                      O100000200940 
  124.00000   75.66000    0.00579    0.00001                      O100000200941 
  124.00000   76.96000    0.00422    0.00001                      O100000200942 
  124.00000   78.26000    0.00396    0.00001                      O100000200943 
  124.00000   79.57000    0.00314    0.00001                      O100000200944 
  124.00000   80.89000    0.00219    0.00001                      O100000200945 
  124.00000   82.21000    0.00194    0.00001                      O100000200946 
  124.00000   83.54000    0.00073   0.000003                      O100000200947 
  124.00000   84.89000    0.00103   0.000004                      O100000200948 
  124.00000   86.24000    0.00092   0.000004                      O100000200949 
  124.00000   87.60000    0.00132   0.000005                      O100000200950 
  124.00000   88.98000    0.00166    0.00001                      O100000200951 
  124.00000   90.36000    0.00248    0.00001                      O100000200952 
  124.00000   91.76000    0.00231    0.00001                      O100000200953 
  124.00000   93.17000    0.00065   0.000003                      O100000200954 
  124.00000   94.60000    0.00045   0.000003                      O100000200955 
  124.00000   96.05000    0.00108    0.00001                      O100000200956 
  124.00000   97.51000    0.00169    0.00001                      O100000200957 
  124.00000   98.99000    0.00182    0.00001                      O100000200958 
  124.00000  100.49000    0.00353    0.00001                      O100000200959 
  124.00000  101.00000    0.00357    0.00001                      O100000200960 
  124.00000  102.00000    0.00519    0.00001                      O100000200961 
  124.00000  103.00000    0.00540    0.00002                      O100000200962 
  124.00000  104.00000    0.00545    0.00002                      O100000200963 
  124.00000  105.00000    0.00683    0.00002                      O100000200964 
  124.00000  106.00000    0.00657    0.00002                      O100000200965 
  124.00000  107.00000    0.00467    0.00002                      O100000200966 
  124.00000  108.00000    0.00279    0.00001                      O100000200967 
  124.00000  109.00000    0.00367    0.00001                      O100000200968 
  124.00000  110.00000    0.00281    0.00001                      O100000200969 
  124.00000  111.00000    0.00748    0.00002                      O100000200970 
  124.00000  112.00000    0.00732    0.00002                      O100000200971 
  124.00000  113.00000    0.00692    0.00002                      O100000200972 
  124.00000  114.00000    0.00948    0.00003                      O100000200973 
  124.00000  115.00000    0.00719    0.00002                      O100000200974 
  124.00000  116.00000    0.00769    0.00002                      O100000200975 
  124.00000  117.00000    0.00668    0.00002                      O100000200976 
  124.00000  118.00000    0.00638    0.00002                      O100000200977 
  124.00000  119.00000    0.00907    0.00003                      O100000200978 
  124.00000  120.00000    0.00910    0.00003                      O100000200979 
  124.00000  121.00000    0.00471    0.00002                      O100000200980 
  124.00000  122.00000    0.00243    0.00002                      O100000200981 
  124.00000  124.00000    0.00293    0.00002                      O100000200982 
  124.00000  125.00000    0.00302    0.00002                      O100000200983 
  124.00000  126.00000    0.01111    0.00004                      O100000200984 
  124.00000  127.00000    0.01220    0.00004                      O100000200985 
  124.00000  128.00000    0.01668    0.00005                      O100000200986 
  124.00000  129.00000    0.02029    0.00005                      O100000200987 
  124.00000  130.00000    0.01147    0.00004                      O100000200988 
  124.00000  131.00000    0.00939    0.00004                      O100000200989 
  124.00000  132.00000    0.00169    0.00002                      O100000200990 
  124.00000  133.00000    0.00218    0.00002                      O100000200991 
  124.00000  134.00000    0.00674    0.00004                      O100000200992 
  124.00000  135.00000    0.00557    0.00003                      O100000200993 
  124.00000  136.00000    0.00479    0.00003                      O100000200994 
  124.00000  137.00000    0.00988    0.00005                      O100000200995 
  124.00000  138.00000    0.00918    0.00005                      O100000200996 
  124.00000  139.00000    0.00790    0.00004                      O100000200997 
  124.00000  140.00000    0.00652    0.00004                      O100000200998 
  124.00000  141.00000    0.00336    0.00003                      O100000200999 
  124.00000  142.00000    0.00868    0.00005                      O100000201000 
  124.00000  143.00000    0.01732    0.00007                      O100000201001 
  124.00000  144.00000    0.03020    0.00010                      O100000201002 
  124.00000  145.00000    0.02608    0.00009                      O100000201003 
  124.00000  146.00000    0.02627    0.00009                      O100000201004 
ENDDATA            997          0                                 O100000201005 
ENDSUBENT         1004          0                                 O100000299999 
ENDENTRY             2          0                                 O100099999999 
