ENTRY            O1456   20101002                             O043O145600000001 
SUBENT        O1456001   20101002                             O043O145600100001 
BIB                 13         44                                 O145600100002 
TITLE      Competition between direct and dissipative processes inO145600100003 
           the binary channels of the O-16+C-12 and O-18+C-12     O145600100004 
           reaction.                                              O145600100005 
AUTHOR     (S.Szilner, F.Haas, Z.Basrak, R.M.Freeman, A.Morsad,   O145600100006 
           M.P.Nicoli)                                            O145600100007 
INSTITUTE  (3CRORBZ)                                              O145600100008 
           (2FR STR)                                              O145600100009 
           (3MORMOR) University of Hassan II.                     O145600100010 
REFERENCE  (J,NP/A,779,21,2006)                                   O145600100011 
           #doi:10.1016/j.nuclphysa.2006.09.007                   O145600100012 
REL-REF    (O,O1000001,M.P.Nicoli+,J,PR/C,61,034609,2000) The exp.O145600100013 
             data of the O-18+C-12 elastic scattering are given   O145600100014 
             in the EXFOR Entry O1000                             O145600100015 
           (O,O0999001,M.P.Nicoli+,J,PR/C,60,064608,1999) The exp.O145600100016 
             data of the O-16+O-16 elastic scattering are given   O145600100017 
             in the EXFOR Entry O0999                             O145600100018 
SAMPLE     The C-12 self-supporting target of 20 mug/cm**2        O145600100019 
           thickness was used.                                    O145600100020 
ADD-RES    (COMP).Phenomenological models.                        O145600100021 
           Angle and energy integrated cross section of different O145600100022 
           exit fragments of the O-16+C-12 and O-18+C-12 reaction O145600100023 
           and the reaction cross sections obtained from an       O145600100024 
           optical model analysis is reported.                    O145600100025 
DETECTOR   (MAGSP) Q3D-spectrometer                               O145600100026 
           (PROPC) Two position-sensitive silicon detectors, area=O145600100027 
            5*1 cm**2, placed 7.8 cm from the target.             O145600100028 
FACILITY   (VDGT,2FR STR) The Strasbourg tandem Vivitron          O145600100029 
           accelerator.                                           O145600100030 
METHOD     (SITA)                                                 O145600100031 
           (COINC)                                                O145600100032 
ERR-ANALYS (DATA-ERR).The uncertainty is reported by authors in   O145600100033 
           table.                                                 O145600100034 
STATUS     (TABLE) The all data were received from S.Szilner.     O145600100035 
            (More than have been reported in paper)               O145600100036 
HISTORY    (20070801C) S.B                                        O145600100037 
           (20070810U) Last checking has been done.               O145600100038 
           (20101002A) SD: DATA and DATA-ERR multiplied on factor O145600100039 
            100 at Subents: 005-017 according to the author's     O145600100040 
             e-mail (E-mail from Dr.S.Szilner, 2010/09/27)        O145600100041 
            title ERR-T changed on DATA-ERR - no any description  O145600100042 
            of the source of uncertainties                        O145600100043 
             Two refs (PR/C,61,034609 + PR/C,60,064608) moved     O145600100044 
             to REl-REF. E-LVL2 added in several Subents (see     O145600100045 
                                              HISTORY in Subents) O145600100046 
ENDBIB              44          0                                 O145600100047 
NOCOMMON             0          0                                 O145600100048 
ENDSUBENT           47          0                                 O145600199999 
SUBENT        O1456002   20101002                             O043O145600200001 
BIB                  4          6                                 O145600200002 
REACTION   (6-C-12(8-O-16,INL)6-C-12,PAR,DA)   fig.6              O145600200003 
EN-SEC     (E-LVL1,6-C-12)                                        O145600200004 
           (E-LVL2,8-O-16)                                        O145600200005 
LEVEL-PROP (6-C-12,E-LVL=4.44,SPIN=2.0,PARITY=+1.)                O145600200006 
           (8-O-16,E-LVL=0.0,SPIN=0.0,PARITY=+1.)                 O145600200007 
HISTORY    (20101002A) SD: E-LVL2 added                           O145600200008 
ENDBIB               6          0                                 O145600200009 
COMMON               2          3                                 O145600200010 
E-LVL1     E-LVL2                                                 O145600200011 
MEV        MEV                                                    O145600200012 
       4.44  0.0                                                  O145600200013 
ENDCOMMON            3          0                                 O145600200014 
DATA                 4        775                                 O145600200015 
    115.597  9.719E-02 2.9029E-03                                 O145601300126 
    116.303  9.718E-02 2.9027E-03                                 O145601300127 
    117.008    0.10539 3.0228E-03                                 O145601300128 
    117.712    0.10861 3.0686E-03                                 O145601300129 
    118.415    0.10036 2.9498E-03                                 O145601300130 
    119.117  9.822E-02 2.9181E-03                                 O145601300131 
    119.819  9.295E-02 2.8389E-03                                 O145601300132 
    120.519    0.11768 3.1941E-03                                 O145601300133 
    121.219    0.13104 3.3705E-03                                 O145601300134 
    121.918    0.11919 3.2146E-03                                 O145601300135 
    122.616    0.14846 3.5877E-03                                 O145601300136 
    123.314    0.13556 3.4283E-03                                 O145601300137 
    124.011    0.18162 3.9682E-03                                 O145601300138 
    124.707    0.18146 3.9664E-03                                 O145601300139 
    125.402    0.18821 4.0395E-03                                 O145601300140 
    126.097    0.17377 3.8814E-03                                 O145601300141 
    126.791    0.21556  4.323E-03                                 O145601300142 
    127.484    0.21201 4.2873E-03                                 O145601300143 
    128.177    0.18884 4.0463E-03                                 O145601300144 
    128.869    0.19236 4.0838E-03                                 O145601300145 
    129.561     0.2274 4.4402E-03                                 O145601300146 
    130.252    0.23145 4.4795E-03                                 O145601300147 
    130.942    0.26004 4.7482E-03                                 O145601300148 
    131.632    0.28424 4.9642E-03                                 O145601300149 
    132.321    0.33279 5.3714E-03                                 O145601300150 
     133.01    0.34649 5.4809E-03                                 O145601300151 
    133.698    0.32923 5.3426E-03                                 O145601300152 
    134.385    0.33228 5.3673E-03                                 O145601300153 
    135.073    0.33923 5.4232E-03                                 O145601300154 
    135.759     0.2876 4.9934E-03                                 O145601300155 
    136.446    0.25141 4.6687E-03                                 O145601300156 
    137.131    0.27075  4.845E-03                                 O145601300157 
    137.817    0.24684 4.6261E-03                                 O145601300158 
    138.501    0.21747 4.3422E-03                                 O145601300159 
    139.186    0.17985 3.9487E-03                                 O145601300160 
     139.87    0.23287 4.4933E-03                                 O145601300161 
    140.553    0.18352 3.9888E-03                                 O145601300162 
ENDDATA            146          0                                 O145601300163 
ENDSUBENT          162          0                                 O145601399999 
SUBENT        O1456014   20101002                             O043O145601400001 
BIB                  4          8                                 O145601400002 
REACTION   (6-C-12(8-O-18,7-N-15)7-N-15,PAR,DA)   fig.7           O145601400003 
            Mutual excitation  5/2+ of N-15 and 5/2+ of N-15 at   O145601400004 
            5.27 MeV.                                             O145601400005 
EN-SEC     (E-LVL1,7-N-15)                                        O145601400006 
           (E-LVL2,7-N-15)                                        O145601400007 
LEVEL-PROP (7-N-15,E-LVL=5.27,SPIN=2.5,PARITY=+1.)                O145601400008 
HISTORY    (20101002A) SD: DATA and DATA-ERR multiplied           O145601400009 
                           on factor 100.                         O145601400010 
ENDBIB               8          0                                 O145601400011 
COMMON               3          3                                 O145601400012 
EN         E-LVL1     E-LVL2                                      O145601400013 
MEV        MEV        MEV                                         O145601400014 
        85.       5.27   5.27                                     O145601400015 
ENDCOMMON            3          0                                 O145601400016 
DATA                 3        116                                 O145601400017 
ANG-CM     DATA-CM    DATA-ERR                                    O145601400018 
ADEG       MB/SR      MB/SR                                       O145601400019 
     37.398    0.53125 6.7867E-03                                 O145601400020 
     38.081     0.5441 6.8683E-03                                 O145601400021 
     38.763    0.49866 6.5752E-03                                 O145601400022 
     39.447    0.53785 6.8288E-03                                 O145601400023 
      40.13    0.55255 6.9214E-03                                 O145601400024 
     40.814    0.45361 6.2712E-03                                 O145601400025 
     41.499     0.5208 6.7197E-03                                 O145601400026 
     42.183    0.47753 6.4344E-03                                 O145601400027 
     42.869    0.48934 6.5135E-03                                 O145601400028 
     43.554    0.41935 6.0297E-03                                 O145601400029 
     44.241    0.43884 6.1683E-03                                 O145601400030 
     44.927    0.42751 6.0881E-03                                 O145601400031 
     45.615    0.42058 6.0385E-03                                 O145601400032 
     46.302    0.43394 6.1337E-03                                 O145601400033 
      46.99    0.43754 6.1591E-03                                 O145601400034 
     47.679    0.36517 5.6267E-03                                 O145601400035 
     48.368    0.38267   5.76E-03                                 O145601400036 
     49.058    0.44168 6.1881E-03                                 O145601400037 
     49.748    0.41728 6.0148E-03                                 O145601400038 
     50.439    0.37998 5.7397E-03                                 O145601400039 
     51.131    0.36548 5.6291E-03                                 O145601400040 
     51.823    0.39161 5.8269E-03                                 O145601400041 
     52.516    0.30642 5.1542E-03                                 O145601400042 
     53.209    0.32882 5.3394E-03                                 O145601400043 
     53.903    0.34613 5.4781E-03                                 O145601400044 
     54.598    0.33876 5.4194E-03                                 O145601400045 
     55.293    0.30728 5.1615E-03                                 O145601400046 
     55.989    0.30732 5.1618E-03                                 O145601400047 
     56.686    0.27006 4.8388E-03                                 O145601400048 
     57.384    0.30826 5.1697E-03                                 O145601400049 
     58.082    0.27182 4.8546E-03                                 O145601400050 
     58.781    0.27093 4.8466E-03                                 O145601400051 
     59.481    0.21864 4.3538E-03                                 O145601400052 
     60.181    0.25445 4.6969E-03                                 O145601400053 
     60.883    0.26222  4.768E-03                                 O145601400054 
     61.585    0.22318 4.3988E-03                                 O145601400055 
     62.288    0.24634 4.6215E-03                                 O145601400056 
     62.992    0.23869 4.5491E-03                                 O145601400057 
     63.697    0.25534  4.705E-03                                 O145601400058 
     64.403    0.27361 4.8705E-03                                 O145601400059 
      65.11    0.25695 4.7199E-03                                 O145601400060 
     65.817    0.26208 4.7668E-03                                 O145601400061 
     66.526      0.217 4.3375E-03                                 O145601400062 
     67.236    0.24241 4.5844E-03                                 O145601400063 
     67.947    0.24008 4.5623E-03                                 O145601400064 
     68.659    0.22261 4.3932E-03                                 O145601400065 
     69.372    0.25004  4.656E-03                                 O145601400066 
     70.086    0.26038 4.7513E-03                                 O145601400067 
     70.802    0.25329 4.6861E-03                                 O145601400068 
     71.518    0.25799 4.7294E-03                                 O145601400069 
     72.236    0.29371 5.0462E-03                                 O145601400070 
     72.955    0.27585 4.8904E-03                                 O145601400071 
     73.676    0.29931 5.0941E-03                                 O145601400072 
     74.397    0.26867 4.8263E-03                                 O145601400073 
     75.121    0.26868 4.8264E-03                                 O145601400074 
