ENTRY            O0858   20030501                             0000O085800000001 
SUBENT        O0858001   20030501                             0000O085800100001 
BIB                 12         36                                 O085800100002 
TITLE      Proton elastic recoil cross sections for 0.6-5.0 MeV   O085800100003 
            4-He ions                                             O085800100004 
AUTHOR     (Chang-Shuk Kim, Suk-Kwon Kim, Hee Dong Choi)          O085800100005 
REFERENCE  (J,NIM/B,155,229,1999)                                 O085800100006 
STATUS     (TABLE) Data are received from authors.                O085800100007 
INSTITUTE  (3KORNSU) Department of nuclear engineering            O085800100008 
FACILITY   (VDGT,3KORKOR) Korea institute of geology, mining and  O085800100009 
           materials                                              O085800100010 
DETECTOR   (SIBAR) Passivated unplanted planar silicon detectors  O085800100011 
           of effective thickness 100 mumeters.                   O085800100012 
           Three detectors were used. An Rutherford backscatteringO085800100013 
           detector was set at 165 degree to detect 4-He ions     O085800100014 
           backscattered from nitrogen in the target. The other   O085800100015 
           two detectops were set left and right of the beam      O085800100016 
           incident direction to detect recoil protons.           O085800100017 
METHOD     (SITA)                                                 O085800100018 
           (EXTB)                                                 O085800100019 
           (BCINT)                                                O085800100020 
REL-REF    (R,,Y.FENG+,J,NIM/B,94,11,1994) Data for 14-N(A,El)    O085800100021 
           reaction.                                              O085800100022 
           (R,,Y.FENG,W,FENG,1999) Data tables.                   O085800100023 
ERR-ANALYS (ERR-T) The following factors were taken into          O085800100024 
           consideration for estimating the uncertainty:          O085800100025 
           the statistical error of backscattered and recoil      O085800100026 
           particles, respectively, the geometrical error of      O085800100027 
           detector solid angle and detector angular setting, and O085800100028 
           the error associated with the 14-N(A,A)14-N            O085800100029 
           backscattering cross section used for normaliation     O085800100030 
           above E=2.4 MeV                                        O085800100031 
HISTORY    (20010505C)                                            O085800100032 
           (20010510R) Data are received from authors             O085800100033 
           (20030501U) Last checking has been done.               O085800100034 
ADD-RES    (P-SPC)                                                O085800100035 
           The obtained cross sections are fitted by a least      O085800100036 
           squares method with the weight of inverse variance of  O085800100037 
           each data to a polinomial.                             O085800100038 
ENDBIB              36          0                                 O085800100039 
NOCOMMON             0          0                                 O085800100040 
ENDSUBENT           39          0                                 O085800199999 
SUBENT        O0858002   20030501                             0000O085800200001 
BIB                  2          2                                 O085800200002 
REACTION   (1-H-1(A,EL)1-H-1,,DA,P)                               O085800200003 
PART-DET   (P)                                                    O085800200004 
ENDBIB               2          0                                 O085800200005 
NOCOMMON             0          0                                 O085800200006 
DATA                 4        154                                 O085800200007 
      1.276        10.      0.478      0.033                      O085800200059 
      1.276        15.      0.508      0.036                      O085800200060 
      1.276        20.      0.534      0.038                      O085800200061 
      1.276        25.      0.563      0.039                      O085800200062 
      1.276        30.      0.629      0.044                      O085800200063 
      1.276        35.      0.715       0.05                      O085800200064 
      1.276        40.      0.908      0.064                      O085800200065 
        1.4        10.      0.435      0.031                      O085800200066 
        1.4        15.      0.465      0.034                      O085800200067 
        1.4        20.      0.493      0.036                      O085800200068 
        1.4        25.      0.507      0.035                      O085800200069 
        1.4        30.      0.564       0.04                      O085800200070 
        1.4        35.      0.639      0.045                      O085800200071 
        1.4        40.      0.803      0.056                      O085800200072 
      1.484        10.      0.406      0.028                      O085800200073 
      1.484        15.      0.442      0.032                      O085800200074 
      1.484        20.      0.468      0.033                      O085800200075 
      1.484        25.      0.477      0.033                      O085800200076 
      1.484        30.      0.521      0.036                      O085800200077 
      1.484        35.      0.607      0.042                      O085800200078 
      1.484        40.      0.733      0.052                      O085800200079 
        1.6        10.      0.389      0.028                      O085800200080 
        1.6        15.       0.41      0.029                      O085800200081 
        1.6        20.      0.433       0.03                      O085800200082 
        1.6        25.      0.452      0.032                      O085800200083 
        1.6        30.      0.489      0.035                      O085800200084 
        1.6        35.      0.562       0.04                      O085800200085 
        1.6        40.      0.673      0.048                      O085800200086 
      1.796        10.      0.354      0.025                      O085800200087 
      1.796        15.      0.382      0.027                      O085800200088 
      1.796        20.      0.396      0.028                      O085800200089 
      1.796        25.      0.397      0.028                      O085800200090 
      1.796        40.      0.583       0.04                      O085800200091 
        1.8        30.      0.431       0.03                      O085800200092 
        1.8        35.      0.499      0.035                      O085800200093 
         2.        10.      0.332      0.023                      O085800200094 
         2.        15.      0.348      0.025                      O085800200095 
         2.        20.      0.361      0.025                      O085800200096 
         2.        25.      0.373      0.026                      O085800200097 
         2.        30.      0.393      0.027                      O085800200098 
         2.        35.      0.455      0.032                      O085800200099 
         2.        40.      0.509      0.036                      O085800200100 
      2.201        10.      0.324      0.023                      O085800200101 
      2.201        15.      0.334      0.023                      O085800200102 
      2.201        20.      0.343      0.024                      O085800200103 
      2.201        25.      0.343      0.024                      O085800200104 
      2.201        30.      0.367      0.026                      O085800200105 
      2.201        35.      0.414      0.029                      O085800200106 
      2.201        40.      0.461      0.032                      O085800200107 
      2.402        10.      0.316      0.027                      O085800200108 
      2.402        15.      0.321      0.028                      O085800200109 
      2.402        20.      0.327      0.028                      O085800200110 
      2.402        25.      0.324      0.028                      O085800200111 
      2.402        30.      0.349       0.03                      O085800200112 
      2.402        35.       0.38      0.033                      O085800200113 
      2.402        40.      0.401      0.034                      O085800200114 
      2.574        10.      0.318      0.027                      O085800200115 
      2.574        15.      0.321      0.027                      O085800200116 
      2.574        20.      0.319      0.027                      O085800200117 
      2.574        25.      0.316      0.027                      O085800200118 
      2.574        30.      0.341      0.029                      O085800200119 
      2.574        35.       0.36      0.031                      O085800200120 
      2.574        40.      0.384      0.033                      O085800200121 
      2.882        10.       0.33       0.03                      O085800200122 
      2.882        15.      0.325      0.032                      O085800200123 
      2.882        20.       0.32       0.03                      O085800200124 
      2.882        25.      0.319      0.029                      O085800200125 
      2.882        30.      0.328      0.031                      O085800200126 
      2.882        35.       0.33      0.031                      O085800200127 
      2.882        40.       0.35      0.032                      O085800200128 
      3.204        10.      0.356       0.03                      O085800200129 
      3.204        15.      0.335      0.029                      O085800200130 
      3.204        20.      0.323      0.028                      O085800200131 
      3.204        25.      0.321      0.028                      O085800200132 
      3.204        30.      0.323      0.028                      O085800200133 
      3.204        35.      0.305      0.026                      O085800200134 
      3.204        40.      0.319      0.027                      O085800200135 
      3.481        10.       0.38      0.033                      O085800200136 
      3.481        15.       0.37      0.032                      O085800200137 
      3.481        20.      0.348       0.03                      O085800200138 
      3.481        25.      0.323      0.028                      O085800200139 
      3.481        30.      0.317      0.027                      O085800200140 
      3.481        35.      0.289      0.025                      O085800200141 
      3.481        40.      0.306      0.026                      O085800200142 
      3.777        10.      0.418      0.037                      O085800200143 
      3.777        15.      0.398      0.035                      O085800200144 
      3.777        20.      0.362      0.032                      O085800200145 
      3.777        25.      0.343       0.03                      O085800200146 
      3.777        30.      0.324      0.028                      O085800200147 
      3.777        35.      0.287      0.025                      O085800200148 
      3.777        40.      0.302      0.026                      O085800200149 
      4.344        10.      0.506      0.046                      O085800200150 
      4.344        15.      0.497      0.043                      O085800200151 
      4.344        20.      0.407      0.035                      O085800200152 
      4.344        25.      0.383      0.034                      O085800200153 
      4.344        30.      0.343      0.031                      O085800200154 
      4.344        35.      0.293      0.026                      O085800200155 
      4.344        40.      0.294      0.027                      O085800200156 
      4.825        10.      0.585       0.05                      O085800200157 
      4.825        15.      0.546      0.047                      O085800200158 
      4.825        20.      0.491      0.042                      O085800200159 
      4.825        25.      0.427      0.036                      O085800200160 
      4.825        30.      0.369      0.032                      O085800200161 
      4.825        35.      0.289      0.025                      O085800200162 
      4.825        40.      0.265      0.022                      O085800200163 
ENDDATA            156          0                                 O085800200164 
ENDSUBENT          163          0                                 O085800299999 
ENDENTRY             2          0                                 O085899999999 
