ENTRY            O0882   20201027                             O081O0882  0    1 
SUBENT        O0882001   20201027                             O081O0882  1    1 
BIB                 12         23                                 O0882  1    2 
TITLE      Cross sections for 165 degree backscattering of 4He    O0882  1    3 
           from sodium and aluminum for a 4He energy between 2.0  O0882  1    4 
           and 6.0 MeV.                                           O0882  1    5 
AUTHOR     (Cheng Huan-Sheng, Lee Xiang-Yang, Yang Fujia)         O0882  1    6 
INSTITUTE  (3CPRFUD)                                              O0882  1    7 
REFERENCE  (J,NIM/B,56-57,749,1991)                               O0882  1    8 
SAMPLE     The pure aluminum film of 200 angstroms was evaporated O0882  1    9 
           on a pyrolytic graphite substrate and coated with 100  O0882  1   10 
           angstroms of silver.  The Na-F film of 400 angstroms   O0882  1   11 
           was evaporated on a self-supporting carbon film (10    O0882  1   12 
           mu-g/cm**2) and also coated with 100 angstroms of Ag.  O0882  1   13 
ADD-RES     A typical energy spectrum of He-4 ions backscattered  O0882  1   14 
           from the Al and Na-F film was represented.             O0882  1   15 
DETECTOR   (SIBAR)                                                O0882  1   16 
FACILITY   (VDGT,3CPRFUD)                                         O0882  1   17 
METHOD     (SITA)                                                 O0882  1   18 
ERR-ANALYS (ERR-T) Typical uncertainties of 2.5%.                 O0882  1   19 
           (ERR-S,,1.) Statistical error                          O0882  1   20 
STATUS     (TABLE) All data are taken from Sigma Data Base (ISU). O0882  1   21 
HISTORY    (20010608C)                                            O0882  1   22 
           (20030423U) Last checking has been done.               O0882  1   23 
           (20120520U) SD: Vol. of ref. on NIM/B,56 corrected.    O0882  1   24 
           (20201027A) SD: ERR-ANALYS updated. DATA-ERR -> ERR-T. O0882  1   25 
ENDBIB              23          0                                 O0882  1   26 
COMMON               3          3                                 O0882  1   27 
ANG        ANG-ERR    ERR-T                                       O0882  1   28 
ADEG       ADEG       PER-CENT                                    O0882  1   29 
       165.     0.5      2.5                                      O0882  1   30 
ENDCOMMON            3          0                                 O0882  1   31 
ENDSUBENT           30          0                                 O0882  199999 
SUBENT        O0882002   20030423                             0000O088200200001 
BIB                  1          1                                 O088200200002 
REACTION   (13-AL-27(A,EL)13-AL-27,,DA,,RTH)                      O088200200003 
      1998.         1.                                            O088200300009 
      2035.       1.01                                            O088200300010 
      2090.         1.                                            O088200300011 
      2137.       1.01                                            O088200300012 
      2183.       0.99                                            O088200300013 
      2238.       1.01                                            O088200300014 
      2285.       1.01                                            O088200300015 
      2340.       1.01                                            O088200300016 
      2396.       1.01                                            O088200300017 
      2442.         1.                                            O088200300018 
      2498.       1.01                                            O088200300019 
      2544.         1.                                            O088200300020 
      2590.       1.01                                            O088200300021 
      2646.         1.                                            O088200300022 
      2692.       1.01                                            O088200300023 
      2748.         1.                                            O088200300024 
      2776.       1.01                                            O088200300025 
      2794.       1.01                                            O088200300026 
      2840.       1.01                                            O088200300027 
      2896.       1.02                                            O088200300028 
      2942.       1.01                                            O088200300029 
      2998.         1.                                            O088200300030 
      3016.       1.02                                            O088200300031 
      3045.       1.05                                            O088200300032 
      3063.       1.03                                            O088200300033 
      3090.       1.02                                            O088200300034 
      3118.       1.02                                            O088200300035 
      3146.       1.03                                            O088200300036 
      3173.       0.98                                            O088200300037 
      3192.       1.01                                            O088200300038 
      3220.       0.98                                            O088200300039 
      3247.       0.97                                            O088200300040 
      3277.       1.08                                            O088200300041 
      3294.       1.01                                            O088200300042 
      3312.       0.98                                            O088200300043 
      3341.       1.02                                            O088200300044 
      3387.       1.01                                            O088200300045 
      3406.       1.07                                            O088200300046 
      3423.       0.99                                            O088200300047 
      3451.       0.98                                            O088200300048 
      3469.       0.92                                            O088200300049 
      3508.       1.06                                            O088200300050 
      3524.       0.95                                            O088200300051 
      3544.         1.                                            O088200300052 
      3571.       0.98                                            O088200300053 
      3598.       0.93                                            O088200300054 
      3627.       0.98                                            O088200300055 
      3653.       0.91                                            O088200300056 
      3682.       0.96                                            O088200300057 
      3692.       0.99                                            O088200300058 
      3720.         1.                                            O088200300059 
      3747.       0.96                                            O088200300060 
      3775.       0.99                                            O088200300061 
      3803.       0.97                                            O088200300062 
      3828.       0.81                                            O088200300063 
      3848.       0.89                                            O088200300064 
      3877.       1.01                                            O088200300065 
      3906.       1.05                                            O088200300066 
      3931.       0.87                                            O088200300067 
      3949.       0.88                                            O088200300068 
      3970.       1.01                                            O088200300069 
      4007.       0.99                                            O088200300070 
      4035.       1.03                                            O088200300071 
      4060.       0.87                                            O088200300072 
      4080.       0.92                                            O088200300073 
      4101.       1.11                                            O088200300074 
      4127.       0.98                                            O088200300075 
      4154.       0.96                                            O088200300076 
      4182.       0.96                                            O088200300077 
      4204.       1.18                                            O088200300078 
      4232.        0.6                                            O088200300079 
      4262.       0.75                                            O088200300080 
      4289.       0.68                                            O088200300081 
      4309.        0.8                                            O088200300082 
      4327.       0.77                                            O088200300083 
      4348.       0.92                                            O088200300084 
      4411.       0.78                                            O088200300085 
      4434.       1.11                                            O088200300086 
      4451.       0.95                                            O088200300087 
      4482.       0.61                                            O088200300088 
      4510.       0.61                                            O088200300089 
      4534.       0.99                                            O088200300090 
      4558.       0.72                                            O088200300091 
      4578.        0.8                                            O088200300092 
      4602.       1.17                                            O088200300093 
      4630.       1.17                                            O088200300094 
      4661.        0.8                                            O088200300095 
      4704.       1.14                                            O088200300096 
      4723.       1.19                                            O088200300097 
      4755.        0.9                                            O088200300098 
      4786.        1.1                                            O088200300099 
      4802.       0.92                                            O088200300100 
      4822.       1.03                                            O088200300101 
      4855.       0.74                                            O088200300102 
      4880.       0.57                                            O088200300103 
      4902.       0.81                                            O088200300104 
      4929.       0.78                                            O088200300105 
      4947.       0.71                                            O088200300106 
      4968.       0.87                                            O088200300107 
      5004.       0.83                                            O088200300108 
      5032.       0.83                                            O088200300109 
      5052.       0.91                                            O088200300110 
      5080.       0.93                                            O088200300111 
      5100.       1.03                                            O088200300112 
      5137.       0.44                                            O088200300113 
      5159.       0.69                                            O088200300114 
      5180.       0.28                                            O088200300115 
      5204.       0.62                                            O088200300116 
      5221.       0.48                                            O088200300117 
      5251.       0.61                                            O088200300118 
      5277.       0.53                                            O088200300119 
      5332.       1.07                                            O088200300120 
      5353.       1.22                                            O088200300121 
      5374.       0.79                                            O088200300122 
      5404.       0.37                                            O088200300123 
      5424.       0.43                                            O088200300124 
      5455.       0.64                                            O088200300125 
      5476.       0.82                                            O088200300126 
      5494.       0.18                                            O088200300127 
      5522.       0.78                                            O088200300128 
      5587.       1.39                                            O088200300129 
      5599.       0.99                                            O088200300130 
      5625.       0.84                                            O088200300131 
      5655.       0.98                                            O088200300132 
      5699.       0.85                                            O088200300133 
      5714.       0.66                                            O088200300134 
      5743.       0.72                                            O088200300135 
      5772.       0.77                                            O088200300136 
      5784.        0.4                                            O088200300137 
      5819.       0.27                                            O088200300138 
      5833.       0.58                                            O088200300139 
      5862.       0.61                                            O088200300140 
      5883.       0.78                                            O088200300141 
      5899.       0.65                                            O088200300142 
      5935.       0.59                                            O088200300143 
      5951.       0.38                                            O088200300144 
      5970.       0.43                                            O088200300145 
ENDDATA            139          0                                 O088200300146 
ENDSUBENT          145          0                                 O088200399999 
ENDENTRY             3          0                                 O088299999999 
