ENTRY            O2312   20201023                             O081O2312  0    1 
SUBENT        O2312001   20201023                             O081O2312  1    1 
BIB                 13         31                                 O2312  1    2 
TITLE      Measurement of proton inelastic scattering cross       O2312  1    3 
           sections on fluorine.                                  O2312  1    4 
AUTHOR     (M.Chiari,A.Caciolli,G.Calzolai,A.Climent-Font,        O2312  1    5 
           F.Lucarelli,S.Nava)                                    O2312  1    6 
REFERENCE  (J,NIM/B,384,37,2016)                                  O2312  1    7 
REL-REF    (I,O1408001,A.Caciolli+,J,NIM/B,249,98,2006)           O2312  1    8 
INSTITUTE  (2ITYFIR,2ITYPAD,2SPNAUT)                              O2312  1    9 
FACILITY   (VDGT,2SPNAUT) The HVEE 5 MV Tandetron accelerator     O2312  1   10 
SAMPLE     A thin LiF film, about 50 mug/cm**2,evaporated on a    O2312  1   11 
           self-supporting C target, about 30 mug/cm**2, and      O2312  1   12 
           further coated with a thin Au layer, about 20 mug/cm**2O2312  1   13 
           for beam dose normalization purposes.                  O2312  1   14 
MONITOR    (79-AU-197(P,EL)79-AU-197,,DA)                         O2312  1   15 
DETECTOR   (SIBAR)  silicon surface barrier detector (12 keV FWHM O2312  1   16 
            energy resolution) positioned at 150. degr.           O2312  1   17 
METHOD     (BCINT)                                                O2312  1   18 
ERR-ANALYS (ERR-T,6.,10.) The uncertainty in the inelastic        O2312  1   19 
            scattering cross sections                             O2312  1   20 
           (ERR-S) Statistical uncertainty                        O2312  1   21 
           (ERR-2) The uncertainties in the proton beam energy    O2312  1   22 
           and in the particle detector scattering angle.         O2312  1   23 
           (ERR-3) The systematic error in determining the        O2312  1   24 
           the area density of gold/the area density of fluorine  O2312  1   25 
           atomic ratio.                                          O2312  1   26 
STATUS     (TABLE) Data received from M.Chiari via NDS in         O2312  1   27 
           R33 format                                             O2312  1   28 
HISTORY    (20161011C) SB                                         O2312  1   29 
           (20190305U) SD: Free text in FACILITY updated.         O2312  1   30 
           (20201023A) SD: ERR-ANALYS updated according to        O2312  1   31 
           presentation uncertainties in IBANDL. Subents 002-006  O2312  1   32 
           were merged.                                           O2312  1   33 
ENDBIB              31          0                                 O2312  1   34 
COMMON               3          3                                 O2312  1   35 
ANG        ERR-2      ERR-3                                       O2312  1   36 
ADEG       PER-CENT   PER-CENT                                    O2312  1   37 
  150.       1.         1.                                        O2312  1   38 
ENDCOMMON            3          0                                 O2312  1   39 
ENDSUBENT           38          0                                 O2312  199999 
SUBENT        O2312002   20201023                             O081O2312  2    1 
BIB                  2          3                                 O2312  2    2 
REACTION   (9-F-19(P,INL)9-F-19,PAR,DA)                           O2312  2    3 
HISTORY    (20201023A) SD: DATA-ERR -> ERR-S. Data from Subents   O2312  2    4 
           003-006 added.                                         O2312  2    5 
ENDBIB               3          0                                 O2312  2    6 
NOCOMMON             0          0                                 O2312  2    7 
DATA                 4        782                                 O2312  2    8 
       197.     3034.1       5.01       0.16                      O2312  2  175 
       197.     3059.5       4.84       0.17                      O2312  2  176 
       197.     3084.9       4.11       0.11                      O2312  2  177 
       197.     3110.3       4.03       0.12                      O2312  2  178 
       197.     3135.7       5.04       0.13                      O2312  2  179 
       197.     3161.1       5.75       0.15                      O2312  2  180 
       197.     3186.5       7.05       0.16                      O2312  2  181 
       197.     3211.9       7.24       0.16                      O2312  2  182 
       197.     3237.3       7.78       0.16                      O2312  2  183 
       197.     3262.7       8.58       0.18                      O2312  2  184 
       197.     3288.1       8.98       0.18                      O2312  2  185 
       197.     3313.5      10.04       0.18                      O2312  2  186 
       197.     3338.9      11.26       0.20                      O2312  2  187 
       197.     3364.3      12.28       0.21                      O2312  2  188 
       197.     3389.7      12.14       0.21                      O2312  2  189 
       197.     3415.1      11.34       0.20                      O2312  2  190 
       197.     3440.5      11.30       0.20                      O2312  2  191 
       197.     3465.9      11.84       0.20                      O2312  2  192 
       197.     3491.3      11.82       0.21                      O2312  2  193 
       197.     3516.7      11.47       0.20                      O2312  2  194 
       197.     3567.5       9.62       0.20                      O2312  2  195 
       197.     3592.9       6.98       0.15                      O2312  2  196 
       197.     3618.3       6.38       0.15                      O2312  2  197 
       197.     3643.7       5.95       0.15                      O2312  2  198 
       197.     3669.1       6.10       0.14                      O2312  2  199 
       197.     3694.5       5.89       0.15                      O2312  2  200 
       197.     3719.9       6.15       0.14                      O2312  2  201 
       197.     3745.3       6.12       0.14                      O2312  2  202 
       197.     3770.7       6.19       0.14                      O2312  2  203 
       197.     3796.1       6.43       0.14                      O2312  2  204 
       197.     3821.4       6.80       0.16                      O2312  2  205 
       197.     3846.8       7.16       0.16                      O2312  2  206 
       197.     3872.2       7.59       0.30                      O2312  2  207 
       197.     3897.6       8.25       0.34                      O2312  2  208 
       197.     3923.0       8.04       0.19                      O2312  2  209 
       197.     3968.7       7.99       0.22                      O2312  2  210 
       197.     3973.8       8.80       0.34                      O2312  2  211 
       197.     3999.2       8.78       0.46                      O2312  2  212 
       197.     4024.6       8.99       0.58                      O2312  2  213 
       197.     4050.0       8.99       0.41                      O2312  2  214 
       197.     4075.4      10.24       0.33                      O2312  2  215 
       197.     4100.8      11.56       1.01                      O2312  2  216 
       197.     4126.2      13.52       1.02                      O2312  2  217 
       197.     4151.6      11.78       0.24                      O2312  2  218 
       197.     4177.0      12.98       0.26                      O2312  2  219 
       197.     4202.4      14.25       0.28                      O2312  2  220 
       197.     4227.8      15.17       0.28                      O2312  2  221 
       197.     4253.2      16.80       0.46                      O2312  2  222 
       197.     4278.5      15.58       0.34                      O2312  2  223 
       197.     4303.9      11.91       0.29                      O2312  2  224 
       197.     4329.3       9.78       0.35                      O2312  2  225 
       197.     4354.7      10.15       0.33                      O2312  2  226 
       197.     4380.1       9.83       0.27                      O2312  2  227 
       197.     4405.5      10.09       0.19                      O2312  2  228 
       197.     4430.9      11.79       0.21                      O2312  2  229 
       197.     4456.3      12.09       0.21                      O2312  2  230 
       197.     4481.7      11.27       0.21                      O2312  2  231 
       197.     4507.1      12.12       0.22                      O2312  2  232 
       197.     4532.5      14.34       0.25                      O2312  2  233 
       197.     4557.9      15.39       0.25                      O2312  2  234 
       197.     4583.3      15.11       0.25                      O2312  2  235 
       197.     4608.6      13.64       0.23                      O2312  2  236 
       197.     4634.0      13.43       0.23                      O2312  2  237 
       197.     4659.4      12.81       0.23                      O2312  2  238 
       197.     4684.8      11.99       0.22                      O2312  2  239 
       197.     4710.2      11.16       0.21                      O2312  2  240 
       197.     4735.6      12.49       0.22                      O2312  2  241 
       197.     4761.0      10.04       0.20                      O2312  2  242 
       197.     4786.4       8.87       0.19                      O2312  2  243 
       197.     4811.8       7.39       0.21                      O2312  2  244 
       197.     4837.2       6.24       0.22                      O2312  2  245 
       197.     4862.6       6.14       0.21                      O2312  2  246 
       197.     4887.9       6.18       0.18                      O2312  2  247 
       197.     4913.3       5.62       0.22                      O2312  2  248 
       197.     4938.7       6.52       0.21                      O2312  2  249 
       197.     4964.1       8.19       0.20                      O2312  2  250 
       197.     4964.1       8.32       0.21                      O2312  2  251 
       197.     4989.5       7.91       0.19                      O2312  2  252 
       197.     5014.9       4.68       0.13                      O2312  2  253 
       197.     5040.3       4.27       0.15                      O2312  2  254 
       197.     5065.7       7.36       0.18                      O2312  2  255 
       197.     5091.1       7.84       0.21                      O2312  2  256 
       197.     5116.5       9.98       0.25                      O2312  2  257 
       197.     5141.8      12.37       0.26                      O2312  2  258 
       197.     5167.2       8.91       0.25                      O2312  2  259 
       197.     5192.6       6.30       0.29                      O2312  2  260 
       197.     5218.0       6.43       0.22                      O2312  2  261 
       197.     5243.4       6.91       0.22                      O2312  2  262 
       197.     5268.8       6.83       0.22                      O2312  2  263 
       197.     5294.2       7.24       0.21                      O2312  2  264 
       197.     5319.6       7.11       0.25                      O2312  2  265 
       197.     5345.0       6.67       0.30                      O2312  2  266 
       197.     5370.3       6.97       0.22                      O2312  2  267 
       197.     5395.7       8.98       0.35                      O2312  2  268 
       197.     5421.1       7.84       0.37                      O2312  2  269 
       197.     5446.5       7.13       0.46                      O2312  2  270 
       197.     5471.9       6.64       0.60                      O2312  2  271 
       197.     5497.3       6.36       0.66                      O2312  2  272 
       197.     5522.7       3.74       0.69                      O2312  2  273 
       197.     5548.1       6.88       0.64                      O2312  2  274 
       197.     5573.5       5.61       0.29                      O2312  2  275 
       197.     5598.8       5.13       0.30                      O2312  2  276 
       197.     5624.2       2.67       0.59                      O2312  2  277 
       197.     5649.6       7.04       0.41                      O2312  2  278 
       197.     5675.0       3.09       0.81                      O2312  2  279 
       197.     5700.4       2.70       0.24                      O2312  2  280 
       197.     5725.8       3.80       1.33                      O2312  2  281 
       197.     6639.7       3.43       0.18                      O2312  2  282 
       197.     6665.1       3.14       0.17                      O2312  2  283 
       197.     6690.5       3.10       0.17                      O2312  2  284 
       197.     6715.9       3.13       0.19                      O2312  2  285 
       197.     6741.3       3.84       0.21                      O2312  2  286 
       197.     6766.7       3.70       0.20                      O2312  2  287 
       197.     6792.0       3.77       0.20                      O2312  2  288 
       197.     6817.4       4.10       0.21                      O2312  2  289 
       197.     6842.8       3.92       0.20                      O2312  2  290 
       197.     6868.2       4.44       0.23                      O2312  2  291 
       197.     6893.6       4.66       0.24                      O2312  2  292 
       197.     6919.0       4.37       0.22                      O2312  2  293 
       197.     6944.4       5.18       0.28                      O2312  2  294 
       197.     6969.8       5.09       0.25                      O2312  2  295 
       197.     6995.1       4.28       0.23                      O2312  2  296 
       197.     7020.5       4.46       0.23                      O2312  2  297 
       197.     7045.9       3.99       0.23                      O2312  2  298 
       197.     7071.3       3.48       0.22                      O2312  2  299 
       197.     7096.7       4.10       0.24                      O2312  2  300 
       197.     7122.1       3.39       0.20                      O2312  2  301 
       197.     7147.5       3.47       0.23                      O2312  2  302 
       197.     7172.8       3.06       0.21                      O2312  2  303 
      1346.    3008.69      1.580      0.063                      O2312  2  304 
      1346.    3034.10      1.494      0.086                      O2312  2  305 
      1346.    3059.50      2.431      0.118                      O2312  2  306 
      1346.    3084.90      3.772      0.117                      O2312  2  307 
      1346.    3110.30      4.771      0.142                      O2312  2  308 
      1346.    3135.70      3.613      0.129                      O2312  2  309 
      1346.    3161.10      3.844      0.135                      O2312  2  310 
      1346.    3186.50      5.937      0.168                      O2312  2  311 
      1346.    3211.90      5.953      0.159                      O2312  2  312 
      1346.    3237.30      6.161      0.167                      O2312  2  313 
      1346.    3262.70      5.889      0.159                      O2312  2  314 
      1346.    3288.10      4.454      0.136                      O2312  2  315 
      1346.    3313.50      3.570      0.125                      O2312  2  316 
      1346.    3338.90      3.149      0.112                      O2312  2  317 
      1346.    3364.30      2.723      0.107                      O2312  2  318 
      1346.    3389.70      2.343      0.100                      O2312  2  319 
      1346.    3415.09      2.146      0.101                      O2312  2  320 
      1346.    3440.49      2.236      0.100                      O2312  2  321 
      1346.    3465.89      2.547      0.123                      O2312  2  322 
      1346.    3491.29      2.556      0.382                      O2312  2  323 
      1346.    3516.69      3.472      0.388                      O2312  2  324 
      1346.    3567.48      2.506      0.381                      O2312  2  325 
      1346.    3592.88      2.469      0.376                      O2312  2  326 
      1346.    3618.28      2.375      0.382                      O2312  2  327 
      1346.    3643.67      2.361      0.378                      O2312  2  328 
      1346.    3669.07      1.515      0.148                      O2312  2  329 
      1346.    3694.47      1.698      0.106                      O2312  2  330 
      1346.    3719.86      1.541      0.082                      O2312  2  331 
      1346.    3745.26      1.324      0.076                      O2312  2  332 
      1346.    3770.66      1.280      0.082                      O2312  2  333 
      1346.    3796.05      1.363      0.082                      O2312  2  334 
      1346.    3821.45      1.706      0.079                      O2312  2  335 
      1346.    3846.84      2.238      0.098                      O2312  2  336 
      1346.    3872.24      3.097      0.147                      O2312  2  337 
      1346.    3897.63      3.895      0.182                      O2312  2  338 
      1346.    3923.03      4.077      0.124                      O2312  2  339 
      1346.    3968.70      2.190      0.092                      O2312  2  340 
      1346.    3973.82      1.872      0.103                      O2312  2  341 
      1346.    3999.21      1.683      0.116                      O2312  2  342 
      1346.    4024.61      1.442      0.114                      O2312  2  343 
      1346.    4050.00      1.357      0.091                      O2312  2  344 
      1346.    4075.40      1.191      0.071                      O2312  2  345 
      1346.    4100.79      1.363      0.138                      O2312  2  346 
      1346.    4126.19      1.115      0.133                      O2312  2  347 
      1346.    4151.58      1.007      0.176                      O2312  2  348 
      1346.    4176.97      1.117      0.175                      O2312  2  349 
      1346.    4202.37      1.101      0.176                      O2312  2  350 
      1346.    4227.76      1.042      0.174                      O2312  2  351 
      1346.    4253.15      0.964      0.178                      O2312  2  352 
      1346.    4278.55      0.988      0.110                      O2312  2  353 
      1346.    4303.94      1.613      0.080                      O2312  2  354 
      1346.    4329.33      2.032      0.098                      O2312  2  355 
      1346.    4354.73      2.349      0.112                      O2312  2  356 
      1346.    4380.12      2.244      0.108                      O2312  2  357 
      1346.    4405.51      2.059      0.077                      O2312  2  358 
      1346.    4430.90      2.413      0.090                      O2312  2  359 
      1346.    4456.30      4.949      0.138                      O2312  2  360 
      1346.    4481.69      5.047      0.135                      O2312  2  361 
      1346.    4507.08      4.439      0.130                      O2312  2  362 
      1346.    4532.47      2.833      0.105                      O2312  2  363 
      1346.    4557.86      2.235      0.089                      O2312  2  364 
      1346.    4583.26      2.201      0.093                      O2312  2  365 
      1346.    4608.65      1.569      0.072                      O2312  2  366 
      1346.    4634.04      1.453      0.073                      O2312  2  367 
      1346.    4659.43      1.509      0.077                      O2312  2  368 
      1346.    4684.82      1.982      0.089                      O2312  2  369 
      1346.    4710.21      3.849      0.113                      O2312  2  370 
      1346.    4735.60      3.475      0.109                      O2312  2  371 
      1346.    4760.99      2.139      0.103                      O2312  2  372 
      1346.    4786.39      1.846      0.087                      O2312  2  373 
      1346.    4811.78      2.232      0.076                      O2312  2  374 
      1346.    4837.17      2.522      0.087                      O2312  2  375 
      1346.    4862.56      2.818      0.126                      O2312  2  376 
      1346.    4887.95      2.919      0.091                      O2312  2  377 
      1346.    4913.34      3.258      0.129                      O2312  2  378 
      1346.    4938.73      3.629      0.144                      O2312  2  379 
      1346.    4964.12      4.280      0.143                      O2312  2  380 
      1346.    4989.51      5.705      0.152                      O2312  2  381 
      1346.    5014.90      7.207      0.403                      O2312  2  382 
      1346.    5040.29      5.633      0.382                      O2312  2  383 
      1346.    5065.68      4.912      0.384                      O2312  2  384 
      1346.    5091.07      4.618      0.380                      O2312  2  385 
      1346.    5116.46      2.697      0.362                      O2312  2  386 
      1346.    5141.85      1.653      0.353                      O2312  2  387 
      1346.    5167.24      0.437      0.343                      O2312  2  388 
      1346.    5192.62      0.355      0.344                      O2312  2  389 
      1346.    5218.01      0.687      0.339                      O2312  2  390 
      1346.    5243.40      2.345      0.143                      O2312  2  391 
      1346.    5268.79      3.664      0.142                      O2312  2  392 
      1346.    5294.18      3.903      0.143                      O2312  2  393 
      1346.    5319.57      4.024      0.146                      O2312  2  394 
      1346.    5344.96      4.627      0.152                      O2312  2  395 
      1346.    5370.35      4.375      0.129                      O2312  2  396 
      1346.    5395.74      2.721      0.109                      O2312  2  397 
      1346.    5421.13      2.012      0.088                      O2312  2  398 
      1346.    5446.51      2.887      0.148                      O2312  2  399 
      1346.    5471.90      2.520      0.104                      O2312  2  400 
      1346.    5497.29      2.378      0.136                      O2312  2  401 
      1346.    5522.68      1.857      0.091                      O2312  2  402 
      1346.    5548.07      1.807      0.136                      O2312  2  403 
      1346.    5573.46      1.795      0.120                      O2312  2  404 
      1346.    5598.84      1.728      0.084                      O2312  2  405 
      1346.    5624.23      1.483      0.094                      O2312  2  406 
      1346.    5649.62      1.318      0.122                      O2312  2  407 
      1346.    5675.01      1.605      0.101                      O2312  2  408 
      1346.    5700.40      1.690      0.106                      O2312  2  409 
      1346.    5725.78      1.761      0.108                      O2312  2  410 
      1346.    5776.56      1.366      0.070                      O2312  2  411 
      1346.    5801.95      1.437      0.132                      O2312  2  412 
      1346.    5827.33      1.786      0.090                      O2312  2  413 
      1346.    5852.72      1.897      0.151                      O2312  2  414 
      1346.    5878.11      2.194      0.122                      O2312  2  415 
