ENTRY            O1767   20090722                             O040O176700000001 
SUBENT        O1767001   20090722                             O040O176700100001 
BIB                 13         24                                 O176700100002 
TITLE      Inelastic deuteron scattering from Fe-56 and Fe-58.    O176700100003 
AUTHOR     (R.K.Jolly, B.H.Armitage, A.K.Sengupta)                O176700100004 
INSTITUTE  (2UK HAR)                                              O176700100005 
REFERENCE  (J,NP/A,146,514,1970)                                  O176700100006 
FACILITY   (VDGT,2UK HAR)                                         O176700100007 
SAMPLE     Fe-56 and Fe-58 enriched to 99.9% and 61%,respectively,O176700100008 
           were used.                                             O176700100009 
DETECTOR   (MAGSP) A broad-range magnetic spectrograph.           O176700100010 
           (PLATE)                                                O176700100011 
COMMENT    *By authors*.The precision elastic scattering data of  O176700100012 
           Igo et.al(see rel-ref) was used to establish the  crossO176700100013 
           section scale of the inelastically scattered particle  O176700100014 
           groups.                                                O176700100015 
REL-REF    (R,D0239006,G.Igo+,J,PR,124,832,1961)                  O176700100016 
ERR-ANALYS (ANG-ERR-D) Angle digitizing error                     O176700100017 
           (ERR-T).The error shown on the experimental points are O176700100018 
           both systematic and statistical.                       O176700100019 
ADD-RES    (COMP).DWBA analysis.                                  O176700100020 
            Spectrum of deuterons obtained by bombarding an Fe-56 O176700100021 
           target with 11.5 MeV deuterons was reported on fig.1   O176700100022 
           (POT).Deformation parameters for Fe-56 and Fe-58 were  O176700100023 
            obtained.                                             O176700100024 
STATUS     (CURVE).By CAJAD.                                      O176700100025 
HISTORY    (20090722C) SB                                         O176700100026 
ENDBIB              24          0                                 O176700100027 
COMMON               1          3                                 O176700100028 
ANG-ERR-D                                                         O176700100029 
ADEG                                                              O176700100030 
0.4                                                               O176700100031 
ENDCOMMON            3          0                                 O176700100032 
ENDSUBENT           31          0                                 O176700199999 
SUBENT        O1767002   20090722                             O040O176700200001 
BIB                  2          2                                 O176700200002 
REACTION   (26-FE-56(D,INL)26-FE-56,PAR,DA) Fig.2                 O176700200003 
EN-SEC     (E-LVL,26-FE-56)                                       O176700200004 
ENDBIB               2          0                                 O176700200005 
COMMON               1          3                                 O176700200006 
EN                                                                O176700200007 
MEV                                                               O176700200008 
11.5                                                              O176700200009 
ENDCOMMON            3          0                                 O176700200010 
DATA                 4        127                                 O176700200011 
    2.66000  101.30000    0.07100    7.00000                      O176700200051 
    2.95000   23.70000    0.10200    9.00000                      O176700200052 
    2.95000   29.30000    0.12800    9.00000                      O176700200053 
    2.95000   34.40000    0.11200   10.00000                      O176700200054 
    2.95000   45.10000    0.09900   11.00000                      O176700200055 
    2.95000   49.60000    0.08200    7.00000                      O176700200056 
    2.95000   56.10000    0.08800   10.00000                      O176700200057 
    2.95000   61.10000    0.07800    9.00000                      O176700200058 
    2.95000   67.60000    0.07900    8.00000                      O176700200059 
    2.95000   75.50000    0.06500    9.00000                      O176700200060 
    2.95000   83.60000    0.05200   10.00000                      O176700200061 
    2.95000   91.50000    0.04800    6.00000                      O176700200062 
    3.12000   23.60000    0.11300    9.00000                      O176700200063 
    3.12000   28.60000    0.12700    9.00000                      O176700200064 
    3.12000   35.10000    0.14800    9.00000                      O176700200065 
    3.12000   39.00000    0.18700   10.00000                      O176700200066 
    3.12000   44.60000    0.17500    9.00000                      O176700200067 
    3.12000   49.90000    0.17200    8.00000                      O176700200068 
    3.12000   55.30000    0.16600    7.00000                      O176700200069 
    3.12000   60.10000    0.14000    9.00000                      O176700200070 
    3.12000   68.00000    0.08900   10.00000                      O176700200071 
    3.12000   76.40000    0.08100    9.00000                      O176700200072 
    3.12000   83.10000    0.09500    7.00000                      O176700200073 
    3.12000   90.40000    0.09000    9.00000                      O176700200074 
    3.12000  100.30000    0.08500   15.00000                      O176700200075 
    3.37000   24.50000    0.08500    9.00000                      O176700200076 
    3.37000   30.40000    0.11500   10.00000                      O176700200077 
    3.37000   35.00000    0.13200    8.00000                      O176700200078 
    3.37000   40.60000    0.14000    9.00000                      O176700200079 
    3.37000   44.90000    0.12900    9.00000                      O176700200080 
    3.37000   51.50000    0.10300    8.00000                      O176700200081 
    3.37000   55.80000    0.09200    9.00000                      O176700200082 
    3.37000   62.10000    0.06500    8.00000                      O176700200083 
    3.37000   70.00000    0.05100    8.00000                      O176700200084 
    3.37000   76.30000    0.04540    6.00000                      O176700200085 
    3.37000   83.90000    0.04500    7.00000                      O176700200086 
    3.37000   91.80000    0.06700    9.00000                      O176700200087 
    3.37000  102.70000    0.04500   11.00000                      O176700200088 
    3.60000   25.90000    0.07200   10.00000                      O176700200089 
    3.60000   30.80000    0.08100    6.00000                      O176700200090 
    3.60000   35.40000    0.08900   10.00000                      O176700200091 
    3.60000   40.70000    0.07500    9.00000                      O176700200092 
    3.60000   45.70000    0.05400    9.00000                      O176700200093 
    3.60000   51.90000    0.05000   10.00000                      O176700200094 
    3.60000   56.90000    0.03900    8.00000                      O176700200095 
    3.60000   61.60000    0.03100   13.00000                      O176700200096 
    3.60000   69.80000    0.02460   12.00000                      O176700200097 
    3.60000   76.40000    0.03100   13.00000                      O176700200098 
    3.60000   85.00000    0.03700    8.00000                      O176700200099 
    3.60000   92.20000    0.03300    9.00000                      O176700200100 
    3.60000  102.10000    0.02700   11.00000                      O176700200101 
    3.83000   25.20000    0.08700   11.00000                      O176700200102 
    3.83000   30.50000    0.05500   11.00000                      O176700200103 
    3.83000   35.50000    0.05800    9.00000                      O176700200104 
    3.83000   40.40000    0.04900    8.00000                      O176700200105 
    3.83000   46.40000    0.05800   12.00000                      O176700200106 
    3.83000   51.60000    0.05800   12.00000                      O176700200107 
    3.83000   56.30000    0.05300    9.00000                      O176700200108 
    3.83000   61.90000    0.05300   11.00000                      O176700200109 
    3.83000   69.20000    0.02340   11.00000                      O176700200110 
    3.83000   76.40000    0.03260    9.00000                      O176700200111 
    3.83000   84.40000    0.03200    9.00000                      O176700200112 
    3.83000   91.60000    0.03000   13.00000                      O176700200113 
    3.83000  101.50000    0.02400   17.00000                      O176700200114 
    4.10000   31.30000    0.11700   11.00000                      O176700200115 
    4.10000   35.90000    0.11400   11.00000                      O176700200116 
    4.10000   40.90000    0.09400   10.00000                      O176700200117 
    4.10000   46.20000    0.14200    8.00000                      O176700200118 
    4.10000   51.90000    0.11900   11.00000                      O176700200119 
    4.10000   56.80000    0.12200    9.00000                      O176700200120 
    4.10000   61.50000    0.10900    7.00000                      O176700200121 
    4.10000   69.80000    0.07600    7.00000                      O176700200122 
    4.10000   76.70000    0.06590    4.00000                      O176700200123 
    4.10000   85.00000    0.05300    8.00000                      O176700200124 
    4.10000   92.70000    0.05300    8.00000                      O176700200125 
    4.10000  102.60000    0.05100   14.00000                      O176700200126 
    4.51000   20.30000    0.21700    7.00000                      O176700200127 
    4.51000   25.00000    0.31500    5.00000                      O176700200128 
    4.51000   30.00000    0.44000    7.00000                      O176700200129 
    4.51000   35.90000    0.44000    7.00000                      O176700200130 
    4.51000   40.90000    0.45500    5.00000                      O176700200131 
    4.51000   45.60000    0.37700    7.00000                      O176700200132 
    4.51000   51.50000    0.34500    7.00000                      O176700200133 
    4.51000   56.80000    0.28600    7.00000                      O176700200134 
    4.51000   62.10000    0.30700    6.00000                      O176700200135 
    4.51000   68.80000    0.27100    7.00000                      O176700200136 
    4.51000   76.70000    0.28400    5.00000                      O176700200137 
    4.51000   84.00000    0.26000    6.00000                      O176700200138 
    4.51000   91.70000    0.23200    6.00000                      O176700200139 
    4.51000  101.30000    0.22000    8.00000                      O176700200140 
ENDDATA            129          0                                 O176700200141 
ENDSUBENT          140          0                                 O176700299999 
SUBENT        O1767003   20090722                             O040O176700300001 
BIB                  2          2                                 O176700300002 
REACTION   (26-FE-58(D,INL)26-FE-58,PAR,DA) Fig.3                 O176700300003 
EN-SEC     (E-LVL,26-FE-58)                                       O176700300004 
ENDBIB               2          0                                 O176700300005 
COMMON               1          3                                 O176700300006 
EN                                                                O176700300007 
MEV                                                               O176700300008 
11.8                                                              O176700300009 
ENDCOMMON            3          0                                 O176700300010 
DATA                 4         29                                 O176700300011 
E-LVL      ANG-CM     DATA-CM    ERR-T                            O176700300012 
MEV        ADEG       MB/SR      PER-CENT                         O176700300013 
    0.81000   30.50000    8.30000    7.00000                      O176700300014 
    0.81000   38.60000    4.90000    6.00000                      O176700300015 
    0.81000   61.60000    1.92000    5.00000                      O176700300016 
    0.81000   82.40000    1.54000    6.00000                      O176700300017 
    0.81000   92.10000    0.95000    5.00000                      O176700300018 
    1.67000   30.80000    0.64000    6.00000                      O176700300019 
    1.67000   38.70000    0.67000    6.00000                      O176700300020 
    1.67000   53.40000    0.27500    7.00000                      O176700300021 
    1.67000   61.80000    0.15300    9.00000                      O176700300022 
    1.67000   82.60000    0.15200    7.00000                      O176700300023 
    1.67000   93.10000    0.14500    9.00000                      O176700300024 
    2.61000   30.70000    0.23300    9.00000                      O176700300025 
    2.61000   39.00000    0.25100    8.00000                      O176700300026 
    2.61000   54.30000    0.28500    8.00000                      O176700300027 
    2.61000   61.80000    0.16200    9.00000                      O176700300028 
    2.61000   77.20000    0.12300    8.00000                      O176700300029 
    2.61000   92.30000    0.12800    9.00000                      O176700300030 
    3.63000   31.80000    0.16900    7.00000                      O176700300031 
    3.63000   39.00000    0.08200   10.00000                      O176700300032 
    3.63000   54.20000    0.06400    8.00000                      O176700300033 
    3.63000   61.80000    0.05700    7.00000                      O176700300034 
    3.63000   82.10000    0.04300    9.00000                      O176700300035 
    3.63000   92.10000    0.04100   10.00000                      O176700300036 
    3.88000   30.90000    0.79000    6.00000                      O176700300037 
    3.88000   38.50000    0.73000    8.00000                      O176700300038 
    3.88000   53.70000    0.48000    8.00000                      O176700300039 
    3.88000   61.60000    0.41600    7.00000                      O176700300040 
    3.88000   82.20000    0.33000    9.00000                      O176700300041 
    3.88000   92.60000    0.26200    9.00000                      O176700300042 
ENDDATA             31          0                                 O176700300043 
ENDSUBENT           42          0                                 O176700399999 
ENDENTRY             3          0                                 O176799999999 
