ENTRY            O0534   19991117                             0000O053400000001 
SUBENT        O0534001   19991117                             0000O053400100001 
BIB                 11         29                                 O053400100002 
TITLE      Continuum Yields from C-12(P,P') At Incident Proton    O053400100003 
           Energies  of 90 and 200 MeV.                           O053400100004 
AUTHOR     (S.V.FOERTSCH, A.A.COWLEY, J.V.PILCHER, D.M.WHITTAL,   O053400100005 
           J.J.LAWRIE, J.C.VAN STADEN, E.FRIEDLAND)               O053400100006 
INSTITUTE  (3SAFUPR)                                              O053400100007 
           (3SAFNAC)                                              O053400100008 
REFERENCE  (J,NP/A,485,258,1988)                                  O053400100009 
           (W,COWLEY,19990820) Some Comments For Data Tables.     O053400100010 
HISTORY    (19990625C)                                            O053400100011 
           (19990824U) Last checking has been done.               O053400100012 
           (19991117A) DATE is corrected                          O053400100013 
SAMPLE     The Target Consisted of 5.0 mg/cm**2 Carbon Which was  O053400100014 
           Prepared from a Concentrated Dispersion of Pure Ultra  O053400100015 
           Fine Graphite Particles in Propanol.The Uniformity in  O053400100016 
           The Thickness Close to the Centre of the Target was    O053400100017 
           Better Than 0.8%/mm.                                   O053400100018 
ADD-RES    (COMP).The Quasifree Knockout Model.                   O053400100019 
           (STRUC) Spectroscopic Factors.                         O053400100020 
DETECTOR   (TELES).The Detector Telescope Consisted of a 1000 Mum O053400100021 
           Si Detector [Del'Ta E Detector] and a 75*125 mm NaI(Tl)O053400100022 
           Detector [E Detector] with 6 Mum Havar Entrance Window.O053400100023 
           Correction For Reaction Loss from the                  O053400100024 
           NaI Detector were Performed on the Del'Ta E Versus     O053400100025 
           E-Spectra.                                             O053400100026 
FACILITY   (CYCLO,3SAFNAC)                                        O053400100027 
METHOD     (SITA)                                                 O053400100028 
           (EDE)                                                  O053400100029 
ERR-ANALYS (EN-ERR1).The Error in the Incident Energy of 90 MeV.  O053400100030 
           (EN-ERR2).The Error in the Incident Energy of 200 MeV. O053400100031 
ENDBIB              29          0                                 O053400100032 
COMMON               2          3                                 O053400100033 
EN-ERR1    EN-ERR2                                                O053400100034 
MEV        MEV                                                    O053400100035 
        0.3        0.5                                            O053400100036 
ENDCOMMON            3          0                                 O053400100037 
ENDSUBENT           36          0                                 O053400199999 
SUBENT        O0534002   19991117                             0000O053400200001 
BIB                  6          6                                 O053400200002 
REACTION   (6-C-12(P,X)1-H-1,EM,DA/DE)                            O053400200003 
EN-SEC     (E,P)                                                  O053400200004 
PART-DET   (P)                                                    O053400200005 
ERR-ANALYS (ERR-T).The Uncertainty is Reported by Authors.        O053400200006 
STATUS     (TABLE).Data were Received by Ftp.                     O053400200007 
FLAG       (1.).Independent Experiment.                           O053400200008 
ENDBIB               6          0                                 O053400200009 
NOCOMMON             0          0                                 O053400200010 
DATA                 6        459                                 O053400200011 
EN         E          ANG        DATA       ERR-T      FLAG       O053400200012 
MEV        MEV        ADEG       MUB/SR/MEV MUB/SR/MEV NO-DIM     O053400200013 
       200.        70.        60.   166.6411    2.11447         1.O053400200320 
       200.        70.        60.      198.5      1.022           O053400200321 
       200.        70.        65.      181.7     0.9782           O053400200322 
       200.        70.        70.      161.9     0.9234           O053400200323 
       200.        70.        75.      143.8     0.8703           O053400200324 
       200.        70.        80.      124.8     0.8106           O053400200325 
       200.        70.        85.      107.7     0.7531           O053400200326 
       200.        70.        90.      92.57     0.6982           O053400200327 
       200.        70.        95.      78.87     0.6444           O053400200328 
       200.        70.       100.   48.80377    1.14429         1.O053400200329 
       200.        70.       100.      64.61     0.5833           O053400200330 
       200.        70.       105.      52.58     0.5262           O053400200331 
       200.        70.       110.      41.63     0.4682           O053400200332 
       200.        70.       115.      32.09     0.4111           O053400200333 
       200.        70.       120.   19.93469    0.73133         1.O053400200334 
       200.        70.       120.      25.83     0.3688           O053400200335 
       200.        70.       125.      18.98     0.3162           O053400200336 
       200.        70.       130.      14.16     0.2731           O053400200337 
       200.        70.       135.      10.99     0.2406           O053400200338 
       200.        70.       140.      8.757     0.2147           O053400200339 
       200.        70.       145.      6.824     0.1896           O053400200340 
       200.        70.       150.     3.2196    0.29391         1.O053400200341 
       200.        70.       150.      4.755     0.1582           O053400200342 
       200.        70.       155.      3.449     0.1348           O053400200343 
       200.        70.       160.      2.707     0.1194           O053400200344 
       200.        70.       170.    0.16098    0.06572           O053400200345 
       200.        75.        60.   123.2731     0.3704           O053400200346 
       200.        75.       100.   32.63769    0.11523           O053400200347 
       200.        75.       120.   14.37666    0.06653           O053400200348 
       200.        75.       150.    1.38409    0.06653           O053400200349 
       200.        75.       170.    0.13394                      O053400200350 
       200.        80.        60.    94.7157     1.8427           O053400200351 
       200.        80.       100.   18.10425    0.80563           O053400200352 
       200.        80.       120.    6.34545    0.47695           O053400200353 
       200.        80.       150.    0.75285    0.16429           O053400200354 
       200.        80.       170.     0.1434     0.0717           O053400200355 
       200.        85.        20.      207.5      1.127           O053400200356 
       200.        85.        25.      181.2      1.055           O053400200357 
       200.        85.        30.      177.5      1.042           O053400200358 
       200.        85.        35.      161.6     0.9942           O053400200359 
       200.        85.        40.      146.5     0.9466           O053400200360 
       200.        85.        45.      130.6     0.8937           O053400200361 
       200.        85.        50.      115.6     0.8408           O053400200362 
       200.        85.        55.      99.05     0.7785           O053400200363 
       200.        85.        60.      84.61     0.7195           O053400200364 
       200.        85.        65.      69.59     0.6525           O053400200365 
       200.        85.        70.        57.     0.5905           O053400200366 
       200.        85.        75.      47.23     0.5375           O053400200367 
       200.        85.        80.      38.81     0.4873           O053400200368 
       200.        85.        85.      30.71     0.4335           O053400200369 
       200.        85.        90.      25.59     0.3957           O053400200370 
       200.        85.        95.      19.86     0.3486           O053400200371 
       200.        85.       100.       14.9     0.3019           O053400200372 
       200.        85.       105.      12.27      0.274           O053400200373 
       200.        85.       110.       9.63     0.2427           O053400200374 
       200.        85.       115.      7.324     0.2117           O053400200375 
       200.        85.       120.      5.714      0.187           O053400200376 
       200.        85.       125.      4.191     0.1601           O053400200377 
       200.        85.       130.      2.876     0.1326           O053400200378 
       200.        85.       135.      2.258     0.1175           O053400200379 
       200.        85.       140.      1.224    0.08652           O053400200380 
       200.        85.       145.     0.9361    0.07568           O053400200381 
       200.        85.       150.     0.6302    0.06209           O053400200382 
       200.        85.       155.      0.208    0.03568           O053400200383 
       200.        85.       160.     0.1407    0.02934           O053400200384 
       200.        90.        60.   50.36097    1.09871           O053400200385 
       200.        90.       100.    8.26965    0.44522           O053400200386 
       200.        90.       120.    2.61273    0.25025           O053400200387 
       200.        90.       150.    0.14382    0.05871           O053400200388 
       200.       100.        20.      164.5     0.8551           O053400200389 
       200.       100.        25.      129.6     0.7509           O053400200390 
       200.       100.        30.       116.     0.7099           O053400200391 
       200.       100.        35.      99.23     0.6565           O053400200392 
       200.       100.        40.      81.87     0.5963           O053400200393 
       200.       100.        45.      67.93     0.5432           O053400200394 
       200.       100.        50.      55.03     0.4889           O053400200395 
       200.       100.        55.      44.44     0.4394           O053400200396 
       200.       100.        60.   30.64644    0.85726         1.O053400200397 
       200.       100.        60.      36.66      0.399           O053400200398 
       200.       100.        65.      29.26     0.3565           O053400200399 
       200.       100.        70.      23.27     0.3179           O053400200400 
       200.       100.        75.      18.11     0.2805           O053400200401 
       200.       100.        80.      14.35     0.2496           O053400200402 
       200.       100.        85.      10.42     0.2127           O053400200403 
       200.       100.        90.      8.149     0.1881           O053400200404 
       200.       100.        95.      6.368     0.1663           O053400200405 
       200.       100.       100.    3.88476    0.30522         1.O053400200406 
       200.       100.       100.      4.743     0.1435           O053400200407 
       200.       100.       105.      3.662     0.1261           O053400200408 
       200.       100.       110.      2.454     0.1032           O053400200409 
       200.       100.       115.      2.028    0.09387           O053400200410 
       200.       100.       120.    1.10308    0.16264         1.O053400200411 
       200.       100.       120.      1.268    0.07422           O053400200412 
       200.       100.       125.     0.8427     0.0605           O053400200413 
       200.       100.       130.     0.5516    0.04895           O053400200414 
       200.       100.       135.     0.3996    0.04166           O053400200415 
       200.       100.       140.     0.1651    0.02678           O053400200416 
       200.       100.       145.     0.1216    0.02298           O053400200417 
       200.       100.       150.    0.04796    0.03391         1.O053400200418 
       200.       100.       150.     0.1129    0.02215           O053400200419 
       200.       100.       155.    0.01303    0.00752           O053400200420 
       200.       100.       170.    0.02398    0.02398           O053400200421 
       200.       115.        20.      123.1     0.6613           O053400200422 
       200.       115.        25.      88.51     0.5544           O053400200423 
       200.       115.        30.      72.34     0.5009           O053400200424 
       200.       115.        35.      59.07     0.4526           O053400200425 
       200.       115.        40.      46.61     0.4021           O053400200426 
       200.       115.        45.      36.11     0.3539           O053400200427 
       200.       115.        50.      28.17     0.3126           O053400200428 
       200.       115.        55.       22.1     0.2769           O053400200429 
       200.       115.        60.      16.78     0.2413           O053400200430 
       200.       115.        65.      12.45     0.2078           O053400200431 
       200.       115.        70.      9.767     0.1841           O053400200432 
       200.       115.        75.      7.339     0.1596           O053400200433 
       200.       115.        80.      5.494      0.138           O053400200434 
       200.       115.        85.      4.069     0.1188           O053400200435 
       200.       115.        90.      3.188     0.1051           O053400200436 
       200.       115.        95.      2.157    0.08651           O053400200437 
       200.       115.       100.      1.661    0.07591           O053400200438 
       200.       115.       105.       1.03    0.05978           O053400200439 
       200.       115.       110.     0.8151    0.05317           O053400200440 
       200.       115.       115.     0.4405    0.03909           O053400200441 
       200.       115.       120.     0.2879     0.0316           O053400200442 
       200.       115.       125.     0.1873    0.02549           O053400200443 
       200.       115.       130.    0.09365    0.01802           O053400200444 
       200.       115.       135.    0.09712    0.01835           O053400200445 
       200.       115.       140.    0.04162    0.01202           O053400200446 
       200.       115.       145.    0.01387    0.00694           O053400200447 
       200.       130.        20.      99.53     0.4796           O053400200448 
       200.       130.        25.      66.75     0.3883           O053400200449 
       200.       130.        30.      51.38     0.3406           O053400200450 
       200.       130.        35.      39.25     0.2977           O053400200451 
       200.       130.        40.      29.42     0.2578           O053400200452 
       200.       130.        45.      22.04     0.2231           O053400200453 
       200.       130.        50.      16.58     0.1935           O053400200454 
       200.       130.        55.      12.59     0.1686           O053400200455 
       200.       130.        60.      9.612     0.1473           O053400200456 
       200.       130.        65.      7.042     0.1261           O053400200457 
       200.       130.        70.      5.181     0.1082           O053400200458 
       200.       130.        75.      4.061    0.09577           O053400200459 
       200.       130.        80.      3.008    0.08243           O053400200460 
       200.       130.        85.      2.071    0.06839           O053400200461 
       200.       130.        90.      1.515     0.0585           O053400200462 
       200.       130.        95.      1.102    0.04989           O053400200463 
       200.       130.       100.     0.6889    0.03944           O053400200464 
       200.       130.       105.     0.4856    0.03312           O053400200465 
       200.       130.       110.     0.2733    0.02484           O053400200466 
       200.       130.       115.      0.192    0.02082           O053400200467 
       200.       130.       120.     0.1107    0.01581           O053400200468 
       200.       130.       125.    0.07227    0.01278           O053400200469 
       200.       130.       130.    0.07453    0.01297           O053400200470 
       200.       130.       135.    0.04291    0.00985           O053400200471 
       200.       130.       140.    0.02484    0.00749           O053400200472 
ENDDATA            461          0                                 O053400200473 
ENDSUBENT          472          0                                 O053400299999 
SUBENT        O0534003   19991117                             0000O053400300001 
BIB                  4          6                                 O053400300002 
REACTION   (13-AL-27(P,X)1-H-1,EM,DA/DE)                          O053400300003 
           Remeasured Data.                                       O053400300004 
EN-SEC     (E,P)                                                  O053400300005 
STATUS     (CURVE).By CAJAD. From Figure 1.                       O053400300006 
ERR-ANALYS (ERR-T).The Uncertainty is Shown by Authors on Figures.O053400300007 
           (E-ERR).Data-Point Reader Uncertainty.                 O053400300008 
ENDBIB               6          0                                 O053400300009 
COMMON               3          3                                 O053400300010 
EN         ANG        E-ERR                                       O053400300011 
MEV        ADEG       MEV                                         O053400300012 
       200.        20.        0.7                                 O053400300013 
ENDCOMMON            3          0                                 O053400300014 
DATA                 3         13                                 O053400300015 
E          DATA       ERR-T                                       O053400300016 
MEV        MB/SR/MEV  MB/SR/MEV                                   O053400300017 
        13.        0.7     4.E-02                                 O053400300018 
       27.5       0.76     4.E-02                                 O053400300019 
       42.4       0.76     4.E-02                                 O053400300020 
       56.9       0.76     4.E-02                                 O053400300021 
       72.8       0.83     3.E-02                                 O053400300022 
       87.3       0.87     4.E-02                                 O053400300023 
      103.2       0.89     5.E-02                                 O053400300024 
      117.9       1.06     5.E-02                                 O053400300025 
      132.1       1.23     6.E-02                                 O053400300026 
      147.7       1.44     5.E-02                                 O053400300027 
      162.5       1.33     5.E-02                                 O053400300028 
       178.       1.04     5.E-02                                 O053400300029 
      192.5       0.71     4.E-02                                 O053400300030 
ENDDATA             15          0                                 O053400300031 
ENDSUBENT           30          0                                 O053400399999 
ENDENTRY             3          0                                 O053499999999 
