ENTRY            O2540   20220301                             O089O2540  0    1 
SUBENT        O2540001   20220301                             O089O2540  1    1 
BIB                 11         43                                 O2540  1    2 
TITLE      Measurements and parametrization of the 16O(d,d0)16O   O2540  1    3 
           differential cross section                             O2540  1    4 
AUTHOR     (E.Ntemou, A.F.Gurbich, M.Kokkoris, A.Lagoyannis)      O2540  1    5 
INSTITUTE  (2GRCATH,2GRCTUA,4RUSFEI)                              O2540  1    6 
REFERENCE  (J,NIM/B,510,56,2022)                                  O2540  1    7 
           #doi:10.1016/j.nimb.2021.11.003                        O2540  1    8 
FACILITY   (VDGT,2GRCATH) 5.5 MV Tandem Accelerator Laboratory    O2540  1    9 
INC-SPECT  For the determination of the energy to which the       O2540  1   10 
           cross-section values were attributed the energy loss   O2540  1   11 
           and the straggling inside the target were calculated.  O2540  1   12 
           The target thickness ratio of Au to O was determined   O2540  1   13 
           by the p-EBS technique.                                O2540  1   14 
DETECTOR   (SIBAR) Five Silicon Surface Barrier (SSB) detectors,  O2540  1   15 
           having a thickness of 500 um, which were mounted at    O2540  1   16 
           130, 140, 150, 160 and 170 degrees.                    O2540  1   17 
SAMPLE     (8-O-16,NAT=0.9976) A self-supporting thin carbon foil O2540  1   18 
           with Na2HPO4 powder evaporated on top, along with a    O2540  1   19 
           thin Au layer for normalization purposes.              O2540  1   20 
ANALYSIS   A scaling factor was applied at each scattering angle. O2540  1   21 
           The scaling factor was calculated as average value     O2540  1   22 
           of the ratio between SigmaCalc evaluation for the      O2540  1   23 
           natO(d,d0) cross section and the Rutherford scattering O2540  1   24 
           cross section on Au at each beam energy in the energy  O2540  1   25 
           range 1500-1980 keV.                                   O2540  1   26 
           Values of the scaling factor for each scattering angle O2540  1   27 
              Angle    Scaling factor     Relative uncertainty    O2540  1   28 
            (degree)                               (%)            O2540  1   29 
               130     0.275 +- 0.009              3.3            O2540  1   30 
               140     0.248 +- 0.014              5.7            O2540  1   31 
               150     0.237 +- 0.009              3.8            O2540  1   32 
               160     0.231 +- 0.008              3.5            O2540  1   33 
               170     0.227 +- 0.011              4.9            O2540  1   34 
ERR-ANALYS (ERR-S) The combined statistical uncertainties         O2540  1   35 
           (ERR-1) The systematic uncertainties originating from  O2540  1   36 
           the differences between compiled and experimental      O2540  1   37 
           stopping power data and their corresponding values     O2540  1   38 
           were estimated to be for oxygen - 2.8%                 O2540  1   39 
           (ERR-2) The systematic uncertainties originating from  O2540  1   40 
           the differences between compiled and experimental      O2540  1   41 
           stopping power data and their corresponding values     O2540  1   42 
           were estimated to be for gold - 3.6%                   O2540  1   43 
           (ERR-3) The uncertainty of the scaling factor.         O2540  1   44 
HISTORY    (20220301C) VS                                         O2540  1   45 
ENDBIB              43          0                                 O2540  1   46 
COMMON               2          3                                 O2540  1   47 
ERR-1      ERR-2                                                  O2540  1   48 
PER-CENT   PER-CENT                                               O2540  1   49 
        2.8        3.6                                            O2540  1   50 
ENDCOMMON            3          0                                 O2540  1   51 
ENDSUBENT           50          0                                 O2540  199999 
SUBENT        O2540002   20220301                             O089O2540  2    1 
BIB                  2          3                                 O2540  2    2 
REACTION   (8-O-16(D,EL)8-O-16,,DA)                               O2540  2    3 
STATUS     (TABLE) Converted by R33toX4 from R33 files submitted  O2540  2    4 
           by E. Ntemou. Plotted on fig.5 a-e.                    O2540  2    5 
ENDBIB               3          0                                 O2540  2    6 
COMMON               2          3                                 O2540  2    7 
ANG-ERR    EN-ERR                                                 O2540  2    8 
ADEG       KEV                                                    O2540  2    9 
         1.         5.                                            O2540  2   10 
ENDCOMMON            3          0                                 O2540  2   11 
DATA                 5        395                                 O2540  2   12 
ANG        EN         DATA       ERR-S      ERR-3                 O2540  2   13 
 170.00     1790.000   52.300     2.900         4.9               O2540  2  345 
 170.00     1810.000   50.500     2.900         4.9               O2540  2  346 
 170.00     1831.000   48.100     2.600         4.9               O2540  2  347 
 170.00     1851.000   45.100     2.400         4.9               O2540  2  348 
 170.00     1871.000   47.300     2.400         4.9               O2540  2  349 
 170.00     1891.000   38.700     2.000         4.9               O2540  2  350 
 170.00     1901.000   36.400     1.900         4.9               O2540  2  351 
 170.00     1911.000   30.100     1.700         4.9               O2540  2  352 
 170.00     1921.000   27.400     1.500         4.9               O2540  2  353 
 170.00     1931.000   25.400     1.500         4.9               O2540  2  354 
 170.00     1941.000   24.300     1.600         4.9               O2540  2  355 
 170.00     1951.000   20.800     1.400         4.9               O2540  2  356 
 170.00     1961.000   19.600     1.200         4.9               O2540  2  357 
 170.00     1981.000   15.200     1.100         4.9               O2540  2  358 
 170.00     1991.000   14.200     0.900         4.9               O2540  2  359 
 170.00     2001.000   12.700     0.800         4.9               O2540  2  360 
 170.00     2011.000   11.600     0.700         4.9               O2540  2  361 
 170.00     2021.000   10.800     0.700         4.9               O2540  2  362 
 170.00     2031.000   11.500     0.700         4.9               O2540  2  363 
 170.00     2041.000    9.800     0.600         4.9               O2540  2  364 
 170.00     2051.000    9.900     0.600         4.9               O2540  2  365 
 170.00     2061.000   11.900     0.700         4.9               O2540  2  366 
 170.00     2071.000   12.500     0.800         4.9               O2540  2  367 
 170.00     2081.000   13.600     0.800         4.9               O2540  2  368 
 170.00     2091.000   11.700     0.700         4.9               O2540  2  369 
 170.00     2102.000   13.700     0.800         4.9               O2540  2  370 
 170.00     2112.000   12.700     0.700         4.9               O2540  2  371 
 170.00     2122.000   14.200     0.800         4.9               O2540  2  372 
 170.00     2132.000   12.300     0.800         4.9               O2540  2  373 
 170.00     2142.000   11.900     0.700         4.9               O2540  2  374 
 170.00     2152.000   11.700     0.700         4.9               O2540  2  375 
 170.00     2162.000   11.400     0.700         4.9               O2540  2  376 
 170.00     2172.000    9.800     0.600         4.9               O2540  2  377 
 170.00     2182.000   10.200     0.700         4.9               O2540  2  378 
 170.00     2192.000   11.300     0.700         4.9               O2540  2  379 
 170.00     2202.000   11.500     0.700         4.9               O2540  2  380 
 170.00     2212.000   13.800     0.800         4.9               O2540  2  381 
 170.00     2222.000   15.400     0.800         4.9               O2540  2  382 
 170.00     2232.000   18.000     1.000         4.9               O2540  2  383 
 170.00     2242.000   18.500     1.000         4.9               O2540  2  384 
 170.00     2252.000   18.200     1.000         4.9               O2540  2  385 
 170.00     2262.000   17.300     0.900         4.9               O2540  2  386 
 170.00     2272.000   16.900     0.900         4.9               O2540  2  387 
 170.00     2282.000   16.900     0.900         4.9               O2540  2  388 
 170.00     2292.000   19.400     1.100         4.9               O2540  2  389 
 170.00     2302.000   23.400     1.200         4.9               O2540  2  390 
 170.00     2312.000   29.200     1.600         4.9               O2540  2  391 
 170.00     2322.000   35.100     1.800         4.9               O2540  2  392 
 170.00     2332.000   39.200     2.000         4.9               O2540  2  393 
 170.00     2342.000   44.000     2.300         4.9               O2540  2  394 
 170.00     2352.000   47.300     2.500         4.9               O2540  2  395 
 170.00     2362.000   51.700     2.700         4.9               O2540  2  396 
 170.00     2372.000   52.500     2.700         4.9               O2540  2  397 
 170.00     2382.000   52.000     2.700         4.9               O2540  2  398 
 170.00     2392.000   51.700     2.700         4.9               O2540  2  399 
 170.00     2402.000   50.400     2.700         4.9               O2540  2  400 
 170.00     2412.000   51.800     2.700         4.9               O2540  2  401 
 170.00     2422.000   51.200     2.700         4.9               O2540  2  402 
 170.00     2433.000   50.400     2.700         4.9               O2540  2  403 
 170.00     2443.000   48.100     2.500         4.9               O2540  2  404 
 170.00     2453.000   45.600     2.500         4.9               O2540  2  405 
 170.00     2463.000   43.600     2.300         4.9               O2540  2  406 
 170.00     2473.000   42.600     2.500         4.9               O2540  2  407 
 170.00     2483.000   40.100     2.300         4.9               O2540  2  408 
 170.00     2493.000   42.100     2.100         4.9               O2540  2  409 
ENDDATA            397          0                                 O2540  2  410 
ENDSUBENT          409          0                                 O2540  299999 
ENDENTRY             2          0                                 O254099999999 
