ENTRY            O1766   20090721                             O040O176600000001 
SUBENT        O1766001   20090721                             O040O176600100001 
BIB                 14         33                                 O176600100002 
TITLE      A study of the reaction C-12(O-16,a)Mg-24 below and    O176600100003 
           near the coulomb barrier.                              O176600100004 
AUTHOR     (M.E.Groce, G.P.Lawrence)                              O176600100005 
INSTITUTE  (3AULCBR)                                              O176600100006 
REFERENCE  (J,NP,67,277,1965)                                     O176600100007 
FACILITY   (VDGT,3AULCBR)                                         O176600100008 
METHOD     (BCINT).Beam intensities as high as 2.0 muA were       O176600100009 
           achieved, although the average was usually close to    O176600100010 
            1 muA.                                                O176600100011 
SAMPLE     Thin self-supported carbon foils, with thicknesses in  O176600100012 
           the range 10 to 25 mug/cm**2 were used as targets.     O176600100013 
COMMENT    *By authors*.During the bombardment with O-16 beam the O176600100014 
           target deteriorated in two ways-                       O176600100015 
            *target thickness increased due to the cracking of    O176600100016 
           organic vapours on the target face.                    O176600100017 
            *targets developed wrinkles, rips and tears after longO176600100018 
           bombardment by the beam.                               O176600100019 
           The product of the effective target thickness and      O176600100020 
           Beam intensity was monitored by measuring the O-16-C-12O176600100021 
           elastic scattering.                                    O176600100022 
           Thin aluminium foils covering the detectors were used  O176600100023 
           to stop the heavy ions that were scattered and emitted O176600100024 
           from  the target.                                      O176600100025 
           *By authors*.The absolute cross section scale was      O176600100026 
           determined from the O-16-C-12 Rutherford scattering at O176600100027 
           the monitor detector angle and solid angles of         O176600100028 
           detectors.                                             O176600100029 
MONITOR    (6-C-12(8-O-16,EL)6-C-12,,DA,,RTH)                     O176600100030 
DETECTOR   (SIBAR) four surface barrier detectors                 O176600100031 
INC-SOURCE *EN-RSL*.A kinematical resolution of less than 150 keV.O176600100032 
ERR-ANALYS (ERR-1,,3.).The solid angle measurements error.        O176600100033 
STATUS     (CURVE).By CAJAD.                                      O176600100034 
HISTORY    (20090721C) S.B                                        O176600100035 
ENDBIB              33          0                                 O176600100036 
COMMON               1          3                                 O176600100037 
EN-RSL                                                            O176600100038 
KEV                                                               O176600100039 
150.                                                              O176600100040 
ENDCOMMON            3          0                                 O176600100041 
ENDSUBENT           40          0                                 O176600199999 
SUBENT        O1766002   20090721                             O040O176600200001 
BIB                  3          4                                 O176600200002 
REACTION   (6-C-12(8-O-16,A)12-MG-24,PAR,DA) fig 5                O176600200003 
EN-SEC     (E-LVL,12-MG-24)                                       O176600200004 
ERR-ANALYS (ERR-S).The uncertainty is shown by authors on figure. O176600200005 
           (ANG-ERR-D).Digitizing error of angle.                 O176600200006 
ENDBIB               4          0                                 O176600200007 
COMMON               1          3                                 O176600200008 
ANG-ERR-D                                                         O176600200009 
ADEG                                                              O176600200010 
0.6                                                               O176600200011 
ENDCOMMON            3          0                                 O176600200012 
DATA                 5        142                                 O176600200013 
EN         E-LVL      ANG-CM     DATA-CM    ERR-S                 O176600200014 
    1.36900    8.51900   37.22000                                 O176600500070 
    1.36900    8.65200   30.08000                                 O176600500071 
    1.36900    8.74200   36.27000                                 O176600500072 
    1.36900    8.84100   45.61000                                 O176600500073 
    1.36900    8.96300   41.37000                                 O176600500074 
    1.36900    9.06600   35.68000                                 O176600500075 
    1.36900    9.18500   44.05000                                 O176600500076 
    1.36900    9.26300   57.51000                                 O176600500077 
    1.36900    9.37600   51.09000                                 O176600500078 
    1.36900    9.47700   52.31000                                 O176600500079 
    1.36900    9.60000   43.83000                                 O176600500080 
    5.23500    6.41000    0.24000                                 O176600500081 
    5.23500    6.49000    0.30000                                 O176600500082 
    5.23500    6.60000    0.24000                                 O176600500083 
    5.23500    6.71000    0.31000                                 O176600500084 
    5.23500    6.82000    0.61000                                 O176600500085 
    5.23500    6.94000    0.96000                                 O176600500086 
    5.23500    7.04000    0.85000                                 O176600500087 
    5.23500    7.15000    0.85000                                 O176600500088 
    5.23500    7.24000    1.03000                                 O176600500089 
    5.23500    7.34900    2.04000                                 O176600500090 
    5.23500    7.46900    3.66000                                 O176600500091 
    5.23500    7.57900    4.19000                                 O176600500092 
    5.23500    7.68800    6.04000                                 O176600500093 
    5.23500    7.79800    6.94000                                 O176600500094 
    5.23500    7.90800    7.06000                                 O176600500095 
    5.23500    8.01800    7.54000                                 O176600500096 
    5.23500    8.10300   14.58000                                 O176600500097 
    5.23500    8.24000   16.38000                                 O176600500098 
    5.23500    8.30300   21.15000                                 O176600500099 
    5.23500    8.42900   23.25000                                 O176600500100 
    5.23500    8.53200   21.05000                                 O176600500101 
    5.23500    8.65400   12.17000                                 O176600500102 
    5.23500    8.74800   15.93000                                 O176600500103 
    5.23500    8.85100   13.91000                                 O176600500104 
    5.23500    8.95200   12.72000                                 O176600500105 
    5.23500    9.06500   16.78000                                 O176600500106 
    5.23500    9.16000   20.07000                                 O176600500107 
    5.23500    9.28400   23.95000                                 O176600500108 
    5.23500    9.38200   25.03000                                 O176600500109 
    5.23500    9.49500   22.35000                                 O176600500110 
    5.23500    9.58900   26.00000                                 O176600500111 
    6.01100    6.42900    0.13000                                 O176600500112 
    6.01100    6.52100    0.26000                                 O176600500113 
    6.01100    6.61200    0.26000                                 O176600500114 
    6.01100    6.73500    0.26000                                 O176600500115 
    6.01100    6.82700    0.51000                                 O176600500116 
    6.01100    6.92900    0.88000                                 O176600500117 
    6.01100    7.05100    1.38000                                 O176600500118 
    6.01100    7.16400    1.38000                                 O176600500119 
    6.01100    7.26600    1.14000                                 O176600500120 
    6.01100    7.36800    2.37000                                 O176600500121 
    6.01100    7.48000    3.85000                                 O176600500122 
    6.01100    7.59300    6.18000                                 O176600500123 
    6.01100    7.70500    7.66000                                 O176600500124 
    6.01100    7.80700    6.68000                                 O176600500125 
    6.01100    7.90900    6.68000                                 O176600500126 
    6.01100    7.99100    7.79000                                 O176600500127 
    6.01100    8.12500   12.95000                                 O176600500128 
    6.01100    8.20700   15.90000                                 O176600500129 
    6.01100    8.32000   22.66000                                 O176600500130 
    6.01100    8.44300   23.89000                                 O176600500131 
    6.01100    8.56800   37.89000                                 O176600500132 
    6.01100    8.66800   24.76000                                 O176600500133 
    6.01100    8.77000   24.51000                                 O176600500134 
    6.01100    8.88100   20.83000                                 O176600500135 
    6.01100    8.98300   18.63000                                 O176600500136 
    6.01100    9.08600   23.30000                                 O176600500137 
    6.01100    9.18000   36.32000                                 O176600500138 
    6.01100    9.30400   44.85000                                 O176600500139 
    6.01100    9.42500   36.46000                                 O176600500140 
    6.01100    9.51000   57.11000                                 O176600500141 
    6.01100    9.63300   59.04000                                 O176600500142 
    6.43200    6.38100    0.17000                                 O176600500143 
    6.43200    6.48400    0.16000                                 O176600500144 
    6.43200    6.60800    0.16000                                 O176600500145 
    6.43200    6.72200    0.15000                                 O176600500146 
    6.43200    6.83500    0.20000                                 O176600500147 
    6.43200    6.93900    0.68000                                 O176600500148 
    6.43200    7.05300    0.97000                                 O176600500149 
    6.43200    7.14600    1.39000                                 O176600500150 
    6.43200    7.24900    1.57000                                 O176600500151 
    6.43200    7.38400    2.77000                                 O176600500152 
    6.43200    7.46900    4.94000                                 O176600500153 
    6.43200    7.59400    6.57000                                 O176600500154 
    6.43200    7.69400    2.93000                                 O176600500155 
    6.43200    7.80800    3.23000                                 O176600500156 
    6.43200    7.91200    4.19000                                 O176600500157 
    6.43200    8.01500    4.61000                                 O176600500158 
    6.43200    8.14100    6.84000                                 O176600500159 
    6.43200    8.23300    6.05000                                 O176600500160 
    6.43200    8.34800    7.67000                                 O176600500161 
    6.43200    8.46300    9.48000                                 O176600500162 
    6.43200    8.58000   12.99000                                 O176600500163 
    6.43200    8.71100   10.07000                                 O176600500164 
    6.43200    8.79200    8.55000                                 O176600500165 
    6.43200    8.88400    7.21000                                 O176600500166 
    6.43200    9.02300   12.47000                                 O176600500167 
    6.43200    9.10800   15.56000                                 O176600500168 
    6.43200    9.25000   12.40000                                 O176600500169 
    6.43200    9.32100   11.61000                                 O176600500170 
    6.43200    9.43500   11.48000                                 O176600500171 
    6.43200    9.53900   12.56000                                 O176600500172 
    6.43200    9.65600   16.73000                                 O176600500173 
ENDDATA            157          0                                 O176600500174 
ENDSUBENT          173          0                                 O176600599999 
SUBENT        O1766006   20090721                             O040O176600600001 
BIB                  5          7                                 O176600600002 
REACTION   (6-C-12(8-O-16,A)12-MG-24,PAR,SIG) fig 12              O176600600003 
EN-SEC     (E-LVL,12-MG-24)                                       O176600600004 
ANALYSIS   A numerical integration of the observed angular        O176600600005 
           distributions was carried out for all the groups.      O176600600006 
ERR-ANALYS (ERR-DIG ).Digitizing error of data.                   O176600600007 
           (EN-ERR-DIG).Digitizing error of incident energy.      O176600600008 
STATUS     (DEP,O1766002)                                         O176600600009 
ENDBIB               7          0                                 O176600600010 
COMMON               4          3                                 O176600600011 
E-LVL      E-LVL      EN-ERR-DIG ERR-DIG                          O176600600012 
MEV        MEV        MEV        MB                               O176600600013 
4.123      4.238      0.014      0.4                              O176600600014 
ENDCOMMON            3          0                                 O176600600015 
DATA                 2         31                                 O176600600016 
EN-CM      DATA                                                   O176600600017 
MEV        MB                                                     O176600600018 
        6.4        1.5                                            O176600600019 
      6.502        1.8                                            O176600600020 
      6.614        1.7                                            O176600600021 
      6.736        1.7                                            O176600600022 
      6.827        1.7                                            O176600600023 
      6.949        3.5                                            O176600600024 
      7.041        4.7                                            O176600600025 
      7.153        5.3                                            O176600600026 
      7.265        5.6                                            O176600600027 
      7.357        8.6                                            O176600600028 
      7.489       11.3                                            O176600600029 
       7.58        9.7                                            O176600600030 
      7.672       14.6                                            O176600600031 
      7.795       16.9                                            O176600600032 
      7.917        19.                                            O176600600033 
      7.999       21.1                                            O176600600034 
      8.111       22.9                                            O176600600035 
      8.223       28.6                                            O176600600036 
      8.326       41.9                                            O176600600037 
      8.439       57.8                                            O176600600038 
      8.532       71.4                                            O176600600039 
      8.662       43.6                                            O176600600040 
      8.764       47.8                                            O176600600041 
      8.865       44.8                                            O176600600042 
      8.988       48.1                                            O176600600043 
        9.1       55.3                                            O176600600044 
      9.183       67.4                                            O176600600045 
      9.307       94.2                                            O176600600046 
      9.408       86.9                                            O176600600047 
       9.51        89.                                            O176600600048 
      9.633       98.9                                            O176600600049 
ENDDATA             33          0                                 O176600600050 
ENDSUBENT           49          0                                 O176600699999 
ENDENTRY             6          0                                 O176699999999 
