ENTRY            O1865   20140205                             O052O186500000001 
SUBENT        O1865001   20140205                             O052O186500100001 
BIB                 12         38                                 O186500100002 
TITLE      Comparison of nonequilibrium processes in p + Ni and   O186500100003 
           p + Au collisions at GeV energies.                     O186500100004 
AUTHOR     (A.Budzanowski, M.Fidelus, D.Filges, F.Goldenbaum,     O186500100005 
           H.Hodde, L.Jarczyk, B.Kamys, M.Kistryn, St.Kistryn,    O186500100006 
           St.Kliczewski, A.Kowalczyk, E.Kozik, P.Kulessa,        O186500100007 
           H.Machner, A.Magiera, B.Piskor-Ignatowicz, K.Pysz,     O186500100008 
           Z.Rudy, R.Siudak, M.Wojciechowski) - PISA collaborationO186500100009 
INSTITUTE  (3POLIFJ,3POLUJK,2GERJUL,2GERBON)                      O186500100010 
REFERENCE  (J,PR/C,82,034605,2010)                                O186500100011 
REL-REF    (I,D0512001,A.Budzanowski+,J,PR/C,78,024603,2008)      O186500100012 
           (I,,A.Bubak+,J,NIM/B,204,507,2004)                     O186500100013 
FACILITY   (SYNCY,2GERJUL) Cooler Synchrotron COSY in the         O186500100014 
           Research Center in Julich                              O186500100015 
SAMPLE     Self-supporting Ni target of thickness 150 mu-g/cm**2. O186500100016 
DETECTOR   (TELES,SIBAR,CSICR) The PISA apparatus consists of     O186500100017 
           nine independent detection arms comprising various     O186500100018 
           kinds of detectors. Two of these arms (placed at 15.   O186500100019 
           and 120. angles in respect to the beam direction) are  O186500100020 
           equipped with the Bragg curve detectors (BCD), which   O186500100021 
           permit the Z- identification of the reaction products  O186500100022 
           and determination of their kinetic energies with low   O186500100023 
           detection energy threshold (of about 1MeV/nucleon).    O186500100024 
           The active volume of BCD's has thickness of 22 cm of   O186500100025 
           isobutane at a pressure of 206 mbar.                   O186500100026 
COMMENT    *By authors*.The absolute normalization of the cross   O186500100027 
           sections was achieved by comparing the total productionO186500100028 
           cross sections of Be-7 particles, obtained by angle andO186500100029 
           energy integration of measured differential cross      O186500100030 
           sections, with values of Be-7 total production cross   O186500100031 
           sections published in the compilation of Bubak et al.  O186500100032 
            (see REL-REF)                                         O186500100033 
ERR-ANALYS (DATA-ERR).The uncertainty is reported by authors.     O186500100034 
STATUS     (TABLE) Data were received from Dr.B.Kamys             O186500100035 
           (APRVD) Entry approved by Dr.B.Kamys                   O186500100036 
HISTORY    (20101101C) SB                                         O186500100037 
           (20140205A) Corrections made according to Dr.A.KonobeevO186500100038 
           remarks: SF9=DERIV added to REACTION code in Subents   O186500100039 
           18-30; URL deleted from STATUS - no longer valid.      O186500100040 
ENDBIB              38          0                                 O186500100041 
NOCOMMON             0          0                                 O186500100042 
ENDSUBENT           41          0                                 O186500199999 
SUBENT        O1865002   20101111                             O044O186500200001 
BIB                  1          1                                 O186500200002 
REACTION   (28-NI-0(P,X)1-H-1,,DA/DE)                             O186500200003 
ENDBIB               1          0                                 O186500200004 
NOCOMMON             0          0                                 O186500200005 
DATA                 5        621                                 O186500200006 
EN         ANG        E          DATA       DATA-ERR              O186500200007 
        1.2       20.0      226.5     0.0106     0.0071           O186500400134 
        1.2       35.0        4.5      0.326       0.02           O186500400135 
        1.2       35.0        7.5      0.522      0.025           O186500400136 
        1.2       35.0       10.5      0.513      0.025           O186500400137 
        1.2       35.0       13.5      0.382      0.012           O186500400138 
        1.2       35.0       16.5       0.35      0.017           O186500400139 
        1.2       35.0       19.5      0.314      0.019           O186500400140 
        1.2       35.0       22.5       0.26      0.018           O186500400141 
        1.2       35.0       25.5       0.23      0.017           O186500400142 
        1.2       35.0       28.5      0.221      0.016           O186500400143 
        1.2       35.0       31.5      0.169      0.014           O186500400144 
        1.2       35.0       34.5      0.171      0.014           O186500400145 
        1.2       50.0        4.5      0.293      0.018           O186500400146 
        1.2       50.0        7.5      0.348      0.019           O186500400147 
        1.2       50.0       10.5      0.383       0.02           O186500400148 
        1.2       50.0       13.5     0.3254      0.007           O186500400149 
        1.2       50.0       16.5     0.2984     0.0082           O186500400150 
        1.2       50.0       19.5      0.234      0.014           O186500400151 
        1.2       50.0       22.5      0.219      0.015           O186500400152 
        1.2       50.0       25.5      0.199      0.015           O186500400153 
        1.2       50.0       28.5      0.176      0.017           O186500400154 
        1.2       65.0        9.5      0.467      0.014           O186500400155 
        1.2       65.0       12.5      0.408      0.013           O186500400156 
        1.2       65.0       15.5       0.36      0.012           O186500400157 
        1.2       65.0       18.5      0.307      0.011           O186500400158 
        1.2       65.0       21.5     0.2089     0.0091           O186500400159 
        1.2       65.0       24.5     0.2103     0.0093           O186500400160 
        1.2       65.0       27.5     0.1905     0.0089           O186500400161 
        1.2       65.0       30.5      0.158      0.024           O186500400162 
        1.2       65.0       39.5      0.102     0.0065           O186500400163 
        1.2       65.0       42.5      0.088      0.006           O186500400164 
        1.2       65.0       45.5     0.0872      0.006           O186500400165 
        1.2       65.0       48.5     0.0756     0.0056           O186500400166 
        1.2       65.0       51.5     0.0673     0.0053           O186500400167 
        1.2       65.0       54.5     0.0624     0.0051           O186500400168 
        1.2       65.0       57.5     0.0512     0.0046           O186500400169 
        1.2       65.0       60.5     0.0504     0.0046           O186500400170 
        1.2       65.0       63.5     0.0512     0.0046           O186500400171 
        1.2       65.0       66.5     0.0525     0.0047           O186500400172 
        1.2       65.0       69.5     0.0463     0.0044           O186500400173 
        1.2       65.0       72.5     0.0442     0.0043           O186500400174 
        1.2       65.0       75.5     0.0351     0.0038           O186500400175 
        1.2       65.0       78.5     0.0339     0.0037           O186500400176 
        1.2       65.0       81.5     0.0289     0.0035           O186500400177 
        1.2       65.0       84.5     0.0281     0.0034           O186500400178 
        1.2       65.0       87.5      0.024     0.0031           O186500400179 
        1.2       65.0       90.5     0.0264     0.0033           O186500400180 
        1.2       65.0       93.5     0.0161     0.0026           O186500400181 
        1.2       65.0       96.5     0.0252     0.0032           O186500400182 
        1.2       65.0       99.5     0.0211      0.003           O186500400183 
        1.2       65.0      102.5     0.0153     0.0025           O186500400184 
        1.2       65.0      105.5     0.0178     0.0027           O186500400185 
        1.2       65.0      108.5     0.0161     0.0026           O186500400186 
        1.2       65.0      111.5     0.0128     0.0023           O186500400187 
        1.2       65.0      114.5     0.0149     0.0025           O186500400188 
        1.2       65.0      117.5     0.0149     0.0025           O186500400189 
        1.2       65.0      120.5     0.0153     0.0025           O186500400190 
        1.2       65.0      123.5     0.0157     0.0025           O186500400191 
        1.2       65.0      126.5     0.0095      0.002           O186500400192 
        1.2       65.0      129.5     0.0099      0.002           O186500400193 
        1.2       65.0      132.5     0.0078     0.0018           O186500400194 
        1.2       65.0      135.5     0.0091     0.0019           O186500400195 
        1.2       65.0      138.5     0.0078     0.0018           O186500400196 
        1.2       65.0      141.5     0.0095      0.002           O186500400197 
        1.2       65.0      144.5     0.0083     0.0018           O186500400198 
        1.2       65.0      147.5     0.0074     0.0018           O186500400199 
        1.2       65.0      150.5     0.0062     0.0016           O186500400200 
        1.2       65.0      153.5     0.0066     0.0017           O186500400201 
        1.2       65.0      156.5     0.0062     0.0016           O186500400202 
        1.2       65.0      159.5     0.0074     0.0018           O186500400203 
        1.2       65.0      162.5     0.0074     0.0018           O186500400204 
        1.2       65.0      165.5     0.0078     0.0018           O186500400205 
        1.2       65.0      168.5     0.0095      0.002           O186500400206 
        1.2       65.0      171.5      0.005     0.0014           O186500400207 
        1.2       65.0      174.5     0.0041     0.0013           O186500400208 
        1.2       65.0      177.5      0.007     0.0017           O186500400209 
        1.2       65.0      180.5     0.0041     0.0013           O186500400210 
        1.2       65.0      183.5     0.0058     0.0015           O186500400211 
        1.2       65.0      186.5    0.00124    0.00083           O186500400212 
        1.2       65.0      189.5     0.0041     0.0013           O186500400213 
        1.2       65.0      192.5     0.0045     0.0014           O186500400214 
        1.2       65.0      195.5     0.0054     0.0015           O186500400215 
        1.2       65.0      198.5     0.0029     0.0011           O186500400216 
        1.2       65.0      201.5    0.00124    0.00072           O186500400217 
        1.2       65.0      204.5     0.0029     0.0011           O186500400218 
        1.2       65.0      207.5    0.00207    0.00092           O186500400219 
        1.2       65.0      210.5    0.00083    0.00083           O186500400220 
        1.2       65.0      213.5     0.0025      0.001           O186500400221 
        1.2       65.0      216.5     0.0025      0.001           O186500400222 
        1.2       65.0      219.5     0.0025      0.001           O186500400223 
        1.2       65.0      222.5    0.00124    0.00072           O186500400224 
        1.2       65.0      225.5    0.00083    0.00083           O186500400225 
        1.2       65.0      228.5    0.00041    0.00072           O186500400226 
        1.2       65.0      231.5     0.0029     0.0011           O186500400227 
        1.2       80.0        4.5      0.283      0.015           O186500400228 
        1.2       80.0        7.5     0.4208     0.0072           O186500400229 
        1.2       80.0       10.5      0.437     0.0082           O186500400230 
        1.2      100.0       14.5     0.2707     0.0098           O186500400231 
        1.2      100.0       17.5     0.2137     0.0087           O186500400232 
        1.2      100.0       20.5      0.193     0.0083           O186500400233 
        1.2      100.0       23.5     0.1639     0.0074           O186500400234 
        1.2      100.0       26.5     0.1115      0.006           O186500400235 
        1.2      100.0       29.5     0.0932     0.0059           O186500400236 
        1.2      100.0       32.5     0.0829     0.0055           O186500400237 
        1.2      100.0       35.5     0.0711     0.0051           O186500400238 
        1.2      100.0       38.5       0.05      0.013           O186500400239 
        1.2      100.0       47.5     0.0324     0.0035           O186500400240 
        1.2      100.0       50.5     0.0343     0.0036           O186500400241 
        1.2      100.0       53.5     0.0265     0.0031           O186500400242 
        1.2      100.0       56.5     0.0273     0.0032           O186500400243 
        1.2      100.0       59.5     0.0199     0.0027           O186500400244 
        1.2      100.0       62.5     0.0192     0.0027           O186500400245 
        1.2      100.0       65.5      0.021     0.0028           O186500400246 
        1.2      100.0       68.5     0.0173     0.0025           O186500400247 
        1.2      100.0       71.5       0.01     0.0019           O186500400248 
        1.2      100.0       74.5     0.0144     0.0023           O186500400249 
        1.2      100.0       77.5     0.0092     0.0018           O186500400250 
        1.2      100.0       80.5     0.0118     0.0021           O186500400251 
        1.2      100.0       83.5     0.0066     0.0016           O186500400252 
        1.2      100.0       86.5       0.01     0.0019           O186500400253 
        1.2      100.0       89.5     0.0077     0.0017           O186500400254 
