ENTRY            O1558   20070924                             O032O155800000001 
SUBENT        O1558001   20070924                             O032O155800100001 
BIB                 13         33                                 O155800100002 
TITLE      Study of the Ne-21(t,p)Ne-23 reaction.                 O155800100003 
AUTHOR     (P.Desgroland, B.Chambon, D.Drain, C.Pastor, A.Dauchy) O155800100004 
INSTITUTE  (2FR LYO)                                              O155800100005 
           (3ALGUAG) Bd Franz Fanon, Algiers                      O155800100006 
REFERENCE  (J,PR/C,12,1711,1975)                                  O155800100007 
FACILITY   (VDG,2FR STR) 3-MeV Van de Graaff                      O155800100008 
METHOD     (BCINT) The beam current was typically 60-110 nA and   O155800100009 
            the integrated beam charge was 3-6 mC for each        O155800100010 
            measurements.                                         O155800100011 
           (EDE)                                                  O155800100012 
SAMPLE     The enriched target consisted of 91% Ne-21, 3.3% Ne-20 O155800100013 
           and 5.7% Ne-22.                                        O155800100014 
INC-SOURCE *EN-RSL*.The energy resolution was 40-50 keV.          O155800100015 
ADD-RES    (COMP).DWBA analysis, including Hauser-Feshbach        O155800100016 
            calculation.                                          O155800100017 
           (P-SPC) Typical proton spectrum at E(t)=3 MeV and      O155800100018 
            Ang=20-degree was observed.                           O155800100019 
DETECTOR   (TELES) Four solid state telescopes, 700-mum E, 50-mum O155800100020 
            delta-E.                                              O155800100021 
           One detector placed at 160 degree  for monitoring      O155800100022 
HISTORY    (20070924C) SB                                         O155800100023 
ERR-ANALYS  The relative uncertainties in the differential cross  O155800100024 
           sections are based upon the method of analysis and     O155800100025 
           include statistical errors. They are estimated to be   O155800100026 
           less than 15%, as shown by the error bars on the       O155800100027 
           figures.                                               O155800100028 
           (DATA-ERR).The error is reported by authors on fig.    O155800100029 
                      See above.                                  O155800100030 
           (ERR-SYS).Systematic error in the absolute             O155800100031 
           normalization of the cross sections are believed to be O155800100032 
           approximation 20%.                                     O155800100033 
           (ANG-ERR-D).Digitizing error of angle.                 O155800100034 
STATUS     (CURVE) Data from figure 2,3 from the article          O155800100035 
ENDBIB              33          0                                 O155800100036 
COMMON               3          3                                 O155800100037 
EN         EN-RSL     ERR-SYS                                     O155800100038 
MEV        KEV        PER-CENT                                    O155800100039 
3.25       50.        20.                                         O155800100040 
ENDCOMMON            3          0                                 O155800100041 
ENDSUBENT           40          0                                 O155800199999 
SUBENT        O1558002   20070924                             O032O155800200001 
BIB                  2          2                                 O155800200002 
REACTION   (10-NE-21(T,P)10-NE-23,PAR,DA)  figure 2               O155800200003 
EN-SEC     (E-LVL,10-NE-23)                                       O155800200004 
ENDBIB               2          0                                 O155800200005 
COMMON               1          3                                 O155800200006 
ANG-ERR-D                                                         O155800200007 
ADEG                                                              O155800200008 
0.6                                                               O155800200009 
ENDCOMMON            3          0                                 O155800200010 
DATA                 4        184                                 O155800200011 
    3.83000   56.60000    0.31000    0.02700                      O155800200090 
    3.83000   65.10000    0.27800    0.02200                      O155800200091 
    3.83000   75.50000    0.23000    0.03000                      O155800200092 
    3.83000   84.70000    0.25000    0.04000                      O155800200093 
    3.83000  102.50000    0.19600    0.02600                      O155800200094 
    3.83000  111.10000    0.19500    0.02500                      O155800200095 
    3.83000  128.90000    0.20300    0.02500                      O155800200096 
    3.83000  137.30000    0.23400    0.02400                      O155800200097 
    3.83000  153.80000    0.22400    0.02000                      O155800200098 
    4.00000   26.60000    0.57000    0.06000                      O155800200099 
    4.00000   29.40000    0.52000    0.05000                      O155800200100 
    4.00000   35.00000    0.46000    0.04000                      O155800200101 
    4.00000   42.00000    0.33000    0.04000                      O155800200102 
    4.00000   50.80000    0.40000    0.05000                      O155800200103 
    4.00000   60.60000    0.56000    0.05000                      O155800200104 
    4.00000   69.70000    0.63000    0.06000                      O155800200105 
    4.00000   79.40000    0.59000    0.06000                      O155800200106 
    4.00000   88.20000    0.65000    0.08000                      O155800200107 
    4.00000  106.90000    0.44000    0.05000                      O155800200108 
    4.00000  115.80000    0.41000    0.05000                      O155800200109 
    4.00000  133.10000    0.30000    0.03000                      O155800200110 
    4.00000  142.20000    0.35000    0.03000                      O155800200111 
    4.00000  157.30000    0.34000    0.03000                      O155800200112 
    4.27000   26.20000    0.09200    0.01400                      O155800200113 
    4.27000   29.00000    0.09500    0.01300                      O155800200114 
    4.27000   34.80000    0.10600    0.01400                      O155800200115 
    4.27000   41.70000    0.09000    0.01300                      O155800200116 
    4.27000   50.60000    0.08200    0.01500                      O155800200117 
    4.27000   60.10000    0.09400    0.01300                      O155800200118 
    4.27000   69.20000    0.10400    0.01800                      O155800200119 
    4.27000   78.90000    0.09500    0.01900                      O155800200120 
    4.27000   87.90000    0.09400    0.02100                      O155800200121 
    4.27000  107.00000    0.07600    0.01100                      O155800200122 
    4.27000  114.80000    0.06600    0.01200                      O155800200123 
    4.27000  132.30000    0.06100    0.01100                      O155800200124 
    4.27000  140.80000    0.04500    0.00800                      O155800200125 
    4.27000  156.80000    0.03900    0.00800                      O155800200126 
    4.43000   24.50000    0.08600    0.01300                      O155800200127 
    4.43000   27.40000    0.08800    0.01400                      O155800200128 
    4.43000   32.30000    0.09200    0.01300                      O155800200129 
    4.43000   40.50000    0.09300    0.01300                      O155800200130 
    4.43000   49.10000    0.10600    0.01800                      O155800200131 
    4.43000   60.00000    0.14400    0.01600                      O155800200132 
    4.43000   69.00000    0.14800    0.01700                      O155800200133 
    4.43000   77.10000    0.12900    0.02100                      O155800200134 
    4.43000   86.60000    0.16500    0.02800                      O155800200135 
    4.43000  105.70000    0.13100    0.01700                      O155800200136 
    4.43000  113.90000    0.14200    0.02100                      O155800200137 
    4.43000  131.30000    0.10900    0.01500                      O155800200138 
    4.43000  140.00000    0.11400    0.01400                      O155800200139 
    4.43000  154.60000    0.10100    0.01100                      O155800200140 
    4.76000   23.40000    0.10200    0.01600                      O155800200141 
    4.76000   27.10000    0.10100    0.01500                      O155800200142 
    4.76000   32.90000    0.11300    0.01600                      O155800200143 
    4.76000   39.40000    0.10900    0.01600                      O155800200144 
    4.76000   47.90000    0.09000    0.01600                      O155800200145 
    4.76000   57.00000    0.11700    0.01400                      O155800200146 
    4.76000   66.80000    0.11900    0.01300                      O155800200147 
    4.76000   75.90000    0.13100    0.02300                      O155800200148 
    4.76000   84.40000    0.12700    0.02500                      O155800200149 
    4.76000  104.00000    0.11900    0.01500                      O155800200150 
    4.76000  113.50000    0.12300    0.01800                      O155800200151 
    4.76000  131.10000    0.12900    0.02000                      O155800200152 
    4.76000  140.00000    0.12400    0.01400                      O155800200153 
    5.20000   22.40000    0.10700    0.01700                      O155800200154 
    5.20000   26.70000    0.13400    0.02000                      O155800200155 
    5.20000   31.90000    0.12700    0.01300                      O155800200156 
    5.20000   38.90000    0.12900    0.01900                      O155800200157 
    5.20000   47.90000    0.13500    0.02100                      O155800200158 
    5.20000   56.20000    0.15000    0.01800                      O155800200159 
    5.20000   66.80000    0.14300    0.01700                      O155800200160 
    5.20000   75.30000    0.13400    0.02200                      O155800200161 
    5.20000   86.10000    0.17000    0.03000                      O155800200162 
    5.20000  103.60000    0.15400    0.02400                      O155800200163 
    5.20000  112.50000    0.13200    0.02400                      O155800200164 
    5.20000  130.40000    0.10300    0.02100                      O155800200165 
    5.20000  139.60000    0.15500    0.01900                      O155800200166 
    5.20000  154.30000    0.14600    0.01600                      O155800200167 
    6.09000   21.60000    0.11800    0.02400                      O155800200168 
    6.09000   24.60000    0.17400    0.02800                      O155800200169 
    6.09000   29.90000    0.16600    0.02900                      O155800200170 
    6.09000   37.80000    0.22300    0.02900                      O155800200171 
    6.09000   46.00000    0.24000    0.04000                      O155800200172 
    6.09000   55.40000    0.38000    0.04000                      O155800200173 
    6.09000   65.10000    0.35000    0.04000                      O155800200174 
    6.09000   75.00000    0.23000    0.03000                      O155800200175 
    6.09000   84.10000    0.25000    0.05000                      O155800200176 
    6.09000  102.30000    0.18900    0.02500                      O155800200177 
    6.09000  129.30000    0.16000    0.03000                      O155800200178 
    6.09000  137.70000    0.29000    0.03000                      O155800200179 
    6.09000  153.30000    0.30000    0.03000                      O155800200180 
    6.33000   34.80000    0.09200    0.01600                      O155800200181 
    6.33000   46.70000    0.10600    0.01700                      O155800200182 
    6.33000   57.10000    0.13500    0.02000                      O155800200183 
    6.33000   65.30000    0.15600    0.02200                      O155800200184 
    6.33000   82.20000    0.18000    0.04000                      O155800200185 
    6.33000  101.50000    0.12000    0.04000                      O155800200186 
    6.33000  129.10000    0.05500    0.02300                      O155800200187 
    6.33000  152.30000    0.04500    0.01100                      O155800200188 
    6.45000   21.60000    0.18900    0.02600                      O155800200189 
    6.45000   29.00000    0.18600    0.02600                      O155800200190 
    6.45000   37.20000    0.18400    0.02500                      O155800200191 
    6.45000   46.20000    0.17100    0.02800                      O155800200192 
    6.45000   56.20000    0.18900    0.02100                      O155800200193 
    6.45000  102.80000    0.18400    0.02200                      O155800200194 
    6.45000  111.80000    0.17000    0.04000                      O155800200195 
    6.45000  138.70000    0.19400    0.01900                      O155800200196 
    6.45000  153.20000    0.19600    0.02200                      O155800200197 
ENDDATA            186          0                                 O155800200198 
ENDSUBENT          197          0                                 O155800299999 
SUBENT        O1558003   20070924                             O032O155800300001 
BIB                  2          2                                 O155800300002 
REACTION   (10-NE-21(T,P)10-NE-23,PAR,DA)  figure 3               O155800300003 
EN-SEC     (E-LVL,10-NE-23)                                       O155800300004 
ENDBIB               2          0                                 O155800300005 
COMMON               1          3                                 O155800300006 
ANG-ERR-D                                                         O155800300007 
ADEG                                                              O155800300008 
0.4                                                               O155800300009 
ENDCOMMON            3          0                                 O155800300010 
DATA                 4         56                                 O155800300011 
E-LVL      ANG-CM     DATA-CM    DATA-ERR                         O155800300012 
MEV        ADEG       MB/SR      MB/SR                            O155800300013 
    1.82000   22.80000    0.83000    0.08000                      O155800300014 
    1.82000   24.30000    0.73000    0.07000                      O155800300015 
    1.82000   31.10000    0.63000    0.06000                      O155800300016 
    1.82000   36.60000    0.44000    0.05000                      O155800300017 
    1.82000   45.50000    0.42000    0.05000                      O155800300018 
    1.82000   55.50000    0.50000    0.04000                      O155800300019 
    1.82000   65.00000    0.39000    0.04000                      O155800300020 
    1.82000   73.30000    0.33000    0.05000                      O155800300021 
    1.82000   82.10000    0.28000    0.04000                      O155800300022 
    1.82000  100.10000    0.29000    0.03000                      O155800300023 
    1.82000  110.40000    0.33000    0.04000                      O155800300024 
    1.82000  129.60000    0.33000    0.04000                      O155800300025 
    1.82000  137.50000    0.38000    0.04000                      O155800300026 
    1.82000  153.10000    0.40000    0.04000                      O155800300027 
    3.44000   19.80000    0.75000    0.07000                      O155800300028 
    3.44000   22.60000    0.61000    0.06000                      O155800300029 
    3.44000   29.50000    0.48000    0.05000                      O155800300030 
    3.44000   39.10000    0.30000    0.02900                      O155800300031 
    3.44000   44.80000    0.17800    0.02400                      O155800300032 
    3.44000   53.90000    0.25200    0.02900                      O155800300033 
    3.44000   64.10000    0.29400    0.03000                      O155800300034 
    3.44000   74.00000    0.31000    0.04000                      O155800300035 
    3.44000   81.30000    0.30000    0.04000                      O155800300036 
    3.44000   99.30000    0.24000    0.03000                      O155800300037 
    3.44000  109.60000    0.25000    0.03000                      O155800300038 
    3.44000  128.40000    0.20700    0.02300                      O155800300039 
    3.44000  136.50000    0.20700    0.02000                      O155800300040 
    3.44000  151.70000    0.20300    0.02000                      O155800300041 
    5.02000   21.20000    0.57000    0.06000                      O155800300042 
    5.02000   24.60000    0.43000    0.05000                      O155800300043 
    5.02000   29.60000    0.32000    0.03000                      O155800300044 
    5.02000   37.90000    0.19700    0.02400                      O155800300045 
    5.02000   46.10000    0.16800    0.02400                      O155800300046 
    5.02000   55.30000    0.25400    0.02700                      O155800300047 
    5.02000   65.30000    0.31000    0.03000                      O155800300048 
    5.02000   75.60000    0.31000    0.04000                      O155800300049 
    5.02000   84.00000    0.37000    0.05000                      O155800300050 
    5.02000  102.40000    0.32300    0.02700                      O155800300051 
    5.02000  111.70000    0.28000    0.03000                      O155800300052 
    5.02000  129.70000    0.23900    0.03000                      O155800300053 
    5.02000  138.80000    0.24600    0.02500                      O155800300054 
    5.02000  152.70000    0.24500    0.02300                      O155800300055 
    5.74000   22.10000    1.49000    0.14000                      O155800300056 
    5.74000   24.20000    1.46000    0.13000                      O155800300057 
    5.74000   30.50000    1.10000    0.11000                      O155800300058 
    5.74000   37.90000    0.51000    0.05000                      O155800300059 
    5.74000   46.90000    0.44000    0.06000                      O155800300060 
    5.74000   57.30000    0.70000    0.07000                      O155800300061 
    5.74000   65.20000    0.94000    0.08000                      O155800300062 
    5.74000   75.00000    0.96000    0.12000                      O155800300063 
    5.74000   83.70000    1.10000    0.13000                      O155800300064 
    5.74000  103.70000    0.91000    0.10000                      O155800300065 
    5.74000  111.90000    0.92000    0.10000                      O155800300066 
    5.74000  129.30000    0.58000    0.06000                      O155800300067 
    5.74000  138.30000    0.66000    0.06000                      O155800300068 
    5.74000  153.00000    0.51000    0.05000                      O155800300069 
ENDDATA             58          0                                 O155800300070 
ENDSUBENT           69          0                                 O155800399999 
ENDENTRY             3          0                                 O155899999999 
