ENTRY            O1866   20101028                             O044O186600000001 
SUBENT        O1866001   20101028                             O044O186600100001 
BIB                  9         19                                 O186600100002 
TITLE      The i11/2 f5/2 and i11/2 p3/2 neutron particle-hole    O186600100003 
           multiplets in Pb-208.                                  O186600100004 
AUTHOR     (A.Heusler, G.Graw, R.Hertenberger, F.Riess,           O186600100005 
           H.-F.Wirth, T.Faestermann, J.Jolie, D.Muecher,         O186600100006 
           N.Pietralla, P.von Brentano)                           O186600100007 
INSTITUTE  (2GERMPH)                                              O186600100008 
           (2GERMUN)                                              O186600100009 
           (2GERKLN)                                              O186600100010 
           (2GERLMU)                                              O186600100011 
REFERENCE  (J,PR/C,74,034303,2006)                                O186600100012 
FACILITY   (VDGT,2GERMUN)  the Muenchen 14 MV tandem accelerator. O186600100013 
METHOD     (SITA)                                                 O186600100014 
SAMPLE     Targets enriched in Pb-208 to 99.85% were used. The    O186600100015 
           thicknesses of the targets were 104, 98, 245, 353      O186600100016 
           mug/cm**2.                                             O186600100017 
DETECTOR   (MAGSP) The Q3D-magnetic spectrograph                  O186600100018 
           (SISD) The particles were detected in an ASIC supportedO186600100019 
           cathode strip detector                                 O186600100020 
HISTORY    (20101028C) sb                                         O186600100021 
ENDBIB              19          0                                 O186600100022 
NOCOMMON             0          0                                 O186600100023 
ENDSUBENT           22          0                                 O186600199999 
SUBENT        O1866002   20101113                             O044O186600200001 
BIB                  5         14                                 O186600200002 
REACTION   (82-PB-208(P,INL)82-PB-208,PAR,DA)  fig.6-7            O186600200003 
EN-SEC     (E-LVL,82-PB-208) this states are observed via isobaricO186600200004 
           analog state in Bi-209                                 O186600200005 
STATUS     (TABLE).Data were received from A.Heusler for Fig.6-7  O186600200006 
           of J,PR/C,74,034303,2006.                              O186600200007 
LEVEL-PROP (82-PB-208,E-LVL=4.711,SPIN=4.,PARITY=-1.)             O186600200008 
           (82-PB-208,E-LVL=4.761,SPIN=6.,PARITY=-1.)             O186600200009 
           (82-PB-208,E-LVL=4.680,SPIN=7.,PARITY=-1.)             O186600200010 
           (82-PB-208,E-LVL=4.918,SPIN=8.,PARITY=-1.)             O186600200011 
           (82-PB-208,E-LVL=5.075,SPIN=5.,PARITY=-1.)             O186600200012 
           (82-PB-208,E-LVL=5.079,SPIN=6.,PARITY=-1.)             O186600200013 
           (82-PB-208,E-LVL=5.085,SPIN=7.,PARITY=-1.)             O186600200014 
           (82-PB-208,E-LVL=5.276,SPIN=4.,PARITY=-1.)             O186600200015 
ERR-ANALYS (ERR-S).The error is reported by authors.              O186600200016 
ENDBIB              14          0                                 O186600200017 
COMMON               1          3                                 O186600200018 
EN                                                                O186600200019 
MEV                                                               O186600200020 
15.720                                                            O186600200021 
ENDCOMMON            3          0                                 O186600200022 
DATA                 4        157                                 O186600200023 
5075.      115.       31.030     1.567                            O186600200122 
5079.      20.        25.964     4.366                            O186600200123 
5079.      20.        30.497     2.300                            O186600200124 
5079.      25.        33.863     1.567                            O186600200125 
5079.      29.        31.597     1.233                            O186600200126 
5079.      30.        30.797     2.133                            O186600200127 
5079.      50.        44.696     7.966                            O186600200128 
5079.      50.        35.763     1.633                            O186600200129 
5079.      66.        36.430     4.566                            O186600200130 
5079.      66.        39.029     2.533                            O186600200131 
5079.      72.        50.995     2.666                            O186600200132 
5079.      72.        54.761     2.200                            O186600200133 
5079.      81.        58.361     1.800                            O186600200134 
5079.      84.        52.461     1.766                            O186600200135 
5079.      90.        35.030     3.066                            O186600200136 
5079.      96.        43.762     2.266                            O186600200137 
5079.      102.       43.762     4.033                            O186600200138 
5079.      105.       45.195     3.000                            O186600200139 
5079.      108.       39.829     3.233                            O186600200140 
5079.      115.       44.929     1.667                            O186600200141 
5079.      115.       46.829     2.400                            O186600200142 
5079.      115.       51.562     2.000                            O186600200143 
5085.      20.        68.460     5.199                            O186600200144 
5085.      20.        60.361     2.733                            O186600200145 
5085.      25.        61.994     1.866                            O186600200146 
5085.      29.        65.527     1.433                            O186600200147 
5085.      30.        58.794     2.366                            O186600200148 
5085.      50.        46.062     7.599                            O186600200149 
5085.      50.        48.462     1.667                            O186600200150 
5085.      66.        56.228     4.866                            O186600200151 
5085.      66.        45.695     2.533                            O186600200152 
5085.      72.        47.695     2.600                            O186600200153 
5085.      72.        51.728     2.033                            O186600200154 
5085.      81.        51.162     1.567                            O186600200155 
5085.      84.        37.363     1.633                            O186600200156 
5085.      90.        26.264     3.066                            O186600200157 
5085.      96.        33.463     2.166                            O186600200158 
5085.      102.       33.963     4.233                            O186600200159 
5085.      105.       37.763     2.900                            O186600200160 
5085.      108.       35.230     3.233                            O186600200161 
5085.      115.       49.662     1.567                            O186600200162 
5085.      115.       46.995     2.400                            O186600200163 
5085.      115.       45.629     1.733                            O186600200164 
5276.      20.        26.297     5.366                            O186600200165 
5276.      20.        24.431     2.366                            O186600200166 
5276.      25.        32.297     1.367                            O186600200167 
5276.      29.        31.630     0.967                            O186600200168 
5276.      30.        25.097     1.733                            O186600200169 
5276.      66.        19.365     2.566                            O186600200170 
5276.      66.        15.465     0.933                            O186600200171 
5276.      72.        18.998     0.967                            O186600200172 
5276.      72.        19.565     1.233                            O186600200173 
5276.      81.        18.798     1.567                            O186600200174 
5276.      84.        14.765     0.767                            O186600200175 
5276.      90.        11.099     1.600                            O186600200176 
5276.      96.        13.999     1.300                            O186600200177 
5276.      102.       13.665     2.000                            O186600200178 
5276.      105.       15.698     1.866                            O186600200179 
5276.      108.       15.432     2.700                            O186600200180 
5276.      115.       16.798     2.033                            O186600200181 
5276.      115.       16.832     2.200                            O186600200182 
ENDDATA            159          0                                 O186600200183 
ENDSUBENT          182          0                                 O186600299999 
ENDENTRY             2          0                                 O186699999999 
