ENTRY            O1844   20100307                             O041O184400000001 
SUBENT        O1844001   20100307                             O041O184400100001 
BIB                 13         38                                 O184400100002 
TITLE      Neutron hole states in Pb-207,206,205 isotopes via the O184400100003 
            (He3,a) reaction at 100 MeV.                          O184400100004 
AUTHOR     (J.Guillot, J.Van de Wiele, H.Langevin-Joliot,         O184400100005 
           E.Gerlic, J.P.Didelez, G.Duhamel, G.Perrin, M.Buenerd, O184400100006 
           J.Chauvin)                                             O184400100007 
REFERENCE  (J,PR/C,21,879,1980)                                   O184400100008 
           (J,NP/A,297,61,1978) Differential data for             O184400100009 
           Pb-208(He3,a) reaction at E(he3)=205 MeV and E-LVL=    O184400100010 
            1.63, 3.42, 2.34, 5.1, 4.2, 6.1 and 8.3 MeV were      O184400100011 
           reported in R0015012-14 and R0015044-47, respectively. O184400100012 
INSTITUTE  (2FR PAR)                                              O184400100013 
           (2FR GRE)                                              O184400100014 
FACILITY   (CYCLO,2FR GRE)                                        O184400100015 
SAMPLE     Targets were self-supporting foils of enriched         O184400100016 
           isotopes obtained by evaporation,  thicknesses were    O184400100017 
           measured by weighing(Pb-208)                           O184400100018 
           and by alpha gauge(Pb-207, Pb-206). Isotopic           O184400100019 
           composition is                                         O184400100020 
           Pb-208-98.69%, Pb-207 1.03% and Pb-206 0.28%,          O184400100021 
           thickness 6.00 mg/cm**2 +-3%                           O184400100022 
           Pb-207-92.4%, Pb-206 2.16%,  Pb-208-5.48%,             O184400100023 
           thickness 0.430 mg/cm**2 +-10%,                        O184400100024 
           Pb-206-97.39%, Pb-207 0.69%,  Pb-208-1.92%,            O184400100025 
           thickness 0.570 mg/cm**2 +-5%.                         O184400100026 
ADD-RES    (COMP).DWBA  analysis.                                 O184400100027 
           The alpha-spectra for the Pb-207,206,205(He3,a) were   O184400100028 
           observed.                                              O184400100029 
DETECTOR   (MAGSP)                                                O184400100030 
           (MWDC)                                                 O184400100031 
           (IOCH)                                                 O184400100032 
           (SCIN) 3 mm thick plastic scintillator                 O184400100033 
INC-SOURCE *En-rsl*.An overall energy resolution.                 O184400100034 
METHOD     (BCINT)                                                O184400100035 
ERR-ANALYS (DATA-ERR).Errors bars are indicated only if they are  O184400100036 
           larger than the size of the data points.               O184400100037 
           (ANG-ERR-D).Digitizing error of angle.                 O184400100038 
STATUS     (CURVE).By CAJAD.                                      O184400100039 
HISTORY    (20100303C)   SB                                       O184400100040 
ENDBIB              38          0                                 O184400100041 
COMMON               3          3                                 O184400100042 
EN         EN-RSL     ANG-ERR-D                                   O184400100043 
MEV        KEV        ADEG                                        O184400100044 
      101.7       100.       0.11                                 O184400100045 
ENDCOMMON            3          0                                 O184400100046 
ENDSUBENT           45          0                                 O184400199999 
SUBENT        O1844002   20100307                             O041O184400200001 
BIB                  3          3                                 O184400200002 
REACTION   (82-PB-208(HE3,A)82-PB-207,PAR,DA) Figure 3            O184400200003 
EN-SEC     (E-LVL,82-PB-207)                                      O184400200004 
ERR-ANALYS (ERR-DIG).Digitizing error of data.                    O184400200005 
ENDBIB               3          0                                 O184400200006 
COMMON               1          3                                 O184400200007 
ERR-DIG                                                           O184400200008 
PER-CENT                                                          O184400200009 
1.8                                                               O184400200010 
ENDCOMMON            3          0                                 O184400200011 
DATA                 4        130                                 O184400200012 
    2.70000   12.17000    0.06100   16.00000                      O184400200069 
    2.70000   14.79000    0.04100   17.00000                      O184400200070 
    2.70000   18.25000    0.02050    8.00000                      O184400200071 
    2.70000   19.64000    0.02070    9.00000                      O184400200072 
    2.70000   21.34000    0.02080   13.00000                      O184400200073 
    3.25000    2.20000    0.25200    8.00000                      O184400200074 
    3.25000    3.12000    0.22300    9.00000                      O184400200075 
    3.25000    4.66000    0.20500    7.00000                      O184400200076 
    3.25000    4.97000    0.17200    5.00000                      O184400200077 
    3.25000    6.04000    0.14000    6.00000                      O184400200078 
    3.25000    9.05000    0.11300    6.00000                      O184400200079 
    3.25000   10.44000    0.08800    7.00000                      O184400200080 
    3.25000   12.28000    0.06200    8.00000                      O184400200081 
    3.25000   14.66000    0.03200   13.00000                      O184400200082 
    3.25000   18.20000    0.02140    4.00000                      O184400200083 
    3.25000   19.36000    0.02140    5.00000                      O184400200084 
    3.25000   21.21000    0.01600   12.00000                      O184400200085 
    3.42000    1.76000    3.56000    1.70000                      O184400200086 
    3.42000    2.75000    3.72000    1.60000                      O184400200087 
    3.42000    4.22000    3.52000    1.70000                      O184400200088 
    3.42000    4.53000    3.23000    1.50000                      O184400200089 
    3.42000    5.92000    3.09000    1.60000                      O184400200090 
    3.42000    8.79000    1.74700    1.60000                      O184400200091 
    3.42000   10.42000    1.32800    1.70000                      O184400200092 
    3.42000   11.98000    1.02100    1.70000                      O184400200093 
    3.42000   14.61000    0.76000    1.60000                      O184400200094 
    3.42000   18.11000    0.38500    1.60000                      O184400200095 
    3.42000   19.50000    0.34900    1.70000                      O184400200096 
    3.42000   21.14000    0.20600    1.50000                      O184400200097 
    3.60000    1.93000    0.56000    7.00000                      O184400200098 
    3.60000    3.01000    0.63000    8.00000                      O184400200099 
    3.60000    4.55000    0.47800    6.00000                      O184400200100 
    3.60000    5.01000    0.49400    5.00000                      O184400200101 
    3.60000    6.09000    0.42400    6.00000                      O184400200102 
    3.60000    9.10000    0.30800    6.00000                      O184400200103 
    3.60000   10.48000    0.21200    7.00000                      O184400200104 
    3.60000   12.09000    0.17400    7.00000                      O184400200105 
    3.60000   14.64000    0.12500    8.00000                      O184400200106 
    3.60000   18.25000    0.06800    7.00000                      O184400200107 
    3.60000   19.32000    0.04180    5.00000                      O184400200108 
    3.60000   21.24000    0.03200   16.00000                      O184400200109 
    4.20000    1.81000    1.18700    1.60000                      O184400200110 
    4.20000    2.80000    1.38700    1.70000                      O184400200111 
    4.20000    4.02000    1.32500    1.70000                      O184400200112 
    4.20000    4.49000    1.05700    1.60000                      O184400200113 
    4.20000    5.79000    1.26100    1.60000                      O184400200114 
    4.20000    8.63000    0.79000    1.60000                      O184400200115 
    4.20000   10.17000    0.58900    1.70000                      O184400200116 
    4.20000   11.86000    0.45900    1.50000                      O184400200117 
    4.20000   14.47000    0.29900    1.70000                      O184400200118 
    4.20000   18.01000    0.14530    1.70000                      O184400200119 
    4.20000   19.16000    0.12510    1.60000                      O184400200120 
    4.20000   20.94000    0.07300   11.00000                      O184400200121 
    4.53000    1.69000    0.48400    1.70000                      O184400200122 
    4.53000    2.69000    0.48000   15.00000                      O184400200123 
    4.53000    4.69000    0.27200    1.50000                      O184400200124 
    4.53000    5.84000    0.32800    1.50000                      O184400200125 
    4.53000    8.76000    0.19500    1.50000                      O184400200126 
    4.53000   10.14000    0.15000    1.60000                      O184400200127 
    4.53000   11.68000    0.12900    9.00000                      O184400200128 
    4.53000   14.52000    0.08900   13.00000                      O184400200129 
    4.53000   17.98000    0.05900    7.00000                      O184400200130 
    4.53000   19.37000    0.04170    1.70000                      O184400200131 
    4.53000   20.89000    0.05300    9.00000                      O184400200132 
    5.08000    1.75000    0.53000    8.00000                      O184400200133 
    5.08000    4.58000    0.47500    5.00000                      O184400200134 
    5.08000    8.89000    0.25800    7.00000                      O184400200135 
    5.08000   10.35000    0.21200    1.40000                      O184400200136 
    5.08000   11.97000    0.11000   10.00000                      O184400200137 
    5.08000   19.35000    0.04200   10.00000                      O184400200138 
    5.35000    1.86000    0.16600    7.00000                      O184400200139 
    5.35000    4.76000    0.17400    9.00000                      O184400200140 
    5.35000    8.84000    0.08800   10.00000                      O184400200141 
    5.35000   10.31000    0.05100    8.00000                      O184400200142 
    5.35000   11.92000    0.03900   15.00000                      O184400200143 
    5.35000   19.30000    0.01540    6.00000                      O184400200144 
ENDDATA            132          0                                 O184400200145 
ENDSUBENT          144          0                                 O184400299999 
SUBENT        O1844003   20100307                             O041O184400300001 
BIB                  2          3                                 O184400300002 
REACTION   (82-PB-208(HE3,A)82-PB-207,PAR,DA) Figure 4            O184400300003 
EN-SEC     (E-LVL-MIN,82-PB-207)                                  O184400300004 
           (E-LVL-MAX,82-PB-207)                                  O184400300005 
ENDBIB               3          0                                 O184400300006 
COMMON               1          3                                 O184400300007 
ERR-DIG                                                           O184400300008 
PER-CENT                                                          O184400300009 
1.6                                                               O184400300010 
ENDCOMMON            3          0                                 O184400300011 
DATA                 5        130                                 O184400300012 
E-LVL-MIN  E-LVL-MAX  ANG-CM     DATA-CM    DATA-ERR              O184400300013 
MEV        MEV        ADEG       MB/SR      PER-CENT              O184400300014 
    4.60000    5.27000    2.26000    2.06000                      O184400300015 
    4.60000    5.27000    3.19000    1.83500                      O184400300016 
    4.60000    5.27000    4.97000    1.87000                      O184400300017 
    4.60000    5.27000    6.29000    1.59600                      O184400300018 
    4.60000    5.27000    9.22000    1.07100                      O184400300019 
    4.60000    5.27000   10.45000    0.94400                      O184400300020 
    4.60000    5.27000   12.06000    0.66400                      O184400300021 
    4.60000    5.27000   14.77000    0.52800                      O184400300022 
    4.60000    5.27000   18.21000    0.18800                      O184400300023 
    4.60000    5.27000   19.53000    0.18600                      O184400300024 
    4.60000    5.27000   21.30000    0.14000    9.00000           O184400300025 
    4.60000    6.63000    2.01000    6.18000                      O184400300026 
    4.60000    6.63000    3.08000    5.80000    7.00000           O184400300027 
    4.60000    6.63000    4.77000    5.20000   10.00000           O184400300028 
    4.60000    6.63000    6.00000    4.60000    9.00000           O184400300029 
    4.60000    6.63000    9.14000    3.44000    7.00000           O184400300030 
    4.60000    6.63000   10.44000    2.80000    8.00000           O184400300031 
    4.60000    6.63000   12.05000    1.80000    8.00000           O184400300032 
    4.60000    6.63000   14.58000    1.47000    7.00000           O184400300033 
    4.60000    6.63000   18.17000    0.70000    9.00000           O184400300034 
    4.60000    6.63000   19.56000    0.67000    6.00000           O184400300035 
    4.60000    6.63000   21.01000    0.48000   13.00000           O184400300036 
    5.27000    5.80000    1.98000    1.79200                      O184400300037 
    5.27000    5.80000    2.98000    1.68000    6.00000           O184400300038 
    5.27000    5.80000    4.76000    1.40000    5.00000           O184400300039 
    5.27000    5.80000    6.00000    1.28000    5.00000           O184400300040 
    5.27000    5.80000    8.85000    0.92000    4.00000           O184400300041 
    5.27000    5.80000   10.39000    0.71000    6.00000           O184400300042 
    5.27000    5.80000   12.00000    0.47000   11.00000           O184400300043 
    5.27000    5.80000   14.56000    0.44000    7.00000           O184400300044 
    5.27000    5.80000   18.08000    0.17600   11.00000           O184400300045 
    5.27000    5.80000   19.47000    0.16800    9.00000           O184400300046 
    5.27000    5.80000   21.16000    0.11200   13.00000           O184400300047 
    5.80000    6.10000    2.02000    0.90000    8.00000           O184400300048 
    5.80000    6.10000    2.87000    0.88000    9.00000           O184400300049 
    5.80000    6.10000    4.88000    0.71000    8.00000           O184400300050 
    5.80000    6.10000    6.11000    0.62000   11.00000           O184400300051 
    5.80000    6.10000    9.13000    0.48000   10.00000           O184400300052 
    5.80000    6.10000   10.43000    0.37000   11.00000           O184400300053 
    5.80000    6.10000   12.12000    0.25100   10.00000           O184400300054 
    5.80000    6.10000   14.57000    0.12500   14.00000           O184400300055 
    5.80000    6.10000   17.96000    0.09200   11.00000           O184400300056 
    5.80000    6.10000   19.36000    0.09000   12.00000           O184400300057 
    5.80000    6.10000   21.06000    0.08000   13.00000           O184400300058 
    6.10000    6.63000    2.07000    1.33000    5.00000           O184400300059 
    6.10000    6.63000    3.16000    1.34000    8.00000           O184400300060 
    6.10000    6.63000    4.93000    1.06000    7.00000           O184400300061 
    6.10000    6.63000    6.09000    0.99000    6.00000           O184400300062 
    6.10000    6.63000    9.18000    0.77000    8.00000           O184400300063 
    6.10000    6.63000   10.48000    0.53000    8.00000           O184400300064 
    6.10000    6.63000   12.17000    0.34000    9.00000           O184400300065 
    6.10000    6.63000   14.70000    0.20900   13.00000           O184400300066 
    6.10000    6.63000   18.33000    0.12400   10.00000           O184400300067 
    6.10000    6.63000   19.48000    0.10700    8.00000           O184400300068 
    6.10000    6.63000   21.32000    0.06400   14.00000           O184400300069 
    6.63000    7.27000    1.72000    1.34000    9.00000           O184400300070 
    6.63000    7.27000    2.79000    1.21000   15.00000           O184400300071 
    6.63000    7.27000    4.62000    0.88000   15.00000           O184400300072 
    6.63000    7.27000    5.69000    0.85000   14.00000           O184400300073 
    6.63000    7.27000    8.82000    0.67000   13.00000           O184400300074 
    6.63000    7.27000   10.27000    0.39000   13.00000           O184400300075 
    6.63000    7.27000   11.79000    0.25000   16.00000           O184400300076 
    6.63000    7.27000   14.31000    0.12700   13.00000           O184400300077 
    6.63000    7.27000   17.90000    0.06500   17.00000           O184400300078 
    6.63000    7.27000   19.12000    0.06400   16.00000           O184400300079 
    6.63000    7.27000   20.95000    0.05400   17.00000           O184400300080 
    6.63000    9.75000    2.09000    5.90000                      O184400300081 
    6.63000    9.75000    3.17000    6.00000    7.00000           O184400300082 
    6.63000    9.75000    4.86000    5.16000    5.00000           O184400300083 
    6.63000    9.75000    6.24000    4.51000    5.00000           O184400300084 
    6.63000    9.75000    9.15000    3.14000    6.00000           O184400300085 
    6.63000    9.75000   10.45000    2.17000    9.00000           O184400300086 
    6.63000    9.75000   12.13000    1.21000    7.00000           O184400300087 
    6.63000    9.75000   14.73000    0.75000    9.00000           O184400300088 
    6.63000    9.75000   18.25000    0.39000    8.00000           O184400300089 
    6.63000    9.75000   19.48000    0.32400    7.00000           O184400300090 
    6.63000    9.75000   21.24000    0.26000   12.00000           O184400300091 
    7.27000    7.75000    1.72000    0.94000    9.00000           O184400300092 
    7.27000    7.75000    2.63000    1.15000   10.00000           O184400300093 
    7.27000    7.75000    4.62000    0.85000   11.00000           O184400300094 
    7.27000    7.75000    5.76000    0.83000    8.00000           O184400300095 
    7.27000    7.75000    8.82000    0.57000   11.00000           O184400300096 
    7.27000    7.75000   10.11000    0.44000    7.00000           O184400300097 
    7.27000    7.75000   11.95000    0.23700    8.00000           O184400300098 
    7.27000    7.75000   14.39000    0.15100   11.00000           O184400300099 
    7.27000    7.75000   18.05000    0.08100    7.00000           O184400300100 
    7.27000    7.75000   19.27000    0.07800    8.00000           O184400300101 
    7.27000    7.75000   21.11000    0.04900   14.00000           O184400300102 
    7.75000    8.38000    1.72000    1.39100                      O184400300103 
    7.75000    8.38000    2.71000    1.40000    5.00000           O184400300104 
    7.75000    8.38000    4.54000    1.10000    5.00000           O184400300105 
    7.75000    8.38000    5.76000    0.99000                      O184400300106 
    7.75000    8.38000    8.66000    0.66700                      O184400300107 
    7.75000    8.38000   10.04000    0.45100    6.00000           O184400300108 
    7.75000    8.38000   11.95000    0.27800    5.00000           O184400300109 
    7.75000    8.38000   14.39000    0.17600    9.00000           O184400300110 
    7.75000    8.38000   17.90000    0.09000    7.00000           O184400300111 
    7.75000    8.38000   19.27000    0.07100    4.00000           O184400300112 
    7.75000    8.38000   20.95000    0.04600   11.00000           O184400300113 
    8.38000    8.95000    1.79000    0.89800                      O184400300114 
    8.38000    8.95000    2.94000    0.96000    6.00000           O184400300115 
    8.38000    8.95000    4.85000    0.81300                      O184400300116 
    8.38000    8.95000    5.92000    0.68700                      O184400300117 
    8.38000    8.95000    8.82000    0.42400                      O184400300118 
    8.38000    8.95000   10.19000    0.34300                      O184400300119 
    8.38000    8.95000   12.02000    0.13200    8.00000           O184400300120 
    8.38000    8.95000   14.47000    0.11300    9.00000           O184400300121 
    8.38000    8.95000   18.05000    0.05200    6.00000           O184400300122 
    8.38000    8.95000   19.50000    0.03900    6.00000           O184400300123 
    8.38000    8.95000   21.03000    0.03600   14.00000           O184400300124 
    8.95000    9.75000    1.79000    1.39700                      O184400300125 
    8.95000    9.75000    2.94000    1.59800                      O184400300126 
    8.95000    9.75000    4.69000    1.44400                      O184400300127 
    8.95000    9.75000    5.99000    1.19200                      O184400300128 
    8.95000    9.75000    8.66000    0.78700                      O184400300129 
    8.95000    9.75000   10.19000    0.52500                      O184400300130 
    8.95000    9.75000   11.95000    0.25300   10.00000           O184400300131 
    8.95000    9.75000   14.39000    0.15900   10.00000           O184400300132 
    8.95000    9.75000   18.21000    0.07850                      O184400300133 
    8.95000    9.75000   19.50000    0.04740                      O184400300134 
    8.95000    9.75000   21.11000    0.05400   13.00000           O184400300135 
    9.75000   20.00000    2.04000    7.30000    8.00000           O184400300136 
    9.75000   20.00000    3.04000    8.20000    6.00000           O184400300137 
    9.75000   20.00000    4.88000    5.80000    9.00000           O184400300138 
    9.75000   20.00000    6.03000    6.60000    6.00000           O184400300139 
    9.75000   20.00000    9.09000    3.65000    7.00000           O184400300140 
    9.75000   20.00000   10.47000    2.66000    8.00000           O184400300141 
    9.75000   20.00000   11.92000    1.56000    8.00000           O184400300142 
    9.75000   20.00000   18.35000    0.52000    8.00000           O184400300143 
    9.75000   20.00000   19.64000    0.28000   14.00000           O184400300144 
ENDDATA            132          0                                 O184400300145 
ENDSUBENT          144          0                                 O184400399999 
ENDENTRY             3          0                                 O184499999999 
