ENTRY            O1136   20040423                             0000O113600000001 
SUBENT        O1136001   20040423                             0000O113600100001 
BIB                 13         27                                 O113600100002 
TITLE      Neutron orbit radii in Sr-89 from the (d,p) sub-coulombO113600100003 
           reaction.                                              O113600100004 
AUTHOR     (A.Saganek, V.Meyer, S.Mirowski, M.Oteski, M.Sieminski,O113600100005 
           E.Wesolowski, Z.Wilhelmi)                              O113600100006 
INSTITUTE  (3POLWWA) Institute of experimental physics.           O113600100007 
           (2SWTZUR) Institute of physics.                        O113600100008 
REFERENCE  (J,JP/G,10,549,1984)                                   O113600100009 
HISTORY    (20040219C)                                            O113600100010 
           (20040423U) Last checking has been done.               O113600100011 
SAMPLE     A layer of thickness 80-mug/cm**2 of natural strontium,O113600100012 
           enrichment Sr-88 82.5%, evaporated onto a carbon       O113600100013 
           backing was used as target.                            O113600100014 
ADD-RES    (COMP) DWBA analysis.                                  O113600100015 
           (STRUC) Spectroscopic factors, root-mean-square radii  O113600100016 
           of neutron orbits.                                     O113600100017 
           (P-SPC) A typical spectrum of detected proton is       O113600100018 
           observed.                                              O113600100019 
DETECTOR   (SIBAR) Four surface-barrier silicon detectors.        O113600100020 
INC-SPECT   EN-RSL-FW. THE ENERGY RESOLUTION OF 37-45 KEV.        O113600100021 
FACILITY   (VDG,2SWTZUR)                                          O113600100022 
METHOD     (SITA)                                                 O113600100023 
ERR-ANALYS (DATA-ERR).The error is shown by authors on figures.   O113600100024 
           The error of the absolute (d,P) cross section was 5-11%O113600100025 
           and was approximately equal to the statistical errors  O113600100026 
           of the proton yields.                                  O113600100027 
           (ANG-ERR-D).Data-point reader uncertainty.             O113600100028 
STATUS     (CURVE).By CAJAD.                                      O113600100029 
ENDBIB              27          0                                 O113600100030 
COMMON               1          3                                 O113600100031 
EN-RSL-FW                                                         O113600100032 
KEV                                                               O113600100033 
        45.                                                       O113600100034 
ENDCOMMON            3          0                                 O113600100035 
ENDSUBENT           34          0                                 O113600199999 
SUBENT        O1136002   20040423                             0000O113600200001 
BIB                  3          7                                 O113600200002 
REACTION   (38-SR-88(D,P)38-SR-89,PAR,DA)                         O113600200003 
EN-SEC     (E-LVL,38-SR-89)                                       O113600200004 
LEVEL-PROP (38-SR-89,E-LVL=0.000,SPIN=2.5,PARITY=+1.)             O113600200005 
           (38-SR-89,E-LVL=1.032,SPIN=0.5,PARITY=+1.)             O113600200006 
           (38-SR-89,E-LVL=1.940,SPIN=2.5,PARITY=+1.)             O113600200007 
           (38-SR-89,E-LVL=2.008,SPIN=1.5,PARITY=+1.)             O113600200008 
           (38-SR-89,E-LVL=2.452,SPIN=1.5,PARITY=+1.)             O113600200009 
ENDBIB               7          0                                 O113600200010 
COMMON               1          3                                 O113600200011 
ANG-ERR-D                                                         O113600200012 
ADEG                                                              O113600200013 
        0.5                                                       O113600200014 
ENDCOMMON            3          0                                 O113600200015 
DATA                 5        112                                 O113600200016 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              O113600200017 
        3.8      2.008      110.1       119.         9.           O113600200075 
        3.8      2.008      120.2       130.        10.           O113600200076 
        3.8      2.008      131.1       146.        10.           O113600200077 
        3.8      2.008      140.9       154.        10.           O113600200078 
        3.8      2.008      150.5       135.         8.           O113600200079 
        3.8      2.008      161.1       139.         8.           O113600200080 
        3.8      2.452       80.5        81.         9.           O113600200081 
        3.8      2.452      110.2       125.         9.           O113600200082 
        3.8      2.452      120.3       129.         8.           O113600200083 
        3.8      2.452      130.2       161.         8.           O113600200084 
        3.8      2.452      150.6       135.        10.           O113600200085 
        3.8      2.452      160.2       153.         8.           O113600200086 
         4.         0.       68.2       130.        10.           O113600200087 
         4.         0.       79.4       162.        11.           O113600200088 
         4.         0.       89.1       155.         9.           O113600200089 
         4.         0.       99.3       169.        11.           O113600200090 
         4.         0.       109.       157.         8.           O113600200091 
         4.         0.      119.5       179.         8.           O113600200092 
         4.         0.       130.       185.         9.           O113600200093 
         4.         0.      140.1       170.         8.           O113600200094 
         4.         0.      149.9       176.         8.           O113600200095 
         4.         0.      159.3       163.         8.           O113600200096 
         4.      1.032       69.5       157.        10.           O113600200097 
         4.      1.032       78.8       244.        15.           O113600200098 
         4.      1.032       88.3       311.        13.           O113600200099 
         4.      1.032       98.9       303.        13.           O113600200100 
         4.      1.032      109.3       290.         9.           O113600200101 
         4.      1.032      119.2       281.         9.           O113600200102 
         4.      1.032      129.2       264.         9.           O113600200103 
         4.      1.032      139.3       228.         8.           O113600200104 
         4.      1.032      149.2       232.         8.           O113600200105 
         4.      1.032      159.8       254.        10.           O113600200106 
         4.       1.94       89.7        51.         6.           O113600200107 
         4.       1.94      109.7        55.         5.           O113600200108 
         4.       1.94      119.6        59.         3.           O113600200109 
         4.       1.94      130.4        45.         5.           O113600200110 
         4.       1.94       140.        48.         5.           O113600200111 
         4.       1.94      149.9        59.         5.           O113600200112 
         4.       1.94      159.9        67.         5.           O113600200113 
         4.      2.008       80.7       146.        11.           O113600200114 
         4.      2.008       90.2       152.         9.           O113600200115 
         4.      2.008      100.8       191.        12.           O113600200116 
         4.      2.008      110.8       178.         7.           O113600200117 
         4.      2.008      121.5       214.         7.           O113600200118 
         4.      2.008       131.       202.         8.           O113600200119 
         4.      2.008      141.3       200.         8.           O113600200120 
         4.      2.008       151.       224.         7.           O113600200121 
         4.      2.008      162.2       231.         8.           O113600200122 
         4.      2.452       80.2       125.        10.           O113600200123 
         4.      2.452        90.       125.        10.           O113600200124 
         4.      2.452      110.4       149.         7.           O113600200125 
         4.      2.452      120.2       199.         7.           O113600200126 
         4.      2.452       130.       191.         8.           O113600200127 
         4.      2.452       140.       199.         8.           O113600200128 
         4.      2.452      150.1       207.         7.           O113600200129 
         4.      2.452      160.7       190.         8.           O113600200130 
ENDDATA            114          0                                 O113600200131 
ENDSUBENT          130          0                                 O113600299999 
ENDENTRY             2          0                                 O113699999999 
