ENTRY            O0445   20000426                             0000O044500000001 
SUBENT        O0445001   20000426                             0000O044500100001 
BIB                 12         26                                 O044500100002 
TITLE      Elastic And Inelastic Scattering of Protons by Oxygen  O044500100003 
           In The Energy Region of 6.9 MeV to 15.6 MeV.           O044500100004 
AUTHOR     (S.KOBAYASHI)                                          O044500100005 
INSTITUTE  (2JPNTOK)  Institute For Nuclear Study.                O044500100006 
REFERENCE  (J,JPJ,15,1164,1960)                                   O044500100007 
REL-REF    (N,O0444001,C.HU+,J,JPJ,14,861,1959) Previous Work.    O044500100008 
HISTORY    (19980707C)                                            O044500100009 
           (19981005U) Last checking has been done.               O044500100010 
           (20000426A) DATE is corrected                          O044500100011 
SAMPLE     Commercial Tank Oxygen was Used As the Target Gas.     O044500100012 
           Volumetric Analysis Showed That this Gas Consisted     O044500100013 
           Of 99.85% O(2) And 0.15% N(2),Other Impurities Being   O044500100014 
           Negligible.The Isotopic Content of O-16 is 99.76%.     O044500100015 
ADD-RES    (COMP).The Optical Model.                              O044500100016 
DETECTOR   (SCIN).Sixteen Scintillation Counters were Used.       O044500100017 
           Each Consisted of a Thallium-Activated NaI             O044500100018 
           Scintillation Crystal of About 20*20*1.5 mm.           O044500100019 
FACILITY   (ISOCY,2JPNTOK).The Variable Energy Ins(TOKYO)         O044500100020 
           Cyclotron.                                             O044500100021 
METHOD     (SITA,BCINT)                                           O044500100022 
ERR-ANALYS (ERR-1).The Error in Beam Current Integrator.          O044500100023 
           (ERR-2).The Error in the Gas Target Thickness.         O044500100024 
           (ERR-S).The Statistical Uncertainty.                   O044500100025 
           (ERR-4).The Error in the Scattering Angles.            O044500100026 
           (EN-ERR).The Uncertainty in the Beam Energy at the     O044500100027 
           Target Center.                                         O044500100028 
ENDBIB              26          0                                 O044500100029 
COMMON               5          3                                 O044500100030 
ERR-1      ERR-2      ERR-S      ERR-4      EN-ERR                O044500100031 
PER-CENT   PER-CENT   PER-CENT   ADEG       PER-CENT              O044500100032 
        1.5         1.         1.       0.15        0.5           O044500100033 
ENDCOMMON            3          0                                 O044500100034 
ENDSUBENT           33          0                                 O044500199999 
SUBENT        O0445002   20000426                             0000O044500200001 
BIB                  3          3                                 O044500200002 
REACTION   (8-O-16(P,EL)8-O-16,,DA)                               O044500200003 
STATUS     (TABLE)                                                O044500200004 
ERR-ANALYS (ERR-T).The Uncertainty is Reported by Authors.        O044500200005 
ENDBIB               3          0                                 O044500200006 
NOCOMMON             0          0                                 O044500200007 
DATA                 4        319                                 O044500200008 
       14.7      151.4         7.       3.97       0.21           O044500500089 
       14.7      151.8        6.1        9.2        0.4           O044500500090 
       14.7      161.5         7.       3.78       0.25           O044500500091 
       14.7      162.1        6.1       8.64       0.29           O044500500092 
       15.6       21.4        6.1       11.1        0.7           O044500500093 
       15.6       21.6         7.        4.4        0.6           O044500500094 
       15.6       32.6        6.1       11.8        0.3           O044500500095 
       15.6       32.7         7.        5.5        0.4           O044500500096 
       15.6       43.8         7.       6.16       0.22           O044500500097 
       15.6        45.        6.1      10.81       0.24           O044500500098 
       15.6       54.3        6.1        9.8        0.3           O044500500099 
       15.6        55.         7.       5.34       0.18           O044500500100 
       15.6       64.2         7.       4.93       0.22           O044500500101 
       15.6       64.7        6.1        8.6        0.4           O044500500102 
       15.6       74.9         7.       4.53       0.19           O044500500103 
       15.6       76.2        6.1        6.6        0.3           O044500500104 
       15.6       84.5        6.1       5.64       0.25           O044500500105 
       15.6       85.6         7.       4.43       0.15           O044500500106 
       15.6       94.7         7.       4.02       0.26           O044500500107 
       15.6       96.8        6.1       5.36       0.15           O044500500108 
       15.6      104.9         7.       4.03       0.18           O044500500109 
       15.6      106.1        6.1        5.2       0.15           O044500500110 
       15.6       115.         7.       4.13       0.26           O044500500111 
       15.6      116.3        6.1        5.6        0.2           O044500500112 
       15.6      124.2         7.       4.14       0.22           O044500500113 
       15.6      125.5        6.1       5.92       0.25           O044500500114 
       15.6      133.3         7.        4.3       0.22           O044500500115 
       15.6      134.7        6.1        6.4        0.3           O044500500116 
       15.6      142.4         7.       4.46       0.22           O044500500117 
       15.6      143.9        6.1       6.77       0.21           O044500500118 
       15.6       152.        6.1       7.29       0.29           O044500500119 
       15.6      153.7         7.       3.85       0.18           O044500500120 
       15.6      161.8         7.       3.13       0.22           O044500500121 
       15.6      164.2        6.1        8.5        0.3           O044500500122 
ENDDATA            108          0                                 O044500500123 
ENDSUBENT          122          0                                 O044500599999 
SUBENT        O0445006   20000426                             0000O044500600001 
BIB                  3          3                                 O044500600002 
REACTION   (8-O-16(P,INL)8-O-16,PAR,SIG)                          O044500600003 
EN-SEC     (E-EXC,8-O-16)                                         O044500600004 
ERR-ANALYS (ERR-T).The Uncertainty is Shown on Figures by Authors.O044500600005 
ENDBIB               3          0                                 O044500600006 
NOCOMMON             0          0                                 O044500600007 
DATA                 4         11                                 O044500600008 
EN         E-EXC      DATA       ERR-T                            O044500600009 
MEV        MEV        MB         MB                               O044500600010 
      11.81        6.1       190.        40.                      O044500600011 
      12.84        6.1       130.        12.                      O044500600012 
      12.86         7.        80.        15.                      O044500600013 
      13.64         7.        73.        11.                      O044500600014 
      13.76        6.1       115.        11.                      O044500600015 
      14.49        6.1       114.        11.                      O044500600016 
      14.62         7.        63.         4.                      O044500600017 
      15.45        6.1        97.         9.                      O044500600018 
      15.47         7.        58.         5.                      O044500600019 
      18.96         7.        35.         4.                      O044500600020 
      18.98        6.1        61.         6.                      O044500600021 
ENDDATA             13          0                                 O044500600022 
ENDSUBENT           21          0                                 O044500699999 
SUBENT        O0445007   20000426                             0000O044500700001 
BIB                  2          2                                 O044500700002 
REACTION   (8-O-16(P,INL)8-O-16,PAR,SIG)                          O044500700003 
EN-SEC     (E-EXC,8-O-16)                                         O044500700004 
ENDBIB               2          0                                 O044500700005 
COMMON               1          3                                 O044500700006 
EN                                                                O044500700007 
MEV                                                               O044500700008 
       15.6                                                       O044500700009 
ENDCOMMON            3          0                                 O044500700010 
DATA                 3          6                                 O044500700011 
E-EXC      DATA       DATA-ERR                                    O044500700012 
MEV        MB         MB                                          O044500700013 
       6.14        94.        10.                                 O044500700014 
       7.02        57.         6.                                 O044500700015 
       8.87        28.         5.                                 O044500700016 
       9.85        18.         4.                                 O044500700017 
      10.34         8.         2.                                 O044500700018 
      11.08        30.        10.                                 O044500700019 
ENDDATA              8          0                                 O044500700020 
ENDSUBENT           19          0                                 O044500799999 
ENDENTRY             7          0                                 O044599999999 
