ENTRY            O2375   20200827                             O079O2375  0    1 
SUBENT        O2375001   20200827                             O079O2375  1    1 
BIB                 11         26                                 O2375  1    2 
TITLE      Differential cross-section measurements of the elastic O2375  1    3 
           7-Li(d,d0) scattering for analytical purposes.         O2375  1    4 
AUTHOR     (K.Preketes-Sigalas,E.Ntemou,M.Kokkoris,X.Aslanoglou,  O2375  1    5 
           M.Axiotis,V.Foteinou,S.Harissopulos,A.Lagoyannis,      O2375  1    6 
           P.Misaelides,N.Patronis,G.Provatas)                    O2375  1    7 
INSTITUTE  (2GRCATH,2GRCTUA,2GRCIOA,2GRCARU)                      O2375  1    8 
REFERENCE  (J,NIM/B,414,99,2018)                                  O2375  1    9 
REL-REF    (I,O2370001,E.Ntemou+,J,NIM/B,407,34,2017)             O2375  1   10 
FACILITY   (VDGT,2GRCATH) 5.5 MV   Tandem Accelerator of          O2375  1   11 
           N.C.S.R. 'Demokritos', Athens, Greece                  O2375  1   12 
SAMPLE     The target is a thin nat-LiF layer evaporated on a thinO2375  1   13 
           carbon(stripping) foil, around of approx. 10 mug/cm**2 O2375  1   14 
           An ultra-thin Au layer was also evaporated on top of   O2375  1   15 
           the nat-LiF layer for normalization purposes.          O2375  1   16 
DETECTOR   (SIBAR)                                                O2375  1   17 
ERR-ANALYS (ERR-1) The uncertainty in peak integration approx.1%. O2375  1   18 
           (ERR-2) The statistical uncertainty in the             O2375  1   19 
           determination of the target thickness approx.4.5%,     O2375  1   20 
           excluding stopping power systematics.                  O2375  1   21 
           (EN-ERR) Energy straggling of the beam                 O2375  1   22 
STATUS     (TABLE) Data received from K.Preketes-Sigalas via      O2375  1   23 
           IBANDL in R33 format.                                  O2375  1   24 
HISTORY    (20180623C) SB                                         O2375  1   25 
           (20200827A) SD: Corrections according to comment from  O2375  1   26 
           Dr.A.Lagoyannis, 2020-04-30: 1. ERR-2 corrected (4.8 ->O2375  1   27 
            4.5%). 2. ERR-ANALYS updated in Subent 001, 002.      O2375  1   28 
ENDBIB              26          0                                 O2375  1   29 
COMMON               3          3                                 O2375  1   30 
ERR-1      ERR-2      EN-ERR                                      O2375  1   31 
PER-CENT   PER-CENT   KEV                                         O2375  1   32 
    1.         4.5        5.                                      O2375  1   33 
ENDCOMMON            3          0                                 O2375  1   34 
ENDSUBENT           33          0                                 O2375  199999 
SUBENT        O2375002   20200827                             O079O2375  2    1 
BIB                  3          6                                 O2375  2    2 
REACTION   (3-LI-7(D,EL)3-LI-7,,DA)                               O2375  2    3 
ERR-ANALYS (DATA-ERR)  The uncertainty due to statistics in targetO2375  2    4 
           thickness determination (ERR-2) and                    O2375  2    5 
           Li peak integral(ERR-1) but excluding statistics in 12CO2375  2    6 
           background peak integral                               O2375  2    7 
HISTORY    (20200827A) SD: ERR-ANALYS added. ERR-T -> DATA-ERR.   O2375  2    8 
ENDBIB               6          0                                 O2375  2    9 
NOCOMMON             0          0                                 O2375  2   10 
DATA                 4        223                                 O2375  2   11 
       140.      1574.       49.0        2.4                      O2375  2   69 
       140.      1584.       48.1        2.3                      O2375  2   70 
       140.      1593.       49.0        2.3                      O2375  2   71 
       140.      1605.       48.0        2.3                      O2375  2   72 
       140.      1614.       49.5        2.5                      O2375  2   73 
       140.      1624.       48.1        2.4                      O2375  2   74 
       140.      1633.       48.6        2.5                      O2375  2   75 
       140.      1643.       47.7        2.4                      O2375  2   76 
       140.      1655.       47.8        2.4                      O2375  2   77 
       140.      1664.       46.5        2.4                      O2375  2   78 
       140.      1673.       47.8        2.4                      O2375  2   79 
       140.      1683.       46.3        2.4                      O2375  2   80 
       140.      1694.       47.5        2.4                      O2375  2   81 
       140.      1745.       44.4        2.3                      O2375  2   82 
       140.      1795.       44.0        2.3                      O2375  2   83 
       140.      1847.       46.0        2.4                      O2375  2   84 
       140.      1896.       49.3        2.6                      O2375  2   85 
       140.      1946.       48.1        2.4                      O2375  2   86 
       140.      1997.       49.2        2.4                      O2375  2   87 
       150.      1279.       55.1        2.8                      O2375  2   88 
       150.      1289.       51.6        2.6                      O2375  2   89 
       150.      1298.       50.9        2.6                      O2375  2   90 
       150.      1310.       50.8        2.6                      O2375  2   91 
       150.      1319.       48.9        2.5                      O2375  2   92 
       150.      1330.       49.8        2.5                      O2375  2   93 
       150.      1342.       49.0        2.5                      O2375  2   94 
       150.      1351.       47.9        2.5                      O2375  2   95 
       150.      1363.       50.8        2.6                      O2375  2   96 
       150.      1370.       48.4        2.5                      O2375  2   97 
       150.      1382.       49.2        2.6                      O2375  2   98 
       150.      1391.       46.6        2.3                      O2375  2   99 
       150.      1401.       47.8        2.3                      O2375  2  100 
       150.      1412.       46.4        2.3                      O2375  2  101 
       150.      1422.       47.6        2.3                      O2375  2  102 
       150.      1431.       48.5        2.4                      O2375  2  103 
       150.      1441.       46.1        2.2                      O2375  2  104 
       150.      1450.       46.8        2.3                      O2375  2  105 
       150.      1462.       45.8        2.2                      O2375  2  106 
       150.      1471.       47.4        2.3                      O2375  2  107 
       150.      1481.       45.8        2.2                      O2375  2  108 
       150.      1493.       50.2        2.6                      O2375  2  109 
       150.      1502.       48.3        2.7                      O2375  2  110 
       150.      1513.       46.4        2.3                      O2375  2  111 
       150.      1522.       47.1        2.2                      O2375  2  112 
       150.      1534.       47.3        2.3                      O2375  2  113 
       150.      1543.       47.5        2.3                      O2375  2  114 
       150.      1553.       47.3        2.3                      O2375  2  115 
       150.      1562.       47.9        2.3                      O2375  2  116 
       150.      1574.       46.0        2.2                      O2375  2  117 
       150.      1584.       46.3        2.2                      O2375  2  118 
       150.      1593.       46.5        2.2                      O2375  2  119 
       150.      1605.       45.3        2.1                      O2375  2  120 
       150.      1614.       44.4        2.2                      O2375  2  121 
       150.      1624.       43.9        2.2                      O2375  2  122 
       150.      1633.       48.0        2.3                      O2375  2  123 
       150.      1643.       45.5        2.2                      O2375  2  124 
       150.      1655.       46.2        2.3                      O2375  2  125 
       150.      1664.       47.8        2.3                      O2375  2  126 
       150.      1673.       44.8        2.2                      O2375  2  127 
       150.      1683.       45.5        2.3                      O2375  2  128 
       150.      1694.       44.8        2.2                      O2375  2  129 
       150.      1745.       44.0        2.2                      O2375  2  130 
       150.      1795.       45.6        2.3                      O2375  2  131 
       150.      1847.       46.1        2.3                      O2375  2  132 
       150.      1896.       46.6        2.3                      O2375  2  133 
       150.      1946.       48.5        2.3                      O2375  2  134 
       150.      1997.       47.9        2.3                      O2375  2  135 
       160.      1272.       54.3        2.7                      O2375  2  136 
       160.      1279.       53.3        2.7                      O2375  2  137 
       160.      1289.       54.9        2.8                      O2375  2  138 
       160.      1298.       55.8        2.8                      O2375  2  139 
       160.      1310.       52.9        2.7                      O2375  2  140 
       160.      1319.       54.3        2.8                      O2375  2  141 
       160.      1330.       51.1        2.6                      O2375  2  142 
       160.      1342.       48.3        2.5                      O2375  2  143 
       160.      1351.       50.7        2.6                      O2375  2  144 
       160.      1363.       50.8        2.6                      O2375  2  145 
       160.      1382.       48.8        2.5                      O2375  2  146 
       160.      1391.       50.1        2.4                      O2375  2  147 
       160.      1401.       48.3        2.3                      O2375  2  148 
       160.      1412.       49.2        2.4                      O2375  2  149 
       160.      1422.       48.9        2.4                      O2375  2  150 
       160.      1431.       47.4        2.3                      O2375  2  151 
       160.      1441.       51.4        2.5                      O2375  2  152 
       160.      1450.       49.6        2.4                      O2375  2  153 
       160.      1462.       47.2        2.3                      O2375  2  154 
       160.      1471.       49.1        2.4                      O2375  2  155 
       160.      1481.       50.2        2.4                      O2375  2  156 
       160.      1493.       47.6        2.4                      O2375  2  157 
       160.      1502.       48.1        2.6                      O2375  2  158 
       160.      1513.       47.9        2.3                      O2375  2  159 
       160.      1522.       48.1        2.3                      O2375  2  160 
       160.      1534.       49.8        2.4                      O2375  2  161 
       160.      1543.       50.7        2.4                      O2375  2  162 
       160.      1553.       50.2        2.4                      O2375  2  163 
       160.      1562.       49.9        2.4                      O2375  2  164 
       160.      1574.       51.4        2.4                      O2375  2  165 
       160.      1584.       50.0        2.3                      O2375  2  166 
       160.      1593.       49.8        2.3                      O2375  2  167 
       160.      1605.       51.0        2.4                      O2375  2  168 
       160.      1614.       49.2        2.4                      O2375  2  169 
       160.      1624.       49.1        2.4                      O2375  2  170 
       160.      1633.       49.3        2.4                      O2375  2  171 
       160.      1643.       50.7        2.5                      O2375  2  172 
       160.      1655.       51.4        2.5                      O2375  2  173 
       160.      1664.       50.8        2.5                      O2375  2  174 
       160.      1673.       49.2        2.4                      O2375  2  175 
       160.      1683.       48.8        2.4                      O2375  2  176 
       160.      1694.       49.8        2.4                      O2375  2  177 
       160.      1745.       50.5        2.5                      O2375  2  178 
       160.      1795.       49.9        2.5                      O2375  2  179 
       160.      1847.       51.8        2.5                      O2375  2  180 
       160.      1896.       53.2        2.6                      O2375  2  181 
       160.      1946.       55.1        2.6                      O2375  2  182 
       160.      1997.       53.6        2.6                      O2375  2  183 
       170.      1230.       56.1        3.0                      O2375  2  184 
       170.      1241.       57.5        3.1                      O2375  2  185 
       170.      1248.       53.8        2.9                      O2375  2  186 
       170.      1258.       58.2        3.1                      O2375  2  187 
       170.      1272.       51.5        2.8                      O2375  2  188 
       170.      1279.       54.1        2.9                      O2375  2  189 
       170.      1289.       55.5        3.0                      O2375  2  190 
       170.      1298.       52.0        2.8                      O2375  2  191 
       170.      1310.       50.0        2.7                      O2375  2  192 
       170.      1319.       51.1        2.8                      O2375  2  193 
       170.      1330.       52.8        2.9                      O2375  2  194 
       170.      1342.       53.0        2.9                      O2375  2  195 
       170.      1351.       51.4        2.8                      O2375  2  196 
       170.      1363.       50.1        2.8                      O2375  2  197 
       170.      1370.       50.8        2.8                      O2375  2  198 
       170.      1382.       51.5        2.8                      O2375  2  199 
       170.      1391.       52.0        2.6                      O2375  2  200 
       170.      1401.       52.0        2.6                      O2375  2  201 
       170.      1412.       51.4        2.6                      O2375  2  202 
       170.      1422.       52.1        2.6                      O2375  2  203 
       170.      1431.       50.2        2.5                      O2375  2  204 
       170.      1441.       49.5        2.5                      O2375  2  205 
       170.      1450.       49.3        2.5                      O2375  2  206 
       170.      1462.       49.1        2.5                      O2375  2  207 
       170.      1471.       50.8        2.6                      O2375  2  208 
       170.      1481.       48.2        2.4                      O2375  2  209 
       170.      1493.       52.2        2.9                      O2375  2  210 
       170.      1502.       52.8        3.2                      O2375  2  211 
       170.      1513.       52.2        2.7                      O2375  2  212 
       170.      1522.       51.7        2.5                      O2375  2  213 
       170.      1534.       52.1        2.5                      O2375  2  214 
       170.      1543.       51.8        2.5                      O2375  2  215 
       170.      1553.       51.8        2.5                      O2375  2  216 
       170.      1562.       51.6        2.5                      O2375  2  217 
       170.      1574.       49.6        2.4                      O2375  2  218 
       170.      1584.       50.4        2.4                      O2375  2  219 
       170.      1593.       49.2        2.3                      O2375  2  220 
       170.      1605.       50.0        2.4                      O2375  2  221 
       170.      1614.       49.5        2.5                      O2375  2  222 
       170.      1624.       50.8        2.6                      O2375  2  223 
       170.      1633.       49.0        2.5                      O2375  2  224 
       170.      1643.       48.5        2.5                      O2375  2  225 
       170.      1655.       50.6        2.6                      O2375  2  226 
       170.      1664.       51.3        2.7                      O2375  2  227 
       170.      1673.       51.7        2.7                      O2375  2  228 
       170.      1683.       49.5        2.5                      O2375  2  229 
       170.      1694.       50.8        2.6                      O2375  2  230 
       170.      1745.       49.6        2.6                      O2375  2  231 
       170.      1795.       50.6        2.6                      O2375  2  232 
       170.      1847.       51.4        2.7                      O2375  2  233 
       170.      1896.       55.3        2.9                      O2375  2  234 
       170.      1946.       55.9        2.8                      O2375  2  235 
       170.      1997.       56.5        2.8                      O2375  2  236 
ENDDATA            225          0                                 O2375  2  237 
ENDSUBENT          236          0                                 O2375  299999 
ENDENTRY             2          0                                 O237599999999 
