ENTRY            O0482   20000426                             0000O048200000001 
SUBENT        O0482001   20000426                             0000O048200100001 
BIB                 15         37                                 O048200100002 
TITLE      Inelastic Scattering of 50 MeV Protons by Fe-54.       O048200100003 
AUTHOR     (G.S.MANI)                                             O048200100004 
INSTITUTE  (2UK MAN)                                              O048200100005 
REFERENCE  (J,NP/A,157,471,1970)                                  O048200100006 
REL-REF    (R,O0056001,J.A.FANNON+,J,NP/A,97,263,1967) The data   O048200100007 
           were used to correct the observed spectra for          O048200100008 
           the carbon and oxygen impurities thought to be in      O048200100009 
           the targets.                                           O048200100010 
HISTORY    (19980929C)                                            O048200100011 
           (19981029U) Last checking has been done.               O048200100012 
           (20000426A) DATE is corrected                          O048200100013 
SAMPLE     Self-supporting foils Fe-54, thickness 2 Mg/Cm**2,     O048200100014 
           enriched 99%, were used.                               O048200100015 
ADD-RES    (COMP).DWBA Analysis.                                  O048200100016 
           (P-SPC)                                                O048200100017 
           (STRUC) Energies, Spins and Parities of Investigated   O048200100018 
           Levels.                                                O048200100019 
           (POT)                                                  O048200100020 
           Deformation Parameter.                                 O048200100021 
DETECTOR   (MAGSP).An Acoustic Spark Chamber (S/C) was used to    O048200100022 
           measure the position of the particle.                  O048200100023 
           (SCIN). Two Thin Plastic Scintillator, thickness       O048200100024 
           254 Mumeter to trigger off Spark Chamber.              O048200100025 
FACILITY   (LINAC,2UK NIN)                                        O048200100026 
INC-SPECT  - En-Rsl - Overall Resolution of Spectrometer.         O048200100027 
METHOD     (SITA)                                                 O048200100028 
           (BCINT).The Mean Beam Current at the end of the        O048200100029 
           Accelerator was 2 MuA.                                 O048200100030 
CORRECTION  A Correction was made for the number of coincidences  O048200100031 
           due to neutrons. This correction was less than 3% at   O048200100032 
           all angles.                                            O048200100033 
           Correction on Carbon and Oxygen admixtures in Target   O048200100034 
           was made also.                                         O048200100035 
ERR-ANALYS (ANG-ERR).Data-Point Reader Uncertainty.               O048200100036 
           (ERR-T).The Uncertainties are Shown on Figures.        O048200100037 
           (E-LVL-ERR) From Spectrometer Resolution.              O048200100038 
STATUS     (CURVE).By CAJAD.                                      O048200100039 
ENDBIB              37          0                                 O048200100040 
COMMON               2          3                                 O048200100041 
EN         EN-RSL                                                 O048200100042 
MEV        PER-CENT                                               O048200100043 
      49.35       0.15                                            O048200100044 
ENDCOMMON            3          0                                 O048200100045 
ENDSUBENT           44          0                                 O048200199999 
SUBENT        O0482002   20000426                             0000O048200200001 
BIB                  3         13                                 O048200200002 
REACTION   (26-FE-54(P,INL)26-FE-54,PAR,DA)                       O048200200003 
EN-SEC     (E-LVL,26-FE-54)                                       O048200200004 
LEVEL-PROP (26-FE-54,E-LVL=1.413,SPIN=2.,PARITY=+1.)              O048200200005 
           (26-FE-54,E-LVL=2.562,SPIN=4.,PARITY=+1.)              O048200200006 
           (26-FE-54,E-LVL=2.984,SPIN=2.,PARITY=+1.)              O048200200007 
           (26-FE-54,E-LVL=3.182,SPIN=2.,PARITY=+1.)              O048200200008 
           (26-FE-54,E-LVL=3.325,SPIN=4.,PARITY=+1.)              O048200200009 
           (26-FE-54,E-LVL=3.866,SPIN=4.,PARITY=+1.)              O048200200010 
           (26-FE-54,E-LVL=4.072,SPIN=4.,PARITY=+1.)              O048200200011 
           (26-FE-54,E-LVL=4.297,SPIN=4.,PARITY=+1.)              O048200200012 
           (26-FE-54,E-LVL=4.548,SPIN=2.,PARITY=+1.)              O048200200013 
           (26-FE-54,E-LVL=4.630,SPIN=2.,PARITY=+1.)              O048200200014 
           (26-FE-54,E-LVL=4.789,SPIN=3.,PARITY=-1.)              O048200200015 
ENDBIB              13          0                                 O048200200016 
COMMON               1          3                                 O048200200017 
ANG-ERR                                                           O048200200018 
ADEG                                                              O048200200019 
        0.4                                                       O048200200020 
ENDCOMMON            3          0                                 O048200200021 
DATA                 5        323                                 O048200200022 
ANG-CM     E-LVL      DATA       ERR-T      E-LVL-ERR             O048200200023 
       30.5      4.297       0.66        14.       0.02           O048200200097 
       30.6      2.562       0.75        15.       0.01           O048200200098 
       30.8      4.072      0.206        12.      0.015           O048200200099 
        31.      1.413        2.9        14.       0.01           O048200200100 
       32.5      3.182       0.31        13.       0.01           O048200200101 
       32.7      3.325       0.39        10.       0.01           O048200200102 
       32.9      3.866        1.1        13.      0.015           O048200200103 
       32.9       4.63        0.2        25.       0.03           O048200200104 
        33.      4.072       0.24        17.      0.015           O048200200105 
        33.      4.297       0.57        16.       0.02           O048200200106 
        33.      4.789      0.155        12.       0.02           O048200200107 
       33.1      4.548      0.124        15.       0.03           O048200200108 
       33.3      2.562       0.76        13.       0.01           O048200200109 
       33.3      2.984       0.81        11.       0.01           O048200200110 
       33.6      1.413       1.99        13.       0.01           O048200200111 
       35.3      3.866       0.94        13.      0.015           O048200200112 
       35.3      4.072       0.19        16.      0.015           O048200200113 
       35.3      4.297       0.63        13.       0.02           O048200200114 
       35.3       4.63      0.131        18.       0.03           O048200200115 
       35.4      3.182      0.144        10.       0.01           O048200200116 
       35.4      3.325       0.42        10.       0.01           O048200200117 
       35.6      4.789      0.138        12.       0.02           O048200200118 
       35.7      1.413       1.21        16.       0.01           O048200200119 
       35.8      2.562       0.76        12.       0.01           O048200200120 
       35.8      4.548      0.085        15.       0.03           O048200200121 
       36.2      2.984       0.54        13.       0.01           O048200200122 
       37.6      3.182      0.163        12.       0.01           O048200200123 
       37.7      3.866       0.87        14.      0.015           O048200200124 
       37.7      4.297       0.53         8.       0.02           O048200200125 
        38.      3.325       0.36        19.       0.01           O048200200126 
        38.      4.789      0.102        12.       0.02           O048200200127 
       38.1      4.548      0.133        14.       0.03           O048200200128 
       38.1       4.63      0.087        10.       0.03           O048200200129 
       38.3      2.562       0.72        13.       0.01           O048200200130 
       38.3      4.072      0.186        12.      0.015           O048200200131 
       38.6      1.413       1.22        13.       0.01           O048200200132 
       38.6      2.984       0.62        15.       0.01           O048200200133 
       40.2      3.325       0.32        13.       0.01           O048200200134 
       40.2      3.866       0.74        14.      0.015           O048200200135 
       40.4      3.182      0.175        13.       0.01           O048200200136 
       40.4      4.297       0.47        13.       0.02           O048200200137 
       40.7      4.548      0.062        18.       0.03           O048200200138 
       40.8      2.984       0.83        16.       0.01           O048200200139 
       40.8       4.63      0.134        19.       0.03           O048200200140 
       40.9      4.072      0.125        17.      0.015           O048200200141 
       41.1      1.413       1.49        10.       0.01           O048200200142 
       41.3      2.562       0.67        15.       0.01           O048200200143 
       41.3      4.789      0.083        11.       0.02           O048200200144 
       42.8      3.325       0.25        16.       0.01           O048200200145 
       42.9      3.866       0.57         9.      0.015           O048200200146 
       43.1      3.182      0.199        13.       0.01           O048200200147 
       43.1      4.072      0.134        13.      0.015           O048200200148 
       43.2       4.63      0.095        11.       0.03           O048200200149 
       43.4      4.297       0.45        11.       0.02           O048200200150 
       43.5      2.562       0.64        14.       0.01           O048200200151 
       43.6      1.413       1.71        12.       0.01           O048200200152 
       43.7      2.984       0.99         8.       0.01           O048200200153 
       43.7      4.789      0.057        16.       0.02           O048200200154 
       44.7      2.984        1.1         8.       0.01           O048200200155 
       45.4      3.866        0.4        10.      0.015           O048200200156 
       45.6      1.413       1.54        11.       0.01           O048200200157 
       45.6      3.182       0.21        14.       0.01           O048200200158 
       45.6      3.325      0.185        16.       0.01           O048200200159 
       45.6      4.548       0.09        10.       0.03           O048200200160 
       45.7      2.984       1.22         9.       0.01           O048200200161 
       45.7      4.072      0.087        15.      0.015           O048200200162 
       45.8      2.562       0.51        14.       0.01           O048200200163 
       45.8      4.297       0.36        14.       0.02           O048200200164 
       45.9       4.63      0.087        13.       0.03           O048200200165 
       46.4      4.789      0.051        14.       0.02           O048200200166 
       47.7      4.297       0.29        14.       0.02           O048200200167 
       47.8      3.182       0.24        17.       0.01           O048200200168 
       47.8      3.866       0.32         9.      0.015           O048200200169 
       47.9      3.325      0.126        15.       0.01           O048200200170 
       48.2      2.984        1.1        12.       0.01           O048200200171 
       48.2      4.072      0.075        15.      0.015           O048200200172 
       48.3      1.413       1.93        12.       0.01           O048200200173 
       48.4      4.789      0.041        20.       0.02           O048200200174 
       48.6      2.562        0.4        10.       0.01           O048200200175 
       48.7       4.63      0.097        10.       0.03           O048200200176 
       50.1      3.325      0.102        15.       0.01           O048200200177 
       50.3      3.182      0.236        11.       0.01           O048200200178 
       50.4      4.548      0.079        13.       0.03           O048200200179 
       50.6      1.413       1.51        15.       0.01           O048200200180 
       50.6      3.866       0.23        13.      0.015           O048200200181 
       50.7      2.562       0.34         9.       0.01           O048200200182 
       50.7      2.984       0.91        18.       0.01           O048200200183 
       50.9       4.63       0.06        17.       0.03           O048200200184 
        51.      4.072      0.063        13.      0.015           O048200200185 
        51.      4.297      0.212        14.       0.02           O048200200186 
        51.      4.789      0.043        12.       0.02           O048200200187 
       52.6      3.325      0.091        12.       0.01           O048200200188 
       52.8      3.182      0.191        11.       0.01           O048200200189 
       52.8      3.866      0.187        15.      0.015           O048200200190 
       53.2      2.562      0.262         9.       0.01           O048200200191 
       53.2      4.297      0.159        13.       0.02           O048200200192 
       53.3      2.984       0.62        13.       0.01           O048200200193 
       53.3      4.072      0.053        13.      0.015           O048200200194 
       53.3       4.63      0.044        18.       0.03           O048200200195 
       53.4      1.413       1.12        11.       0.01           O048200200196 
       53.4      4.789       0.04        18.       0.02           O048200200197 
       53.7      4.548      0.059        15.       0.03           O048200200198 
       55.4      3.182      0.121        12.       0.01           O048200200199 
       55.5      3.325      0.072        13.       0.01           O048200200200 
       55.6      2.984       0.48        15.       0.01           O048200200201 
       55.9      3.866      0.196        13.      0.015           O048200200202 
       55.9      4.297      0.134        13.       0.02           O048200200203 
       55.9      4.548      0.044        16.       0.03           O048200200204 
        56.      2.562      0.236        11.       0.01           O048200200205 
       56.1      4.072      0.041        17.      0.015           O048200200206 
       56.2      1.413       0.81        15.       0.01           O048200200207 
       56.3      4.789      0.037        14.       0.02           O048200200208 
       57.7      3.325      0.075        13.       0.01           O048200200209 
       57.9      3.182      0.092        13.       0.01           O048200200210 
       58.1      3.866      0.172        13.      0.015           O048200200211 
       58.3      2.562       0.19        12.       0.01           O048200200212 
       58.3      4.297      0.123        12.       0.02           O048200200213 
       58.4      2.984       0.36        11.       0.01           O048200200214 
       58.5      4.548      0.045        16.       0.03           O048200200215 
       58.6      4.072      0.043        19.      0.015           O048200200216 
       58.7      1.413        0.6        15.       0.01           O048200200217 
       58.8       4.63      0.044        16.       0.03           O048200200218 
       58.9      4.789      0.035        11.       0.02           O048200200219 
       59.9      3.182      0.093        11.       0.01           O048200200220 
       60.2      3.325      0.071        14.       0.01           O048200200221 
       60.7      3.866      0.169        16.      0.015           O048200200222 
       60.7      4.297      0.117        13.       0.02           O048200200223 
       60.8      1.413       0.43        14.       0.01           O048200200224 
       60.8      2.562      0.176        14.       0.01           O048200200225 
       60.8      4.072      0.041        20.      0.015           O048200200226 
       60.9      4.789      0.031        13.       0.02           O048200200227 
        61.      2.984       0.27        11.       0.01           O048200200228 
       61.3      4.548       0.03        13.       0.03           O048200200229 
       61.5       4.63      0.034        18.       0.03           O048200200230 
       63.1      3.182      0.049        10.       0.01           O048200200231 
       63.1      3.866      0.162        13.      0.015           O048200200232 
       63.2      3.325      0.081        12.       0.01           O048200200233 
       63.3      1.413       0.39        13.       0.01           O048200200234 
       63.3      4.072      0.044        16.      0.015           O048200200235 
       63.4      4.297      0.111        14.       0.02           O048200200236 
       63.5      2.562      0.146        10.       0.01           O048200200237 
       63.5      2.984      0.209        12.       0.01           O048200200238 
       63.7      4.548      0.028        14.       0.03           O048200200239 
       63.7      4.789      0.022        14.       0.02           O048200200240 
       63.8       4.63      0.039        15.       0.03           O048200200241 
       65.3      3.866      0.134        14.      0.015           O048200200242 
       65.5      3.182      0.071        17.       0.01           O048200200243 
       65.5      3.325      0.058        19.       0.01           O048200200244 
       65.5      4.297      0.105        11.       0.02           O048200200245 
       65.8      2.562      0.159        11.       0.01           O048200200246 
       65.8      4.072       0.03        17.      0.015           O048200200247 
        66.      1.413       0.42        14.       0.01           O048200200248 
        66.      2.984      0.242         9.       0.01           O048200200249 
        66.      4.789     0.0174        13.       0.02           O048200200250 
       66.1      4.548     0.0238        12.       0.03           O048200200251 
       66.2       4.63      0.026        15.       0.03           O048200200252 
       67.4      3.866      0.135        10.      0.015           O048200200253 
        68.      3.182      0.076        12.       0.01           O048200200254 
        68.      3.325      0.066        18.       0.01           O048200200255 
        68.       4.63     0.0204        10.       0.03           O048200200256 
       68.2      2.562      0.061        11.       0.01           O048200200257 
       68.2      2.984       0.24        13.       0.01           O048200200258 
       68.3      4.072      0.036        14.      0.015           O048200200259 
       68.4      4.297      0.094        10.       0.02           O048200200260 
       68.4      4.548      0.029        21.       0.03           O048200200261 
       68.4      4.789     0.0136        13.       0.02           O048200200262 
       68.5      1.413       0.44        14.       0.01           O048200200263 
       69.9      3.182      0.068        13.       0.01           O048200200264 
       70.2      3.866      0.103        17.      0.015           O048200200265 
       70.5      3.325      0.052        13.       0.01           O048200200266 
       70.6      2.562       0.09        14.       0.01           O048200200267 
       70.6      4.072      0.026        12.      0.015           O048200200268 
       70.7      2.984       0.27        15.       0.01           O048200200269 
       70.9      4.297      0.071        10.       0.02           O048200200270 
        71.      4.548      0.016        14.       0.03           O048200200271 
       71.1      4.789     0.0125        12.       0.02           O048200200272 
       71.3      1.413       0.43        14.       0.01           O048200200273 
       71.4       4.63      0.028        21.       0.03           O048200200274 
       72.4      3.182      0.072        13.       0.01           O048200200275 
       72.8      4.297      0.063        13.       0.02           O048200200276 
       72.9      3.866      0.083         8.      0.015           O048200200277 
        73.      1.413       0.38        11.       0.01           O048200200278 
       73.2      2.562      0.062        16.       0.01           O048200200279 
       73.2      2.984       0.24        13.       0.01           O048200200280 
       73.3      3.325      0.045        13.       0.01           O048200200281 
       73.4      4.072      0.019        16.      0.015           O048200200282 
       73.4      4.548     0.0176        14.       0.03           O048200200283 
       73.5      4.789     0.0084        13.       0.02           O048200200284 
       75.2      3.182      0.077        13.       0.01           O048200200285 
       75.3      3.325      0.034        12.       0.01           O048200200286 
       75.3      3.866      0.069        14.      0.015           O048200200287 
       75.5      4.297      0.052        13.       0.02           O048200200288 
       75.7      2.562      0.057        11.       0.01           O048200200289 
       75.7      2.984       0.24        17.       0.01           O048200200290 
       75.8      1.413       0.32        16.       0.01           O048200200291 
       75.9      4.072     0.0214        12.      0.015           O048200200292 
        76.      4.789     0.0096        16.       0.02           O048200200293 
       76.1      4.548     0.0132        17.       0.03           O048200200294 
       76.1       4.63      0.021        13.       0.03           O048200200295 
       77.4      4.297       0.04        15.       0.02           O048200200296 
       77.5      3.182      0.054        13.       0.01           O048200200297 
       77.5      3.866      0.057        12.      0.015           O048200200298 
        78.      2.984       0.18        14.       0.01           O048200200299 
       78.1      4.072      0.021        14.      0.015           O048200200300 
       78.2      4.548     0.0125        14.       0.03           O048200200301 
       78.3      1.413       0.26        12.       0.01           O048200200302 
       78.3      2.562      0.039        13.       0.01           O048200200303 
       78.3      3.325       0.04        13.       0.01           O048200200304 
       78.6      4.789     0.0098        15.       0.02           O048200200305 
       78.8       4.63     0.0149        18.       0.03           O048200200306 
        80.      3.182       0.04        13.       0.01           O048200200307 
       80.1      3.866      0.059        12.      0.015           O048200200308 
       80.4      4.297      0.034        15.       0.02           O048200200309 
       80.6      3.325      0.024        17.       0.01           O048200200310 
       80.7      4.072     0.0124        15.      0.015           O048200200311 
       80.8      2.562      0.033        12.       0.01           O048200200312 
       80.8      2.984      0.158        11.       0.01           O048200200313 
       80.9      1.413       0.19        11.       0.01           O048200200314 
       81.2      4.548     0.0109        16.       0.03           O048200200315 
       81.3      4.789     0.0072        18.       0.02           O048200200316 
       82.8      2.984       0.12        13.       0.01           O048200200317 
       82.8      3.182      0.034        12.       0.01           O048200200318 
       82.8      4.297      0.031        13.       0.02           O048200200319 
       82.9      3.325      0.022        18.       0.01           O048200200320 
        83.      3.866      0.062        13.      0.015           O048200200321 
       83.2      4.072     0.0129        12.      0.015           O048200200322 
       83.3      2.562      0.029        14.       0.01           O048200200323 
       83.4      1.413      0.153        13.       0.01           O048200200324 
       83.6      4.548     0.0095        15.       0.03           O048200200325 
       83.6      4.789     0.0073        14.       0.02           O048200200326 
        84.       4.63     0.0162        15.       0.03           O048200200327 
        85.      3.182      0.031        13.       0.01           O048200200328 
       85.2      3.325      0.014        18.       0.01           O048200200329 
       85.4      4.072     0.0111        17.      0.015           O048200200330 
       85.5      4.297      0.029        14.       0.02           O048200200331 
       85.6      2.562     0.0247        11.       0.01           O048200200332 
       85.7      3.866      0.063        13.      0.015           O048200200333 
       85.7      4.548      0.011        13.       0.03           O048200200334 
       85.9      2.984      0.092        13.       0.01           O048200200335 
       86.2      4.789     0.0069         9.       0.02           O048200200336 
       87.6      3.182     0.0225        12.       0.01           O048200200337 
       87.6      3.325     0.0164        15.       0.01           O048200200338 
       87.6      3.866      0.052        15.      0.015           O048200200339 
       87.9      2.562     0.0249         9.       0.01           O048200200340 
       87.9      2.984      0.085        11.       0.01           O048200200341 
       87.9      4.072     0.0135        17.      0.015           O048200200342 
        88.      1.413      0.105        14.       0.01           O048200200343 
       88.1      4.297      0.031        10.       0.02           O048200200344 
       88.4      4.548     0.0093        17.       0.03           O048200200345 
       88.5       4.63     0.0105        11.       0.03           O048200200346 
       88.9      4.789     0.0066        11.       0.02           O048200200347 
ENDDATA            325          0                                 O048200200348 
ENDSUBENT          347          0                                 O048200299999 
ENDENTRY             2          0                                 O048299999999 
