ENTRY            O0507   19991117                             0000O050700000001 
SUBENT        O0507001   19991117                             0000O050700100001 
BIB                 12         32                                 O050700100002 
TITLE      Inclusive (P,HE3) Reactions on Co-59 and Au-197 at     O050700100003 
           Incident Energies of 120,160 and 200 MeV.              O050700100004 
AUTHOR     (A.A.COWLEY,G.J.ARENDSE,G.F.STEYN,J.A.STANDER,         O050700100005 
           W.A.RICHTER,S.S.DIMITROVA,P.DEMETRIOU,P.E.HODGSON)     O050700100006 
INSTITUTE  (3SAFSTL)                                              O050700100007 
           (3SAFNAC)                                              O050700100008 
           (2UK OXF)                                              O050700100009 
           (2FR FR ).University Pierre and Marie Curie.           O050700100010 
           (2FR PAR)                                              O050700100011 
REFERENCE  (J,PR/C,55,1843,1997)                                  O050700100012 
HISTORY    (19990318C)                                            O050700100013 
           (19990516U) Last checking has been done.               O050700100014 
           (19991117A) DATE is corrected                          O050700100015 
SAMPLE     The Self-Supporting Targets were Metals of Natural     O050700100016 
           Elements (100% OCCURRENCE OF THE ISOTOPE OF INTEREST)  O050700100017 
           Of Thickness in the Range 1-4 mg/cm**2.                O050700100018 
ADD-RES    (COMP).A Statistical Multistep Direct Reaction Theory. O050700100019 
DETECTOR   (TELES) A Detector Telescope Consisting of a 150 Mum   O050700100020 
           Silicon Surface Barrier Detector Followed by Three     O050700100021 
           Si(LI) Detectors of 5 mm Nominal Thickness Each,and a  O050700100022 
            2 mm Silicon Surface Barrier Veto Detector was Used.  O050700100023 
           Particle Identification was Achieved with a Standard   O050700100024 
           Del'Ta E-E Technique in Which Various Combinations of  O050700100025 
           The Detector in the Telescope were Used to Measure     O050700100026 
           Energy Loss and Total Energy of the Ejectiles.         O050700100027 
FACILITY   (ISOCY,3SAFNAC)                                        O050700100028 
METHOD     (SITA)                                                 O050700100029 
           (EDE)                                                  O050700100030 
ERR-ANALYS (ERR-1).The Uncertainty in the Thicknesses of the      O050700100031 
           Targets Up to 8%.                                      O050700100032 
           (EN-ERR).The Uncertainty is Reported by Authors.       O050700100033 
STATUS     (CURVE).By CAJAD.                                      O050700100034 
ENDBIB              32          0                                 O050700100035 
COMMON               2          3                                 O050700100036 
EN-ERR     ERR-1                                                  O050700100037 
MEV        PER-CENT                                               O050700100038 
        0.5         8.                                            O050700100039 
ENDCOMMON            3          0                                 O050700100040 
ENDSUBENT           39          0                                 O050700199999 
SUBENT        O0507002   19991117                             0000O050700200001 
BIB                  3          3                                 O050700200002 
REACTION   (27-CO-59(P,X)2-HE-3,,DA/DE)                           O050700200003 
EN-SEC     (E,HE3)                                                O050700200004 
ERR-ANALYS (ERR-T).The Uncertainty is Reported by Authors.        O050700200005 
ENDBIB               3          0                                 O050700200006 
NOCOMMON             0          0                                 O050700200007 
DATA                 5        576                                 O050700200008 
EN         ANG        E          DATA       ERR-T                 O050700200009 
       160.        60.       135. 7.1603E-06 4.1157E-06           O050700200288 
       160.        60.       140. 3.6876E-06 3.6713E-06           O050700200289 
       160.        80.        25. 3.2911E-02 2.2568E-04           O050700200290 
       160.        80.        30. 2.1795E-02 1.9022E-04           O050700200291 
       160.        80.        35. 1.5417E-02 1.5567E-04           O050700200292 
       160.        80.        40. 1.1066E-02 1.3396E-04           O050700200293 
       160.        80.        45.  8.093E-03  1.104E-04           O050700200294 
       160.        80.        50. 5.6457E-03 9.4371E-05           O050700200295 
       160.        80.        55. 4.1163E-03 8.0259E-05           O050700200296 
       160.        80.        60. 2.8449E-03 6.8601E-05           O050700200297 
       160.        80.        65. 1.9213E-03 5.4572E-05           O050700200298 
       160.        80.        70. 1.4464E-03 4.7286E-05           O050700200299 
       160.        80.        75. 9.4486E-04 3.8171E-05           O050700200300 
       160.        80.        80. 6.0352E-04 3.0478E-05           O050700200301 
       160.        80.        85. 3.9917E-04 2.4768E-05           O050700200302 
       160.        80.        90. 2.4859E-04 2.0135E-05           O050700200303 
       160.        80.        97. 1.1385E-04 1.4557E-05           O050700200304 
       160.        80.       105. 4.9126E-05 8.6723E-06           O050700200305 
       160.        80.       113. 1.9555E-05 5.6372E-06           O050700200306 
       160.        80.       120. 4.8856E-06 2.8168E-06           O050700200307 
       160.        80.       125. 6.1285E-06   3.06E-06           O050700200308 
       160.       100.        25. 2.1613E-02 1.9963E-04           O050700200309 
       160.       100.        30. 1.2681E-02 1.5837E-04           O050700200310 
       160.       100.        35. 7.6796E-03 1.1992E-04           O050700200311 
       160.       100.        40. 5.0265E-03 9.8551E-05           O050700200312 
       160.       100.        45. 3.2464E-03  7.632E-05           O050700200313 
       160.       100.        50. 2.2053E-03 6.4378E-05           O050700200314 
       160.       100.        55. 1.3321E-03 4.9837E-05           O050700200315 
       160.       100.        60. 8.0324E-04 3.9788E-05           O050700200316 
       160.       100.        65. 5.5941E-04 3.2142E-05           O050700200317 
       160.       100.        70. 2.8544E-04 2.2929E-05           O050700200318 
       160.       100.        75. 1.8119E-04 1.8246E-05           O050700200319 
       160.       100.        80. 1.2365E-04 1.5058E-05           O050700200320 
       160.       100.        85. 6.4492E-05 1.0867E-05           O050700200321 
       160.       100.        90. 5.0838E-05 9.9388E-06           O050700200322 
       160.       100.        97. 2.0084E-05 6.6736E-06           O050700200323 
       160.       100.       105. 5.5063E-06 3.1691E-06           O050700200324 
       160.       100.       113. 3.8966E-06 2.7467E-06           O050700200325 
       160.       120.        25. 1.4847E-02   1.76E-04           O050700200326 
       160.       120.        30. 7.6049E-03 1.3046E-04           O050700200327 
       160.       120.        35. 4.2599E-03 9.5007E-05           O050700200328 
       160.       120.        40. 2.4392E-03 7.3025E-05           O050700200329 
       160.       120.        45. 1.3781E-03 5.2893E-05           O050700200330 
       160.       120.        50. 7.9865E-04  4.121E-05           O050700200331 
       160.       120.        55. 4.9995E-04 3.2475E-05           O050700200332 
       160.       120.        60. 2.5304E-04 2.3754E-05           O050700200333 
       160.       120.        65. 1.6997E-04 1.8846E-05           O050700200334 
       160.       120.        70. 9.6266E-05 1.4164E-05           O050700200335 
       160.       120.        75. 5.2189E-05 1.0416E-05           O050700200336 
       160.       120.        80. 1.8753E-05 6.2378E-06           O050700200337 
       160.       120.        85. 6.2414E-06 3.5959E-06           O050700200338 
       160.       120.        90. 1.1038E-05 4.9262E-06           O050700200339 
       160.       140.        25. 1.3412E-02 1.4269E-04           O050700200340 
       160.       140.        30. 7.1207E-03 1.0769E-04           O050700200341 
       160.       140.        35. 4.8711E-03 8.6666E-05           O050700200342 
       160.       140.        40. 2.6588E-03 6.5039E-05           O050700200343 
       160.       140.        45. 1.3945E-03 4.5389E-05           O050700200344 
       160.       140.        50. 7.5859E-04 3.4262E-05           O050700200345 
       160.       140.        55. 3.7317E-04 2.3934E-05           O050700200346 
       160.       140.        60. 2.1367E-04  1.862E-05           O050700200347 
       160.       140.        65. 1.2167E-04 1.3602E-05           O050700200348 
