ENTRY            O1661   20120225                             O047O166100000001 
SUBENT        O1661001   20120225                             O047O166100100001 
BIB                 12         27                                 O166100100002 
TITLE      Bare-nucleus astrophysical factor of the He-3(d,p)He-4 O166100100003 
           reaction via the "Trojan horse" method                 O166100100004 
AUTHOR     (M.La Cognata, C.Spitaleri, C.Li, A.Tumino, S.Typel,   O166100100005 
            S.Cherubini, L.Lamia, A.Musumarra, R.G.Pizzone,       O166100100006 
            A.Rinollo, C.Rolfs, S.Romano, D.Schuermann,           O166100100007 
            F.Strieder)                                           O166100100008 
INSTITUTE  (2ITYCAT,2ITYLNS,2GERGSI,2GERBOC)                      O166100100009 
REFERENCE  (J,PR/C,72,065802,2005)                                O166100100010 
           (J,NP/A,758,98,2005) Short reference                   O166100100011 
FACILITY   (DYNAM,2GERBOC)                                        O166100100012 
SAMPLE     An isotopically enriched lithium fluoride target,      O166100100013 
            Li-6 approx. 95%, was used.                           O166100100014 
DETECTOR   (TELES) The particle detection was performed by using  O166100100015 
            two silicon delta-E-E telescopes.                     O166100100016 
           Each telescope consisted of a 20 um (500 um) delta-E   O166100100017 
            detector and a 500 um (1000 um) position-sensitive    O166100100018 
            detector (PSD) as E-detector, the thicker detectors   O166100100019 
            being used for proton identification.                 O166100100020 
METHOD     (COINC) alpha particle and proton in coincidence       O166100100021 
ANALYSIS   (TROJA) Reaction Li-6(He-3,A+p)He-4 was used.          O166100100022 
ADD-RES    (THEO)                                                 O166100100023 
COMMENT    *By author*.The results of the study of the two-body   O166100100024 
            He-3(d,p)He-4 reaction, obtained through the          O166100100025 
            application of the trojan-horse-method to the three-  O166100100026 
            body Li-6(He-3,a+p)He-4 reaction were presented.      O166100100027 
HISTORY    (20080908C) S.B                                        O166100100028 
           (20120225U) On. TROJA moved from METHOD to ANALYSIS    O166100100029 
ENDBIB              27          0                                 O166100100030 
NOCOMMON             0          0                                 O166100100031 
ENDSUBENT           30          0                                 O166100199999 
SUBENT        O1661002   20081020                             O037O166100200001 
BIB                  5          9                                 O166100200002 
REACTION   (3-LI-6(HE3,P+A)2-HE-4,,DA/DA/DE,P/A/P,REL) fig 6      O166100200003 
EN-SEC     (E,P)                                                  O166100200004 
COMMENT    *By authors*.Ang1 is a proton angles,                  O166100200005 
           Ang2 is angles for the alpha-particles.                O166100200006 
ERR-ANALYS (DATA-ERR).The uncertainty is shown by authors on      O166100200007 
           figure. The error bars include both statistical and    O166100200008 
           normalization errors.                                  O166100200009 
           (E-ERR-DIG).Digitizing error of outgoing energy.       O166100200010 
STATUS     (CURVE)                                                O166100200011 
ENDBIB               9          0                                 O166100200012 
COMMON               3          3                                 O166100200013 
EN         ANG1       E-ERR-DIG                                   O166100200014 
MEV        ADEG       MEV                                         O166100200015 
6.         134.2      0.023                                       O166100200016 
ENDCOMMON            3          0                                 O166100200017 
DATA                 4         97                                 O166100200018 
   22.50000   10.43000   25.00000    5.00000                      O166100300119 
   22.50000   10.52000   24.00000    3.00000                      O166100300120 
   22.50000   10.63000   25.00000    4.00000                      O166100300121 
   22.50000   10.75000   30.00000    5.00000                      O166100300122 
   22.50000   10.83000   31.00000    5.00000                      O166100300123 
   22.50000   10.95000   28.00000    5.00000                      O166100300124 
   22.50000   11.04000   22.00000    3.00000                      O166100300125 
   22.50000   11.13000   38.00000    5.00000                      O166100300126 
   22.50000   11.24000   33.00000    5.00000                      O166100300127 
   22.50000   11.35000   51.00000    5.00000                      O166100300128 
   22.50000   11.44000   44.00000    4.00000                      O166100300129 
   22.50000   11.55000   63.00000    6.00000                      O166100300130 
   22.50000   11.64000   83.00000    7.00000                      O166100300131 
   22.50000   11.75000  107.00000    9.00000                      O166100300132 
   22.50000   11.85000   99.00000    9.00000                      O166100300133 
   22.50000   11.96000  134.00000   10.00000                      O166100300134 
   22.50000   12.05000  106.00000   10.00000                      O166100300135 
   22.50000   12.16000   81.00000    8.00000                      O166100300136 
ENDDATA            118          0                                 O166100300137 
ENDSUBENT          136          0                                 O166100399999 
SUBENT        O1661004   20081020                             O037O166100400001 
BIB                  3          5                                 O166100400002 
REACTION   (2-HE-3(D,P)2-HE-4,,SIG) Trojan Horse Meeth.           O166100400003 
                            cross section fig 11                  O166100400004 
ERR-ANALYS (ERR-DIG).Digitizing error of data.                    O166100400005 
           (EN-ERR-DIG).Digitizing error of incident energy.      O166100400006 
STATUS     (CURVE)                                                O166100400007 
ENDBIB               5          0                                 O166100400008 
COMMON               2          3                                 O166100400009 
EN-ERR-DIG ERR-DIG                                                O166100400010 
KEV        PER-CENT                                               O166100400011 
2.7        10.                                                    O166100400012 
ENDCOMMON            3          0                                 O166100400013 
DATA                 2         15                                 O166100400014 
EN-CM      DATA                                                   O166100400015 
KEV        B                                                      O166100400016 
        3.8    7.1E-11                                            O166100400017 
       42.3    7.2E-03                                            O166100400018 
       76.9    5.9E-02                                            O166100400019 
      119.2   2.02E-01                                            O166100400020 
      155.8    4.2E-01                                            O166100400021 
      194.3    6.1E-01                                            O166100400022 
      228.9    6.5E-01                                            O166100400023 
      284.7    6.6E-01                                            O166100400024 
      319.3    7.4E-01                                            O166100400025 
      357.8    7.9E-01                                            O166100400026 
      398.2     7.E-01                                            O166100400027 
      438.6    5.1E-01                                            O166100400028 
      477.1    3.5E-01                                            O166100400029 
      519.4   2.93E-01                                            O166100400030 
      557.9   2.43E-01                                            O166100400031 
ENDDATA             17          0                                 O166100400032 
ENDSUBENT           31          0                                 O166100499999 
SUBENT        O1661005   20081020                             O037O166100500001 
BIB                  3          7                                 O166100500002 
REACTION   (2-HE-3(D,P)2-HE-4,,SIG,,SFC)                          O166100500003 
ERR-ANALYS (DATA-ERR).The error is reported by authors in table,  O166100500004 
           including statistical and normalization errors as well O166100500005 
           as the error coming from the subtraction of the SD     O166100500006 
           contribution.                                          O166100500007 
           (EN-ERR).The error is reported by authors in table.    O166100500008 
STATUS     (TABLE)                                                O166100500009 
ENDBIB               7          0                                 O166100500010 
NOCOMMON             0          0                                 O166100500011 
DATA                 4         15                                 O166100500012 
EN         EN-ERR     DATA       DATA-ERR                         O166100500013 
KEV        KEV        B*MEV      B*MEV                            O166100500014 
5.         16.        8.1        1.4                              O166100500015 
45.        12.        7.7        1.2                              O166100500016 
85.        11.        8.7        1.1                              O166100500017 
125.       10.        12.0       1.3                              O166100500018 
165.       8.         14.1       1.3                              O166100500019 
205.       7.         13.9       1.2                              O166100500020 
245.       7.         14.5       1.2                              O166100500021 
285.       6.         13.1       1.1                              O166100500022 
325.       6.         11.7       1.0                              O166100500023 
365.       6.         10.3       0.9                              O166100500024 
405.       6.         8.3        0.8                              O166100500025 
445.       6.         6.2        0.7                              O166100500026 
485.       6.         4.1        0.5                              O166100500027 
525.       6.         3.0        0.5                              O166100500028 
565.       7.         2.5        0.4                              O166100500029 
ENDDATA             17          0                                 O166100500030 
ENDSUBENT           29          0                                 O166100599999 
ENDENTRY             5          0                                 O166199999999 
