ENTRY            O1961   20111109                             O047O196100000001 
SUBENT        O1961001   20111109                             O047O196100100001 
BIB                 13         38                                 O196100100002 
TITLE      Molecular structures in T = 1 states of B-10.          O196100100003 
AUTHOR     (A.N.Kuchera, G.V.Rogachev, V.Z.Goldberg, E.D.Johnson, O196100100004 
           S.Cherubini, M.Gulino, M.La Cognata, L.Lamia, S.Romano,O196100100005 
           L.E.Miller, R.G.Pizzone, G.G.Rapisarda, M.L.Sergi,     O196100100006 
           C.Spitaleri, R.E.Tribble, W.H.Trzaska, A.Tumino)       O196100100007 
INSTITUTE  (1USAFSU)                                              O196100100008 
           (1USATAM)                                              O196100100009 
           (2ITYLNS)                                              O196100100010 
           (2ITYCAT)                                              O196100100011 
           (2SF JYV)                                              O196100100012 
REFERENCE  (J,PR/C,84,054615,2011)                                O196100100013 
FACILITY   (VDGT,2ITYLNS)                                         O196100100014 
SAMPLE     A solid polyethylene (CH2) target with thicknesses     O196100100015 
           of 56 and 74 mug/cm**2.                                O196100100016 
METHOD     (EDE)                                                  O196100100017 
DETECTOR   (TELES,IOCH,PS)                                        O196100100018 
           (SI)                                                   O196100100019 
           Three arrays of detectors were used. Two arrays of     O196100100020 
           three square silicon pindiode detectors with active    O196100100021 
           area of 18*18 mm**2 and thickness of 500 mum covered   O196100100022 
           laboratory angles 4.2-19.3 degree. These were used as  O196100100023 
           alpha-particle detectors.                              O196100100024 
           A delta-E-E telescope covered the laboratory angles    O196100100025 
           4.75-11.8 degree. The telescope consisted of a gas     O196100100026 
           ionization chamber filled with P-10 gas and a position O196100100027 
           sensitive silicon detector (resistive layer). The      O196100100028 
           active area of the telescope was determined by a       O196100100029 
           collimator 45.9 mm long and 2 mm wide. The delta E-E   O196100100030 
           telescope was used to identify and measure the positionO196100100031 
           and energies of the Li-6 recoils.                      O196100100032 
STATUS     (TABLE).Table data were received from Dr.A.Kuchera     O196100100033 
             29.02.2012 for fig.5,6,8 of J,PR/C,84,054615,2011    O196100100034 
           (APRVD).By Dr.A.Kuchera                                O196100100035 
ERR-ANALYS (DATA-ERR).The uncertainty is reported by authors in   O196100100036 
           table.                                                 O196100100037 
EN-SEC     (E-LVL,3-LI-6)                                         O196100100038 
LEVEL-PROP (3-LI-6,E-LVL=3.56,SPIN=0.,PARITY=+1.)                 O196100100039 
HISTORY    (20111109C) sb                                         O196100100040 
ENDBIB              38          0                                 O196100100041 
COMMON               1          3                                 O196100100042 
E-LVL                                                             O196100100043 
MEV                                                               O196100100044 
3.56                                                              O196100100045 
ENDCOMMON            3          0                                 O196100100046 
ENDSUBENT           45          0                                 O196100199999 
SUBENT        O1961002   20120301                             O047O196100200001 
BIB                  1          1                                 O196100200002 
REACTION   (1-H-1(4-BE-9,A)3-LI-6,PAR,DA)                         O196100200003 
ENDBIB               1          0                                 O196100200004 
NOCOMMON             0          0                                 O196100200005 
DATA                 4        161                                 O196100200006 
COMMON               1          3                                 O196100300005 
ANG-ERR                                                           O196100300006 
ADEG                                                              O196100300007 
2.5                                                               O196100300008 
ENDCOMMON            3          0                                 O196100300009 
DATA                 4         92                                 O196100300010 
ANG        EN-CM      DATA-CM    DATA-ERR                         O196100300011 
ADEG       MEV        MB/SR      MB/SR                            O196100300012 
45.        3.658      0.876      0.091                            O196100300013 
45.        3.709      0.885      0.091                            O196100300014 
45.        3.760      1.062      0.109                            O196100300015 
45.        3.812      1.050      0.108                            O196100300016 
45.        3.866      1.021      0.105                            O196100300017 
45.        3.916      1.052      0.107                            O196100300018 
45.        3.972      1.408      0.143                            O196100300019 
45.        3.995      0.916      0.095                            O196100300020 
45.        4.129      1.479      0.150                            O196100300021 
45.        4.237      1.329      0.134                            O196100300022 
45.        4.311      1.543      0.158                            O196100300023 
45.        4.410      1.523      0.165                            O196100300024 
45.        4.518      1.420      0.145                            O196100300025 
45.        4.611      1.446      0.163                            O196100300026 
45.        4.686      1.450      0.147                            O196100300027 
45.        4.839      1.868      0.190                            O196100300028 
45.        4.934      1.912      0.194                            O196100300029 
45.        5.023      2.309      0.233                            O196100300030 
45.        5.115      1.938      0.195                            O196100300031 
45.        5.237      1.649      0.168                            O196100300032 
45.        5.359      1.238      0.125                            O196100300033 
45.        5.440      1.471      0.149                            O196100300034 
55.        3.658      0.851      0.089                            O196100300035 
55.        3.709      0.790      0.083                            O196100300036 
55.        3.709      0.969      0.100                            O196100300037 
55.        3.760      0.698      0.074                            O196100300038 
55.        3.812      0.830      0.085                            O196100300039 
55.        3.866      0.828      0.085                            O196100300040 
55.        3.866      0.875      0.090                            O196100300041 
55.        3.916      0.948      0.098                            O196100300042 
55.        3.995      0.860      0.089                            O196100300043 
55.        3.995      1.166      0.119                            O196100300044 
55.        4.129      1.321      0.135                            O196100300045 
55.        4.237      1.016      0.104                            O196100300046 
55.        4.311      1.175      0.121                            O196100300047 
55.        4.410      0.965      0.100                            O196100300048 
55.        4.518      1.098      0.114                            O196100300049 
55.        4.611      1.241      0.137                            O196100300050 
55.        4.686      1.156      0.117                            O196100300051 
55.        4.839      1.604      0.164                            O196100300052 
55.        4.934      1.604      0.162                            O196100300053 
55.        5.023      1.687      0.172                            O196100300054 
55.        5.115      1.521      0.153                            O196100300055 
55.        5.237      1.466      0.149                            O196100300056 
55.        5.359      1.184      0.120                            O196100300057 
55.        5.440      1.310      0.133                            O196100300058 
135.       3.675      0.581      0.061                            O196100300059 
135.       3.726      0.509      0.055                            O196100300060 
135.       3.726      0.583      0.063                            O196100300061 
135.       3.777      0.697      0.073                            O196100300062 
135.       3.833      0.669      0.069                            O196100300063 
135.       3.883      0.629      0.066                            O196100300064 
135.       3.883      0.699      0.072                            O196100300065 
135.       3.933      0.641      0.067                            O196100300066 
135.       3.997      0.771      0.080                            O196100300067 
135.       4.012      0.613      0.064                            O196100300068 
135.       4.130      0.967      0.100                            O196100300069 
135.       4.238      0.963      0.099                            O196100300070 
135.       4.311      0.917      0.095                            O196100300071 
135.       4.407      1.341      0.151                            O196100300072 
135.       4.518      0.969      0.103                            O196100300073 
135.       4.608      0.879      0.097                            O196100300074 
135.       4.685      0.853      0.089                            O196100300075 
135.       4.838      0.746      0.081                            O196100300076 
135.       4.934      0.603      0.063                            O196100300077 
135.       5.021      0.584      0.063                            O196100300078 
135.       5.235      0.508      0.057                            O196100300079 
135.       5.355      0.621      0.065                            O196100300080 
135.       5.436      0.714      0.074                            O196100300081 
140.       3.675      0.810      0.087                            O196100300082 
140.       3.726      0.654      0.071                            O196100300083 
140.       3.726      0.739      0.077                            O196100300084 
140.       3.777      0.771      0.080                            O196100300085 
140.       3.833      0.750      0.077                            O196100300086 
140.       3.883      0.746      0.077                            O196100300087 
140.       3.883      0.770      0.080                            O196100300088 
140.       3.933      0.737      0.075                            O196100300089 
140.       3.997      1.119      0.115                            O196100300090 
140.       4.012      0.733      0.077                            O196100300091 
140.       4.130      1.221      0.125                            O196100300092 
140.       4.238      1.298      0.132                            O196100300093 
140.       4.311      1.118      0.114                            O196100300094 
140.       4.407      1.409      0.160                            O196100300095 
140.       4.518      1.176      0.120                            O196100300096 
140.       4.608      1.255      0.135                            O196100300097 
140.       4.685      0.950      0.097                            O196100300098 
140.       4.838      0.934      0.097                            O196100300099 
140.       4.934      0.729      0.075                            O196100300100 
140.       5.021      0.660      0.069                            O196100300101 
140.       5.112      0.707      0.071                            O196100300102 
140.       5.355      0.637      0.067                            O196100300103 
140.       5.436      0.696      0.071                            O196100300104 
ENDDATA             94          0                                 O196100300105 
ENDSUBENT          104          0                                 O196100399999 
ENDENTRY             3          0                                 O196199999999 
