ENTRY            O1146   20140205                             O052O114600000001 
SUBENT        O1146001   20140205                             O052O114600100001 
BIB                 10         26                                 O114600100002 
TITLE      Neutron and light charged particle productions in      O114600100003 
           proton induced reactions on Pb-208 at 62.9-MeV.        O114600100004 
AUTHOR     (A.Guertin, N.Marie, S.Auduc, V.Blideanu, Th.Delbar,   O114600100005 
           P.Eudes, Y.Foucher, F.Haddad, T.Kirchner, Ch.Le Brun,  O114600100006 
           C.Lebrun, F.R.Lecolley, J.F.Lecolley, X.Ledoux,        O114600100007 
           F.Lefebvres, T.Lefort, M.Louvel, A.Ninane, Y.Patin,    O114600100008 
           Ph.Pras, G.Riviere, C.Varignon)                        O114600100009 
INSTITUTE  (2FR NTE) Nantes CEDEX, Laboratoire Subatech           O114600100010 
           (2FR CAE)                                              O114600100011 
           (2FR BRC)                                              O114600100012 
           (2BLGLVN)                                              O114600100013 
           (2NEDRCN)                                              O114600100014 
REFERENCE  (J,EPJ/A,23,49,2005)                                   O114600100015 
           (W,MARIE,20040315) All data were taken from it.        O114600100016 
SAMPLE     An enriched Pb-208 target, of 10.7 mg/cm**2 thick,     O114600100017 
           was used.                                              O114600100018 
ADD-RES    (COMP) Theoretical calculations MCNPX, FLUKA, TALYS.   O114600100019 
FACILITY   (CYCLO,2BLGLVN)                                        O114600100020 
STATUS     (TABLE) Tables were received from M.Kellett.           O114600100021 
COMMENT    - By compiler. Zeros values were excluded from         O114600100022 
           authors' tables.                                       O114600100023 
HISTORY    (20040318C)                                            O114600100024 
           (20050311A) Reference and authors' list are corrected. O114600100025 
           (20050523U) Last checking has been done.               O114600100026 
           (20140205A) SD: Authors' name corrected. Subents  20-25O114600100027 
           were added.                                            O114600100028 
ENDBIB              26          0                                 O114600100029 
COMMON               1          3                                 O114600100030 
EN                                                                O114600100031 
MEV                                                               O114600100032 
       62.9                                                       O114600100033 
ENDCOMMON            3          0                                 O114600100034 
ENDSUBENT           33          0                                 O114600199999 
SUBENT        O1146002   20040411                             0000O114600200001 
BIB                  5         13                                 O114600200002 
REACTION   (82-PB-208(P,X)1-H-1,EM,DA/DE)                         O114600200003 
EN-SEC     (E,P)                                                  O114600200004 
METHOD     (EDE)                                                  O114600200005 
DETECTOR   (TELES,SOLST,SOLST,CSICR) Seven triple telescopes.     O114600200006 
           Each telescope consisted of two silicon detectors,     O114600200007 
           80-mum thick and 300 or 500-mum thick, backed by a one O114600200008 
           inch diameter and 80-mm thick CsI(Tl) crystal.         O114600200009 
ERR-ANALYS (ERR-1) The systematic error is derived                O114600200010 
           from:                                                  O114600200011 
           (ERR-2) Beam monitoring-5%,                            O114600200012 
           (ERR-3) Solid angle corrections-1%,                    O114600200013 
           (ERR-4) Number of target nuclei-3%.                    O114600200014 
           (ERR-S) The statistical error is given by authors.     O114600200015 
ENDBIB              13          0                                 O114600200016 
COMMON               4          3                                 O114600200017 
        41.        45.       2.33   6.78E-03                      O114600200421 
        41.        55.       1.53   4.96E-03                      O114600200422 
        41.        65.   7.82E-01   3.92E-03                      O114600200423 
        41.        75.   4.42E-01   2.67E-03                      O114600200424 
        41.        85.   3.78E-01   2.73E-03                      O114600200425 
        41.        95.   1.74E-01     2.E-03                      O114600200426 
        41.       115.   1.04E-01   2.79E-03                      O114600200427 
        41.       135.   3.52E-02                                 O114600200428 
        42.        25.       4.35   9.34E-03                      O114600200429 
        42.        35.       2.89   6.84E-03                      O114600200430 
        42.        45.       2.27   6.69E-03                      O114600200431 
        42.        55.       1.46   4.85E-03                      O114600200432 
        42.        65.   7.37E-01   3.81E-03                      O114600200433 
        42.        75.    4.2E-01    2.6E-03                      O114600200434 
        42.        85.   3.18E-01    2.5E-03                      O114600200435 
        42.        95.   1.51E-01    1.9E-03                      O114600200436 
        42.       115.   9.14E-02   2.62E-03                      O114600200437 
        42.       135.   3.25E-02                                 O114600200438 
        43.        25.       4.23   9.21E-03                      O114600200439 
        43.        35.       2.86    6.8E-03                      O114600200440 
        43.        45.       2.11   6.45E-03                      O114600200441 
        43.        55.       1.35   4.67E-03                      O114600200442 
        43.        65.   6.76E-01   3.65E-03                      O114600200443 
        43.        75.   3.77E-01   2.46E-03                      O114600200444 
        43.        85.   3.23E-01   2.52E-03                      O114600200445 
        43.        95.   1.45E-01   1.79E-03                      O114600200446 
        43.       115.   7.47E-02   2.36E-03                      O114600200447 
        43.       135.    2.8E-02                                 O114600200448 
        44.        25.       4.29   9.25E-03                      O114600200449 
        44.        35.       2.86   6.78E-03                      O114600200450 
        44.        45.       2.17   6.54E-03                      O114600200451 
        44.        55.       1.37   4.71E-03                      O114600200452 
        44.        65.   6.56E-01   3.59E-03                      O114600200453 
        44.        75.   3.56E-01    2.4E-03                      O114600200454 
        44.        85.   2.76E-01   2.33E-03                      O114600200455 
        44.        95.   1.22E-01   1.68E-03                      O114600200456 
        44.       115.   7.46E-02   2.36E-03                      O114600200457 
        44.       135.   2.34E-02                                 O114600200458 
        45.        25.       4.49   9.48E-03                      O114600200459 
        45.        35.       2.88   6.82E-03                      O114600200460 
        45.        45.       2.02   6.32E-03                      O114600200461 
        45.        55.       1.29   4.56E-03                      O114600200462 
        45.        65.    6.3E-01   3.53E-03                      O114600200463 
        45.        75.   3.41E-01   2.34E-03                      O114600200464 
        45.        85.   2.68E-01    2.3E-03                      O114600200465 
        45.        95.   1.07E-01   1.55E-03                      O114600200466 
        45.       115.   6.39E-02   2.19E-03                      O114600200467 
        45.       135.   2.06E-02                                 O114600200468 
        46.        25.       4.48   9.47E-03                      O114600200469 
        46.        35.       2.93   6.88E-03                      O114600200470 
        46.        45.       2.02   6.31E-03                      O114600200471 
        46.        55.       1.24   4.47E-03                      O114600200472 
        46.        65.   5.92E-01   3.42E-03                      O114600200473 
        46.        75.   3.11E-01   2.24E-03                      O114600200474 
        46.        85.   2.44E-01    2.2E-03                      O114600200475 
        46.        95.   9.74E-02   1.51E-03                      O114600200476 
        46.       115.   5.24E-02   1.96E-03                      O114600200477 
        46.       135.   1.79E-02                                 O114600200478 
        47.        25.       4.26   9.22E-03                      O114600200479 
        47.        35.       2.74   6.64E-03                      O114600200480 
        47.        45.         2.   6.28E-03                      O114600200481 
        47.        55.       1.21   4.42E-03                      O114600200482 
        47.        65.   5.23E-01   3.21E-03                      O114600200483 
        47.        75.    2.8E-01   2.13E-03                      O114600200484 
        47.        85.   2.12E-01   2.04E-03                      O114600200485 
        47.        95.   8.07E-02   1.32E-03                      O114600200486 
        47.       115.   4.71E-02   1.88E-03                      O114600200487 
        47.       135.   1.51E-02                                 O114600200488 
        48.        25.       4.46   9.45E-03                      O114600200489 
        48.        35.       2.69   6.61E-03                      O114600200490 
        48.        45.       1.97   6.24E-03                      O114600200491 
        48.        55.       1.17   4.35E-03                      O114600200492 
        48.        65.     5.E-01   3.14E-03                      O114600200493 
        48.        75.   2.64E-01   2.07E-03                      O114600200494 
        48.        85.   2.25E-01   2.11E-03                      O114600200495 
        48.        95.   8.03E-02   1.34E-03                      O114600200496 
        48.       115.   4.63E-02    1.9E-03                      O114600200497 
        48.       135.   1.24E-02                                 O114600200498 
        49.        25.       4.62   9.62E-03                      O114600200499 
        49.        35.       2.65   6.53E-03                      O114600200500 
        49.        45.       1.88   6.09E-03                      O114600200501 
        49.        55.       1.11   4.24E-03                      O114600200502 
        49.        65.   4.65E-01   3.03E-03                      O114600200503 
        49.        75.   2.45E-01   1.99E-03                      O114600200504 
        49.        85.   1.84E-01    1.9E-03                      O114600200505 
        49.        95.   6.61E-02   1.22E-03                      O114600200506 
        49.       115.   4.05E-02   1.81E-03                      O114600200507 
        49.       135.   1.18E-02                                 O114600200508 
        50.        25.       4.78   9.78E-03                      O114600200509 
        50.        35.       2.59   6.46E-03                      O114600200510 
        50.        45.       1.74   5.86E-03                      O114600200511 
        50.        55.         1.   4.03E-03                      O114600200512 
        50.        65.    4.2E-01   2.88E-03                      O114600200513 
        50.        75.   2.17E-01   1.86E-03                      O114600200514 
        50.        85.   1.85E-01   1.91E-03                      O114600200515 
        50.        95.    6.2E-02   1.14E-03                      O114600200516 
        50.       115.   3.14E-02   1.52E-03                      O114600200517 
        50.       135.   9.55E-03                                 O114600200518 
        51.        25.       4.56   9.55E-03                      O114600200519 
        51.        35.       2.41   6.25E-03                      O114600200520 
        51.        45.       1.74   5.86E-03                      O114600200521 
        51.        55.       1.01   4.04E-03                      O114600200522 
        51.        65.   3.56E-01   2.65E-03                      O114600200523 
        51.        75.   1.85E-01   1.72E-03                      O114600200524 
        51.        85.   1.53E-01   1.74E-03                      O114600200525 
        51.        95.   5.17E-02   1.01E-03                      O114600200526 
        51.       115.   2.89E-02   1.45E-03                      O114600200527 
        51.       135.    8.1E-03                                 O114600200528 
        52.        25.        3.9   8.83E-03                      O114600200529 
        52.        35.        2.1   5.81E-03                      O114600200530 
        52.        45.       1.49   5.43E-03                      O114600200531 
        52.        55.   8.41E-01   3.68E-03                      O114600200532 
        52.        65.   3.55E-01   2.65E-03                      O114600200533 
        52.        75.   1.76E-01   1.69E-03                      O114600200534 
        52.        85.   1.39E-01   1.66E-03                      O114600200535 
        52.        95.   4.65E-02   9.94E-04                      O114600200536 
        52.       115.   2.39E-02   1.33E-03                      O114600200537 
        52.       135.   6.12E-03                                 O114600200538 
        53.        25.       3.87    8.8E-03                      O114600200539 
        53.        35.       2.17   5.93E-03                      O114600200540 
        53.        45.       1.31   5.09E-03                      O114600200541 
        53.        55.   7.52E-01   3.48E-03                      O114600200542 
        53.        65.   3.36E-01   2.58E-03                      O114600200543 
        53.        75.   1.65E-01   1.62E-03                      O114600200544 
        53.        85.   1.17E-01   1.52E-03                      O114600200545 
        53.        95.   4.28E-02   9.83E-04                      O114600200546 
        53.       115.   1.93E-02   1.17E-03                      O114600200547 
        53.       135.   6.05E-03                                 O114600200548 
        54.        25.        3.7   8.61E-03                      O114600200549 
        54.        35.       2.01    5.7E-03                      O114600200550 
        54.        45.       1.38   5.21E-03                      O114600200551 
        54.        55.   7.79E-01   3.55E-03                      O114600200552 
        54.        65.   3.95E-01   2.79E-03                      O114600200553 
        54.        75.   1.88E-01   1.74E-03                      O114600200554 
        54.        85.   1.06E-01   1.44E-03                      O114600200555 
        54.        95.   3.55E-02   8.79E-04                      O114600200556 
        54.       115.   1.61E-02   1.09E-03                      O114600200557 
        54.       135.   5.33E-03                                 O114600200558 
        55.        25.       3.74   8.66E-03                      O114600200559 
        55.        35.       2.12   5.86E-03                      O114600200560 
        55.        45.       1.42   5.28E-03                      O114600200561 
        55.        55.   7.39E-01   3.46E-03                      O114600200562 
        55.        65.   3.97E-01    2.8E-03                      O114600200563 
        55.        75.   1.75E-01   1.68E-03                      O114600200564 
        55.        85.   9.89E-02    1.4E-03                      O114600200565 
        55.        95.   3.39E-02    8.7E-04                      O114600200566 
        55.       115.   1.75E-02   1.17E-03                      O114600200567 
        55.       135.   5.16E-03                                 O114600200568 
        56.        25.       4.54   9.54E-03                      O114600200569 
        56.        35.        2.4   6.22E-03                      O114600200570 
        56.        45.        1.5   5.43E-03                      O114600200571 
        56.        55.   7.63E-01   3.51E-03                      O114600200572 
