ENTRY            O2414   20190113                             O067O2414  0    1 
SUBENT        O2414001   20190113                             O067O2414  1    1 
BIB                 10         24                                 O2414  1    2 
TITLE      Measurement of the differential cross sections of      O2414  1    3 
           6Li(d,d0) for Ion Beam Analysis purposes               O2414  1    4 
AUTHOR     (E.Ntemou,X.Aslanoglou,M.Axiotis,V.Foteinou,           O2414  1    5 
           M.Kokkoris,A.Lagoyannis,P.Misaelides,                  O2414  1    6 
           N.Patronis,K.Preketes-Sigalas,G.Provatas,              O2414  1    7 
           R.Vlastou)                                             O2414  1    8 
INSTITUTE  (2GRCTUA,2GRCATH,2GRCIOA,2GRCARU)                      O2414  1    9 
REFERENCE  (J,NIM/B,407,34,2017)                                  O2414  1   10 
           #doi:10.1016/j.nimb.2017.05.053                        O2414  1   11 
FACILITY   (VDGT,2GRCATH)                                         O2414  1   12 
SAMPLE     (3-LI-6,ENR=0.97) Isotopically enriched 6LiF target,   O2414  1   13 
           made by evaporation on self-supporting carbon foils.   O2414  1   14 
           Subsequently, an ultra-thin layer of Au was            O2414  1   15 
           evaporated on the top of the 6LiF layer.               O2414  1   16 
DETECTOR   (SIBAR) Five, 500 um thick surface barrier detectors,  O2414  1   17 
           mounted at scattering angles of 125, 140, 150, 160     O2414  1   18 
           and 170 degrees, at 10 cm from the target. In front    O2414  1   19 
           of each detector, vertical slits were placed.          O2414  1   20 
METHOD     (EXTB,SITA) The differential scattering cross          O2414  1   21 
           sections on 6Li was determined relative to the         O2414  1   22 
           scattering on Au.                                      O2414  1   23 
ERR-ANALYS (DATA-ERR) combined experimental uncertainty           O2414  1   24 
           corresponding 1 sigma                                  O2414  1   25 
HISTORY    (20190113C)  MPT                                       O2414  1   26 
ENDBIB              24          0                                 O2414  1   27 
NOCOMMON             0          0                                 O2414  1   28 
ENDSUBENT           27          0                                 O2414  199999 
SUBENT        O2414002   20190113                             O067O2414  2    1 
BIB                  2          2                                 O2414  2    2 
REACTION   (3-LI-6(D,EL)3-LI-6,,DA)                               O2414  2    3 
STATUS     (TABLE)   see Table 1.                                 O2414  2    4 
ENDBIB               2          0                                 O2414  2    5 
COMMON               2          3                                 O2414  2    6 
EN-ERR     ANG-ERR                                                O2414  2    7 
KEV        ADEG                                                   O2414  2    8 
3.         1.                                                     O2414  2    9 
ENDCOMMON            3          0                                 O2414  2   10 
DATA                 4        239                                 O2414  2   11 
       140.      1934.       39.1        2.2                      O2414  2  106 
       140.      1954.       36.6        2.1                      O2414  2  107 
       140.      1975.       35.8        2.1                      O2414  2  108 
       140.      1995.       37.7        2.1                      O2414  2  109 
       150.       930.       37.1        1.8                      O2414  2  110 
       150.       950.       34.1        1.8                      O2414  2  111 
       150.       970.       31.3        1.7                      O2414  2  112 
       150.       990.       32.8        1.7                      O2414  2  113 
       150.      1010.       29.8        1.6                      O2414  2  114 
       150.      1031.       31.3        1.7                      O2414  2  115 
       150.      1051.       30.7        1.7                      O2414  2  116 
       150.      1071.       32.2        1.8                      O2414  2  117 
       150.      1091.       33.6        1.8                      O2414  2  118 
       150.      1111.       33.6        1.8                      O2414  2  119 
       150.      1131.       32.7        1.7                      O2414  2  120 
       150.      1151.       33.9        1.8                      O2414  2  121 
       150.      1171.       33.8        1.8                      O2414  2  122 
       150.      1192.       32.6        1.8                      O2414  2  123 
       150.      1212.       33.5        1.7                      O2414  2  124 
       150.      1232.       35.1        1.8                      O2414  2  125 
       150.      1252.       34.0        1.8                      O2414  2  126 
       150.      1272.       31.9        1.7                      O2414  2  127 
       150.      1292.       32.3        1.7                      O2414  2  128 
       150.      1312.       31.6        1.7                      O2414  2  129 
       150.      1332.       31.7        1.7                      O2414  2  130 
       150.      1352.       32.9        1.7                      O2414  2  131 
       150.      1383.       33.7        1.7                      O2414  2  132 
       150.      1413.       33.9        1.8                      O2414  2  133 
       150.      1443.       33.0        1.7                      O2414  2  134 
       150.      1473.       33.6        1.8                      O2414  2  135 
       150.      1503.       33.9        1.8                      O2414  2  136 
       150.      1533.       33.5        1.8                      O2414  2  137 
       150.      1563.       35.0        1.8                      O2414  2  138 
       150.      1593.       35.0        1.8                      O2414  2  139 
       150.      1623.       35.1        1.8                      O2414  2  140 
       150.      1664.       36.2        1.7                      O2414  2  141 
       150.      1694.       36.1        1.7                      O2414  2  142 
       150.      1714.       36.4        1.7                      O2414  2  143 
       150.      1734.       35.2        1.7                      O2414  2  144 
       150.      1754.       34.1        1.6                      O2414  2  145 
       150.      1774.       36.2        1.7                      O2414  2  146 
       150.      1794.       35.9        1.7                      O2414  2  147 
       150.      1814.       36.8        1.7                      O2414  2  148 
       150.      1834.       36.1        1.7                      O2414  2  149 
       150.      1854.       35.0        1.7                      O2414  2  150 
       150.      1874.       35.8        1.7                      O2414  2  151 
       150.      1894.       36.4        1.7                      O2414  2  152 
       150.      1914.       38.3        2.0                      O2414  2  153 
       150.      1934.       39.2        2.0                      O2414  2  154 
       150.      1954.       39.1        2.1                      O2414  2  155 
       150.      1975.       40.6        2.1                      O2414  2  156 
       150.      1995.       39.3        2.0                      O2414  2  157 
       160.       930.       34.0        1.7                      O2414  2  158 
       160.       950.       32.7        1.8                      O2414  2  159 
       160.       970.       30.8        1.7                      O2414  2  160 
       160.       990.       29.2        1.6                      O2414  2  161 
       160.      1010.       27.6        1.6                      O2414  2  162 
       160.      1031.       29.4        1.6                      O2414  2  163 
       160.      1051.       32.3        1.7                      O2414  2  164 
       160.      1071.       31.1        1.6                      O2414  2  165 
       160.      1091.       30.6        1.6                      O2414  2  166 
       160.      1111.       32.2        1.7                      O2414  2  167 
       160.      1131.       28.4        1.6                      O2414  2  168 
       160.      1151.       31.4        1.6                      O2414  2  169 
       160.      1171.       30.8        1.6                      O2414  2  170 
       160.      1192.       32.0        1.6                      O2414  2  171 
       160.      1212.       30.0        1.6                      O2414  2  172 
       160.      1232.       30.4        1.6                      O2414  2  173 
       160.      1252.       31.1        1.6                      O2414  2  174 
       160.      1272.       29.6        1.5                      O2414  2  175 
       160.      1292.       29.9        1.6                      O2414  2  176 
       160.      1312.       30.0        1.6                      O2414  2  177 
       160.      1332.       29.8        1.6                      O2414  2  178 
       160.      1352.       30.7        1.6                      O2414  2  179 
       160.      1383.       32.2        1.7                      O2414  2  180 
       160.      1413.       32.6        1.7                      O2414  2  181 
       160.      1443.       32.1        1.6                      O2414  2  182 
       160.      1473.       33.2        1.7                      O2414  2  183 
       160.      1503.       33.9        1.7                      O2414  2  184 
       160.      1533.       34.7        1.8                      O2414  2  185 
       160.      1563.       35.3        1.8                      O2414  2  186 
       160.      1593.       34.9        1.8                      O2414  2  187 
       160.      1623.       35.7        1.8                      O2414  2  188 
       160.      1694.       35.3        1.6                      O2414  2  189 
       160.      1714.       35.3        1.6                      O2414  2  190 
       160.      1734.       35.8        1.6                      O2414  2  191 
       160.      1754.       35.4        1.6                      O2414  2  192 
       160.      1774.       35.4        1.6                      O2414  2  193 
       160.      1794.       34.5        1.6                      O2414  2  194 
       160.      1814.       35.6        1.7                      O2414  2  195 
       160.      1834.       37.1        1.7                      O2414  2  196 
       160.      1854.       36.9        1.7                      O2414  2  197 
       160.      1874.       37.8        1.8                      O2414  2  198 
       160.      1894.       36.8        1.7                      O2414  2  199 
       160.      1914.       37.6        1.9                      O2414  2  200 
       160.      1934.       38.3        1.9                      O2414  2  201 
       160.      1954.       37.8        2.0                      O2414  2  202 
       160.      1975.       39.9        2.0                      O2414  2  203 
       160.      1995.       40.6        2.0                      O2414  2  204 
       170.       930.       29.1        1.7                      O2414  2  205 
       170.       950.       31.5        1.9                      O2414  2  206 
       170.       970.       29.1        1.9                      O2414  2  207 
       170.       990.       31.0        2.0                      O2414  2  208 
       170.      1010.       30.9        1.9                      O2414  2  209 
       170.      1031.       32.5        1.9                      O2414  2  210 
       170.      1051.       32.0        2.0                      O2414  2  211 
       170.      1071.       30.9        1.8                      O2414  2  212 
       170.      1091.       31.7        2.0                      O2414  2  213 
       170.      1111.       30.4        2.0                      O2414  2  214 
       170.      1131.       30.5        1.8                      O2414  2  215 
       170.      1151.       30.2        1.8                      O2414  2  216 
       170.      1171.       31.5        1.9                      O2414  2  217 
       170.      1192.       30.3        1.9                      O2414  2  218 
       170.      1212.       30.6        1.8                      O2414  2  219 
       170.      1232.       32.0        1.9                      O2414  2  220 
       170.      1252.       32.9        2.0                      O2414  2  221 
       170.      1272.       32.2        1.9                      O2414  2  222 
       170.      1292.       26.8        1.6                      O2414  2  223 
       170.      1312.       31.3        1.9                      O2414  2  224 
       170.      1332.       29.5        1.8                      O2414  2  225 
       170.      1352.       30.1        1.8                      O2414  2  226 
       170.      1383.       33.0        1.9                      O2414  2  227 
       170.      1413.       33.9        1.9                      O2414  2  228 
       170.      1443.       33.5        1.9                      O2414  2  229 
       170.      1473.       33.6        1.9                      O2414  2  230 
       170.      1503.       32.9        1.9                      O2414  2  231 
       170.      1533.       34.0        2.0                      O2414  2  232 
       170.      1563.       35.2        2.0                      O2414  2  233 
       170.      1593.       36.4        2.0                      O2414  2  234 
       170.      1623.       35.4        2.0                      O2414  2  235 
       170.      1664.       36.3        1.8                      O2414  2  236 
       170.      1694.       37.9        1.9                      O2414  2  237 
       170.      1714.       35.2        1.7                      O2414  2  238 
       170.      1734.       36.1        1.8                      O2414  2  239 
       170.      1754.       36.8        1.8                      O2414  2  240 
       170.      1774.       32.9        1.7                      O2414  2  241 
       170.      1794.       40.4        2.0                      O2414  2  242 
       170.      1814.       37.2        1.9                      O2414  2  243 
       170.      1834.       37.2        1.9                      O2414  2  244 
       170.      1854.       36.3        1.8                      O2414  2  245 
       170.      1874.       38.1        1.9                      O2414  2  246 
       170.      1894.       38.5        1.9                      O2414  2  247 
       170.      1914.       39.9        2.3                      O2414  2  248 
       170.      1934.       38.1        2.2                      O2414  2  249 
       170.      1954.       40.8        2.4                      O2414  2  250 
       170.      1975.       41.7        2.3                      O2414  2  251 
       170.      1995.       42.0        2.4                      O2414  2  252 
ENDDATA            241          0                                 O2414  2  253 
ENDSUBENT          252          0                                 O2414  299999 
ENDENTRY             2          0                                 O241499999999 
