ENTRY            O2514   20210222                             O083O2514  0    1 
SUBENT        O2514001   20210222                             O083O2514  1    1 
BIB                 10         42                                 O2514  1    2 
TITLE      Measurement of Deuteron carbon vector analyzing        O2514  1    3 
            powers in the kinetic energy range 170-380 MeV        O2514  1    4 
AUTHOR     (F.Mueller, M.zurek, Z.Bagdasarian, L.Barion, M.Berz,  O2514  1    5 
            I.Ciepal, G.Ciullo, S.Dymov, D.Eversmann, M.Gaisser,  O2514  1    6 
            R.Gebel, K.Grigoryev, D.Grzonka, V.Hejny,             O2514  1    7 
            N.Hempelmann, J.Hetzel, F.Hinder, A.Kacharava,        O2514  1    8 
            V.Kamerdzhiev, I.Keshelashvili, I.Koop, A.Kulikov,    O2514  1    9 
            A.Lehrach, P.Lenisa, N.Lomidze, B.Lorentz, P.Maanen,  O2514  1   10 
            G.Macharashvili, A.Magiera, D.Mchedlishvili, A.Nass,  O2514  1   11 
            N.N.Nikolaev, A.Pesce, D.Prasuhn, J.Pretz, F.Rathmann,O2514  1   12 
            V.Rolando, M.Rosenthal, A.Saleev, V.Schmidt,          O2514  1   13 
            Y.Senichev, D.Shergelashvili, V.Shmakova, A.Silenko,  O2514  1   14 
            J.Slim, H.Soltner, A.Stahl, R.Stassen, E.Stephenson,  O2514  1   15 
            H.Stroeher, M.Tabidze, G.Tagliente, R.Talman,         O2514  1   16 
            F.Trinkel, Yu.Uzikov, Yu.Valdau, E.Valetov,           O2514  1   17 
            C.Weidemann, A.Wronska, P.Wuestner)                   O2514  1   18 
INSTITUTE  (2GERJUL,2GERTHA,1USAMSU,3POLIFJ,4ZZZDUB,4RUSSIB,      O2514  1   19 
           4GRGTGU,3POLUJK,4BLRPCB,1USAINU,2ITYBAU,1USACOR,       O2514  1   20 
           4RUSMOS)                                               O2514  1   21 
           (4RUSRUS) L.D. Landau Institute for Theoretical        O2514  1   22 
           Physics, Chernogolovka, Russia                         O2514  1   23 
           (4RUSRUS) Moscow Institute for Physics and Technology, O2514  1   24 
           Dolgoprudny, Russia                                    O2514  1   25 
           (4RUSRUS) Dubna State University, 141980 Dubna, Russia O2514  1   26 
REFERENCE  (J,EPJ/A,56,211,2020)                                  O2514  1   27 
           #doi:10.1140/epja/s10050-020-00215-8                   O2514  1   28 
FACILITY   (SYNCH,2GERJUL)                                        O2514  1   29 
INC-SOURCE (POLIS) Three beam polarization states:                O2514  1   30 
            - unpolarized (P0);                                   O2514  1   31 
            - upwards polarized in the laboratory frame along the O2514  1   32 
           vertical axis (55.4 +- 6.5)%;                          O2514  1   33 
            - downwards polarized along the vertical axis         O2514  1   34 
            (37.4 +- 4.0)%.                                       O2514  1   35 
SAMPLE     A thin needle-shaped diamond target.                   O2514  1   36 
DETECTOR   (SCIN) WASA detector (Wide Angle Shower Apparatus)     O2514  1   37 
           WASA forward detector consists of five thick hodoscope O2514  1   38 
           layers composed of pizza shaped plastic scintillators  O2514  1   39 
           for energy measurement.                                O2514  1   40 
ERR-ANALYS (ERR-SYS) The systematic errors are mainly due to the  O2514  1   41 
           error in the polarization measurement - 10%.           O2514  1   42 
           (ERR-S) The statistical errors.                        O2514  1   43 
HISTORY    (20210222C) VS                                         O2514  1   44 
ENDBIB              42          0                                 O2514  1   45 
COMMON               1          3                                 O2514  1   46 
ERR-SYS                                                           O2514  1   47 
PER-CENT                                                          O2514  1   48 
        10.                                                       O2514  1   49 
ENDCOMMON            3          0                                 O2514  1   50 
ENDSUBENT           49          0                                 O2514  199999 
SUBENT        O2514002   20210222                             O083O2514  2    1 
BIB                  2          2                                 O2514  2    2 
REACTION   (6-C-12(D,EL)6-C-12,,POL/DA,,ANA/AV)                   O2514  2    3 
STATUS     (TABLE) Table 2 of Eur.Phys.J.A56(2020)211             O2514  2    4 
ENDBIB               2          0                                 O2514  2    5 
NOCOMMON             0          0                                 O2514  2    6 
DATA                 5        196                                 O2514  2    7 
EN         ANG-MIN    ANG-MAX    DATA       ERR-S                 O2514  2    8 
       235.       7.95       8.45      0.296      0.002           O2514  2   77 
       235.       8.45       8.95      0.338      0.002           O2514  2   78 
       235.       8.95       9.45      0.379      0.002           O2514  2   79 
       235.       9.45       9.95       0.44      0.002           O2514  2   80 
       235.       9.95      10.45      0.506      0.003           O2514  2   81 
       235.      10.45      10.95       0.58      0.003           O2514  2   82 
       235.      10.95      11.45      0.653      0.003           O2514  2   83 
       235.      11.45      11.95      0.721      0.004           O2514  2   84 
       235.      11.95      12.45      0.745      0.004           O2514  2   85 
       235.      12.45      12.95      0.749      0.005           O2514  2   86 
       235.      12.95      13.45      0.724      0.005           O2514  2   87 
       235.      13.45      13.95      0.688      0.005           O2514  2   88 
       235.      13.95      14.45      0.647      0.005           O2514  2   89 
       235.      14.45      14.95      0.616      0.006           O2514  2   90 
       235.      14.95      15.45        0.6      0.006           O2514  2   91 
       235.      15.45      15.95      0.593      0.006           O2514  2   92 
       235.      15.95      16.45      0.588      0.006           O2514  2   93 
       270.       2.45       2.95      0.167      0.002           O2514  2   94 
       270.       2.95       3.45      0.171      0.001           O2514  2   95 
       270.       3.45       3.95      0.176      0.001           O2514  2   96 
       270.       3.95       4.45      0.195      0.001           O2514  2   97 
       270.       4.45       4.95      0.211      0.001           O2514  2   98 
       270.       4.95       5.45      0.231      0.001           O2514  2   99 
       270.       5.45       5.95      0.256      0.001           O2514  2  100 
       270.       5.95       6.45      0.285      0.001           O2514  2  101 
       270.       6.45       6.95      0.318      0.001           O2514  2  102 
       270.       6.95       7.45       0.35      0.002           O2514  2  103 
       270.       7.45       7.95      0.395      0.002           O2514  2  104 
       270.       7.95       8.45      0.448      0.002           O2514  2  105 
       270.       8.45       8.95      0.509      0.002           O2514  2  106 
       270.       8.95       9.45      0.573      0.003           O2514  2  107 
       270.       9.45       9.95      0.647      0.003           O2514  2  108 
       270.       9.95      10.45      0.716      0.004           O2514  2  109 
       270.      10.45      10.95      0.766      0.004           O2514  2  110 
       270.      10.95      11.45      0.774      0.005           O2514  2  111 
       270.      11.45      11.95      0.749      0.005           O2514  2  112 
       270.      11.95      12.45      0.688      0.006           O2514  2  113 
       270.      12.45      12.95      0.621      0.006           O2514  2  114 
       270.      12.95      13.45      0.558      0.006           O2514  2  115 
       270.      13.45      13.95       0.52      0.007           O2514  2  116 
       270.      13.95      14.45      0.493      0.007           O2514  2  117 
       270.      14.45      14.95      0.488      0.008           O2514  2  118 
       270.      14.95      15.45        0.5      0.008           O2514  2  119 
       270.      15.45      15.95      0.514       0.01           O2514  2  120 
       270.      15.95      16.45      0.548      0.013           O2514  2  121 
       300.       2.45       2.95      0.188      0.002           O2514  2  122 
       300.       2.95       3.45      0.209      0.001           O2514  2  123 
       300.       3.45       3.95      0.219      0.001           O2514  2  124 
       300.       3.95       4.45      0.245      0.001           O2514  2  125 
       300.       4.45       4.95       0.27      0.001           O2514  2  126 
       300.       4.95       5.45      0.291      0.001           O2514  2  127 
       300.       5.45       5.95      0.326      0.001           O2514  2  128 
       300.       5.95       6.45      0.366      0.001           O2514  2  129 
       300.       6.45       6.95      0.409      0.002           O2514  2  130 
       300.       6.95       7.45      0.458      0.002           O2514  2  131 
       300.       7.45       7.95       0.52      0.002           O2514  2  132 
       300.       7.95       8.45       0.58      0.002           O2514  2  133 
       300.       8.45       8.95      0.653      0.003           O2514  2  134 
       300.       8.95       9.45      0.709      0.003           O2514  2  135 
       300.       9.45       9.95      0.762      0.004           O2514  2  136 
       300.       9.95      10.45      0.776      0.004           O2514  2  137 
       300.      10.45      10.95      0.753      0.005           O2514  2  138 
       300.      10.95      11.45      0.684      0.006           O2514  2  139 
       300.      11.45      11.95      0.597      0.006           O2514  2  140 
       300.      11.95      12.45      0.506      0.007           O2514  2  141 
       300.      12.45      12.95      0.434      0.007           O2514  2  142 
       300.      12.95      13.45      0.405      0.008           O2514  2  143 
       300.      13.45      13.95      0.397      0.008           O2514  2  144 
       300.      13.95      14.45      0.393      0.009           O2514  2  145 
       300.      14.45      14.95      0.427      0.009           O2514  2  146 
       300.      14.95      15.45      0.469       0.01           O2514  2  147 
       300.      15.45      15.95      0.534      0.011           O2514  2  148 
       300.      15.95      16.45      0.606       0.01           O2514  2  149 
       340.       2.45       2.95       0.22      0.002           O2514  2  150 
       340.       2.95       3.45      0.243      0.001           O2514  2  151 
       340.       3.45       3.95       0.26      0.001           O2514  2  152 
       340.       3.95       4.45      0.288      0.001           O2514  2  153 
       340.       4.45       4.95      0.324      0.001           O2514  2  154 
       340.       4.95       5.45      0.359      0.001           O2514  2  155 
       340.       5.45       5.95      0.407      0.001           O2514  2  156 
       340.       5.95       6.45      0.454      0.002           O2514  2  157 
       340.       6.45       6.95      0.511      0.002           O2514  2  158 
       340.       6.95       7.45      0.571      0.002           O2514  2  159 
       340.       7.45       7.95      0.637      0.002           O2514  2  160 
       340.       7.95       8.45      0.688      0.003           O2514  2  161 
       340.       8.45       8.95      0.737      0.003           O2514  2  162 
       340.       8.95       9.45      0.752      0.004           O2514  2  163 
       340.       9.45       9.95      0.731      0.005           O2514  2  164 
       340.       9.95      10.45      0.656      0.005           O2514  2  165 
       340.      10.45      10.95      0.535      0.006           O2514  2  166 
       340.      10.95      11.45      0.422      0.007           O2514  2  167 
       340.      11.45      11.95      0.309      0.008           O2514  2  168 
       340.      11.95      12.45      0.258      0.008           O2514  2  169 
       340.      12.45      12.95      0.231      0.009           O2514  2  170 
       340.      12.95      13.45      0.252      0.009           O2514  2  171 
       340.      13.45      13.95      0.298      0.011           O2514  2  172 
       340.      13.95      14.45      0.361      0.011           O2514  2  173 
       340.      14.45      14.95      0.449      0.013           O2514  2  174 
       340.      14.95      15.45      0.548      0.015           O2514  2  175 
       340.      15.45      15.95      0.643      0.019           O2514  2  176 
       340.      15.95      16.45      0.735      0.028           O2514  2  177 
       380.       2.45       2.95      0.252      0.002           O2514  2  178 
       380.       2.95       3.45      0.274      0.002           O2514  2  179 
       380.       3.45       3.95      0.309      0.002           O2514  2  180 
       380.       3.95       4.45      0.343      0.002           O2514  2  181 
       380.       4.45       4.95      0.386      0.002           O2514  2  182 
       380.       4.95       5.45      0.435      0.002           O2514  2  183 
       380.       5.45       5.95       0.49      0.002           O2514  2  184 
       380.       5.95       6.45      0.546      0.002           O2514  2  185 
       380.       6.45       6.95      0.606      0.002           O2514  2  186 
       380.       6.95       7.45      0.656      0.003           O2514  2  187 
       380.       7.45       7.95       0.71      0.003           O2514  2  188 
       380.       7.95       8.45      0.733      0.004           O2514  2  189 
       380.       8.45       8.95      0.734      0.004           O2514  2  190 
       380.       8.95       9.45      0.686      0.005           O2514  2  191 
       380.       9.45       9.95       0.59      0.006           O2514  2  192 
       380.       9.95      10.45      0.458      0.007           O2514  2  193 
       380.      10.45      10.95      0.307      0.008           O2514  2  194 
       380.      10.95      11.45      0.225      0.009           O2514  2  195 
       380.      11.45      11.95      0.164       0.01           O2514  2  196 
       380.      11.95      12.45      0.158       0.01           O2514  2  197 
       380.      12.45      12.95      0.177      0.012           O2514  2  198 
       380.      12.95      13.45      0.262      0.012           O2514  2  199 
       380.      13.45      13.95       0.38      0.013           O2514  2  200 
       380.      13.95      14.45      0.444      0.013           O2514  2  201 
       380.      14.45      14.95      0.588      0.014           O2514  2  202 
       380.      14.95      15.45      0.667      0.015           O2514  2  203 
       380.      15.45      15.95      0.784      0.016           O2514  2  204 
       380.      15.95      16.45       0.83      0.016           O2514  2  205 
ENDDATA            198          0                                 O2514  2  206 
ENDSUBENT          205          0                                 O2514  299999 
ENDENTRY             2          0                                 O251499999999 
