ENTRY            O1417   20070605                             O028O141700000001 
SUBENT        O1417001   20070605                             O028O141700100001 
BIB                 13         51                                 O141700100002 
TITLE      Light charged particle and neutron production in       O141700100003 
           proton- and alpha-particle-induced reactions on nat-Si O141700100004 
           at energies between 20 and 65 MeV                      O141700100005 
AUTHOR     (Ch.Dufauquez, Y.El Masri, V.Roberfroid, J.Cabreraa,   O141700100006 
           Th.Keutgen, J.Vanmol, P.Demetriou, R.Charity)          O141700100007 
INSTITUTE  (2BLGLVN) Fnrs and institute of nuclear physics.       O141700100008 
           (1USAWAS) Department of chemistry.                     O141700100009 
REFERENCE  (J,NP/A,773,24,2006)                                   O141700100010 
REL-REF    (R,,I.TILQUIN+,J,NIM/A,365,446,1995)  Demon counter.   O141700100011 
           (N,O1296001,P.DEMETRIOU+,J,PR/C,72,034607,2005)        O141700100012 
            Angle-integrated energy spectra                       O141700100013 
SAMPLE     A 215 mug/cm2 self-supporting foil of nat-Si of 18 mm  O141700100014 
           diameter. The target holder was set at a potential of  O141700100015 
           +18-kv to suppress secondary electron emission.        O141700100016 
DETECTOR   (TELES,SI,SI,SI) Light charged particlts emitted at    O141700100017 
           backward angles were detected and identified in seven  O141700100018 
           triple-Si E-delta-E telescopes. The Si-detectors with  O141700100019 
           thicknesses of 85, 706, and 706-mum, respectively.     O141700100020 
           (TELES,SI,SI) At forward angles, light charged         O141700100021 
           particles were detected in eight E-delta-E telescopes. O141700100022 
           (TELES,SI,CSICR) The telescopes were used for the firstO141700100023 
           experiment with the proton beams at forward angles.    O141700100024 
           The Si delta-E element was 40 mum thick and of 20 mm   O141700100025 
           active diameter.  This was followed by a 33 mm-thick   O141700100026 
           Cs(I) crystal of 15 mm diameter.                       O141700100027 
           (SCIN) Neutrons emitted in coincidence with charged    O141700100028 
           particles were detected in up to 81 Demon counters.    O141700100029 
           Each counter, consisting of an active volume of 16 cm  O141700100030 
           diameter by 20 cm depth, is filled with Ne213          O141700100031 
           liquid scintillator.  These detectors were mounted     O141700100032 
           outside the scattering chamber and were arranged in a  O141700100033 
           4-pi geometry                                          O141700100034 
FACILITY   (CYCLO,2BLGLVN)                                        O141700100035 
           The beams were chopped to produce a macro-time         O141700100036 
           structure of one beam pulse every 500 nanoseconds and  O141700100037 
           thus allow the detection of very long time-of-flight   O141700100038 
           events (especially neutrons).                          O141700100039 
METHOD     (SITA)                                                 O141700100040 
           (BCINT) Electron emission from this faraday cup was    O141700100041 
           suppressed by a guard electrode.                       O141700100042 
CORRECTION The dead time of acquisition data system was very      O141700100043 
           severely controlled and kept below 10% even though     O141700100044 
           related corrections were applied to the data.          O141700100045 
STATUS     (TABLE) From the authors.                              O141700100046 
HISTORY    (20070219C)                                            O141700100047 
           (20060626R) Data tables were received from             O141700100048 
            Th.Keutgen.                                           O141700100049 
           (20070605A) SF5 in subentry 002 is corrected according O141700100050 
             N.Otsuka remarks.                                    O141700100051 
           (20070605U) Last checking has been done.               O141700100052 
ERR-ANALYS (DATA-ERR) An analysis is not given.                   O141700100053 
ENDBIB              51          0                                 O141700100054 
NOCOMMON             0          0                                 O141700100055 
ENDSUBENT           54          0                                 O141700199999 
SUBENT        O1417002   20070605                             O028O141700200001 
BIB                  4          4                                 O141700200002 
REACTION   (14-SI-0(P,X)1-H-1,,DA/DE)                             O141700200003 
PART-DET   (P)                                                    O141700200004 
EN-SEC     (E,P)                                                  O141700200005 
ADD-RES    (COMP) Gnash prediction in laboratory frame.           O141700200006 
ENDBIB               4          0                                 O141700200007 
NOCOMMON             0          0                                 O141700200008 
DATA                 5       7053                                 O141700200009 
EN         ANG        E          DATA       DATA-ERR              O141700200010 
       48.5       145.       6.85    0.15125    0.01442           O141700301869 
       48.5       145.       6.95     0.1375    0.01375           O141700301870 
       48.5       145.       7.05    0.14162    0.01395           O141700301871 
       48.5       145.       7.15    0.14987    0.01436           O141700301872 
       48.5       145.       7.25     0.1265    0.01319           O141700301873 
       48.5       145.       7.35    0.11137    0.01237           O141700301874 
       48.5       145.       7.45    0.13887    0.01382           O141700301875 
       48.5       145.       7.55    0.12375    0.01304           O141700301876 
       48.5       145.       7.65     0.1045    0.01199           O141700301877 
       48.5       145.       7.75    0.10587    0.01207           O141700301878 
       48.5       145.       7.85    0.11412    0.01253           O141700301879 
       48.5       145.       7.95    0.12512    0.01312           O141700301880 
       48.5       145.       8.05      0.099    0.01167           O141700301881 
       48.5       145.       8.15    0.12512    0.01312           O141700301882 
       48.5       145.       8.25    0.07975    0.01047           O141700301883 
       48.5       145.       8.35    0.09625     0.0115           O141700301884 
       48.5       145.       8.45    0.11825    0.01275           O141700301885 
       48.5       145.       8.55    0.10037    0.01175           O141700301886 
       48.5       145.       8.65      0.132    0.01347           O141700301887 
       48.5       145.       8.75      0.132    0.01347           O141700301888 
       48.5       145.       8.85    0.09762    0.01159           O141700301889 
       48.5       145.       8.95    0.08525    0.01083           O141700301890 
       48.5       145.       9.05    0.09212    0.01125           O141700301891 
       48.5       145.       9.15    0.07837    0.01038           O141700301892 
       48.5       145.       9.25      0.099    0.01167           O141700301893 
       48.5       145.       9.35    0.10037    0.01175           O141700301894 
       48.5       145.       9.45    0.10175    0.01183           O141700301895 
       48.5       145.       9.55    0.07562     0.0102           O141700301896 
       48.5       145.       9.65      0.088      0.011           O141700301897 
       48.5       145.       9.75       0.11     0.0123           O141700301898 
       48.5       145.       9.85    0.08937    0.01109           O141700301899 
       48.5       145.       9.95    0.09487    0.01142           O141700301900 
       48.5       145.      10.05    0.06462    0.00943           O141700301901 
       48.5       145.      10.15      0.088      0.011           O141700301902 
       48.5       145.      10.25      0.088      0.011           O141700301903 
       48.5       145.      10.35    0.06737    0.00962           O141700301904 
       48.5       145.      10.45    0.06737    0.00962           O141700301905 
       48.5       145.      10.55    0.08112    0.01056           O141700301906 
       48.5       145.      10.65    0.07287    0.01001           O141700301907 
       48.5       145.      10.75      0.077    0.01029           O141700301908 
       48.5       145.      10.85    0.07012    0.00982           O141700301909 
       48.5       145.      10.95    0.05637     0.0088           O141700301910 
       48.5       145.      11.05    0.06462    0.00943           O141700301911 
       48.5       145.      11.15    0.06875    0.00972           O141700301912 
       48.5       145.      11.25    0.06875    0.00972           O141700301913 
       48.5       145.      11.35    0.05775    0.00891           O141700301914 
       48.5       145.      11.45    0.06462    0.00943           O141700301915 
       48.5       145.      11.55     0.0605    0.00912           O141700301916 
       48.5       145.      11.65    0.06737    0.00962           O141700301917 
       48.5       145.      11.75    0.06737    0.00962           O141700301918 
       48.5       145.      11.85     0.0605    0.00912           O141700301919 
       48.5       145.      11.95    0.06462    0.00943           O141700301920 
       48.5       145.      12.05    0.05087    0.00836           O141700301921 
       48.5       145.      12.15    0.05087    0.00836           O141700301922 
       48.5       145.      12.25    0.05362    0.00859           O141700301923 
       48.5       145.      12.35      0.077    0.01029           O141700301924 
       48.5       145.      12.45    0.04262    0.00766           O141700301925 
       48.5       145.      12.55      0.055     0.0087           O141700301926 
       48.5       145.      12.65      0.044    0.00778           O141700301927 
       48.5       145.      12.75    0.05637     0.0088           O141700301928 
       48.5       145.      12.85     0.0495    0.00825           O141700301929 
       48.5       145.      12.95     0.0495    0.00825           O141700301930 
       48.5       145.      13.05      0.055     0.0087           O141700301931 
       48.5       145.      13.15     0.0605    0.00912           O141700301932 
       48.5       145.      13.25     0.0495    0.00825           O141700301933 
       48.5       145.      13.35    0.04675    0.00802           O141700301934 
       48.5       145.      13.45    0.04812    0.00813           O141700301935 
       48.5       145.      13.55      0.044    0.00778           O141700301936 
       48.5       145.      13.65      0.044    0.00778           O141700301937 
       48.5       145.      13.75    0.03987     0.0074           O141700301938 
       48.5       145.      13.85    0.04458    0.00765           O141700301939 
       48.5       145.      13.95    0.04794    0.00765           O141700301940 
       48.5       145.      14.05    0.04026    0.00765           O141700301941 
       48.5       145.      14.15    0.04445    0.00765           O141700301942 
       48.5       145.      14.25     0.0474    0.00765           O141700301943 
       48.5       145.      14.35    0.03884    0.00765           O141700301944 
       48.5       145.      14.45    0.03382    0.00765           O141700301945 
       48.5       145.      14.55    0.03633    0.00765           O141700301946 
       48.5       145.      14.65    0.04986    0.00765           O141700301947 
       48.5       145.      14.75    0.04537     0.0079           O141700301948 
       48.5       145.      14.85    0.03575    0.00701           O141700301949 
       48.5       145.      14.95     0.0385    0.00728           O141700301950 
       48.5       145.      15.05    0.03987     0.0074           O141700301951 
       48.5       145.      15.15      0.055     0.0087           O141700301952 
       48.5       145.      15.25    0.03712    0.00714           O141700301953 
       48.5       145.      15.35    0.03162    0.00659           O141700301954 
       48.5       145.      15.45    0.03437    0.00687           O141700301955 
       48.5       145.      15.55      0.033    0.00674           O141700301956 
       48.5       145.      15.65      0.044    0.00778           O141700301957 
       48.5       145.      15.75     0.0385    0.00728           O141700301958 
       48.5       145.      15.85    0.02887     0.0063           O141700301959 
       48.5       145.      15.95    0.02887     0.0063           O141700301960 
       48.5       145.      16.05     0.0275    0.00615           O141700301961 
       48.5       145.      16.15    0.03025    0.00645           O141700301962 
       48.5       145.      16.25      0.022     0.0055           O141700301963 
       48.5       145.      16.35    0.02062    0.00533           O141700301964 
       48.5       145.      16.45    0.03575    0.00701           O141700301965 
       48.5       145.      16.55    0.02337    0.00567           O141700301966 
       48.5       145.      16.65      0.022     0.0055           O141700301967 
       48.5       145.      16.75    0.03162    0.00659           O141700301968 
       48.5       145.      16.85    0.02887     0.0063           O141700301969 
       48.5       145.      16.95    0.03575    0.00701           O141700301970 
       48.5       145.      17.05    0.02475    0.00583           O141700301971 
       48.5       145.      17.15    0.01375    0.00435           O141700301972 
       48.5       145.      17.25    0.03162    0.00659           O141700301973 
       48.5       145.      17.35    0.03162    0.00659           O141700301974 
       48.5       145.      17.45      0.022     0.0055           O141700301975 
       48.5       145.      17.55    0.02887     0.0063           O141700301976 
       48.5       145.      17.65    0.03162    0.00659           O141700301977 
       48.5       145.      17.75    0.03437    0.00687           O141700301978 
       48.5       145.      17.85    0.03575    0.00701           O141700301979 
       48.5       145.      17.95      0.033    0.00674           O141700301980 
       48.5       145.      18.05     0.0275    0.00615           O141700301981 
       48.5       145.      18.15    0.03575    0.00701           O141700301982 
       48.5       145.      18.25     0.0275    0.00615           O141700301983 
       48.5       145.      18.35    0.02612    0.00599           O141700301984 
       48.5       145.      18.45    0.02062    0.00533           O141700301985 
       48.5       145.      18.55    0.02475    0.00583           O141700301986 
       48.5       145.      18.65      0.022     0.0055           O141700301987 
       48.5       145.      18.75    0.01925    0.00514           O141700301988 
       48.5       145.      18.85     0.0165    0.00476           O141700301989 
       48.5       145.      18.95    0.01237    0.00412           O141700301990 
       48.5       145.      19.05      0.022     0.0055           O141700301991 
       48.5       145.      19.15    0.01512    0.00456           O141700301992 
       48.5       145.      19.25     0.0165    0.00476           O141700301993 
       48.5       145.      19.35    0.01512    0.00456           O141700301994 
       48.5       145.      19.45    0.01925    0.00514           O141700301995 
       48.5       145.      19.55      0.022     0.0055           O141700301996 
       48.5       145.      19.65    0.01237    0.00412           O141700301997 
       48.5       145.      19.75      0.022     0.0055           O141700301998 
       48.5       145.      19.85    0.02337    0.00567           O141700301999 
       48.5       145.      19.95    0.02062    0.00533           O141700302000 
       48.5       145.      20.05    0.01787    0.00496           O141700302001 
       48.5       145.      20.15    0.01707    0.00496           O141700302002 
       48.5       145.      20.25    0.00921    0.00496           O141700302003 
       48.5       145.      20.35    0.01121    0.00496           O141700302004 
