ENTRY            O0928   20030503                             0000O092800000001 
SUBENT        O0928001   20030503                             0000O092800100001 
BIB                 13         19                                 O092800100002 
TITLE      Triton pick-up in the (P,A) reaction on Pb-208 at 20-  O092800100003 
           MeV.                                                   O092800100004 
AUTHOR     (R.Bonetti, L.Milazzo Colli, M.Milazzo,                O092800100005 
           G.M.Braga Marcazzan)                                   O092800100006 
INSTITUTE  (2ITYMIL)                                              O092800100007 
REFERENCE  (J,JP/G,4,1903,1978)                                   O092800100008 
HISTORY    (20020117C)                                            O092800100009 
           (20030503U) Last checking has been done.               O092800100010 
SAMPLE     Enriched target Pb-208 was used. Another information isO092800100011 
           absent.                                                O092800100012 
ADD-RES    (COMP).Semimicroscopic model and DWBA analysis.        O092800100013 
           (STRUC) Calculated transition strengths.               O092800100014 
DETECTOR   (SIBAR) Four surface-barrier silicon detector.         O092800100015 
INC-SPECT  *En-rsl* the energy resolution was approx. 100-KeV,    O092800100016 
            while the angular resolution was approx. 4 degree.    O092800100017 
FACILITY   (ISOCY,2ITYMIL) The AVF cyclotron of Milan university. O092800100018 
METHOD     (SITA)                                                 O092800100019 
ERR-ANALYS (ANG-ERR-D) Data-point reader uncertainty.             O092800100020 
STATUS     (CURVE).By CAJAD.                                      O092800100021 
ENDBIB              19          0                                 O092800100022 
COMMON               2          3                                 O092800100023 
EN         EN-RSL                                                 O092800100024 
MEV        KEV                                                    O092800100025 
        20.       100.                                            O092800100026 
ENDCOMMON            3          0                                 O092800100027 
ENDSUBENT           26          0                                 O092800199999 
SUBENT        O0928002   20030503                             0000O092800200001 
BIB                  5         10                                 O092800200002 
REACTION   (82-PB-208(P,A)81-TL-205,PAR,DA)                       O092800200003 
PART-DET   (A)                                                    O092800200004 
EN-SEC     (E-LVL,81-TL-205)                                      O092800200005 
LEVEL-PROP (81-TL-205,E-LVL=0.000,SPIN=0.5,PARITY=+1.)            O092800200006 
           (81-TL-205,E-LVL=0.200,SPIN=1.5,PARITY=+1.)            O092800200007 
           (81-TL-205,E-LVL=0.620,SPIN=2.5,PARITY=+1.)            O092800200008 
           (81-TL-205,E-LVL=0.920,SPIN=3.5,PARITY=+1.)            O092800200009 
ERR-ANALYS (ERR-T).                                               O092800200010 
           Error bars include the statistical error and the peak- O092800200011 
           fitting error.                                         O092800200012 
ENDBIB              10          0                                 O092800200013 
COMMON               1          3                                 O092800200014 
ANG-ERR-D                                                         O092800200015 
ADEG                                                              O092800200016 
        0.5                                                       O092800200017 
ENDCOMMON            3          0                                 O092800200018 
DATA                 4         96                                 O092800200019 
       70.2       0.92     0.0054        13.                      O092800200072 
       70.8       0.62     0.0092         8.                      O092800200073 
       71.5         0.     0.0019        21.                      O092800200074 
       71.8        0.2       0.28        14.                      O092800200075 
       74.2       0.92     0.0071         8.                      O092800200076 
       74.5         0.     0.0022        18.                      O092800200077 
        75.       0.62     0.0072        10.                      O092800200078 
       75.6        0.2      0.183        14.                      O092800200079 
       90.3       0.92     0.0051        12.                      O092800200080 
       90.5       0.62     0.0047         9.                      O092800200081 
       90.6         0.      0.002        15.                      O092800200082 
        92.        0.2      0.143        15.                      O092800200083 
       93.8       0.92      0.004        13.                      O092800200084 
       94.7       0.62     0.0062         8.                      O092800200085 
       95.3        0.2      0.203        13.                      O092800200086 
       98.1       0.92     0.0055        11.                      O092800200087 
       98.3       0.62     0.0062        10.                      O092800200088 
        99.         0.     0.0018        15.                      O092800200089 
       99.9        0.2      0.232        11.                      O092800200090 
      102.2       0.92      0.004        13.                      O092800200091 
      103.4        0.2      0.138        13.                      O092800200092 
      103.6         0.     0.0017        17.                      O092800200093 
      106.4       0.92      0.004        15.                      O092800200094 
      106.9       0.62     0.0035        14.                      O092800200095 
      107.2        0.2      0.119        13.                      O092800200096 
      112.2       0.92     0.0024        17.                      O092800200097 
      112.4       0.62     0.0034        15.                      O092800200098 
       113.        0.2      0.121        21.                      O092800200099 
      115.8       0.92     0.0027        15.                      O092800200100 
      116.3       0.62     0.0028        14.                      O092800200101 
      117.2        0.2      0.088        30.                      O092800200102 
      119.9       0.92     0.0025        16.                      O092800200103 
      120.2       0.62     0.0032        16.                      O092800200104 
      121.5        0.2      0.118        21.                      O092800200105 
      124.1       0.62     0.0038        16.                      O092800200106 
      124.2       0.92     0.0028        14.                      O092800200107 
      125.3        0.2        0.1        18.                      O092800200108 
      127.7       0.92      0.003        13.                      O092800200109 
      129.2        0.2      0.092        17.                      O092800200110 
      129.3       0.62     0.0034        12.                      O092800200111 
       132.       0.92     0.0032        13.                      O092800200112 
      132.5       0.62     0.0034        12.                      O092800200113 
      133.1        0.2      0.094        14.                      O092800200114 
      136.2       0.92     0.0032        13.                      O092800200115 
      136.7       0.62     0.0035        14.                      O092800200116 
       137.        0.2      0.101        18.                      O092800200117 
ENDDATA             98          0                                 O092800200118 
ENDSUBENT          117          0                                 O092800299999 
ENDENTRY             2          0                                 O092899999999 
